timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z,gyro_x, gyro_y, gyro_z
1.080878,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.007138,0.000068,-0.000031,-0.002319,-0.000001,0.000001,0.000029,1.999999, 2.012920, 0.119576, -0.007138,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011188, 0.000000, 0.000000, 0.000000
1.135305,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.007138,0.000068,-0.000031,-0.002319,-0.000001,0.000001,0.000029,1.999999, 2.012920, 0.119576, -0.007138,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011188, 0.000000, 0.000000, 0.000000
1.149234,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.007138,0.000068,-0.000031,-0.002319,-0.000001,0.000001,0.000029,1.999999, 2.012920, 0.119576, -0.007138,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011188, 0.000000, 0.000000, 0.000000
1.163135,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.007138,0.007389,-0.005225,-0.238227,-0.000000,0.000000,0.000002,1.999999, 2.012920, 0.119567, -0.007138,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011189, 0.000000, 0.000000, 0.000000
1.177596,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.007138,0.000024,-0.000002,-0.001008,-0.000000,0.000000,0.000007,1.999999, 2.012920, 0.119579, -0.007138,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011189, 0.000000, 0.000000, 0.000000
1.222439,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.007138,0.000187,-0.000061,-0.007025,-0.000000,0.000000,0.000013,1.999999, 2.012920, 0.119578, -0.007138,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011189, 0.000000, 0.000000, 0.000000
1.236696,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.007138,0.000053,-0.000019,-0.001957,-0.000000,0.000000,0.000016,1.999999, 2.012920, 0.119578, -0.007138,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011189, 0.000000, 0.000000, 0.000000
1.261530,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.007138,0.000048,-0.000018,-0.001734,-0.000001,0.000000,0.000019,1.999999, 2.012920, 0.119578, -0.007138,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011190, 0.000000, 0.000000, 0.000000
1.275654,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.007138,0.000048,-0.000018,-0.001734,-0.000001,0.000000,0.000019,1.999999, 2.012920, 0.119578, -0.007138,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011190, 0.000000, 0.000000, 0.000000
1.310097,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.007138,0.000418,-0.000169,-0.014898,-0.000001,0.000001,0.000024,1.999999, 2.012920, 0.119577, -0.007138,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011190, 0.000000, 0.000000, 0.000000
1.324210,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.007138,0.000149,-0.000063,-0.005297,-0.000001,0.000001,0.000025,1.999999, 2.012920, 0.119576, -0.007138,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011190, 0.000000, 0.000000, 0.000000
1.338331,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.007138,0.000082,-0.000035,-0.002901,-0.000001,0.000001,0.000026,1.999999, 2.012920, 0.119576, -0.007138,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011191, 0.000000, 0.000000, 0.000000
1.352424,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.007138,0.000082,-0.000035,-0.002901,-0.000001,0.000001,0.000026,1.999999, 2.012920, 0.119576, -0.007138,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011191, 0.000000, 0.000000, 0.000000
1.366871,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.007138,0.000075,-0.000032,-0.002647,-0.000001,0.000001,0.000027,1.999999, 2.012920, 0.119575, -0.007138,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011191, 0.000000, 0.000000, 0.000000
1.411081,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.007138,0.000513,-0.000225,-0.017883,-0.000001,0.000001,0.000029,1.999999, 2.012920, 0.119574, -0.007138,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011191, 0.000000, 0.000000, 0.000000
1.424753,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.007138,0.000110,-0.000049,-0.003827,-0.000001,0.000001,0.000029,1.999999, 2.012920, 0.119574, -0.007138,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011191, 0.000000, 0.000000, 0.000000
1.438565,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.007138,0.000084,-0.000038,-0.002904,-0.000001,0.000001,0.000029,1.999999, 2.012920, 0.119573, -0.007138,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011191, 0.000000, 0.000000, 0.000000
1.462497,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.007138,0.000084,-0.000038,-0.002904,-0.000001,0.000001,0.000029,1.999999, 2.012920, 0.119573, -0.007138,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011191, 0.000000, 0.000000, 0.000000
1.496806,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.007138,0.000565,-0.000257,-0.019381,-0.000001,0.000001,0.000029,1.999999, 2.012920, 0.119572, -0.007138,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011191, 0.000000, 0.000000, 0.000000
1.511500,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.007138,0.000173,-0.000080,-0.005902,-0.000001,0.000001,0.000029,1.999999, 2.012920, 0.119571, -0.007138,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011191, 0.000000, 0.000000, 0.000000
1.525609,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.007138,0.000177,-0.000082,-0.006020,-0.000001,0.000001,0.000028,1.999999, 2.012920, 0.119571, -0.007138,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011191, 0.000000, 0.000000, 0.000000
1.539869,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.007138,0.000091,-0.000043,-0.003070,-0.000001,0.000001,0.000027,1.999999, 2.012920, 0.119570, -0.007138,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011191, 0.000000, 0.000000, 0.000000
1.553873,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.007138,0.000091,-0.000043,-0.003070,-0.000001,0.000001,0.000027,1.999999, 2.012920, 0.119570, -0.007138,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011191, 0.000000, 0.000000, 0.000000
1.588205,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.007138,0.000296,-0.000144,-0.009927,-0.000001,0.000001,0.000024,1.999999, 2.012920, 0.119569, -0.007138,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011190, 0.000000, 0.000000, 0.000000
1.602839,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.007138,0.000181,-0.000089,-0.006030,-0.000001,0.000001,0.000022,1.999999, 2.012920, 0.119569, -0.007138,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011190, 0.000000, 0.000000, 0.000000
1.616818,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.007138,0.000069,-0.000035,-0.002259,-0.000001,0.000001,0.000019,1.999999, 2.012920, 0.119568, -0.007138,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011190, 0.000000, 0.000000, 0.000000
1.630769,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.007138,0.000069,-0.000035,-0.002259,-0.000001,0.000001,0.000019,1.999999, 2.012920, 0.119568, -0.007138,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011190, 0.000000, 0.000000, 0.000000
1.644808,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.007138,0.000054,-0.000028,-0.001767,-0.000000,0.000001,0.000016,1.999999, 2.012920, 0.119568, -0.007138,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011189, 0.000000, 0.000000, 0.000000
1.680698,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.007138,0.000242,-0.000137,-0.007589,-0.000000,0.000000,0.000010,1.999999, 2.012920, 0.119567, -0.007138,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011189, 0.000000, 0.000000, 0.000000
1.695569,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.010822,0.000037,-0.000023,-0.001110,-0.000000,0.000000,0.000007,1.999999, 2.012920, 0.119567, -0.011231,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011188, 0.000000, 0.000000, 0.000000
1.710196,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.006879,0.000037,-0.000023,-0.001110,-0.000000,0.000000,0.000007,1.999999, 2.012920, 0.119567, -0.006441,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011188, 0.000000, 0.000000, 0.000000
1.724770,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.010311,0.000019,-0.000014,-0.000534,-0.000000,0.000000,0.000003,1.999999, 2.012920, 0.119567, -0.010692,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011188, 0.000000, 0.000000, 0.000000
1.769265,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.010042,-0.000009,-0.000027,0.001125,0.000000,-0.000000,-0.000004,1.999999, 2.012920, 0.119567, -0.010012,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011187, 0.000000, 0.000000, 0.000000
1.784269,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.016355,-0.000025,0.000001,0.001136,0.000000,-0.000000,-0.000007,1.999999, 2.012920, 0.119567, -0.017057,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011187, 0.000000, 0.000000, 0.000000
1.798269,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.016930,-0.000025,0.000006,0.001016,0.000000,-0.000000,-0.000011,1.999999, 2.012920, 0.119567, -0.016994,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011186, 0.000000, 0.000000, 0.000000
1.812344,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.018227,-0.000025,0.000006,0.001016,0.000000,-0.000000,-0.000011,1.999999, 2.012920, 0.119567, -0.018371,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011186, 0.000000, 0.000000, 0.000000
1.826304,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.008871,-0.000031,0.000010,0.001208,0.000000,-0.000000,-0.000014,1.999999, 2.012920, 0.119568, -0.007831,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011186, 0.000000, 0.000000, 0.000000
1.861743,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.015951,-0.000362,0.000135,0.013368,0.000001,-0.000000,-0.000019,1.999999, 2.012920, 0.119568, -0.016738,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011185, 0.000000, 0.000000, 0.000000
1.876198,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.009350,-0.000081,0.000031,0.002936,0.000001,-0.000001,-0.000022,1.999999, 2.012920, 0.119569, -0.008617,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011185, 0.000000, 0.000000, 0.000000
1.890402,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.010750,-0.000081,0.000031,0.002936,0.000001,-0.000001,-0.000022,1.999999, 2.012920, 0.119569, -0.010905,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011185, 0.000000, 0.000000, 0.000000
1.904803,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.008352,-0.000062,0.000025,0.002243,0.000001,-0.000001,-0.000024,1.999999, 2.012920, 0.119569, -0.008086,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011185, 0.000000, 0.000000, 0.000000
1.948863,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.014199,-0.000469,0.000198,0.016427,0.000001,-0.000001,-0.000026,1.999999, 2.012920, 0.119570, -0.014849,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011184, 0.000000, 0.000000, 0.000000
1.963354,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.011900,-0.000164,0.000071,0.005696,0.000001,-0.000001,-0.000027,1.999999, 2.012920, 0.119571, -0.011644,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011184, 0.000000, 0.000000, 0.000000
1.977217,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.009258,-0.000091,0.000040,0.003122,0.000001,-0.000001,-0.000028,1.999999, 2.012920, 0.119571, -0.008964,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011184, 0.000000, 0.000000, 0.000000
1.992577,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.012606,-0.000091,0.000040,0.003122,0.000001,-0.000001,-0.000028,1.999999, 2.012920, 0.119571, -0.012978,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011184, 0.000000, 0.000000, 0.000000
2.006818,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.018230,-0.000082,0.000037,0.002796,0.000001,-0.000001,-0.000028,1.999999, 2.012920, 0.119572, -0.018855,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011184, 0.000000, 0.000000, 0.000000
2.020621,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.010647,-0.000082,0.000038,0.002793,0.000001,-0.000001,-0.000028,1.999999, 2.012920, 0.119573, -0.009805,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011183, 0.000000, 0.000000, 0.000000
2.035058,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.015109,-0.000082,0.000038,0.002793,0.000001,-0.000001,-0.000028,1.999999, 2.012920, 0.119573, -0.015605,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011183, 0.000000, 0.000000, 0.000000
2.049072,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.011559,-0.000069,0.000032,0.002325,0.000001,-0.000001,-0.000028,1.999999, 2.012920, 0.119573, -0.011165,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011183, 0.000000, 0.000000, 0.000000
2.063210,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.011772,-0.000101,0.000047,0.003372,0.000001,-0.000001,-0.000027,1.999999, 2.012920, 0.119574, -0.011796,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011184, 0.000000, 0.000000, 0.000000
2.078716,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.011478,-0.000080,0.000038,0.002668,0.000001,-0.000001,-0.000027,1.999999, 2.012920, 0.119574, -0.011445,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011184, 0.000000, 0.000000, 0.000000
2.092818,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.001792,-0.000080,0.000038,0.002668,0.000001,-0.000001,-0.000027,1.999999, 2.012920, 0.119574, -0.000715,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011184, 0.000000, 0.000000, 0.000000
2.137167,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.009419,-0.000503,0.000245,0.016461,0.000001,-0.000001,-0.000025,1.999999, 2.012920, 0.119575, -0.010266,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011184, 0.000000, 0.000000, 0.000000
2.151684,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.007768,-0.000160,0.000079,0.005192,0.000001,-0.000001,-0.000023,1.999999, 2.012920, 0.119576, -0.007585,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011184, 0.000000, 0.000000, 0.000000
2.165928,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.004080,-0.000077,0.000039,0.002481,0.000001,-0.000001,-0.000022,1.999999, 2.012920, 0.119576, -0.003670,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011184, 0.000000, 0.000000, 0.000000
2.179852,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.008723,-0.000068,0.000034,0.002164,0.000001,-0.000001,-0.000021,1.999999, 2.012920, 0.119577, -0.009239,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011185, 0.000000, 0.000000, 0.000000
2.223967,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.007568,-0.000357,0.000192,0.011059,0.000000,-0.000001,-0.000017,1.999999, 2.012920, 0.119577, -0.007439,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011186, 0.000000, 0.000000, 0.000000
