timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z,gyro_x, gyro_y, gyro_z
1.009719,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.004380,0.000040,-0.000027,-0.000657,-0.000000,0.000001,0.000008,2.000000, 2.012933, 0.119577, -0.004459,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011190, 0.000000, 0.000000, 0.000000
1.046241,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.006839,0.000217,-0.000131,-0.004796,-0.000000,0.000001,0.000014,2.000000, 2.012933, 0.119577, -0.007112,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011191, 0.000000, 0.000000, 0.000000
1.071493,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.004997,0.000073,-0.000043,-0.001706,-0.000000,0.000001,0.000016,2.000000, 2.012933, 0.119577, 0.006312,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011192, 0.000000, 0.000000, 0.000000
1.088045,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.006925,0.000068,-0.000041,-0.001650,-0.000000,0.000001,0.000017,2.000000, 2.012933, 0.119576, -0.008250,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011192, 0.000000, 0.000000, 0.000000
1.124372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.004789,0.000512,-0.000303,-0.012713,-0.000001,0.000001,0.000019,2.000000, 2.012933, 0.119576, -0.004552,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011193, 0.000000, 0.000000, 0.000000
1.139938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.004480,0.000088,-0.000052,-0.002211,-0.000001,0.000001,0.000020,2.000000, 2.012933, 0.119575, -0.004446,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011194, 0.000000, 0.000000, 0.000000
1.155875,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.010266,0.000077,-0.000046,-0.001946,-0.000001,0.000001,0.000021,2.000000, 2.012933, 0.119575, -0.010909,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011194, 0.000000, 0.000000, 0.000000
1.170967,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000677,0.000077,-0.000046,-0.001946,-0.000001,0.000001,0.000021,2.000000, 2.012933, 0.119575, 0.001893,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011194, 0.000000, 0.000000, 0.000000
1.187168,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.001998,0.000084,-0.000049,-0.002106,-0.000001,0.000001,0.000021,2.000000, 2.012933, 0.119574, -0.002296,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011195, 0.000000, 0.000000, 0.000000
1.223716,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.003969,0.000142,-0.000084,-0.003560,-0.000001,0.000001,0.000022,2.000000, 2.012933, 0.119574, -0.004188,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011195, 0.000000, 0.000000, 0.000000
1.240270,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.002579,0.000097,-0.000058,-0.002422,-0.000001,0.000001,0.000022,2.000000, 2.012933, 0.119573, -0.002424,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011196, 0.000000, 0.000000, 0.000000
1.265717,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000725,0.000089,-0.000053,-0.002202,-0.000001,0.000001,0.000022,2.000000, 2.012933, 0.119573, -0.000519,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011196, 0.000000, 0.000000, 0.000000
1.282318,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.004157,0.000089,-0.000053,-0.002202,-0.000001,0.000001,0.000022,2.000000, 2.012933, 0.119573, -0.004539,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011196, 0.000000, 0.000000, 0.000000
1.308416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.007996,0.002473,-0.001515,-0.060015,-0.000001,0.000001,0.000021,2.000000, 2.012933, 0.119572, -0.008423,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011196, 0.000000, 0.000000, 0.000000
1.324118,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.002116,0.000106,-0.000065,-0.002530,-0.000001,0.000001,0.000020,2.000000, 2.012933, 0.119571, 0.003239,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011196, 0.000000, 0.000000, 0.000000
1.340044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.003631,0.000084,-0.000053,-0.001986,-0.000001,0.000001,0.000020,2.000000, 2.012933, 0.119571, 0.003800,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011196, 0.000000, 0.000000, 0.000000
1.355959,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.004465,0.000084,-0.000053,-0.001986,-0.000001,0.000001,0.000020,2.000000, 2.012933, 0.119571, -0.005364,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011196, 0.000000, 0.000000, 0.000000
1.371928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.005626,0.000071,-0.000045,-0.001643,-0.000001,0.000001,0.000019,2.000000, 2.012933, 0.119571, -0.005755,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011196, 0.000000, 0.000000, 0.000000
1.387977,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.002812,0.000095,-0.000062,-0.002148,-0.000001,0.000001,0.000018,2.000000, 2.012933, 0.119570, -0.002500,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011195, 0.000000, 0.000000, 0.000000
1.403933,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.005127,0.000078,-0.000052,-0.001696,-0.000000,0.000001,0.000016,2.000000, 2.012933, 0.119570, -0.005384,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011195, 0.000000, 0.000000, 0.000000
1.420049,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.007779,0.000078,-0.000052,-0.001696,-0.000000,0.000001,0.000016,2.000000, 2.012933, 0.119570, -0.008074,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011195, 0.000000, 0.000000, 0.000000
1.446236,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.009337,0.000189,-0.000132,-0.003734,-0.000000,0.000001,0.000013,2.000000, 2.012933, 0.119569, -0.009510,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011194, 0.000000, 0.000000, 0.000000
1.472393,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.004762,0.000065,-0.000047,-0.001190,-0.000000,0.000001,0.000011,2.000000, 2.012933, 0.119569, 0.006329,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011194, 0.000000, 0.000000, 0.000000
1.488182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.002630,0.000059,-0.000045,-0.000986,-0.000000,0.000001,0.000009,2.000000, 2.012933, 0.119569, -0.003451,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011193, 0.000000, 0.000000, 0.000000
1.514756,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.006772,0.000047,-0.000038,-0.000682,-0.000000,0.000001,0.000007,2.000000, 2.012933, 0.119569, -0.007232,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011192, 0.000000, 0.000000, 0.000000
1.541470,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000191,0.000047,-0.000038,-0.000682,-0.000000,0.000001,0.000007,2.000000, 2.012933, 0.119569, 0.000540,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011192, 0.000000, 0.000000, 0.000000
1.557550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.002453,0.000147,-0.000150,-0.000248,0.000000,0.000001,-0.000001,2.000000, 2.012933, 0.119569, -0.002704,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011190, 0.000000, 0.000000, 0.000000
1.574350,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.004395,0.000147,-0.000150,-0.000248,0.000000,0.000001,-0.000001,2.000000, 2.012933, 0.119569, -0.004611,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011190, 0.000000, 0.000000, 0.000000
1.589792,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.007122,0.000023,-0.000028,0.000182,0.000000,0.000001,-0.000003,2.000000, 2.012933, 0.119569, -0.007425,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011189, 0.000000, 0.000000, 0.000000
1.616833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.007993,0.000025,-0.000050,0.001351,0.000000,0.000000,-0.000008,2.000000, 2.012933, 0.119569, 0.009673,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011188, 0.000000, 0.000000, 0.000000
1.633227,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.002279,0.000025,-0.000050,0.001351,0.000000,0.000000,-0.000008,2.000000, 2.012933, 0.119569, 0.001644,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011188, 0.000000, 0.000000, 0.000000
1.649007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.005139,0.000007,-0.000023,0.000915,0.000000,0.000000,-0.000010,2.000000, 2.012933, 0.119569, -0.005963,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011187, 0.000000, 0.000000, 0.000000
1.674819,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.005661,-0.000012,-0.000048,0.003453,0.000000,0.000000,-0.000013,2.000000, 2.012933, 0.119570, -0.005719,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011185, 0.000000, 0.000000, 0.000000
1.690145,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.003862,-0.000012,-0.000048,0.003453,0.000000,0.000000,-0.000013,2.000000, 2.012933, 0.119570, -0.003662,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011185, 0.000000, 0.000000, 0.000000
1.705866,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.021792,-0.000008,-0.000013,0.001234,0.000000,0.000000,-0.000015,2.000000, 2.012933, 0.119570, -0.023784,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011184, 0.000000, 0.000000, 0.000000
1.732393,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.002052,-0.000008,-0.000008,0.000944,0.000000,0.000000,-0.000015,2.000000, 2.012933, 0.119570, 0.000142,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011183, 0.000000, 0.000000, 0.000000
1.748824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.004015,-0.000035,-0.000025,0.003666,0.000000,0.000000,-0.000016,2.000000, 2.012933, 0.119571, 0.004690,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011183, 0.000000, 0.000000, 0.000000
1.765234,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.001622,-0.000016,-0.000009,0.001576,0.000000,0.000000,-0.000016,2.000000, 2.012933, 0.119571, -0.002248,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011182, 0.000000, 0.000000, 0.000000
1.781357,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.001745,-0.000019,-0.000010,0.001780,0.000000,0.000000,-0.000016,2.000000, 2.012933, 0.119571, -0.001759,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011182, 0.000000, 0.000000, 0.000000
1.797378,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000963,-0.000019,-0.000010,0.001780,0.000000,0.000000,-0.000016,2.000000, 2.012933, 0.119571, -0.000876,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011182, 0.000000, 0.000000, 0.000000
1.834252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.002615,-0.000063,-0.000026,0.005525,0.000000,0.000000,-0.000016,2.000000, 2.012933, 0.119572, 0.003013,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011181, 0.000000, 0.000000, 0.000000
1.850787,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000763,-0.000029,-0.000011,0.002482,0.000000,0.000000,-0.000016,2.000000, 2.012933, 0.119572, 0.000558,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011180, 0.000000, 0.000000, 0.000000
1.887507,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.004978,-0.000067,-0.000026,0.005835,0.000000,0.000000,-0.000015,2.000000, 2.012933, 0.119573, -0.005616,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011180, 0.000000, 0.000000, 0.000000
1.903702,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000299,-0.000024,-0.000010,0.002127,0.000000,0.000000,-0.000014,2.000000, 2.012933, 0.119573, 0.000221,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011180, 0.000000, 0.000000, 0.000000
1.919883,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.002412,-0.000024,-0.000010,0.002127,0.000000,0.000000,-0.000014,2.000000, 2.012933, 0.119573, 0.002713,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011180, 0.000000, 0.000000, 0.000000
1.946370,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.001526,-0.000052,-0.000027,0.005020,0.000000,0.000000,-0.000012,2.000000, 2.012933, 0.119574, -0.001963,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011180, 0.000000, 0.000000, 0.000000
1.962741,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.007779,-0.000015,-0.000011,0.001684,0.000000,0.000000,-0.000011,2.000000, 2.012933, 0.119574, -0.008474,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011180, 0.000000, 0.000000, 0.000000
1.978976,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000818,-0.000015,-0.000011,0.001684,0.000000,0.000000,-0.000011,2.000000, 2.012933, 0.119574, -0.000045,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011180, 0.000000, 0.000000, 0.000000
2.015567,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.001318,-0.000017,-0.000036,0.003391,0.000000,0.000000,-0.000008,2.000000, 2.012933, 0.119574, -0.001374,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011180, 0.000000, 0.000000, 0.000000
2.032175,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.003534,-0.000002,-0.000015,0.001084,0.000000,0.000000,-0.000007,2.000000, 2.012933, 0.119574, -0.003780,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011181, 0.000000, 0.000000, 0.000000
2.048140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.009952,0.000002,-0.000011,0.000586,0.000000,0.000000,-0.000005,2.000000, 2.012933, 0.119574, -0.010665,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011181, 0.000000, 0.000000, 0.000000
2.064953,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.002880,0.000004,-0.000010,0.000393,0.000000,0.000000,-0.000004,2.000000, 2.012933, 0.119574, -0.002094,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011182, 0.000000, 0.000000, 0.000000
2.080996,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.003347,0.000010,-0.000015,0.000373,0.000000,0.000000,-0.000002,2.000000, 2.012933, 0.119574, -0.003399,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011182, 0.000000, 0.000000, 0.000000
2.097384,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000894,0.000010,-0.000015,0.000373,0.000000,0.000000,-0.000002,2.000000, 2.012933, 0.119574, -0.000622,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011182, 0.000000, 0.000000, 0.000000
2.113919,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.008100,0.000010,-0.000012,0.000154,0.000000,0.000000,-0.000001,2.000000, 2.012933, 0.119575, 0.009099,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011183, 0.000000, 0.000000, 0.000000
2.130034,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.009313,0.000018,-0.000018,0.000059,-0.000000,0.000000,0.000000,2.000000, 2.012933, 0.119575, -0.011248,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011184, 0.000000, 0.000000, 0.000000
2.146043,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000958,0.000018,-0.000017,-0.000072,-0.000000,0.000000,0.000001,2.000000, 2.012933, 0.119575, -0.000029,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011185, 0.000000, 0.000000, 0.000000
2.162313,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.009607,0.000021,-0.000017,-0.000183,-0.000000,0.000000,0.000002,2.000000, 2.012933, 0.119574, -0.010568,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011185, 0.000000, 0.000000, 0.000000
2.178349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000535,0.000021,-0.000017,-0.000183,-0.000000,0.000000,0.000002,2.000000, 2.012933, 0.119574, 0.000474,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011185, 0.000000, 0.000000, 0.000000
