timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z
0.905838,-0.000003,0.000003,0.000004,0.000002,0.000000,0.000002,-0.000000,0.000000,0.000000,-0.000003,0.000558,0.006883,-0.000000,-0.000000,-0.000002,2.000000, 2.012921, 0.119578, -0.004287,0.000465, -0.000995, -0.000484, -0.015031, 0.000000, -0.000010
0.906149,-0.000025,-0.000001,-0.000006,0.000002,0.000000,0.000002,-0.000000,0.000000,0.000000,-0.000005,0.000553,0.010918,-0.000000,0.000000,0.000001,2.000000, 2.012921, 0.119578, 0.006105,0.000465, -0.000994, -0.000484, -0.015032, 0.000001, -0.000010
0.906494,0.000005,0.000006,0.000001,0.000002,0.000000,0.000002,-0.000000,0.000000,0.000000,-0.000002,0.000206,0.010343,-0.000000,0.000000,0.000004,2.000000, 2.012921, 0.119578, 0.002432,0.000465, -0.000994, -0.000484, -0.015032, 0.000001, -0.000010
0.906856,0.000015,0.000002,0.000005,0.000002,0.000000,0.000002,-0.000000,0.000000,0.000000,-0.000004,-0.000086,0.009117,-0.000000,0.000000,0.000008,2.000000, 2.012921, 0.119578, -0.005302,0.000465, -0.000994, -0.000484, -0.015033, 0.000001, -0.000010
0.907235,0.000031,-0.000005,-0.000003,0.000002,0.000000,0.000002,-0.000000,0.000000,0.000000,-0.000004,-0.000335,0.008192,-0.000000,0.000001,0.000011,2.000000, 2.012921, 0.119578, 0.010940,0.000464, -0.000995, -0.000484, -0.015033, 0.000001, -0.000010
0.907569,-0.000016,-0.000007,-0.000003,0.000002,0.000000,0.000002,-0.000000,0.000000,0.000000,-0.000004,-0.000335,0.008192,-0.000000,0.000001,0.000011,2.000000, 2.012921, 0.119578, 0.004246,0.000464, -0.000995, -0.000484, -0.015033, 0.000001, -0.000010
0.907887,-0.000028,-0.000001,0.000005,0.000002,0.000000,0.000002,-0.000000,0.000000,0.000000,-0.000004,-0.000335,0.008192,-0.000000,0.000001,0.000011,2.000000, 2.012921, 0.119578, 0.003921,0.000464, -0.000995, -0.000484, -0.015033, 0.000001, -0.000010
0.908222,0.000003,0.000008,-0.000005,0.000002,0.000000,0.000002,-0.000000,0.000000,0.000000,-0.000004,-0.000335,0.008192,-0.000000,0.000001,0.000011,2.000000, 2.012921, 0.119578, 0.000966,0.000464, -0.000995, -0.000484, -0.015033, 0.000001, -0.000010
0.908529,0.000014,0.000000,0.000001,0.000002,0.000000,0.000002,-0.000000,0.000000,0.000000,-0.000004,-0.000335,0.008192,-0.000000,0.000001,0.000011,2.000000, 2.012921, 0.119578, -0.003115,0.000464, -0.000995, -0.000484, -0.015033, 0.000001, -0.000010
0.908956,0.000005,-0.000003,-0.000002,0.000002,0.000000,0.000002,-0.000000,0.000000,0.000000,-0.000004,-0.000335,0.008192,-0.000000,0.000001,0.000011,2.000000, 2.012921, 0.119578, 0.006304,0.000464, -0.000995, -0.000484, -0.015033, 0.000001, -0.000010
0.909271,0.000025,-0.000007,0.000012,0.000002,0.000000,0.000002,-0.000000,0.000000,0.000000,-0.000004,-0.000335,0.008192,-0.000000,0.000001,0.000011,2.000000, 2.012921, 0.119578, -0.000174,0.000464, -0.000995, -0.000484, -0.015033, 0.000001, -0.000010
0.909592,-0.000042,0.000004,-0.000003,0.000002,0.000000,0.000002,-0.000000,0.000000,0.000000,-0.000004,-0.000335,0.008192,-0.000000,0.000001,0.000011,2.000000, 2.012921, 0.119578, 0.003905,0.000464, -0.000995, -0.000484, -0.015033, 0.000001, -0.000010
0.909909,0.000006,-0.000001,-0.000002,0.000002,0.000000,0.000002,-0.000000,0.000000,0.000000,-0.000004,-0.000335,0.008192,-0.000000,0.000001,0.000011,2.000000, 2.012921, 0.119578, 0.009359,0.000464, -0.000995, -0.000484, -0.015033, 0.000001, -0.000010
0.910217,-0.000004,0.000008,-0.000008,0.000002,0.000000,0.000002,-0.000000,0.000000,0.000000,-0.000004,-0.000335,0.008192,-0.000000,0.000001,0.000011,2.000000, 2.012921, 0.119578, -0.012018,0.000464, -0.000995, -0.000484, -0.015033, 0.000001, -0.000010
0.910524,0.000001,-0.000006,-0.000003,0.000002,0.000000,0.000002,-0.000000,0.000000,0.000000,-0.000004,-0.000335,0.008192,-0.000000,0.000001,0.000011,2.000000, 2.012921, 0.119578, 0.002774,0.000464, -0.000995, -0.000484, -0.015033, 0.000001, -0.000010
0.910854,-0.000015,-0.000001,0.000004,0.000002,0.000000,0.000002,-0.000000,0.000000,0.000000,-0.000004,-0.000335,0.008192,-0.000000,0.000001,0.000011,2.000000, 2.012921, 0.119578, 0.009609,0.000464, -0.000995, -0.000484, -0.015033, 0.000001, -0.000010
0.911169,0.000013,0.000003,-0.000005,0.000002,0.000000,0.000002,-0.000000,0.000000,0.000000,-0.000004,-0.000335,0.008192,-0.000000,0.000001,0.000011,2.000000, 2.012921, 0.119578, -0.002374,0.000464, -0.000995, -0.000484, -0.015033, 0.000001, -0.000010
0.911591,0.000034,0.000007,-0.000001,0.000002,0.000000,0.000002,-0.000000,0.000000,0.000000,-0.000004,-0.000335,0.008192,-0.000000,0.000001,0.000011,2.000000, 2.012921, 0.119578, 0.007970,0.000464, -0.000996, -0.000484, -0.015033, 0.000001, -0.000010
0.911913,-0.000032,-0.000008,-0.000008,0.000002,0.000000,0.000002,-0.000000,0.000000,0.000000,-0.000004,-0.000335,0.008192,-0.000000,0.000001,0.000011,2.000000, 2.012921, 0.119578, 0.014253,0.000463, -0.000996, -0.000484, -0.015033, 0.000001, -0.000010
0.912229,-0.000006,0.000001,0.000020,0.000002,0.000000,0.000002,-0.000000,0.000000,0.000000,-0.000004,-0.000335,0.008192,-0.000000,0.000001,0.000011,2.000000, 2.012921, 0.119578, -0.004686,0.000463, -0.000996, -0.000484, -0.015033, 0.000001, -0.000010
0.912553,0.000015,-0.000009,-0.000008,0.000002,0.000000,0.000002,-0.000000,0.000000,0.000000,-0.000004,-0.000335,0.008192,-0.000000,0.000001,0.000011,2.000000, 2.012921, 0.119578, -0.000630,0.000463, -0.000996, -0.000484, -0.015033, 0.000001, -0.000010
0.912875,-0.000019,0.000004,0.000003,0.000002,0.000000,0.000002,-0.000000,0.000000,0.000000,-0.000004,-0.000335,0.008192,-0.000000,0.000001,0.000011,2.000000, 2.012921, 0.119578, -0.000695,0.000463, -0.000995, -0.000484, -0.015033, 0.000001, -0.000010
0.913198,-0.000009,-0.000000,-0.000006,0.000002,0.000000,0.000002,-0.000000,0.000000,0.000000,-0.000004,-0.000335,0.008192,-0.000000,0.000001,0.000011,2.000000, 2.012921, 0.119578, 0.001197,0.000463, -0.000995, -0.000484, -0.015033, 0.000001, -0.000010
0.913528,0.000026,0.000004,0.000009,0.000002,0.000000,0.000002,-0.000000,0.000000,0.000000,-0.000004,-0.000335,0.008192,-0.000000,0.000001,0.000011,2.000000, 2.012921, 0.119578, -0.002030,0.000464, -0.000995, -0.000484, -0.015033, 0.000001, -0.000010
0.913852,-0.000007,-0.000007,-0.000001,0.000002,0.000000,0.000002,-0.000000,0.000000,0.000000,-0.000004,-0.000335,0.008192,-0.000000,0.000001,0.000011,2.000000, 2.012921, 0.119578, -0.000988,0.000464, -0.000995, -0.000485, -0.015033, 0.000001, -0.000010
0.914198,-0.000021,0.000008,-0.000013,0.000002,0.000000,0.000002,-0.000000,0.000000,0.000000,-0.000004,-0.000335,0.008192,-0.000000,0.000001,0.000011,2.000000, 2.012921, 0.119578, -0.001916,0.000464, -0.000995, -0.000484, -0.015033, 0.000001, -0.000010
0.914511,0.000005,0.000003,0.000009,0.000002,0.000000,0.000002,-0.000000,0.000000,0.000000,-0.000004,-0.000335,0.008192,-0.000000,0.000001,0.000011,2.000000, 2.012921, 0.119578, 0.004677,0.000464, -0.000995, -0.000484, -0.015033, 0.000001, -0.000010
0.914888,0.000012,-0.000001,-0.000004,0.000002,0.000000,0.000002,-0.000000,0.000000,0.000000,-0.000004,-0.000335,0.008192,-0.000000,0.000001,0.000011,2.000000, 2.012921, 0.119578, 0.008731,0.000464, -0.000995, -0.000484, -0.015033, 0.000001, -0.000010
0.915295,-0.000007,-0.000005,0.000004,0.000002,0.000000,0.000002,-0.000000,0.000000,0.000000,-0.000004,-0.000335,0.008192,-0.000000,0.000001,0.000011,2.000000, 2.012921, 0.119578, -0.002594,0.000464, -0.000994, -0.000485, -0.015033, 0.000001, -0.000010
0.915623,0.000011,0.000007,0.000001,0.000002,0.000000,0.000002,-0.000000,0.000000,0.000000,-0.000004,-0.000335,0.008192,-0.000000,0.000001,0.000011,2.000000, 2.012921, 0.119578, 0.003945,0.000464, -0.000994, -0.000484, -0.015033, 0.000001, -0.000010
0.915964,0.000017,0.000001,0.000005,0.000002,0.000000,0.000002,-0.000000,0.000000,0.000000,-0.000004,-0.000335,0.008192,-0.000000,0.000001,0.000011,2.000000, 2.012921, 0.119578, -0.002833,0.000464, -0.000994, -0.000484, -0.015033, 0.000001, -0.000010
0.916282,-0.000001,0.000000,-0.000004,0.000002,0.000000,0.000002,-0.000000,0.000000,0.000000,-0.000004,-0.000335,0.008192,-0.000000,0.000001,0.000011,2.000000, 2.012921, 0.119578, 0.000879,0.000464, -0.000995, -0.000484, -0.015033, 0.000001, -0.000010
0.916614,-0.000011,0.000005,-0.000001,0.000002,0.000000,0.000002,-0.000000,0.000000,0.000000,-0.000004,-0.000335,0.008192,-0.000000,0.000001,0.000011,2.000000, 2.012921, 0.119578, 0.007822,0.000464, -0.000995, -0.000484, -0.015033, 0.000001, -0.000010
0.916937,-0.000010,0.000001,0.000003,0.000002,0.000000,0.000002,-0.000000,0.000000,0.000000,-0.000004,-0.000335,0.008192,-0.000000,0.000001,0.000011,2.000000, 2.012921, 0.119578, -0.005818,0.000464, -0.000995, -0.000484, -0.015033, 0.000001, -0.000010
0.917321,0.000033,-0.000009,0.000004,0.000002,0.000000,0.000002,-0.000000,0.000000,0.000000,-0.000004,-0.000335,0.008192,-0.000000,0.000001,0.000011,2.000000, 2.012921, 0.119578, -0.002029,0.000465, -0.000995, -0.000484, -0.015033, 0.000001, -0.000010
0.917672,-0.000021,0.000005,-0.000009,0.000002,0.000000,0.000002,-0.000000,0.000000,0.000000,-0.000004,-0.000335,0.008192,-0.000000,0.000001,0.000011,2.000000, 2.012921, 0.119578, 0.009132,0.000465, -0.000995, -0.000484, -0.015033, 0.000001, -0.000010
0.917998,0.000018,-0.000005,-0.000005,0.000002,0.000000,0.000002,-0.000000,0.000000,0.000000,-0.000004,-0.000335,0.008192,-0.000000,0.000001,0.000011,2.000000, 2.012921, 0.119578, 0.003930,0.000464, -0.000995, -0.000484, -0.015033, 0.000001, -0.000010
0.918311,-0.000008,0.000000,0.000009,0.000002,0.000000,0.000002,-0.000000,0.000000,0.000000,-0.000004,-0.000335,0.008192,-0.000000,0.000001,0.000011,2.000000, 2.012921, 0.119578, -0.000272,0.000465, -0.000995, -0.000484, -0.015033, 0.000001, -0.000010
0.918684,-0.000021,0.000006,0.000000,0.000002,0.000000,0.000002,-0.000000,0.000000,0.000000,-0.000004,-0.000335,0.008192,-0.000000,0.000001,0.000011,2.000000, 2.012921, 0.119578, -0.001907,0.000465, -0.000995, -0.000484, -0.015033, 0.000001, -0.000010
0.919020,0.000022,-0.000001,-0.000006,0.000002,0.000000,0.000002,-0.000000,0.000000,0.000000,-0.000004,-0.000335,0.008192,-0.000000,0.000001,0.000011,2.000000, 2.012921, 0.119578, -0.003227,0.000464, -0.000996, -0.000484, -0.015033, 0.000001, -0.000010
0.919464,-0.000004,-0.000006,-0.000002,0.000002,0.000000,0.000002,-0.000000,0.000000,0.000000,-0.000004,-0.000335,0.008192,-0.000000,0.000001,0.000011,2.000000, 2.012921, 0.119578, -0.001966,0.000464, -0.000996, -0.000484, -0.015033, 0.000001, -0.000010
0.919800,-0.000004,-0.000001,-0.000004,0.000002,0.000000,0.000002,-0.000000,0.000000,0.000000,-0.000004,-0.000335,0.008192,-0.000000,0.000001,0.000011,2.000000, 2.012921, 0.119578, 0.012896,0.000464, -0.000996, -0.000484, -0.015033, 0.000001, -0.000010
0.920136,-0.000007,0.000005,0.000004,0.000002,0.000000,0.000002,-0.000000,0.000000,0.000000,-0.000004,-0.000335,0.008192,-0.000000,0.000001,0.000011,2.000000, 2.012921, 0.119578, -0.002546,0.000464, -0.000996, -0.000484, -0.015033, 0.000001, -0.000010
0.920457,0.000025,-0.000002,0.000006,0.000002,0.000000,0.000002,-0.000000,0.000000,0.000000,-0.000004,-0.000335,0.008192,-0.000000,0.000001,0.000011,2.000000, 2.012921, 0.119578, 0.001304,0.000464, -0.000996, -0.000484, -0.015033, 0.000001, -0.000010
0.920785,-0.000020,-0.000001,-0.000009,0.000002,0.000000,0.000002,-0.000000,0.000000,0.000000,-0.000004,-0.000335,0.008192,-0.000000,0.000001,0.000011,2.000000, 2.012921, 0.119578, -0.002190,0.000463, -0.000996, -0.000484, -0.015033, 0.000001, -0.000010
0.921108,-0.000019,-0.000004,0.000003,0.000002,0.000000,0.000002,-0.000000,0.000000,0.000000,-0.000004,-0.000335,0.008192,-0.000000,0.000001,0.000011,2.000000, 2.012921, 0.119578, 0.008207,0.000463, -0.000996, -0.000484, -0.015033, 0.000001, -0.000010
0.921497,0.000010,0.000002,0.000001,0.000002,0.000000,0.000002,-0.000000,0.000000,0.000000,-0.000004,-0.000335,0.008192,-0.000000,0.000001,0.000011,2.000000, 2.012921, 0.119578, 0.000998,0.000464, -0.000996, -0.000484, -0.015033, 0.000001, -0.000010
0.921940,0.000013,-0.000002,-0.000009,0.000002,0.000000,0.000002,-0.000000,0.000000,0.000000,-0.000000,-0.000015,0.000225,-0.000000,0.000001,0.000014,2.000000, 2.012921, 0.119578, -0.005059,0.000463, -0.000996, -0.000484, -0.015033, 0.000001, -0.000010
0.922278,-0.000013,0.000004,0.000005,0.000002,0.000000,0.000002,-0.000000,0.000000,0.000000,-0.000000,-0.000015,0.000225,-0.000000,0.000001,0.000014,2.000000, 2.012921, 0.119578, -0.002022,0.000463, -0.000996, -0.000484, -0.015033, 0.000001, -0.000010
0.926724,0.000012,-0.000002,-0.000002,0.000002,-0.000000,0.000002,-0.000000,0.000000,0.000000,-0.000000,-0.000015,0.000225,-0.000000,0.000001,0.000014,2.000000, 2.012921, 0.119578, 0.009868,0.000460, -0.000998, -0.000485, -0.015033, 0.000001, -0.000010
0.927165,-0.000010,-0.000001,0.000003,0.000002,-0.000000,0.000002,-0.000000,0.000000,0.000000,-0.000000,-0.000015,0.000225,-0.000000,0.000001,0.000014,2.000000, 2.012921, 0.119578, 0.004088,0.000460, -0.000998, -0.000486, -0.015033, 0.000001, -0.000010
0.927506,0.000008,0.000002,-0.000003,0.000002,-0.000000,0.000002,-0.000000,0.000000,0.000000,-0.000000,-0.000015,0.000225,-0.000000,0.000001,0.000014,2.000000, 2.012921, 0.119578, 0.004527,0.000460, -0.000998, -0.000486, -0.015033, 0.000001, -0.000010
0.933333,-0.000005,-0.000001,-0.000004,0.000002,0.000000,0.000002,-0.000000,0.000000,0.000000,-0.000000,-0.000015,0.000225,-0.000000,0.000001,0.000014,2.000000, 2.012921, 0.119578, 0.000934,0.000454, -0.000999, -0.000487, -0.015033, 0.000001, -0.000010
0.942075,0.000002,-0.000001,0.000000,0.000002,-0.000000,0.000002,-0.000000,0.000000,0.000000,0.000000,-0.000017,0.000155,-0.000000,0.000001,0.000017,2.000000, 2.012921, 0.119577, -0.001787,0.000446, -0.001002, -0.000488, -0.015034, 0.000001, -0.000010
0.953076,-0.000007,-0.000005,0.000009,0.000002,0.000000,0.000002,-0.000000,0.000000,0.000000,0.000000,-0.000017,0.000155,-0.000000,0.000001,0.000017,2.000000, 2.012921, 0.119577, -0.006055,0.000454, -0.000999, -0.000495, -0.015034, 0.000001, -0.000010
0.962291,-0.000004,-0.000002,-0.000005,0.000002,0.000000,0.000002,-0.000000,0.000000,0.000001,0.000000,-0.000021,0.000139,-0.000000,0.000001,0.000020,2.000000, 2.012921, 0.119577, 0.002277,0.000457, -0.000996, -0.000504, -0.015034, 0.000001, -0.000010
