timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z,gyro_x, gyro_y, gyro_z
0.622211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.001728,0.000699,-0.000219,-0.030478,-0.000007,0.000004,0.000243,2.000000, 2.012935, 0.119595, 0.001823,0.000000, 0.000000, 0.000000, 0.707307, 0.706745, 0.011215, 0.000000, 0.000000, 0.000000
0.639318,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.004039,0.000673,-0.000209,-0.029486,-0.000007,0.000004,0.000246,2.000000, 2.012935, 0.119590, -0.004680,0.000000, 0.000000, 0.000000, 0.707307, 0.706745, 0.011218, 0.000000, 0.000000, 0.000000
0.654134,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.008545,0.001225,-0.000380,-0.054493,-0.000007,0.000004,0.000249,2.000000, 2.012935, 0.119580, -0.009046,0.000000, 0.000000, 0.000000, 0.707307, 0.706745, 0.011223, 0.000000, 0.000000, 0.000000
0.668387,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.007838,-0.297896,0.086929,13.279161,0.000003,-0.000002,-0.000110,2.000000, 2.012936, 0.119542, -0.007759,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011187, 0.000000, 0.000000, 0.000000
0.693235,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000004,-0.000216,0.000064,0.009620,0.000003,-0.000002,-0.000121,2.000000, 2.012936, 0.119545, 0.000867,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011184, 0.000000, 0.000000, 0.000000
0.707703,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.002616,-0.000836,0.000249,0.037352,0.000004,-0.000002,-0.000129,2.000000, 2.012936, 0.119547, -0.002906,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011182, 0.000000, 0.000000, 0.000000
0.722547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.008110,-0.000285,0.000087,0.013181,0.000004,-0.000002,-0.000136,2.000000, 2.012936, 0.119550, -0.008720,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011180, 0.000000, 0.000000, 0.000000
0.736878,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.010697,-0.000285,0.000087,0.013181,0.000004,-0.000002,-0.000136,2.000000, 2.012936, 0.119550, -0.010985,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011180, 0.000000, 0.000000, 0.000000
0.761547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.009089,-0.001313,0.000359,0.060563,0.000004,-0.000002,-0.000144,2.000000, 2.012936, 0.119555, -0.008910,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011176, 0.000000, 0.000000, 0.000000
0.775853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000523,-0.000401,0.000111,0.018505,0.000004,-0.000002,-0.000144,2.000000, 2.012936, 0.119558, 0.000429,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011174, 0.000000, 0.000000, 0.000000
0.790120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.007423,-0.000401,0.000111,0.018505,0.000004,-0.000002,-0.000144,2.000000, 2.012936, 0.119558, -0.008190,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011174, 0.000000, 0.000000, 0.000000
0.804705,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.006354,-0.000314,0.000084,0.014205,0.000004,-0.000002,-0.000142,2.000000, 2.012936, 0.119561, -0.006236,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011173, 0.000000, 0.000000, 0.000000
0.818994,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.007211,-0.000311,0.000087,0.013839,0.000004,-0.000002,-0.000140,2.000000, 2.012935, 0.119564, -0.007307,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011171, 0.000000, 0.000000, 0.000000
0.833596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.010890,-0.000314,0.000092,0.013785,0.000004,-0.000002,-0.000137,2.000000, 2.012935, 0.119567, -0.011299,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011170, 0.000000, 0.000000, 0.000000
0.847967,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.006129,-0.000314,0.000092,0.013785,0.000004,-0.000002,-0.000137,2.000000, 2.012935, 0.119567, -0.005600,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011170, 0.000000, 0.000000, 0.000000
0.882872,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.010183,-0.002023,0.000644,0.086431,0.000004,-0.000002,-0.000129,2.000000, 2.012935, 0.119572, -0.010634,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011169, 0.000000, 0.000000, 0.000000
0.897199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.006497,-0.000389,0.000128,0.016515,0.000003,-0.000002,-0.000122,2.000000, 2.012935, 0.119575, -0.006087,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011169, 0.000000, 0.000000, 0.000000
0.912279,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.010978,-0.000389,0.000128,0.016515,0.000003,-0.000002,-0.000122,2.000000, 2.012935, 0.119575, -0.011476,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011169, 0.000000, 0.000000, 0.000000
0.937007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.004957,-0.000134,0.000045,0.005642,0.000003,-0.000002,-0.000114,2.000000, 2.012935, 0.119577, -0.004288,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011168, 0.000000, 0.000000, 0.000000
0.951479,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.003813,-0.000660,0.000224,0.027721,0.000003,-0.000002,-0.000106,2.000000, 2.012935, 0.119579, 0.004788,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011168, 0.000000, 0.000000, 0.000000
0.965958,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.001079,-0.000374,0.000130,0.015658,0.000003,-0.000002,-0.000097,2.000000, 2.012935, 0.119581, -0.001622,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011169, 0.000000, 0.000000, 0.000000
1.000980,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.003759,-0.000312,0.000110,0.013243,0.000002,-0.000001,-0.000075,2.000000, 2.012935, 0.119584, -0.004057,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011170, 0.000000, 0.000000, 0.000000
1.015485,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.005413,-0.000312,0.000110,0.013243,0.000002,-0.000001,-0.000075,2.000000, 2.012935, 0.119584, -0.005597,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011170, 0.000000, 0.000000, 0.000000
1.030061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.006023,-0.000175,0.000063,0.007550,0.000002,-0.000001,-0.000061,2.000000, 2.012935, 0.119586, -0.006091,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011171, 0.000000, 0.000000, 0.000000
1.054997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.007373,-0.000083,0.000029,0.003764,0.000001,-0.000001,-0.000047,2.000000, 2.012935, 0.119587, -0.007523,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011172, 0.000000, 0.000000, 0.000000
1.069492,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.008136,-0.000178,0.000058,0.008754,0.000001,-0.000000,-0.000034,2.000000, 2.012935, 0.119587, -0.008221,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011173, 0.000000, 0.000000, 0.000000
1.083965,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.012509,-0.000049,0.000012,0.002944,0.000001,0.000000,-0.000020,2.000000, 2.012935, 0.119588, -0.012995,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011174, 0.000000, 0.000000, 0.000000
1.108764,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.008520,-0.000006,-0.000004,0.000993,0.000000,0.000000,-0.000008,2.000000, 2.012935, 0.119588, -0.008077,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011175, 0.000000, 0.000000, 0.000000
1.123374,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.002236,0.000073,-0.000057,0.000393,-0.000000,0.000001,0.000005,2.000000, 2.012935, 0.119588, -0.001538,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011177, 0.000000, 0.000000, 0.000000
1.137798,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.003869,0.000058,-0.000035,-0.001012,-0.000000,0.000001,0.000016,2.000000, 2.012935, 0.119588, -0.004050,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011178, 0.000000, 0.000000, 0.000000
1.172544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.005686,0.000065,-0.000035,-0.001497,-0.000001,0.000001,0.000027,2.000000, 2.012935, 0.119587, -0.005888,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011180, 0.000000, 0.000000, 0.000000
1.187237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.003391,0.000140,-0.000074,-0.003616,-0.000001,0.000002,0.000036,2.000000, 2.012935, 0.119587, -0.003136,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011181, 0.000000, 0.000000, 0.000000
1.201499,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.004365,0.000140,-0.000074,-0.003616,-0.000001,0.000002,0.000036,2.000000, 2.012935, 0.119587, -0.004473,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011181, 0.000000, 0.000000, 0.000000
1.226122,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.001298,0.001249,-0.000642,-0.035359,-0.000002,0.000002,0.000054,2.000000, 2.012935, 0.119585, -0.000958,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011185, 0.000000, 0.000000, 0.000000
1.240523,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.008463,0.000257,-0.000131,-0.007424,-0.000002,0.000002,0.000061,2.000000, 2.012935, 0.119584, -0.009259,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011186, 0.000000, 0.000000, 0.000000
1.255027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.012435,0.000257,-0.000131,-0.007424,-0.000002,0.000002,0.000061,2.000000, 2.012935, 0.119584, -0.012877,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011186, 0.000000, 0.000000, 0.000000
1.279875,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.007468,0.000982,-0.000509,-0.028839,-0.000002,0.000003,0.000070,2.000000, 2.012935, 0.119581, -0.006917,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011189, 0.000000, 0.000000, 0.000000
1.304865,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.005662,0.000310,-0.000161,-0.009102,-0.000002,0.000003,0.000072,2.000000, 2.012935, 0.119579, -0.005461,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011191, 0.000000, 0.000000, 0.000000
1.319138,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.001626,0.000310,-0.000161,-0.009102,-0.000002,0.000003,0.000072,2.000000, 2.012935, 0.119579, -0.001178,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011191, 0.000000, 0.000000, 0.000000
1.352726,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.010365,0.000988,-0.000525,-0.028864,-0.000002,0.000003,0.000074,2.000000, 2.012935, 0.119577, -0.011336,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011193, 0.000000, 0.000000, 0.000000
1.370713,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.003917,0.000248,-0.000134,-0.007209,-0.000002,0.000003,0.000072,2.000000, 2.012935, 0.119575, -0.003201,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011194, 0.000000, 0.000000, 0.000000
1.406090,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.008166,0.032496,-0.017962,-0.922933,-0.000002,0.000003,0.000068,2.000000, 2.012935, 0.119572, -0.008638,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011196, 0.000000, 0.000000, 0.000000
1.423331,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000330,0.000308,-0.000172,-0.008614,-0.000002,0.000003,0.000065,2.000000, 2.012935, 0.119571, 0.000540,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011197, 0.000000, 0.000000, 0.000000
1.440072,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.005183,0.000308,-0.000172,-0.008614,-0.000002,0.000003,0.000065,2.000000, 2.012935, 0.119571, -0.005722,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011197, 0.000000, 0.000000, 0.000000
1.464894,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.009779,0.001654,-0.000958,-0.044744,-0.000002,0.000003,0.000058,2.000000, 2.012935, 0.119569, 0.011441,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011198, 0.000000, 0.000000, 0.000000
1.480285,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.006374,0.000238,-0.000142,-0.006289,-0.000001,0.000002,0.000052,2.000000, 2.012935, 0.119568, -0.008169,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011198, 0.000000, 0.000000, 0.000000
1.496170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.001673,0.000238,-0.000142,-0.006289,-0.000001,0.000002,0.000052,2.000000, 2.012935, 0.119568, -0.001151,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011198, 0.000000, 0.000000, 0.000000
1.520692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.003133,0.001215,-0.000769,-0.029878,-0.000001,0.000002,0.000040,2.000000, 2.012935, 0.119566, -0.003295,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011198, 0.000000, 0.000000, 0.000000
1.535034,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.013194,0.000184,-0.000121,-0.004310,-0.000001,0.000002,0.000034,2.000000, 2.012935, 0.119565, -0.014312,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011198, 0.000000, 0.000000, 0.000000
1.549227,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.009847,0.000184,-0.000121,-0.004310,-0.000001,0.000002,0.000034,2.000000, 2.012935, 0.119565, -0.009475,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011198, 0.000000, 0.000000, 0.000000
1.573871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.008550,0.000076,-0.000052,-0.001670,-0.000001,0.000002,0.000028,2.000000, 2.012935, 0.119564, -0.008405,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011198, 0.000000, 0.000000, 0.000000
1.588798,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.003130,0.000202,-0.000143,-0.004057,-0.000001,0.000002,0.000022,2.000000, 2.012935, 0.119564, -0.002528,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011198, 0.000000, 0.000000, 0.000000
1.603829,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.011149,0.000120,-0.000089,-0.002156,-0.000000,0.000002,0.000017,2.000000, 2.012935, 0.119564, -0.012040,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011197, 0.000000, 0.000000, 0.000000
1.638388,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000824,0.000149,-0.000127,-0.001728,-0.000000,0.000001,0.000007,2.000000, 2.012935, 0.119563, 0.002154,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011196, 0.000000, 0.000000, 0.000000
1.652884,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.005646,0.000149,-0.000127,-0.001728,-0.000000,0.000001,0.000007,2.000000, 2.012935, 0.119563, -0.006365,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011196, 0.000000, 0.000000, 0.000000
1.669394,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000094,0.000077,-0.000073,-0.000489,-0.000000,0.000001,0.000002,2.000000, 2.012935, 0.119563, 0.000731,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011196, 0.000000, 0.000000, 0.000000
1.693890,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.003511,0.000069,-0.000094,0.001151,0.000000,0.000001,-0.000009,2.000000, 2.012935, 0.119563, -0.003911,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011194, 0.000000, 0.000000, 0.000000
1.708456,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.004061,0.000069,-0.000094,0.001151,0.000000,0.000001,-0.000009,2.000000, 2.012935, 0.119563, -0.004122,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011194, 0.000000, 0.000000, 0.000000
1.723314,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.015684,0.000027,-0.000051,0.001282,0.000000,0.000001,-0.000014,2.000000, 2.012935, 0.119564, -0.016976,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011193, 0.000000, 0.000000, 0.000000
1.747847,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.003744,0.000007,-0.000029,0.001174,0.000001,0.000001,-0.000018,2.000000, 2.012935, 0.119564, -0.002417,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011192, 0.000000, 0.000000, 0.000000
1.762182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.007052,-0.000004,-0.000035,0.002182,0.000001,0.000001,-0.000022,2.000000, 2.012935, 0.119564, -0.007419,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011191, 0.000000, 0.000000, 0.000000
1.776659,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.001369,-0.000004,-0.000035,0.002182,0.000001,0.000001,-0.000022,2.000000, 2.012935, 0.119564, -0.000738,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011191, 0.000000, 0.000000, 0.000000
1.801206,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.010743,-0.000230,-0.000164,0.022771,0.000001,0.000000,-0.000030,2.000000, 2.012935, 0.119565, -0.011784,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011189, 0.000000, 0.000000, 0.000000
1.815470,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.010557,-0.000045,-0.000016,0.003572,0.000001,0.000000,-0.000033,2.000000, 2.012934, 0.119566, -0.010536,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011188, 0.000000, 0.000000, 0.000000
1.829731,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.007457,-0.000045,-0.000016,0.003572,0.000001,0.000000,-0.000033,2.000000, 2.012934, 0.119566, -0.007112,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011188, 0.000000, 0.000000, 0.000000
1.854171,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000858,-0.000028,-0.000004,0.001892,0.000001,-0.000000,-0.000036,2.000000, 2.012934, 0.119567, 0.001782,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011187, 0.000000, 0.000000, 0.000000
1.868521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.014517,-0.000097,-0.000004,0.005996,0.000001,-0.000000,-0.000039,2.000000, 2.012934, 0.119568, -0.016225,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011187, 0.000000, 0.000000, 0.000000
1.882803,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.007471,-0.000079,0.000003,0.004515,0.000001,-0.000000,-0.000041,2.000000, 2.012934, 0.119568, -0.006688,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011186, 0.000000, 0.000000, 0.000000
1.917510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.004048,-0.000056,0.000006,0.003009,0.000001,-0.000000,-0.000043,2.000000, 2.012934, 0.119569, -0.003668,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011185, 0.000000, 0.000000, 0.000000
1.932490,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000871,-0.000149,0.000022,0.007740,0.000001,-0.000000,-0.000043,2.000000, 2.012934, 0.119570, -0.000518,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011185, 0.000000, 0.000000, 0.000000
1.946818,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.001154,-0.000096,0.000017,0.004851,0.000001,-0.000000,-0.000043,2.000000, 2.012934, 0.119571, 0.001379,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011184, 0.000000, 0.000000, 0.000000
1.971803,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.009610,-0.000062,0.000012,0.003109,0.000001,-0.000000,-0.000042,2.000000, 2.012934, 0.119572, -0.010806,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011184, 0.000000, 0.000000, 0.000000
1.986634,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.002610,-0.000143,0.000030,0.007068,0.000001,-0.000000,-0.000040,2.000000, 2.012934, 0.119573, 0.003968,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011183, 0.000000, 0.000000, 0.000000
2.001315,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.008745,-0.000092,0.000020,0.004507,0.000001,-0.000000,-0.000038,2.000000, 2.012934, 0.119573, -0.010006,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011183, 0.000000, 0.000000, 0.000000
2.025772,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.005822,-0.000053,0.000012,0.002562,0.000001,-0.000000,-0.000036,2.000000, 2.012934, 0.119574, -0.005497,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011183, 0.000000, 0.000000, 0.000000
