timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z
0.622120,-0.000022,-0.000008,-0.000007,-0.000000,0.000004,0.000003,-0.000000,-0.000000,0.001695,-0.000006,-0.001812,0.004471,0.000000,0.001256,0.000145,2.000035, 1.747819, -0.119651, -0.001700,0.000054, 0.000103, 0.000045, -0.014974, -0.000001, -0.000039
0.622579,0.000020,0.000004,0.000006,-0.000000,0.000004,0.000003,-0.000000,-0.000000,0.001700,-0.000006,-0.001812,0.004471,0.000000,0.001256,0.000145,2.000035, 1.747819, -0.119651, -0.001700,0.000054, 0.000103, 0.000044, -0.014974, -0.000001, -0.000039
0.623020,-0.000075,-0.000004,-0.000002,-0.000000,0.000004,0.000003,-0.000000,-0.000000,0.001700,-0.000013,-0.004385,0.009501,0.000000,0.001227,0.000186,2.000035, 1.747795, -0.119646, -0.001700,0.000054, 0.000104, 0.000044, -0.014981, -0.000001, -0.000039
0.626089,0.000040,0.000016,0.000006,-0.000000,0.000004,0.000003,-0.000000,-0.000000,0.008125,-0.000013,-0.004385,0.009501,0.000000,0.001227,0.000186,2.000035, 1.747795, -0.119646, -0.008190,0.000049, 0.000109, 0.000045, -0.014981, -0.000001, -0.000039
0.626418,0.000065,-0.000008,0.000012,-0.000000,0.000004,0.000003,-0.000000,-0.000000,0.008184,-0.000030,-0.010833,0.020737,0.000000,0.001196,0.000223,2.000035, 1.747771, -0.119640, -0.008190,0.000048, 0.000109, 0.000045, -0.014989, -0.000001, -0.000039
0.629556,-0.000026,-0.000002,0.000018,-0.000000,0.000004,0.000003,-0.000000,-0.000000,0.015839,-0.000030,-0.010833,0.020737,0.000000,0.001196,0.000223,2.000035, 1.747771, -0.119640, -0.015917,0.000050, 0.000110, 0.000042, -0.014989, -0.000001, -0.000039
0.630077,0.000007,0.000006,-0.000000,-0.000000,0.000004,0.000003,-0.000000,-0.000000,0.015909,-0.000030,-0.011167,0.018455,0.000000,0.001164,0.000253,2.000035, 1.747748, -0.119634, -0.015917,0.000050, 0.000109, 0.000042, -0.014996, -0.000001, -0.000039
0.688197,-0.000003,0.000007,-0.000004,-0.000001,0.000004,0.000003,0.000000,-0.000000,0.012918,-0.000030,-0.011167,0.018455,0.000000,0.001164,0.000253,2.000035, 1.747748, -0.119634, -0.012887,0.000008, 0.000041, 0.000064, -0.014996, -0.000001, -0.000039
0.688568,-0.000016,-0.000005,-0.000000,-0.000001,0.000004,0.000003,0.000000,-0.000000,0.012890,-0.000002,-0.000695,0.001041,0.000000,0.001133,0.000281,2.000035, 1.747726, -0.119627, -0.012887,0.000008, 0.000041, 0.000064, -0.015002, -0.000001, -0.000039
0.719530,-0.000047,0.000008,0.000007,-0.000001,0.000005,0.000003,0.000000,-0.000001,0.006167,-0.000002,-0.000695,0.001041,0.000000,0.001133,0.000281,2.000035, 1.747726, -0.119627, -0.006099,0.000038, 0.000108, 0.000125, -0.015002, -0.000001, -0.000039
0.723851,0.000034,0.000001,-0.000019,-0.000001,0.000005,0.000003,0.000000,-0.000001,0.006106,-0.000002,-0.000695,0.001041,0.000000,0.001133,0.000281,2.000035, 1.747726, -0.119627, -0.006099,0.000027, 0.000114, 0.000129, -0.015002, -0.000001, -0.000039
0.724169,0.000039,-0.000005,0.000012,-0.000001,0.000005,0.000003,0.000000,-0.000001,0.006099,-0.000002,-0.000695,0.001041,0.000000,0.001133,0.000281,2.000035, 1.747726, -0.119627, -0.006099,0.000027, 0.000114, 0.000129, -0.015002, -0.000001, -0.000039
0.724471,0.000022,-0.000014,0.000012,-0.000001,0.000005,0.000003,0.000000,-0.000001,0.006099,-0.000003,-0.001157,0.001584,0.000000,0.001101,0.000305,2.000035, 1.747704, -0.119620, -0.006099,0.000027, 0.000114, 0.000128, -0.015009, -0.000000, -0.000039
0.732942,-0.000010,0.000019,0.000009,-0.000001,0.000005,0.000003,0.000000,-0.000001,0.004467,-0.000003,-0.001157,0.001584,0.000000,0.001101,0.000305,2.000035, 1.747704, -0.119620, -0.004450,0.000029, 0.000098, 0.000141, -0.015009, -0.000000, -0.000039
0.733267,-0.000039,-0.000001,-0.000006,-0.000001,0.000005,0.000003,0.000000,-0.000001,0.004452,-0.000003,-0.001157,0.001584,0.000000,0.001101,0.000305,2.000035, 1.747704, -0.119620, -0.004450,0.000029, 0.000098, 0.000142, -0.015009, -0.000000, -0.000039
0.733566,0.000011,-0.000006,-0.000014,-0.000001,0.000005,0.000003,0.000000,-0.000001,0.004450,-0.000011,-0.004646,0.005594,0.000000,0.001069,0.000323,2.000035, 1.747683, -0.119612, -0.004450,0.000029, 0.000098, 0.000142, -0.015014, -0.000000, -0.000039
0.741702,0.000003,-0.000009,0.000004,-0.000001,0.000005,0.000003,0.000000,-0.000001,-0.006485,-0.000011,-0.004646,0.005594,0.000000,0.001069,0.000323,2.000035, 1.747683, -0.119612, 0.006596,0.000024, 0.000103, 0.000136, -0.015014, -0.000000, -0.000039
0.742046,0.000009,0.000005,0.000010,-0.000001,0.000005,0.000003,0.000000,-0.000001,-0.006585,-0.000012,-0.005030,0.005016,0.000000,0.001036,0.000335,2.000035, 1.747662, -0.119604, 0.006596,0.000024, 0.000103, 0.000136, -0.015019, -0.000000, -0.000039
0.758614,-0.000016,0.000007,-0.000007,-0.000001,0.000006,0.000003,0.000000,-0.000001,-0.002300,-0.000012,-0.005030,0.005016,0.000000,0.001036,0.000335,2.000035, 1.747662, -0.119604, 0.002257,0.000009, 0.000103, 0.000157, -0.015019, -0.000000, -0.000039
0.758968,0.000010,-0.000007,0.000001,-0.000001,0.000006,0.000003,0.000000,-0.000001,-0.002261,-0.000006,-0.002524,0.002141,0.000000,0.001004,0.000341,2.000035, 1.747643, -0.119596, 0.002257,0.000009, 0.000103, 0.000157, -0.015023, -0.000000, -0.000039
0.759272,0.000019,0.000004,0.000008,-0.000001,0.000006,0.000003,0.000000,-0.000001,0.010639,-0.000291,-0.138382,0.099377,0.000000,0.000973,0.000343,2.000035, 1.747623, -0.119588, -0.010770,0.000009, 0.000103, 0.000157, -0.015027, -0.000000, -0.000039
0.759574,0.000002,-0.000007,-0.000001,-0.000001,0.000006,0.000003,0.000000,-0.000001,0.003070,-0.000283,-0.137817,0.091783,0.000000,0.000942,0.000342,2.000035, 1.747605, -0.119580, -0.002993,0.000009, 0.000103, 0.000157, -0.015030, -0.000000, -0.000039
0.759879,-0.000038,-0.000010,-0.000009,-0.000001,0.000006,0.000003,0.000000,-0.000001,0.007344,-0.000271,-0.134945,0.066675,0.000000,0.000911,0.000335,2.000035, 1.747587, -0.119573, -0.007387,0.000009, 0.000103, 0.000157, -0.015033, 0.000000, -0.000039
0.760223,-0.000014,0.000004,0.000002,-0.000001,0.000006,0.000003,0.000000,-0.000001,0.012083,-0.000259,-0.130952,0.050798,0.000000,0.000881,0.000325,2.000036, 1.747569, -0.119565, -0.012131,0.000009, 0.000103, 0.000157, -0.015035, 0.000000, -0.000039
0.760531,0.000000,0.000008,0.000001,-0.000001,0.000006,0.000003,0.000000,-0.000001,0.002477,-0.000227,-0.115736,0.030736,0.000000,0.000852,0.000309,2.000036, 1.747553, -0.119558, -0.002380,0.000010, 0.000103, 0.000157, -0.015036, 0.000000, -0.000039
0.760825,0.000028,0.000002,-0.000008,-0.000001,0.000006,0.000003,0.000000,-0.000001,0.006838,-0.000240,-0.122775,0.029245,0.000000,0.000824,0.000294,2.000036, 1.747537, -0.119551, -0.006882,0.000010, 0.000103, 0.000157, -0.015037, 0.000000, -0.000039
0.761115,0.000015,0.000008,0.000008,-0.000001,0.000006,0.000003,0.000000,-0.000001,0.003059,-0.000235,-0.123639,0.013303,0.000000,0.000797,0.000274,2.000036, 1.747521, -0.119544, -0.003021,0.000009, 0.000103, 0.000157, -0.015037, 0.000000, -0.000039
0.761415,-0.000014,-0.000011,-0.000009,-0.000001,0.000006,0.000003,0.000000,-0.000001,0.005490,-0.000230,-0.118333,0.002937,0.000000,0.000770,0.000251,2.000036, 1.747506, -0.119538, -0.005514,0.000009, 0.000103, 0.000157, -0.015037, 0.000000, -0.000039
0.761725,-0.000003,-0.000010,0.000007,-0.000001,0.000006,0.000003,0.000000,-0.000001,0.005627,-0.000213,-0.108446,-0.016186,0.000000,0.000744,0.000224,2.000036, 1.747491, -0.119533, -0.005628,0.000009, 0.000103, 0.000157, -0.015036, 0.000000, -0.000039
0.762032,0.000000,0.000010,0.000001,-0.000001,0.000006,0.000003,0.000000,-0.000001,0.005214,-0.000197,-0.097983,-0.021722,0.000000,0.000720,0.000196,2.000036, 1.747477, -0.119528, -0.005210,0.000009, 0.000103, 0.000157, -0.015035, 0.000000, -0.000039
0.762338,-0.000002,-0.000008,-0.000001,-0.000001,0.000006,0.000003,0.000000,-0.000001,0.000381,-0.000199,-0.092831,-0.023973,0.000000,0.000697,0.000168,2.000036, 1.747463, -0.119523, -0.000332,0.000009, 0.000103, 0.000157, -0.015034, 0.000000, -0.000039
0.762668,-0.000017,0.000005,-0.000006,-0.000001,0.000006,0.000003,0.000000,-0.000001,-0.000949,-0.000178,-0.081938,-0.031780,0.000000,0.000675,0.000137,2.000036, 1.747449, -0.119520, 0.000962,0.000009, 0.000103, 0.000157, -0.015032, 0.000000, -0.000039
0.762996,-0.000002,0.000005,0.000006,-0.000001,0.000006,0.000003,0.000000,-0.000001,0.009805,-0.000171,-0.072603,-0.032650,0.000000,0.000654,0.000107,2.000036, 1.747436, -0.119517, -0.009913,0.000009, 0.000103, 0.000157, -0.015029, 0.000000, -0.000039
0.763416,0.000023,-0.000005,-0.000002,-0.000001,0.000006,0.000003,0.000000,-0.000001,0.008858,-0.000173,-0.070790,-0.034952,0.000000,0.000635,0.000077,2.000036, 1.747424, -0.119514, -0.008848,0.000009, 0.000103, 0.000157, -0.015027, 0.000000, -0.000039
0.763887,-0.000034,0.000003,-0.000004,-0.000001,0.000006,0.000003,0.000000,-0.000001,-0.002262,-0.000108,-0.041348,-0.025374,0.000000,0.000617,0.000046,2.000036, 1.747411, -0.119512, 0.002374,0.000009, 0.000103, 0.000157, -0.015024, 0.000000, -0.000039
0.764368,0.000025,0.000001,0.000004,-0.000001,0.000006,0.000003,0.000000,-0.000001,0.014974,-0.000105,-0.036900,-0.027171,0.000000,0.000600,0.000015,2.000036, 1.747399, -0.119511, -0.015148,0.000009, 0.000104, 0.000157, -0.015021, 0.000000, -0.000039
0.796958,-0.000012,-0.000006,-0.000017,-0.000001,0.000006,0.000002,0.000000,-0.000001,0.003741,-0.000105,-0.036900,-0.027171,0.000000,0.000600,0.000015,2.000036, 1.747399, -0.119511, -0.003627,-0.000066, 0.000143, 0.000134, -0.015021, 0.000000, -0.000039
0.797299,-0.000001,-0.000000,0.000016,-0.000001,0.000006,0.000002,0.000000,-0.000001,0.003639,-0.000105,-0.036900,-0.027171,0.000000,0.000600,0.000015,2.000036, 1.747399, -0.119511, -0.003627,-0.000066, 0.000144, 0.000134, -0.015021, 0.000000, -0.000039
0.797738,0.000016,0.000012,0.000007,-0.000001,0.000006,0.000002,0.000000,-0.000001,0.003628,-0.000001,-0.000455,-0.000395,0.000000,0.000585,-0.000015,2.000036, 1.747388, -0.119511, -0.003627,-0.000066, 0.000143, 0.000135, -0.015018, 0.000000, -0.000039
0.802966,-0.000015,-0.000002,-0.000003,-0.000001,0.000006,0.000002,0.000000,-0.000001,0.006388,-0.000001,-0.000455,-0.000395,0.000000,0.000585,-0.000015,2.000036, 1.747388, -0.119511, -0.006416,-0.000071, 0.000150, 0.000142, -0.015018, 0.000000, -0.000039
0.803427,0.000022,0.000002,-0.000001,-0.000001,0.000006,0.000002,0.000000,-0.000001,0.006413,-0.000008,-0.002254,-0.002315,0.000000,0.000571,-0.000046,2.000036, 1.747376, -0.119511, -0.006416,-0.000071, 0.000150, 0.000143, -0.015015, 0.000000, -0.000039
0.803836,0.000008,-0.000010,0.000015,-0.000001,0.000006,0.000002,0.000000,-0.000001,0.006107,-0.000112,-0.029595,-0.029975,0.000000,0.000556,-0.000075,2.000036, 1.747365, -0.119511, -0.006104,-0.000072, 0.000150, 0.000143, -0.015011, 0.000000, -0.000039
0.804223,0.000011,0.000001,-0.000001,-0.000001,0.000006,0.000002,0.000000,-0.000001,-0.003347,-0.000119,-0.031452,-0.030105,0.000000,0.000541,-0.000103,2.000036, 1.747354, -0.119513, 0.003442,-0.000072, 0.000150, 0.000143, -0.015008, 0.000000, -0.000039
0.804615,-0.000008,-0.000009,-0.000006,-0.000001,0.000006,0.000002,0.000000,-0.000001,-0.005574,-0.000119,-0.031234,-0.026355,0.000000,0.000525,-0.000129,2.000036, 1.747343, -0.119514, 0.005596,-0.000072, 0.000150, 0.000143, -0.015005, 0.000000, -0.000039
0.805018,-0.000010,0.000004,0.000005,-0.000001,0.000006,0.000002,0.000000,-0.000001,0.006076,-0.000110,-0.028679,-0.019040,0.000000,0.000509,-0.000152,2.000036, 1.747333, -0.119517, -0.006193,-0.000072, 0.000150, 0.000143, -0.015002, 0.000000, -0.000039
0.805414,0.000006,-0.000006,-0.000001,-0.000001,0.000006,0.000002,0.000000,-0.000001,0.003856,-0.000108,-0.029065,-0.014673,0.000000,0.000493,-0.000173,2.000036, 1.747323, -0.119519, -0.003834,-0.000072, 0.000150, 0.000143, -0.014999, 0.000000, -0.000039
0.805801,-0.000018,-0.000002,-0.000005,-0.000001,0.000006,0.000002,0.000000,-0.000001,-0.000141,-0.000102,-0.027427,-0.013434,0.000000,0.000477,-0.000193,2.000036, 1.747313, -0.119523, 0.000181,-0.000072, 0.000150, 0.000143, -0.014996, 0.000000, -0.000039
0.806186,-0.000001,0.000002,0.000006,-0.000001,0.000006,0.000002,0.000000,-0.000001,-0.004145,-0.000101,-0.027167,-0.009833,0.000000,0.000460,-0.000210,2.000036, 1.747303, -0.119526, 0.004186,-0.000072, 0.000151, 0.000143, -0.014993, 0.000000, -0.000039
0.806577,0.000018,-0.000001,0.000000,-0.000001,0.000006,0.000002,0.000000,-0.000001,-0.000363,-0.000097,-0.025627,-0.001285,0.000000,0.000444,-0.000224,2.000036, 1.747294, -0.119530, 0.000324,-0.000072, 0.000151, 0.000143, -0.014990, 0.000000, -0.000039
0.806962,-0.000021,-0.000000,0.000006,-0.000001,0.000006,0.000002,0.000000,-0.000001,0.001342,-0.000091,-0.023700,0.002347,0.000000,0.000427,-0.000236,2.000036, 1.747285, -0.119534, -0.001359,-0.000072, 0.000150, 0.000143, -0.014988, -0.000000, -0.000039
0.807347,0.000009,-0.000000,0.000001,-0.000001,0.000006,0.000002,0.000000,-0.000001,-0.001483,-0.000089,-0.022921,0.005325,0.000000,0.000411,-0.000246,2.000036, 1.747277, -0.119539, 0.001511,-0.000072, 0.000150, 0.000143, -0.014986, -0.000000, -0.000039
0.807750,-0.000015,-0.000003,-0.000011,-0.000001,0.000006,0.000002,0.000000,-0.000001,0.001725,-0.000082,-0.020803,0.012330,0.000000,0.000396,-0.000254,2.000036, 1.747268, -0.119543, -0.001758,-0.000072, 0.000150, 0.000143, -0.014984, -0.000000, -0.000039
0.808126,0.000023,-0.000004,-0.000003,-0.000001,0.000006,0.000002,0.000000,-0.000001,0.011524,-0.000078,-0.019212,0.020605,0.000000,0.000381,-0.000257,2.000036, 1.747260, -0.119548, -0.011623,-0.000072, 0.000151, 0.000143, -0.014983, -0.000000, -0.000039
0.808600,-0.000030,0.000004,-0.000007,-0.000001,0.000006,0.000002,0.000000,-0.000001,-0.007191,-0.000078,-0.019212,0.020605,0.000000,0.000381,-0.000257,2.000036, 1.747260, -0.119548, 0.008670,-0.000072, 0.000150, 0.000143, -0.014983, -0.000000, -0.000039
0.809054,0.000011,-0.000002,0.000010,-0.000001,0.000006,0.000002,0.000000,-0.000001,0.003176,-0.000078,-0.019212,0.020605,0.000000,0.000381,-0.000257,2.000036, 1.747260, -0.119548, -0.004327,-0.000072, 0.000150, 0.000142, -0.014983, -0.000000, -0.000039
0.809502,-0.000009,0.000008,-0.000001,-0.000001,0.000006,0.000002,0.000000,-0.000001,0.001455,-0.000078,-0.019212,0.020605,0.000000,0.000381,-0.000257,2.000036, 1.747260, -0.119548, -0.001264,-0.000072, 0.000150, 0.000143, -0.014983, -0.000000, -0.000039
0.809986,-0.000002,0.000001,-0.000003,-0.000001,0.000006,0.000002,0.000000,-0.000001,0.002821,-0.000078,-0.019212,0.020605,0.000000,0.000381,-0.000257,2.000036, 1.747260, -0.119548, -0.002973,-0.000072, 0.000151, 0.000143, -0.014983, -0.000000, -0.000039
0.810452,0.000003,-0.000003,0.000007,-0.000001,0.000006,0.000002,0.000000,-0.000001,0.005662,-0.000078,-0.019212,0.020605,0.000000,0.000381,-0.000257,2.000036, 1.747260, -0.119548, -0.005978,-0.000072, 0.000151, 0.000143, -0.014983, -0.000000, -0.000039
0.810886,0.000002,-0.000002,-0.000004,-0.000001,0.000006,0.000002,0.000000,-0.000001,0.004339,-0.000078,-0.019212,0.020605,0.000000,0.000381,-0.000257,2.000036, 1.747260, -0.119548, -0.004192,-0.000072, 0.000152, 0.000143, -0.014983, -0.000000, -0.000039
0.811333,0.000019,0.000000,0.000004,-0.000001,0.000006,0.000002,0.000000,-0.000001,0.010865,-0.000078,-0.019212,0.020605,0.000000,0.000381,-0.000257,2.000036, 1.747260, -0.119548, -0.011590,-0.000071, 0.000152, 0.000143, -0.014983, -0.000000, -0.000039
0.811776,0.000002,-0.000005,0.000005,-0.000001,0.000006,0.000002,0.000000,-0.000001,0.004149,-0.000078,-0.019212,0.020605,0.000000,0.000381,-0.000257,2.000036, 1.747260, -0.119548, -0.003403,-0.000071, 0.000152, 0.000142, -0.014983, -0.000000, -0.000039
0.812187,-0.000009,0.000001,-0.000007,-0.000001,0.000006,0.000002,0.000000,-0.000001,0.009012,-0.000078,-0.019212,0.020605,0.000000,0.000381,-0.000257,2.000036, 1.747260, -0.119548, -0.009552,-0.000071, 0.000152, 0.000142, -0.014983, -0.000000, -0.000039
0.812579,-0.000013,-0.000001,-0.000005,-0.000001,0.000006,0.000002,0.000000,-0.000001,0.007941,-0.000078,-0.019212,0.020605,0.000000,0.000381,-0.000257,2.000036, 1.747260, -0.119548, -0.007823,-0.000071, 0.000152, 0.000142, -0.014983, -0.000000, -0.000039
0.812892,0.000016,0.000006,0.000011,-0.000001,0.000006,0.000002,0.000000,-0.000001,0.002342,-0.000078,-0.019212,0.020605,0.000000,0.000381,-0.000257,2.000036, 1.747260, -0.119548, -0.001720,-0.000071, 0.000152, 0.000142, -0.014983, -0.000000, -0.000039
0.813178,0.000003,0.000002,0.000001,-0.000001,0.000006,0.000002,0.000000,-0.000001,0.004604,-0.000078,-0.019212,0.020605,0.000000,0.000381,-0.000257,2.000036, 1.747260, -0.119548, -0.004855,-0.000071, 0.000152, 0.000142, -0.014983, -0.000000, -0.000039
0.813475,-0.000018,-0.000001,0.000004,-0.000001,0.000006,0.000002,0.000000,-0.000001,-0.005362,-0.000078,-0.019212,0.020605,0.000000,0.000381,-0.000257,2.000036, 1.747260, -0.119548, 0.006469,-0.000070, 0.000152, 0.000142, -0.014983, -0.000000, -0.000039
0.813763,0.000010,0.000007,-0.000003,-0.000001,0.000006,0.000002,0.000000,-0.000001,0.002426,-0.000078,-0.019212,0.020605,0.000000,0.000381,-0.000257,2.000036, 1.747260, -0.119548, -0.003291,-0.000070, 0.000152, 0.000142, -0.014983, -0.000000, -0.000039
0.814109,0.000010,-0.000004,-0.000008,-0.000001,0.000006,0.000002,0.000000,-0.000001,0.001835,-0.000078,-0.019212,0.020605,0.000000,0.000381,-0.000257,2.000036, 1.747260, -0.119548, -0.001769,-0.000070, 0.000152, 0.000142, -0.014983, -0.000000, -0.000039
0.814517,-0.000006,0.000002,0.000007,-0.000001,0.000006,0.000002,0.000000,-0.000001,0.001775,-0.000078,-0.019212,0.020605,0.000000,0.000381,-0.000257,2.000036, 1.747260, -0.119548, -0.001769,-0.000070, 0.000152, 0.000142, -0.014983, -0.000000, -0.000039
0.814848,0.000029,-0.000010,-0.000011,-0.000001,0.000006,0.000002,0.000000,-0.000001,0.003785,-0.000078,-0.019212,0.020605,0.000000,0.000381,-0.000257,2.000036, 1.747260, -0.119548, -0.004009,-0.000070, 0.000151, 0.000142, -0.014983, -0.000000, -0.000039
0.815267,-0.000028,0.000001,0.000008,-0.000001,0.000006,0.000002,0.000000,-0.000001,0.005742,-0.000078,-0.019212,0.020605,0.000000,0.000381,-0.000257,2.000036, 1.747260, -0.119548, -0.005959,-0.000070, 0.000151, 0.000141, -0.014983, -0.000000, -0.000039
0.815731,-0.000003,0.000007,-0.000006,-0.000001,0.000006,0.000002,0.000000,-0.000001,-0.000413,-0.000078,-0.019212,0.020605,0.000000,0.000381,-0.000257,2.000036, 1.747260, -0.119548, 0.001096,-0.000070, 0.000151, 0.000141, -0.014983, -0.000000, -0.000039
0.816183,-0.000003,0.000004,-0.000007,-0.000001,0.000006,0.000002,0.000000,-0.000001,0.000904,-0.000078,-0.019212,0.020605,0.000000,0.000381,-0.000257,2.000036, 1.747260, -0.119548, -0.001050,-0.000070, 0.000150, 0.000141, -0.014983, -0.000000, -0.000039
0.816545,-0.000001,-0.000005,0.000008,-0.000001,0.000006,0.000002,0.000000,-0.000001,0.001308,-0.000078,-0.019212,0.020605,0.000000,0.000381,-0.000257,2.000036, 1.747260, -0.119548, -0.001353,-0.000070, 0.000150, 0.000141, -0.014983, -0.000000, -0.000039
0.816848,0.000008,0.000006,0.000002,-0.000001,0.000006,0.000002,0.000000,-0.000001,0.003503,-0.000078,-0.019212,0.020605,0.000000,0.000381,-0.000257,2.000036, 1.747260, -0.119548, -0.003747,-0.000070, 0.000150, 0.000142, -0.014983, -0.000000, -0.000039
0.817195,-0.000014,-0.000001,-0.000006,-0.000001,0.000006,0.000002,0.000000,-0.000001,0.000897,-0.000078,-0.019212,0.020605,0.000000,0.000381,-0.000257,2.000036, 1.747260, -0.119548, -0.000608,-0.000070, 0.000150, 0.000142, -0.014983, -0.000000, -0.000039
0.817571,0.000014,0.000000,0.000009,-0.000001,0.000006,0.000002,0.000000,-0.000001,0.003211,-0.000078,-0.019212,0.020605,0.000000,0.000381,-0.000257,2.000036, 1.747260, -0.119548, -0.003468,-0.000070, 0.000150, 0.000142, -0.014983, -0.000000, -0.000039
0.817868,0.000007,0.000002,-0.000005,-0.000001,0.000006,0.000002,0.000000,-0.000001,0.009740,-0.000078,-0.019212,0.020605,0.000000,0.000381,-0.000257,2.000036, 1.747260, -0.119548, -0.010465,-0.000070, 0.000150, 0.000142, -0.014983, -0.000000, -0.000039
0.818163,0.000009,-0.000004,-0.000004,-0.000001,0.000006,0.000002,0.000000,-0.000001,0.003638,-0.000078,-0.019212,0.020605,0.000000,0.000381,-0.000257,2.000036, 1.747260, -0.119548, -0.002960,-0.000070, 0.000150, 0.000142, -0.014983, -0.000000, -0.000039
0.818631,0.000003,-0.000006,-0.000000,-0.000001,0.000006,0.000002,0.000000,-0.000001,0.007275,-0.000078,-0.019212,0.020605,0.000000,0.000381,-0.000257,2.000036, 1.747260, -0.119548, -0.007679,-0.000070, 0.000150, 0.000141, -0.014983, -0.000000, -0.000039
0.819065,-0.000028,0.000009,0.000004,-0.000001,0.000006,0.000002,0.000000,-0.000001,0.004120,-0.000078,-0.019212,0.020605,0.000000,0.000381,-0.000257,2.000036, 1.747260, -0.119548, -0.003770,-0.000070, 0.000150, 0.000142, -0.014983, -0.000000, -0.000039
0.819503,0.000006,-0.000001,-0.000008,-0.000001,0.000006,0.000002,0.000000,-0.000001,0.001782,-0.000078,-0.019212,0.020605,0.000000,0.000381,-0.000257,2.000036, 1.747260, -0.119548, -0.001522,-0.000070, 0.000150, 0.000142, -0.014983, -0.000000, -0.000039
0.819957,-0.000017,0.000003,-0.000004,-0.000001,0.000006,0.000002,0.000000,-0.000001,0.000339,-0.000078,-0.019212,0.020605,0.000000,0.000381,-0.000257,2.000036, 1.747260, -0.119548, -0.000179,-0.000070, 0.000150, 0.000142, -0.014983, -0.000000, -0.000039
0.820298,0.000020,-0.000003,0.000006,-0.000001,0.000006,0.000002,0.000000,-0.000001,0.005650,-0.000078,-0.019212,0.020605,0.000000,0.000381,-0.000257,2.000036, 1.747260, -0.119548, -0.006240,-0.000070, 0.000150, 0.000142, -0.014983, -0.000000, -0.000039
