timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z
0.920414,-0.000007,0.000001,-0.000000,0.000001,0.000000,-0.000001,0.000000,0.000000,-0.000000,-0.000005,0.014170,-0.011732,-0.000000,-0.000006,-0.000137,2.000000, 2.012460, 0.119557, 0.005110,-0.000357, 0.000568, -0.000411, -0.015015, 0.000001, -0.000014
0.920713,0.000003,0.000005,0.000001,0.000001,0.000000,-0.000001,0.000000,0.000000,-0.000000,-0.000007,0.014253,0.000278,-0.000000,-0.000006,-0.000137,2.000000, 2.012460, 0.119560, 0.007689,-0.000357, 0.000568, -0.000411, -0.015012, 0.000001, -0.000014
0.921001,-0.000016,0.000001,0.000003,0.000001,0.000000,-0.000001,0.000000,0.000000,-0.000000,-0.000003,0.013510,0.004868,-0.000000,-0.000006,-0.000135,2.000000, 2.012460, 0.119562, 0.006964,-0.000357, 0.000568, -0.000411, -0.015011, 0.000001, -0.000014
0.921342,0.000010,-0.000004,-0.000002,0.000001,0.000000,-0.000001,0.000000,0.000000,-0.000000,0.000003,0.013806,0.005771,-0.000000,-0.000006,-0.000133,2.000000, 2.012460, 0.119565, 0.004361,-0.000357, 0.000568, -0.000411, -0.015009, 0.000001, -0.000014
0.921815,0.000001,0.000000,-0.000002,0.000001,0.000000,-0.000001,0.000000,0.000000,-0.000000,0.000002,0.009480,0.005785,-0.000000,-0.000006,-0.000131,2.000000, 2.012460, 0.119568, 0.001511,-0.000357, 0.000568, -0.000411, -0.015008, 0.000001, -0.000014
0.922233,0.000007,0.000005,0.000006,0.000001,0.000000,-0.000001,0.000000,0.000000,-0.000000,0.000003,0.008843,0.008049,-0.000000,-0.000006,-0.000127,2.000000, 2.012460, 0.119570, -0.000518,-0.000357, 0.000568, -0.000411, -0.015007, 0.000001, -0.000014
0.922680,0.000007,0.000001,-0.000005,0.000001,0.000000,-0.000001,0.000000,0.000000,-0.000000,0.000000,0.009139,0.013905,-0.000000,-0.000006,-0.000121,2.000000, 2.012460, 0.119573, -0.004621,-0.000357, 0.000568, -0.000411, -0.015006, 0.000001, -0.000014
0.923137,-0.000009,0.000001,0.000004,0.000001,0.000000,-0.000001,0.000000,0.000000,-0.000000,0.000002,0.008372,0.015122,-0.000000,-0.000005,-0.000114,2.000000, 2.012460, 0.119575, 0.002823,-0.000357, 0.000568, -0.000412, -0.015005, 0.000001, -0.000014
0.923585,-0.000014,-0.000007,-0.000001,0.000001,0.000000,-0.000001,0.000000,0.000000,-0.000000,0.000004,0.007768,0.015605,-0.000000,-0.000005,-0.000107,2.000000, 2.012460, 0.119577, -0.001030,-0.000357, 0.000568, -0.000411, -0.015005, 0.000001, -0.000014
0.924015,0.000006,0.000002,0.000004,0.000001,0.000000,-0.000001,0.000000,0.000000,-0.000000,0.000004,0.007017,0.017797,-0.000000,-0.000005,-0.000098,2.000000, 2.012460, 0.119579, 0.000783,-0.000357, 0.000568, -0.000411, -0.015005, 0.000001, -0.000014
0.924416,0.000020,-0.000000,-0.000003,0.000001,0.000000,-0.000001,0.000000,0.000000,-0.000000,0.000002,0.008021,0.022648,-0.000000,-0.000004,-0.000089,2.000000, 2.012460, 0.119581, 0.000612,-0.000357, 0.000568, -0.000412, -0.015006, 0.000001, -0.000014
0.924836,-0.000031,0.000001,-0.000010,0.000001,0.000000,-0.000001,0.000000,0.000000,-0.000000,0.000002,0.007106,0.024744,-0.000000,-0.000004,-0.000079,2.000000, 2.012460, 0.119583, 0.003403,-0.000357, 0.000568, -0.000412, -0.015006, 0.000001, -0.000014
0.925244,0.000001,0.000001,0.000012,0.000001,0.000000,-0.000001,0.000000,0.000000,-0.000000,-0.000001,0.006281,0.025919,-0.000000,-0.000003,-0.000068,2.000000, 2.012460, 0.119584, -0.006683,-0.000357, 0.000568, -0.000412, -0.015007, 0.000001, -0.000014
0.925669,0.000009,0.000004,-0.000007,0.000001,0.000000,-0.000001,0.000000,0.000000,-0.000000,0.000002,0.005650,0.031968,-0.000000,-0.000002,-0.000055,2.000000, 2.012460, 0.119585, -0.007907,-0.000357, 0.000568, -0.000412, -0.015008, 0.000001, -0.000014
0.926112,-0.000018,-0.000008,-0.000004,0.000001,0.000000,-0.000001,0.000000,0.000000,-0.000000,0.000003,0.004555,0.031089,-0.000000,-0.000002,-0.000041,2.000000, 2.012460, 0.119586, 0.003246,-0.000357, 0.000569, -0.000412, -0.015009, 0.000001, -0.000014
0.926602,0.000024,0.000001,0.000007,0.000001,0.000000,-0.000001,0.000000,0.000000,-0.000000,0.000003,0.003526,0.028763,-0.000000,-0.000001,-0.000028,2.000000, 2.012460, 0.119587, 0.011342,-0.000357, 0.000569, -0.000412, -0.015011, 0.000001, -0.000014
0.927019,0.000011,-0.000001,0.000001,0.000001,0.000000,-0.000001,0.000000,0.000000,-0.000000,0.000001,0.002542,0.026775,-0.000000,-0.000000,-0.000016,2.000000, 2.012460, 0.119587, -0.000232,-0.000357, 0.000568, -0.000412, -0.015012, 0.000001, -0.000014
0.927437,-0.000004,-0.000004,-0.000000,0.000001,0.000000,-0.000001,0.000000,0.000000,-0.000000,0.000001,0.002542,0.026775,-0.000000,-0.000000,-0.000016,2.000000, 2.012460, 0.119587, 0.002736,-0.000357, 0.000568, -0.000412, -0.015012, 0.000001, -0.000014
0.927889,-0.000020,-0.000001,-0.000001,0.000001,0.000000,-0.000001,0.000000,0.000000,-0.000000,0.000001,0.002542,0.026775,-0.000000,-0.000000,-0.000016,2.000000, 2.012460, 0.119587, -0.003937,-0.000357, 0.000568, -0.000411, -0.015012, 0.000001, -0.000014
0.928338,0.000033,0.000004,0.000002,0.000001,0.000000,-0.000001,0.000000,0.000000,-0.000000,0.000001,0.002542,0.026775,-0.000000,-0.000000,-0.000016,2.000000, 2.012460, 0.119587, 0.007588,-0.000357, 0.000568, -0.000412, -0.015012, 0.000001, -0.000014
0.928797,-0.000013,-0.000004,-0.000002,0.000001,0.000000,-0.000001,0.000000,0.000000,-0.000000,0.000001,0.002542,0.026775,-0.000000,-0.000000,-0.000016,2.000000, 2.012460, 0.119587, -0.000529,-0.000357, 0.000568, -0.000411, -0.015012, 0.000001, -0.000014
0.929241,-0.000005,0.000000,-0.000002,0.000001,0.000000,-0.000001,0.000000,0.000000,-0.000000,0.000001,0.002542,0.026775,-0.000000,-0.000000,-0.000016,2.000000, 2.012460, 0.119587, 0.003912,-0.000358, 0.000568, -0.000411, -0.015012, 0.000001, -0.000014
0.929721,0.000003,0.000005,-0.000003,0.000001,0.000000,-0.000001,0.000000,0.000000,-0.000000,0.000001,0.002542,0.026775,-0.000000,-0.000000,-0.000016,2.000000, 2.012460, 0.119587, 0.007522,-0.000358, 0.000568, -0.000411, -0.015012, 0.000001, -0.000014
0.930160,0.000014,0.000004,0.000012,0.000001,0.000000,-0.000001,0.000000,0.000000,-0.000000,0.000001,0.002542,0.026775,-0.000000,-0.000000,-0.000016,2.000000, 2.012460, 0.119587, 0.012150,-0.000358, 0.000568, -0.000411, -0.015012, 0.000001, -0.000014
0.930522,-0.000018,-0.000000,-0.000001,0.000001,0.000000,-0.000001,0.000000,0.000000,-0.000000,0.000001,0.002542,0.026775,-0.000000,-0.000000,-0.000016,2.000000, 2.012460, 0.119587, 0.003610,-0.000358, 0.000568, -0.000411, -0.015012, 0.000001, -0.000014
0.930833,-0.000004,-0.000004,-0.000014,0.000001,0.000000,-0.000001,0.000000,0.000000,-0.000000,0.000001,0.002542,0.026775,-0.000000,-0.000000,-0.000016,2.000000, 2.012460, 0.119587, 0.000901,-0.000358, 0.000568, -0.000411, -0.015012, 0.000001, -0.000014
0.931126,0.000009,0.000002,0.000008,0.000001,0.000000,-0.000001,0.000000,0.000000,-0.000000,0.000001,0.002542,0.026775,-0.000000,-0.000000,-0.000016,2.000000, 2.012460, 0.119587, -0.001950,-0.000358, 0.000568, -0.000411, -0.015012, 0.000001, -0.000014
0.931430,-0.000003,-0.000003,0.000000,0.000001,0.000000,-0.000001,0.000000,0.000000,-0.000000,0.000001,0.002542,0.026775,-0.000000,-0.000000,-0.000016,2.000000, 2.012460, 0.119587, -0.000728,-0.000358, 0.000567, -0.000411, -0.015012, 0.000001, -0.000014
0.931725,0.000009,-0.000005,-0.000001,0.000001,0.000000,-0.000001,0.000000,0.000000,-0.000000,0.000001,0.002542,0.026775,-0.000000,-0.000000,-0.000016,2.000000, 2.012460, 0.119587, -0.000523,-0.000358, 0.000567, -0.000411, -0.015012, 0.000001, -0.000014
0.932048,0.000001,0.000002,-0.000007,0.000001,0.000000,-0.000001,0.000000,0.000000,-0.000000,0.000001,0.002542,0.026775,-0.000000,-0.000000,-0.000016,2.000000, 2.012460, 0.119587, 0.003431,-0.000358, 0.000567, -0.000411, -0.015012, 0.000001, -0.000014
0.932366,0.000008,0.000004,0.000005,0.000001,0.000000,-0.000001,0.000000,0.000000,-0.000000,0.000001,0.002542,0.026775,-0.000000,-0.000000,-0.000016,2.000000, 2.012460, 0.119587, 0.009428,-0.000358, 0.000567, -0.000411, -0.015012, 0.000001, -0.000014
0.932786,-0.000009,0.000007,0.000001,0.000001,0.000000,-0.000001,0.000000,0.000000,-0.000000,0.000001,0.002542,0.026775,-0.000000,-0.000000,-0.000016,2.000000, 2.012460, 0.119587, 0.000925,-0.000358, 0.000567, -0.000411, -0.015012, 0.000001, -0.000014
0.933270,-0.000026,-0.000002,-0.000008,0.000001,0.000000,-0.000001,0.000000,0.000000,-0.000000,0.000001,0.002542,0.026775,-0.000000,-0.000000,-0.000016,2.000000, 2.012460, 0.119587, 0.005264,-0.000359, 0.000567, -0.000411, -0.015012, 0.000001, -0.000014
0.933728,0.000004,-0.000002,0.000004,0.000001,0.000000,-0.000001,0.000000,0.000000,-0.000000,0.000001,0.002542,0.026775,-0.000000,-0.000000,-0.000016,2.000000, 2.012460, 0.119587, 0.000388,-0.000359, 0.000567, -0.000410, -0.015012, 0.000001, -0.000014
0.934151,0.000017,0.000007,-0.000003,0.000001,0.000000,-0.000001,0.000000,0.000000,-0.000000,0.000001,0.002542,0.026775,-0.000000,-0.000000,-0.000016,2.000000, 2.012460, 0.119587, 0.004764,-0.000359, 0.000567, -0.000411, -0.015012, 0.000001, -0.000014
0.934578,-0.000006,-0.000003,0.000010,0.000001,0.000000,-0.000001,0.000000,0.000000,-0.000000,0.000001,0.002542,0.026775,-0.000000,-0.000000,-0.000016,2.000000, 2.012460, 0.119587, -0.000936,-0.000359, 0.000567, -0.000411, -0.015012, 0.000001, -0.000014
0.935024,-0.000026,-0.000004,-0.000007,0.000001,0.000000,-0.000001,0.000000,0.000000,-0.000000,0.000001,0.002542,0.026775,-0.000000,-0.000000,-0.000016,2.000000, 2.012460, 0.119587, 0.002799,-0.000359, 0.000568, -0.000411, -0.015012, 0.000001, -0.000014
0.935448,0.000023,-0.000002,-0.000001,0.000001,0.000000,-0.000001,0.000000,0.000000,-0.000000,0.000001,0.002542,0.026775,-0.000000,-0.000000,-0.000016,2.000000, 2.012460, 0.119587, 0.003759,-0.000359, 0.000568, -0.000410, -0.015012, 0.000001, -0.000014
0.935864,0.000014,0.000002,-0.000004,0.000001,0.000000,-0.000001,0.000000,0.000000,-0.000000,0.000001,0.002542,0.026775,-0.000000,-0.000000,-0.000016,2.000000, 2.012460, 0.119587, 0.005086,-0.000359, 0.000568, -0.000410, -0.015012, 0.000001, -0.000014
0.936277,0.000018,0.000003,0.000005,0.000001,0.000000,-0.000001,0.000000,0.000000,-0.000000,0.000001,0.002542,0.026775,-0.000000,-0.000000,-0.000016,2.000000, 2.012460, 0.119587, 0.002662,-0.000359, 0.000567, -0.000411, -0.015012, 0.000001, -0.000014
0.936700,-0.000026,0.000002,-0.000004,0.000001,0.000000,-0.000001,0.000000,0.000000,-0.000000,0.000001,0.002542,0.026775,-0.000000,-0.000000,-0.000016,2.000000, 2.012460, 0.119587, 0.005321,-0.000359, 0.000567, -0.000411, -0.015012, 0.000001, -0.000014
0.937176,0.000005,-0.000006,-0.000003,0.000001,0.000000,-0.000001,0.000000,0.000000,-0.000000,0.000001,0.002542,0.026775,-0.000000,-0.000000,-0.000016,2.000000, 2.012460, 0.119587, 0.001595,-0.000360, 0.000567, -0.000411, -0.015012, 0.000001, -0.000014
0.937602,-0.000023,0.000004,0.000007,0.000001,0.000000,-0.000001,0.000000,0.000000,-0.000000,0.000001,0.002542,0.026775,-0.000000,-0.000000,-0.000016,2.000000, 2.012460, 0.119587, 0.013076,-0.000360, 0.000567, -0.000411, -0.015012, 0.000001, -0.000014
0.938053,0.000005,0.000003,-0.000000,0.000001,0.000000,-0.000001,0.000000,0.000000,-0.000000,0.000001,0.002542,0.026775,-0.000000,-0.000000,-0.000016,2.000000, 2.012460, 0.119587, -0.000179,-0.000359, 0.000567, -0.000411, -0.015012, 0.000001, -0.000014
0.938520,0.000011,-0.000000,0.000001,0.000001,0.000000,-0.000001,0.000000,0.000000,-0.000000,0.000001,0.002542,0.026775,-0.000000,-0.000000,-0.000016,2.000000, 2.012460, 0.119587, -0.000627,-0.000359, 0.000567, -0.000411, -0.015012, 0.000001, -0.000014
0.938991,0.000000,0.000001,-0.000015,0.000001,0.000000,-0.000001,0.000000,0.000000,-0.000000,0.000001,0.002542,0.026775,-0.000000,-0.000000,-0.000016,2.000000, 2.012460, 0.119587, -0.006675,-0.000359, 0.000567, -0.000412, -0.015012, 0.000001, -0.000014
0.939455,-0.000028,-0.000002,0.000007,0.000001,0.000000,-0.000001,0.000000,0.000000,-0.000000,0.000001,0.002542,0.026775,-0.000000,-0.000000,-0.000016,2.000000, 2.012460, 0.119587, 0.000477,-0.000359, 0.000567, -0.000412, -0.015012, 0.000001, -0.000014
0.939911,0.000021,-0.000001,0.000007,0.000001,0.000000,-0.000001,0.000000,0.000000,-0.000000,0.000001,0.002542,0.026775,-0.000000,-0.000000,-0.000016,2.000000, 2.012460, 0.119587, 0.008680,-0.000359, 0.000567, -0.000412, -0.015012, 0.000001, -0.000014
0.940388,-0.000003,-0.000007,-0.000011,0.000001,0.000000,-0.000001,0.000000,0.000000,-0.000000,0.000000,0.000061,0.000930,-0.000000,0.000000,-0.000003,2.000000, 2.012460, 0.119587, -0.003954,-0.000359, 0.000567, -0.000412, -0.015014, 0.000001, -0.000014
0.940817,0.000017,0.000003,0.000002,0.000001,0.000000,-0.000001,0.000000,0.000000,-0.000000,0.000000,0.000061,0.000930,-0.000000,0.000000,-0.000003,2.000000, 2.012460, 0.119587, 0.002475,-0.000359, 0.000567, -0.000412, -0.015014, 0.000001, -0.000014
0.941246,-0.000013,0.000001,0.000005,0.000001,0.000000,-0.000001,0.000000,0.000000,-0.000000,0.000000,0.000061,0.000930,-0.000000,0.000000,-0.000003,2.000000, 2.012460, 0.119587, 0.007330,-0.000359, 0.000567, -0.000412, -0.015014, 0.000001, -0.000014
0.941548,-0.000002,-0.000000,0.000003,0.000001,0.000000,-0.000001,0.000000,0.000000,-0.000000,0.000000,0.000061,0.000930,-0.000000,0.000000,-0.000003,2.000000, 2.012460, 0.119587, 0.009566,-0.000358, 0.000567, -0.000412, -0.015014, 0.000001, -0.000014
0.941979,-0.000006,-0.000001,-0.000014,0.000001,0.000000,-0.000001,0.000000,0.000000,-0.000000,0.000000,0.000061,0.000930,-0.000000,0.000000,-0.000003,2.000000, 2.012460, 0.119587, -0.002782,-0.000359, 0.000567, -0.000412, -0.015014, 0.000001, -0.000014
0.942407,-0.000005,-0.000003,-0.000000,0.000001,0.000000,-0.000001,0.000000,0.000000,-0.000000,0.000000,0.000061,0.000930,-0.000000,0.000000,-0.000003,2.000000, 2.012460, 0.119587, -0.001196,-0.000359, 0.000567, -0.000411, -0.015014, 0.000001, -0.000014
0.942721,0.000015,0.000003,0.000010,0.000001,0.000000,-0.000001,0.000000,0.000000,-0.000000,0.000000,0.000061,0.000930,-0.000000,0.000000,-0.000003,2.000000, 2.012460, 0.119587, 0.000371,-0.000359, 0.000568, -0.000411, -0.015014, 0.000001, -0.000014
0.943007,0.000002,0.000000,-0.000004,0.000001,0.000000,-0.000001,0.000000,0.000000,-0.000000,0.000000,0.000061,0.000930,-0.000000,0.000000,-0.000003,2.000000, 2.012460, 0.119587, 0.006737,-0.000359, 0.000568, -0.000412, -0.015014, 0.000001, -0.000014
0.943290,-0.000002,0.000003,-0.000001,0.000001,0.000000,-0.000001,0.000000,0.000000,-0.000000,0.000000,0.000061,0.000930,-0.000000,0.000000,-0.000003,2.000000, 2.012460, 0.119587, -0.005234,-0.000359, 0.000568, -0.000412, -0.015014, 0.000001, -0.000014
0.943744,-0.000000,-0.000004,0.000000,0.000001,0.000000,-0.000001,0.000000,0.000000,-0.000000,0.000000,0.000061,0.000930,-0.000000,0.000000,-0.000003,2.000000, 2.012460, 0.119587, 0.005086,-0.000359, 0.000568, -0.000412, -0.015014, 0.000001, -0.000014
0.944181,0.000011,0.000004,0.000003,0.000001,0.000000,-0.000001,0.000000,0.000000,-0.000000,0.000000,0.000061,0.000930,-0.000000,0.000000,-0.000003,2.000000, 2.012460, 0.119587, 0.006766,-0.000359, 0.000568, -0.000412, -0.015014, 0.000001, -0.000014
0.944602,-0.000004,-0.000005,0.000002,0.000001,0.000000,-0.000001,0.000000,0.000000,-0.000000,0.000000,0.000061,0.000930,-0.000000,0.000000,-0.000003,2.000000, 2.012460, 0.119587, -0.004606,-0.000359, 0.000567, -0.000412, -0.015014, 0.000001, -0.000014
0.945044,0.000005,0.000003,-0.000000,0.000001,0.000000,-0.000001,0.000000,0.000000,-0.000000,0.000000,0.000061,0.000930,-0.000000,0.000000,-0.000003,2.000000, 2.012460, 0.119587, 0.009391,-0.000359, 0.000567, -0.000412, -0.015014, 0.000001, -0.000014
0.945530,-0.000009,0.000007,0.000000,0.000001,0.000000,-0.000001,0.000000,0.000000,-0.000000,0.000000,0.000061,0.000930,-0.000000,0.000000,-0.000003,2.000000, 2.012460, 0.119587, 0.001250,-0.000359, 0.000567, -0.000413, -0.015014, 0.000001, -0.000014
0.945988,-0.000025,-0.000009,-0.000005,0.000001,0.000000,-0.000001,0.000000,0.000000,-0.000000,0.000000,0.000061,0.000930,-0.000000,0.000000,-0.000003,2.000000, 2.012460, 0.119587, 0.013994,-0.000359, 0.000567, -0.000412, -0.015014, 0.000001, -0.000014
0.946425,0.000019,0.000004,0.000006,0.000001,0.000000,-0.000001,0.000000,0.000000,-0.000000,0.000000,0.000061,0.000930,-0.000000,0.000000,-0.000003,2.000000, 2.012460, 0.119587, 0.011953,-0.000359, 0.000567, -0.000413, -0.015014, 0.000001, -0.000014
0.946877,-0.000014,-0.000003,-0.000005,0.000001,0.000000,-0.000001,0.000000,0.000000,-0.000000,0.000000,0.000061,0.000930,-0.000000,0.000000,-0.000003,2.000000, 2.012460, 0.119587, 0.014685,-0.000359, 0.000567, -0.000413, -0.015014, 0.000001, -0.000014
