timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z,gyro_x, gyro_y, gyro_z
1.381739,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.002429,-0.015990,0.003539,0.858868,0.000061,-0.000035,-0.002786,2.701815, 0.955726, 0.119591, -0.002255,0.000000, 0.000000, 0.000000, 0.775138, 0.631620, 0.011991, 0.000000, 0.000000, 0.000000
1.399969,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.001017,-0.008108,0.001832,0.434919,0.000059,-0.000033,-0.002669,2.701815, 0.955726, 0.119645, 0.001399,0.000000, 0.000000, 0.000000, 0.775138, 0.631620, 0.011982, 0.000000, 0.000000, 0.000000
1.416421,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.003097,-0.004759,0.001091,0.255194,0.000056,-0.000031,-0.002527,2.701815, 0.955725, 0.119696, -0.003554,0.000000, 0.000000, 0.000000, 0.775138, 0.631620, 0.011976, 0.000000, 0.000000, 0.000000
1.432091,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.002288,-0.004177,0.000968,0.224187,0.000053,-0.000028,-0.002365,2.701815, 0.955724, 0.119744, -0.002199,0.000000, 0.000000, 0.000000, 0.775138, 0.631620, 0.011972, 0.000000, 0.000000, 0.000000
1.447649,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.006310,-0.004177,0.000968,0.224187,0.000053,-0.000028,-0.002365,2.701815, 0.955724, 0.119744, 0.007265,0.000000, 0.000000, 0.000000, 0.775138, 0.631620, 0.011972, 0.000000, 0.000000, 0.000000
1.463172,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.002874,-0.004230,0.000986,0.227544,0.000050,-0.000025,-0.002183,2.701815, 0.955724, 0.119789, 0.002492,0.000000, 0.000000, 0.000000, 0.775138, 0.631620, 0.011971, 0.000000, 0.000000, 0.000000
1.498698,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.001133,-0.024667,0.005659,1.342467,0.000042,-0.000018,-0.001769,2.701815, 0.955722, 0.119866, 0.000940,0.000000, 0.000000, 0.000000, 0.775138, 0.631620, 0.011977, 0.000000, 0.000000, 0.000000
1.513560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.002640,-0.004143,0.000925,0.227919,0.000037,-0.000015,-0.001546,2.701815, 0.955722, 0.119898, -0.003059,0.000000, 0.000000, 0.000000, 0.775138, 0.631620, 0.011983, 0.000000, 0.000000, 0.000000
1.528491,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.008137,-0.002318,0.000494,0.129686,0.000032,-0.000011,-0.001313,2.701815, 0.955721, 0.119925, -0.008748,0.000000, 0.000000, 0.000000, 0.775138, 0.631619, 0.011991, 0.000000, 0.000000, 0.000000
1.573716,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.002155,-0.011597,0.001882,0.697531,0.000022,-0.000002,-0.000828,2.701815, 0.955720, 0.119966, 0.003298,0.000000, 0.000000, 0.000000, 0.775138, 0.631619, 0.012012, 0.000000, 0.000000, 0.000000
1.588712,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.001963,-0.001487,0.000139,0.097139,0.000017,0.000002,-0.000585,2.701815, 0.955720, 0.119979, 0.001941,0.000000, 0.000000, 0.000000, 0.775137, 0.631618, 0.012024, 0.000000, 0.000000, 0.000000
1.604168,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.001996,-0.001487,0.000139,0.097139,0.000017,0.000002,-0.000585,2.701815, 0.955720, 0.119979, -0.002435,0.000000, 0.000000, 0.000000, 0.775137, 0.631618, 0.012024, 0.000000, 0.000000, 0.000000
1.618743,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.003092,-0.000512,-0.000046,0.040635,0.000012,0.000006,-0.000344,2.701815, 0.955720, 0.119987, 0.003658,0.000000, 0.000000, 0.000000, 0.775137, 0.631618, 0.012038, 0.000000, 0.000000, 0.000000
1.633488,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.003518,-0.000112,-0.000236,0.025926,0.000007,0.000010,-0.000109,2.701815, 0.955720, 0.119990, 0.003565,0.000000, 0.000000, 0.000000, 0.775137, 0.631618, 0.012052, 0.000000, 0.000000, 0.000000
1.647987,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.007735,0.000369,-0.000349,-0.000674,0.000002,0.000013,0.000123,2.701816, 0.955719, 0.119989, -0.008985,0.000000, 0.000000, 0.000000, 0.775137, 0.631617, 0.012067, 0.000000, 0.000000, 0.000000
1.663169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.001696,0.000820,-0.000482,-0.023026,-0.000003,0.000017,0.000344,2.701816, 0.955719, 0.119983, 0.002743,0.000000, 0.000000, 0.000000, 0.775137, 0.631617, 0.012083, 0.000000, 0.000000, 0.000000
1.677840,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.001671,0.000820,-0.000482,-0.023026,-0.000003,0.000017,0.000344,2.701816, 0.955719, 0.119983, -0.002045,0.000000, 0.000000, 0.000000, 0.775137, 0.631617, 0.012083, 0.000000, 0.000000, 0.000000
1.692513,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.007195,0.001216,-0.000593,-0.042697,-0.000008,0.000020,0.000551,2.701816, 0.955719, 0.119973, 0.008180,0.000000, 0.000000, 0.000000, 0.775136, 0.631617, 0.012099, 0.000000, 0.000000, 0.000000
1.707365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.001394,0.001749,-0.000780,-0.066861,-0.000012,0.000023,0.000746,2.701816, 0.955719, 0.119959, 0.000750,0.000000, 0.000000, 0.000000, 0.775136, 0.631616, 0.012115, 0.000000, 0.000000, 0.000000
1.722165,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.001585,0.001749,-0.000780,-0.066861,-0.000012,0.000023,0.000746,2.701816, 0.955719, 0.119959, -0.001916,0.000000, 0.000000, 0.000000, 0.775136, 0.631616, 0.012115, 0.000000, 0.000000, 0.000000
1.737147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.008019,0.001779,-0.000756,-0.071059,-0.000016,0.000026,0.000925,2.701816, 0.955719, 0.119942, 0.009086,0.000000, 0.000000, 0.000000, 0.775136, 0.631616, 0.012130, 0.000000, 0.000000, 0.000000
1.751730,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.002752,0.002902,-0.001202,-0.119080,-0.000020,0.000029,0.001083,2.701816, 0.955719, 0.119921, 0.002167,0.000000, 0.000000, 0.000000, 0.775136, 0.631616, 0.012145, 0.000000, 0.000000, 0.000000
1.767143,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.006059,0.002391,-0.000967,-0.099752,-0.000023,0.000031,0.001229,2.701816, 0.955719, 0.119897, -0.007038,0.000000, 0.000000, 0.000000, 0.775136, 0.631615, 0.012160, 0.000000, 0.000000, 0.000000
1.782762,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000256,0.002391,-0.000967,-0.099752,-0.000023,0.000031,0.001229,2.701816, 0.955719, 0.119897, 0.000958,0.000000, 0.000000, 0.000000, 0.775136, 0.631615, 0.012160, 0.000000, 0.000000, 0.000000
1.797405,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.006474,0.003518,-0.001405,-0.148556,-0.000026,0.000034,0.001354,2.701816, 0.955719, 0.119870, 0.007165,0.000000, 0.000000, 0.000000, 0.775135, 0.631615, 0.012174, 0.000000, 0.000000, 0.000000
1.812010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.001536,0.003301,-0.001306,-0.140598,-0.000029,0.000035,0.001461,2.701816, 0.955719, 0.119842, 0.000988,0.000000, 0.000000, 0.000000, 0.775135, 0.631615, 0.012187, 0.000000, 0.000000, 0.000000
1.826610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000231,0.003301,-0.001306,-0.140598,-0.000029,0.000035,0.001461,2.701816, 0.955719, 0.119842, -0.000427,0.000000, 0.000000, 0.000000, 0.775135, 0.631615, 0.012187, 0.000000, 0.000000, 0.000000
1.862198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.001834,0.138469,-0.054144,-5.964578,-0.000033,0.000038,0.001619,2.701816, 0.955719, 0.119779, 0.002063,0.000000, 0.000000, 0.000000, 0.775135, 0.631614, 0.012210, 0.000000, 0.000000, 0.000000
1.876873,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.003571,0.004291,-0.001671,-0.185529,-0.000034,0.000038,0.001672,2.701817, 0.955720, 0.119746, 0.003764,0.000000, 0.000000, 0.000000, 0.775135, 0.631614, 0.012220, 0.000000, 0.000000, 0.000000
1.891544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.008389,0.003990,-0.001551,-0.173042,-0.000035,0.000039,0.001705,2.701817, 0.955720, 0.119712, -0.009718,0.000000, 0.000000, 0.000000, 0.775135, 0.631614, 0.012228, 0.000000, 0.000000, 0.000000
1.936982,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.008892,0.029255,-0.011373,-1.275985,-0.000035,0.000038,0.001712,2.701817, 0.955720, 0.119643, 0.010812,0.000000, 0.000000, 0.000000, 0.775135, 0.631613, 0.012241, 0.000000, 0.000000, 0.000000
1.951546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.003826,0.005000,-0.001943,-0.218652,-0.000035,0.000037,0.001688,2.701817, 0.955720, 0.119609, 0.003263,0.000000, 0.000000, 0.000000, 0.775134, 0.631613, 0.012245, 0.000000, 0.000000, 0.000000
1.968119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.005336,0.003363,-0.001306,-0.147430,-0.000034,0.000036,0.001648,2.701817, 0.955721, 0.119576, 0.005503,0.000000, 0.000000, 0.000000, 0.775134, 0.631613, 0.012248, 0.000000, 0.000000, 0.000000
1.983543,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.007806,0.003363,-0.001306,-0.147430,-0.000034,0.000036,0.001648,2.701817, 0.955721, 0.119576, 0.008080,0.000000, 0.000000, 0.000000, 0.775134, 0.631613, 0.012248, 0.000000, 0.000000, 0.000000
1.998372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.004888,0.004129,-0.001605,-0.181480,-0.000033,0.000035,0.001593,2.701817, 0.955721, 0.119544, 0.004564,0.000000, 0.000000, 0.000000, 0.775134, 0.631613, 0.012249, 0.000000, 0.000000, 0.000000
2.013354,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.004526,0.003431,-0.001325,-0.151073,-0.000031,0.000033,0.001525,2.701817, 0.955721, 0.119513, 0.004486,0.000000, 0.000000, 0.000000, 0.775134, 0.631613, 0.012249, 0.000000, 0.000000, 0.000000
2.058608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.005697,0.028443,-0.011066,-1.258993,-0.000027,0.000029,0.001345,2.701817, 0.955721, 0.119457, -0.006833,0.000000, 0.000000, 0.000000, 0.775134, 0.631613, 0.012245, 0.000000, 0.000000, 0.000000
2.073230,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.002966,0.003819,-0.001506,-0.169647,-0.000025,0.000027,0.001238,2.701817, 0.955721, 0.119431, 0.003928,0.000000, 0.000000, 0.000000, 0.775135, 0.631613, 0.012241, 0.000000, 0.000000, 0.000000
2.097983,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.003699,0.002445,-0.000971,-0.109594,-0.000022,0.000024,0.001117,2.701817, 0.955722, 0.119408, 0.003780,0.000000, 0.000000, 0.000000, 0.775135, 0.631613, 0.012236, 0.000000, 0.000000, 0.000000
2.132869,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000576,0.015690,-0.006135,-0.712354,-0.000017,0.000018,0.000859,2.701817, 0.955722, 0.119370, -0.001051,0.000000, 0.000000, 0.000000, 0.775135, 0.631613, 0.012223, 0.000000, 0.000000, 0.000000
2.147466,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.003965,0.002300,-0.000903,-0.105458,-0.000013,0.000016,0.000723,2.701818, 0.955722, 0.119355, 0.004470,0.000000, 0.000000, 0.000000, 0.775135, 0.631613, 0.012216, 0.000000, 0.000000, 0.000000
2.163375,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000993,0.001315,-0.000517,-0.061068,-0.000010,0.000013,0.000585,2.701818, 0.955722, 0.119343, 0.000663,0.000000, 0.000000, 0.000000, 0.775135, 0.631614, 0.012207, 0.000000, 0.000000, 0.000000
2.178279,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000696,0.001315,-0.000517,-0.061068,-0.000010,0.000013,0.000585,2.701818, 0.955722, 0.119343, 0.000663,0.000000, 0.000000, 0.000000, 0.775135, 0.631614, 0.012207, 0.000000, 0.000000, 0.000000
2.213381,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.002122,0.007389,-0.002956,-0.362171,-0.000004,0.000007,0.000303,2.701818, 0.955722, 0.119326, -0.002435,0.000000, 0.000000, 0.000000, 0.775135, 0.631614, 0.012189, 0.000000, 0.000000, 0.000000
2.228433,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.012026,0.000576,-0.000233,-0.030345,-0.000001,0.000004,0.000166,2.701818, 0.955722, 0.119322, 0.013598,0.000000, 0.000000, 0.000000, 0.775135, 0.631614, 0.012179, 0.000000, 0.000000, 0.000000
2.243242,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.003274,0.000576,-0.000233,-0.030345,-0.000001,0.000004,0.000166,2.701818, 0.955722, 0.119322, 0.002301,0.000000, 0.000000, 0.000000, 0.775135, 0.631614, 0.012179, 0.000000, 0.000000, 0.000000
2.257821,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.001590,0.000122,-0.000056,-0.008774,0.000002,0.000001,0.000030,2.701818, 0.955722, 0.119321, 0.001403,0.000000, 0.000000, 0.000000, 0.775136, 0.631614, 0.012169, 0.000000, 0.000000, 0.000000
2.272443,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000138,-0.000173,0.000055,0.003955,0.000005,-0.000001,-0.000101,2.701818, 0.955722, 0.119322, -0.000024,0.000000, 0.000000, 0.000000, 0.775136, 0.631614, 0.012159, 0.000000, 0.000000, 0.000000
2.287156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.001039,-0.000374,0.000128,0.013922,0.000008,-0.000004,-0.000227,2.701818, 0.955722, 0.119326, -0.001170,0.000000, 0.000000, 0.000000, 0.775136, 0.631614, 0.012149, 0.000000, 0.000000, 0.000000
2.301697,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.001943,-0.000374,0.000128,0.013922,0.000008,-0.000004,-0.000227,2.701818, 0.955722, 0.119326, -0.002044,0.000000, 0.000000, 0.000000, 0.775136, 0.631614, 0.012149, 0.000000, 0.000000, 0.000000
2.316464,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.006101,-0.000858,0.000303,0.034501,0.000010,-0.000006,-0.000346,2.701818, 0.955722, 0.119333, -0.006563,0.000000, 0.000000, 0.000000, 0.775136, 0.631615, 0.012139, 0.000000, 0.000000, 0.000000
2.331307,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000812,-0.000859,0.000308,0.035585,0.000013,-0.000008,-0.000460,2.701818, 0.955722, 0.119341, 0.001580,0.000000, 0.000000, 0.000000, 0.775136, 0.631615, 0.012130, 0.000000, 0.000000, 0.000000
