timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z
1.107312,0.000004,-0.000002,0.000003,-0.000001,0.000000,-0.000001,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,2.000000, 2.012935, 0.119587, -0.002066,0.000000, 0.000000, 0.000000, -0.015009, 0.000000, -0.000013
1.107625,0.000012,-0.000001,-0.000001,-0.000001,0.000000,-0.000001,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000, 2.012935, 0.119587, 0.002111,0.000000, 0.000000, 0.000000, -0.015010, 0.000000, -0.000013
1.107906,0.000010,0.000007,0.000002,-0.000001,0.000000,-0.000001,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,2.000000, 2.012935, 0.119588, -0.001556,0.000000, 0.000000, 0.000000, -0.015012, 0.000000, -0.000013
1.108197,-0.000005,0.000002,0.000001,-0.000001,0.000000,-0.000001,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000, 2.012935, 0.119588, -0.002930,0.000000, 0.000000, 0.000000, -0.015014, 0.000000, -0.000013
1.108513,-0.000005,-0.000002,-0.000006,-0.000001,0.000000,-0.000001,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,2.000000, 2.012935, 0.119588, -0.001552,0.000000, 0.000000, 0.000000, -0.015016, 0.000000, -0.000013
1.108871,-0.000014,0.000003,0.000007,-0.000001,0.000000,-0.000001,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000, 2.012935, 0.119588, -0.002884,0.000000, 0.000000, 0.000000, -0.015018, 0.000000, -0.000013
1.109233,0.000018,-0.000008,0.000001,-0.000001,0.000000,-0.000001,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,2.000000, 2.012935, 0.119587, -0.005330,0.000000, 0.000000, 0.000000, -0.015020, 0.000001, -0.000013
1.122337,0.000011,0.000002,-0.000002,-0.000001,0.000000,-0.000001,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000, 2.012935, 0.119587, -0.009864,0.000000, 0.000000, 0.000000, -0.015022, 0.000001, -0.000013
1.122675,0.000000,0.000000,0.000012,-0.000001,0.000000,-0.000001,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,2.000000, 2.012935, 0.119586, 0.002983,0.000000, 0.000000, 0.000000, -0.015024, 0.000001, -0.000013
1.122999,-0.000008,0.000000,-0.000003,-0.000001,0.000000,-0.000001,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000, 2.012935, 0.119585, 0.000392,0.000000, 0.000000, 0.000000, -0.015027, 0.000001, -0.000013
1.123312,-0.000004,0.000005,-0.000008,-0.000001,0.000000,-0.000001,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,2.000000, 2.012935, 0.119584, -0.000100,0.000000, 0.000000, 0.000000, -0.015029, 0.000001, -0.000013
1.123638,0.000005,0.000001,0.000002,-0.000001,0.000000,-0.000001,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000, 2.012935, 0.119582, -0.006102,0.000000, 0.000000, 0.000000, -0.015031, 0.000001, -0.000013
1.123968,0.000003,-0.000005,0.000001,-0.000001,0.000000,-0.000001,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,2.000000, 2.012935, 0.119581, -0.003197,0.000000, 0.000000, 0.000000, -0.015033, 0.000001, -0.000013
1.124292,-0.000004,0.000007,-0.000000,-0.000001,0.000000,-0.000001,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000, 2.012935, 0.119579, -0.008538,0.000000, 0.000000, 0.000000, -0.015035, 0.000001, -0.000013
1.124618,0.000001,-0.000001,0.000002,-0.000001,0.000000,-0.000001,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,2.000000, 2.012935, 0.119578, 0.002655,0.000000, 0.000000, 0.000000, -0.015036, 0.000001, -0.000013
1.124915,-0.000007,-0.000002,-0.000001,-0.000001,0.000000,-0.000001,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000, 2.012935, 0.119577, 0.005949,0.000000, 0.000000, 0.000000, -0.015038, 0.000001, -0.000013
1.125219,0.000006,-0.000003,0.000005,-0.000001,0.000000,-0.000001,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,2.000000, 2.012935, 0.119575, -0.008893,0.000000, 0.000000, 0.000000, -0.015039, 0.000001, -0.000013
1.125523,0.000014,0.000009,0.000001,-0.000001,0.000000,-0.000001,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000, 2.012935, 0.119574, 0.003495,0.000000, 0.000000, 0.000000, -0.015041, 0.000001, -0.000013
1.125819,-0.000019,-0.000001,-0.000006,-0.000001,0.000000,-0.000001,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,2.000000, 2.012935, 0.119572, -0.006649,0.000000, 0.000000, 0.000000, -0.015042, 0.000002, -0.000013
1.126221,-0.000024,0.000001,-0.000009,-0.000001,0.000000,-0.000001,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000, 2.012935, 0.119571, -0.001733,0.000000, 0.000000, 0.000000, -0.015043, 0.000002, -0.000013
1.126615,0.000029,0.000008,0.000001,-0.000001,0.000000,-0.000001,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,2.000000, 2.012935, 0.119570, -0.000075,0.000000, 0.000000, 0.000000, -0.015044, 0.000002, -0.000013
1.127000,-0.000025,-0.000004,0.000006,-0.000001,0.000000,-0.000001,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000, 2.012935, 0.119569, -0.004797,0.000000, 0.000000, 0.000000, -0.015044, 0.000002, -0.000013
1.127326,0.000005,-0.000006,-0.000004,-0.000001,0.000000,-0.000001,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000, 2.012935, 0.119569, 0.000659,0.000000, 0.000000, 0.000000, -0.015044, 0.000002, -0.000013
1.127620,0.000020,-0.000004,-0.000001,-0.000001,0.000000,-0.000001,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000, 2.012935, 0.119569, 0.001112,0.000000, 0.000000, 0.000000, -0.015044, 0.000002, -0.000013
1.127908,-0.000008,0.000005,0.000004,-0.000001,0.000000,-0.000001,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000, 2.012935, 0.119569, -0.006283,0.000000, 0.000000, 0.000000, -0.015044, 0.000002, -0.000013
1.128206,0.000007,0.000001,0.000000,-0.000001,0.000000,-0.000001,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000, 2.012935, 0.119569, -0.004886,0.000000, 0.000000, 0.000000, -0.015044, 0.000002, -0.000013
1.128498,-0.000009,-0.000004,0.000000,-0.000001,0.000000,-0.000001,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000, 2.012935, 0.119569, 0.008057,0.000000, 0.000000, 0.000000, -0.015044, 0.000002, -0.000013
1.128825,-0.000001,-0.000005,0.000003,-0.000001,0.000000,-0.000001,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000, 2.012935, 0.119569, -0.008454,0.000000, 0.000000, 0.000000, -0.015044, 0.000002, -0.000013
1.129128,0.000003,-0.000003,-0.000012,-0.000001,0.000000,-0.000001,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000, 2.012935, 0.119569, -0.004087,0.000000, 0.000000, 0.000000, -0.015044, 0.000002, -0.000013
1.129434,0.000007,0.000005,0.000007,-0.000001,0.000000,-0.000001,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000, 2.012935, 0.119569, -0.001105,0.000000, 0.000000, 0.000000, -0.015044, 0.000002, -0.000013
1.129737,-0.000007,-0.000007,-0.000007,-0.000001,0.000000,-0.000001,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000, 2.012935, 0.119569, -0.005329,0.000000, 0.000000, 0.000000, -0.015044, 0.000002, -0.000013
1.130087,0.000017,0.000008,-0.000001,-0.000001,0.000000,-0.000001,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000, 2.012935, 0.119569, -0.006609,0.000000, 0.000000, 0.000000, -0.015044, 0.000002, -0.000013
1.130386,-0.000026,0.000001,-0.000006,-0.000001,0.000000,-0.000001,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000, 2.012935, 0.119569, 0.006555,0.000000, 0.000000, 0.000000, -0.015044, 0.000002, -0.000013
1.130712,-0.000004,-0.000008,0.000001,-0.000001,0.000000,-0.000001,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000, 2.012935, 0.119569, 0.001313,0.000000, 0.000000, 0.000000, -0.015044, 0.000002, -0.000013
1.131024,0.000011,-0.000002,0.000003,-0.000001,0.000000,-0.000001,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000, 2.012935, 0.119569, 0.000705,0.000000, 0.000000, 0.000000, -0.015044, 0.000002, -0.000013
1.131354,-0.000016,0.000000,0.000003,-0.000001,0.000000,-0.000001,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000, 2.012935, 0.119569, -0.003459,0.000000, 0.000000, 0.000000, -0.015044, 0.000002, -0.000013
1.131672,0.000038,0.000004,0.000000,-0.000001,0.000000,-0.000001,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000, 2.012935, 0.119569, -0.006067,0.000000, 0.000000, 0.000000, -0.015044, 0.000002, -0.000013
1.131963,0.000009,0.000005,0.000006,-0.000001,0.000000,-0.000001,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000, 2.012935, 0.119569, 0.000588,0.000000, 0.000000, 0.000000, -0.015044, 0.000002, -0.000013
1.132264,-0.000027,-0.000003,-0.000001,-0.000001,0.000000,-0.000001,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000, 2.012935, 0.119569, -0.004666,0.000000, 0.000000, 0.000000, -0.015044, 0.000002, -0.000013
1.132580,0.000004,0.000003,-0.000002,-0.000001,0.000000,-0.000001,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000, 2.012935, 0.119569, 0.007909,0.000000, 0.000000, 0.000000, -0.015044, 0.000002, -0.000013
1.132853,-0.000001,0.000001,0.000005,-0.000001,0.000000,-0.000001,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000, 2.012935, 0.119569, -0.007010,0.000000, 0.000000, 0.000000, -0.015044, 0.000002, -0.000013
1.133135,0.000001,-0.000000,-0.000004,-0.000001,0.000000,-0.000001,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000, 2.012935, 0.119569, -0.003880,0.000000, 0.000000, 0.000000, -0.015044, 0.000002, -0.000013
1.133410,0.000005,0.000004,0.000001,-0.000001,0.000000,-0.000001,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000, 2.012935, 0.119569, -0.003265,0.000000, 0.000000, 0.000000, -0.015044, 0.000002, -0.000013
1.133701,-0.000020,0.000005,-0.000006,-0.000001,0.000000,-0.000001,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000, 2.012935, 0.119569, -0.005180,0.000000, 0.000000, 0.000000, -0.015044, 0.000002, -0.000013
1.133975,0.000001,-0.000003,0.000006,-0.000001,0.000000,-0.000001,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000, 2.012935, 0.119569, -0.004702,0.000000, 0.000000, 0.000000, -0.015044, 0.000002, -0.000013
1.134257,-0.000009,-0.000005,-0.000001,-0.000001,0.000000,-0.000001,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000, 2.012935, 0.119569, 0.001658,0.000000, 0.000000, 0.000000, -0.015044, 0.000002, -0.000013
1.134530,0.000001,0.000005,0.000003,-0.000001,0.000000,-0.000001,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000, 2.012935, 0.119569, -0.006344,0.000000, 0.000000, 0.000000, -0.015044, 0.000002, -0.000013
1.134858,0.000030,-0.000002,-0.000003,-0.000001,0.000000,-0.000001,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000, 2.012935, 0.119569, -0.004618,0.000000, 0.000000, 0.000000, -0.015044, 0.000002, -0.000013
1.135146,-0.000017,-0.000006,-0.000001,-0.000001,0.000000,-0.000001,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000, 2.012935, 0.119569, -0.006784,0.000000, 0.000000, 0.000000, -0.015044, 0.000002, -0.000013
1.135424,-0.000009,-0.000002,-0.000005,-0.000001,0.000000,-0.000001,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000, 2.012935, 0.119569, -0.003241,0.000000, 0.000000, 0.000000, -0.015044, 0.000002, -0.000013
1.135699,0.000005,-0.000004,0.000006,-0.000001,0.000000,-0.000001,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000, 2.012935, 0.119569, 0.001828,0.000000, 0.000000, 0.000000, -0.015044, 0.000002, -0.000013
1.135979,-0.000002,0.000005,-0.000000,-0.000001,0.000000,-0.000001,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000, 2.012935, 0.119569, 0.003939,0.000000, 0.000000, 0.000000, -0.015044, 0.000002, -0.000013
1.136319,0.000005,0.000001,-0.000001,-0.000001,0.000000,-0.000001,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000, 2.012935, 0.119569, 0.004031,0.000000, 0.000000, 0.000000, -0.015044, 0.000002, -0.000013
1.136620,0.000009,-0.000007,-0.000003,-0.000001,0.000000,-0.000001,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000, 2.012935, 0.119569, 0.002281,0.000000, 0.000000, 0.000000, -0.015044, 0.000002, -0.000013
1.136917,-0.000017,0.000007,-0.000003,-0.000001,0.000000,-0.000001,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000, 2.012935, 0.119569, -0.004330,0.000000, 0.000000, 0.000000, -0.015044, 0.000002, -0.000013
1.137204,0.000001,-0.000004,-0.000000,-0.000001,0.000000,-0.000001,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000, 2.012935, 0.119569, 0.007241,0.000000, 0.000000, 0.000000, -0.015044, 0.000002, -0.000013
1.137481,0.000020,-0.000002,0.000005,-0.000001,0.000000,-0.000001,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000, 2.012935, 0.119569, 0.003678,0.000000, 0.000000, 0.000000, -0.015044, 0.000002, -0.000013
1.137760,-0.000006,0.000002,-0.000002,-0.000001,0.000000,-0.000001,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000, 2.012935, 0.119569, 0.003490,0.000000, 0.000000, 0.000000, -0.015044, 0.000002, -0.000013
1.138027,-0.000002,-0.000004,0.000005,-0.000001,0.000000,-0.000001,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000, 2.012935, 0.119569, -0.002611,0.000000, 0.000000, 0.000000, -0.015044, 0.000002, -0.000013
1.138318,-0.000002,-0.000000,-0.000004,-0.000001,0.000000,-0.000001,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000, 2.012935, 0.119569, 0.007822,0.000000, 0.000000, 0.000000, -0.015044, 0.000002, -0.000013
