timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z,gyro_x, gyro_y, gyro_z
1.112014,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.001486,-0.000078,0.000030,0.003115,0.000001,-0.000000,-0.000023,2.000000, 2.012925, 0.119577, 0.001947,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011187, 0.000000, 0.000000, 0.000000
1.130439,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000079,-0.000054,0.000022,0.002174,0.000001,-0.000000,-0.000020,2.000000, 2.012925, 0.119578, -0.000253,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011187, 0.000000, 0.000000, 0.000000
1.189784,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.001725,-0.000145,0.000053,0.006595,0.000000,-0.000000,-0.000011,2.000000, 2.012925, 0.119578, -0.001908,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011188, 0.000000, 0.000000, 0.000000
1.208902,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.002662,-0.000030,0.000010,0.001563,0.000000,-0.000000,-0.000007,2.000000, 2.012925, 0.119579, 0.003150,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011188, 0.000000, 0.000000, 0.000000
1.238086,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.002100,0.000002,-0.000006,0.000640,0.000000,0.000000,-0.000001,2.000000, 2.012925, 0.119579, -0.002629,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011189, 0.000000, 0.000000, 0.000000
1.257366,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.002712,0.000011,-0.000007,-0.000090,-0.000000,0.000000,0.000003,2.000000, 2.012925, 0.119579, -0.002780,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011189, 0.000000, 0.000000, 0.000000
1.276616,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.008529,0.000011,-0.000007,-0.000090,-0.000000,0.000000,0.000003,2.000000, 2.012925, 0.119579, 0.009778,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011189, 0.000000, 0.000000, 0.000000
1.324672,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.003540,0.000103,-0.000051,-0.002809,-0.000000,0.000001,0.000013,2.000000, 2.012925, 0.119578, -0.004882,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011191, 0.000000, 0.000000, 0.000000
1.343903,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.005987,0.000102,-0.000050,-0.002920,-0.000000,0.000001,0.000016,2.000000, 2.012925, 0.119578, 0.007046,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011191, 0.000000, 0.000000, 0.000000
1.362295,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.010587,0.000058,-0.000028,-0.001715,-0.000001,0.000001,0.000019,2.000000, 2.012925, 0.119578, 0.011098,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011191, 0.000000, 0.000000, 0.000000
1.381378,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.011047,0.000058,-0.000028,-0.001715,-0.000001,0.000001,0.000019,2.000000, 2.012925, 0.119578, 0.011098,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011191, 0.000000, 0.000000, 0.000000
1.420624,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.003628,0.000163,-0.000081,-0.004980,-0.000001,0.000001,0.000026,2.000000, 2.012925, 0.119576, -0.005259,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011192, 0.000000, 0.000000, 0.000000
1.439755,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.005645,0.000102,-0.000051,-0.003109,-0.000001,0.000001,0.000027,2.000000, 2.012925, 0.119576, -0.005869,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011193, 0.000000, 0.000000, 0.000000
1.458400,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.004293,0.000102,-0.000051,-0.003109,-0.000001,0.000001,0.000027,2.000000, 2.012925, 0.119576, 0.005397,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011193, 0.000000, 0.000000, 0.000000
1.477523,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.004195,0.000112,-0.000057,-0.003388,-0.000001,0.000001,0.000028,2.000000, 2.012925, 0.119574, -0.005139,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011193, 0.000000, 0.000000, 0.000000
1.496635,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.001890,0.000093,-0.000047,-0.002802,-0.000001,0.000001,0.000029,2.000000, 2.012925, 0.119574, -0.001634,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011193, 0.000000, 0.000000, 0.000000
1.515882,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.004255,0.000093,-0.000047,-0.002802,-0.000001,0.000001,0.000029,2.000000, 2.012925, 0.119574, -0.004517,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011193, 0.000000, 0.000000, 0.000000
1.561978,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000346,0.000271,-0.000141,-0.008140,-0.000001,0.000001,0.000029,2.000000, 2.012925, 0.119572, 0.000088,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011193, 0.000000, 0.000000, 0.000000
1.576991,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000312,0.000271,-0.000141,-0.008140,-0.000001,0.000001,0.000029,2.000000, 2.012925, 0.119572, 0.000385,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011193, 0.000000, 0.000000, 0.000000
1.592184,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.001840,0.000109,-0.000057,-0.003273,-0.000001,0.000001,0.000029,2.000000, 2.012925, 0.119572, -0.002079,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011193, 0.000000, 0.000000, 0.000000
1.608111,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.006194,0.000094,-0.000050,-0.002816,-0.000001,0.000001,0.000029,2.000000, 2.012925, 0.119571, 0.007087,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011193, 0.000000, 0.000000, 0.000000
1.654208,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.003745,0.000412,-0.000223,-0.012107,-0.000001,0.000001,0.000027,2.000000, 2.012925, 0.119570, 0.003473,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011192, 0.000000, 0.000000, 0.000000
1.669431,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.006004,0.000116,-0.000064,-0.003381,-0.000001,0.000001,0.000025,2.000000, 2.012925, 0.119569, 0.006255,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011192, 0.000000, 0.000000, 0.000000
1.684325,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.003180,0.000084,-0.000048,-0.002414,-0.000001,0.000001,0.000023,2.000000, 2.012925, 0.119569, 0.002867,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011192, 0.000000, 0.000000, 0.000000
1.700361,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.003244,0.000084,-0.000048,-0.002414,-0.000001,0.000001,0.000023,2.000000, 2.012925, 0.119569, 0.003252,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011192, 0.000000, 0.000000, 0.000000
1.735794,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.002985,0.000584,-0.000349,-0.015847,-0.000001,0.000001,0.000018,2.000000, 2.012925, 0.119568, 0.002957,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011191, 0.000000, 0.000000, 0.000000
1.751430,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.004196,0.000275,-0.000171,-0.007133,-0.000000,0.000001,0.000015,2.000000, 2.012925, 0.119568, -0.004994,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011191, 0.000000, 0.000000, 0.000000
1.766513,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.003545,0.000052,-0.000034,-0.001268,-0.000000,0.000001,0.000011,2.000000, 2.012925, 0.119568, -0.003473,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011190, 0.000000, 0.000000, 0.000000
1.781523,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000360,0.000043,-0.000030,-0.000932,-0.000000,0.000001,0.000008,2.000000, 2.012925, 0.119567, 0.000794,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011190, 0.000000, 0.000000, 0.000000
1.827165,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.001996,0.000159,-0.000151,-0.001660,-0.000000,0.000000,0.000001,2.000000, 2.012925, 0.119567, -0.002257,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011188, 0.000000, 0.000000, 0.000000
1.842415,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.001688,0.000016,-0.000022,0.000148,0.000000,0.000000,-0.000003,2.000000, 2.012925, 0.119567, 0.002097,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011188, 0.000000, 0.000000, 0.000000
1.857487,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000726,0.000016,-0.000022,0.000148,0.000000,0.000000,-0.000003,2.000000, 2.012925, 0.119567, -0.000994,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011188, 0.000000, 0.000000, 0.000000
1.873938,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.001700,0.000002,-0.000012,0.000474,0.000000,0.000000,-0.000007,2.000000, 2.012925, 0.119567, 0.001970,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011187, 0.000000, 0.000000, 0.000000
1.920591,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.008174,-0.000060,0.000004,0.003147,0.000000,-0.000000,-0.000017,2.000000, 2.012925, 0.119568, 0.008893,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011185, 0.000000, 0.000000, 0.000000
1.935554,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.002648,-0.000044,0.000008,0.002120,0.000001,-0.000000,-0.000020,2.000000, 2.012925, 0.119569, 0.002034,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011185, 0.000000, 0.000000, 0.000000
1.954234,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.001437,-0.000044,0.000008,0.002120,0.000001,-0.000000,-0.000020,2.000000, 2.012925, 0.119569, 0.001303,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011185, 0.000000, 0.000000, 0.000000
1.973432,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.001869,-0.000045,0.000010,0.002051,0.000001,-0.000000,-0.000022,2.000000, 2.012925, 0.119569, -0.002237,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011184, 0.000000, 0.000000, 0.000000
2.012645,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.005672,-0.000505,0.000146,0.021425,0.000001,-0.000000,-0.000026,2.000000, 2.012925, 0.119570, 0.006510,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011183, 0.000000, 0.000000, 0.000000
2.031726,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.011395,-0.000087,0.000028,0.003612,0.000001,-0.000000,-0.000026,2.000000, 2.012925, 0.119570, 0.012030,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011183, 0.000000, 0.000000, 0.000000
2.050263,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.001584,-0.000065,0.000022,0.002645,0.000001,-0.000001,-0.000027,2.000000, 2.012925, 0.119571, 0.000494,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011183, 0.000000, 0.000000, 0.000000
2.069367,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000603,-0.000065,0.000022,0.002645,0.000001,-0.000001,-0.000027,2.000000, 2.012925, 0.119571, 0.000494,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011183, 0.000000, 0.000000, 0.000000
2.108580,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000337,-0.000388,0.000142,0.015357,0.000001,-0.000001,-0.000027,2.000000, 2.012925, 0.119573, 0.000307,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011182, 0.000000, 0.000000, 0.000000
2.127602,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.002408,-0.000104,0.000039,0.004103,0.000001,-0.000001,-0.000027,2.000000, 2.012925, 0.119573, 0.002638,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011182, 0.000000, 0.000000, 0.000000
2.146865,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.001968,-0.000068,0.000026,0.002686,0.000001,-0.000001,-0.000026,2.000000, 2.012925, 0.119574, -0.002454,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011182, 0.000000, 0.000000, 0.000000
2.196115,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.008651,-0.000185,0.000072,0.007213,0.000001,-0.000001,-0.000024,2.000000, 2.012925, 0.119575, 0.009830,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011183, 0.000000, 0.000000, 0.000000
2.215199,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.001862,-0.000060,0.000023,0.002330,0.000001,-0.000001,-0.000023,2.000000, 2.012925, 0.119576, 0.001107,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011183, 0.000000, 0.000000, 0.000000
2.233649,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000415,-0.000056,0.000022,0.002188,0.000001,-0.000000,-0.000022,2.000000, 2.012925, 0.119576, -0.000667,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011183, 0.000000, 0.000000, 0.000000
2.292990,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.004768,-0.000344,0.000133,0.013559,0.000001,-0.000000,-0.000019,2.000000, 2.012925, 0.119577, -0.005251,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011184, 0.000000, 0.000000, 0.000000
2.312062,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.009760,-0.000057,0.000022,0.002268,0.000000,-0.000000,-0.000017,2.000000, 2.012925, 0.119577, 0.011374,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011184, 0.000000, 0.000000, 0.000000
2.327777,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.007161,-0.000039,0.000016,0.001567,0.000000,-0.000000,-0.000014,2.000000, 2.012925, 0.119578, 0.006872,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011185, 0.000000, 0.000000, 0.000000
2.376935,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000871,-0.000058,0.000021,0.002914,0.000000,-0.000000,-0.000005,2.000000, 2.012925, 0.119578, 0.000172,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011187, 0.000000, 0.000000, 0.000000
2.396052,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.002141,-0.000004,0.000001,0.000324,0.000000,0.000000,-0.000002,2.000000, 2.012925, 0.119578, -0.002475,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011187, 0.000000, 0.000000, 0.000000
2.414689,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.006197,0.000005,-0.000003,0.000012,-0.000000,0.000000,0.000001,2.000000, 2.012925, 0.119578, -0.006647,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011188, 0.000000, 0.000000, 0.000000
2.426686,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.006602,0.000005,-0.000003,0.000012,-0.000000,0.000000,0.000001,2.000000, 2.012925, 0.119578, -0.006647,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011188, 0.000000, 0.000000, 0.000000
2.475913,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.001751,0.000134,-0.000065,-0.003538,-0.000000,0.000000,0.000008,2.000000, 2.012925, 0.119578, 0.002680,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011189, 0.000000, 0.000000, 0.000000
2.494903,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.003289,0.000043,-0.000020,-0.001256,-0.000000,0.000000,0.000011,2.000000, 2.012925, 0.119578, -0.003850,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011190, 0.000000, 0.000000, 0.000000
2.514058,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.004150,0.000040,-0.000019,-0.001221,-0.000000,0.000000,0.000014,2.000000, 2.012925, 0.119577, -0.004246,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011191, 0.000000, 0.000000, 0.000000
2.546442,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000966,0.000021,-0.000010,-0.000661,-0.000001,0.000001,0.000017,2.000000, 2.012925, 0.119577, 0.001535,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011191, 0.000000, 0.000000, 0.000000
2.562729,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.006137,0.000561,-0.000272,-0.017493,-0.000001,0.000001,0.000020,2.000000, 2.012925, 0.119576, -0.006926,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011193, 0.000000, 0.000000, 0.000000
2.577316,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.007961,0.000561,-0.000272,-0.017493,-0.000001,0.000001,0.000020,2.000000, 2.012925, 0.119576, 0.009528,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011193, 0.000000, 0.000000, 0.000000
2.592610,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.005330,0.000066,-0.000032,-0.002029,-0.000001,0.000001,0.000021,2.000000, 2.012925, 0.119576, 0.005038,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011193, 0.000000, 0.000000, 0.000000
2.607515,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.008552,0.000071,-0.000035,-0.002198,-0.000001,0.000001,0.000022,2.000000, 2.012925, 0.119575, 0.008910,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011194, 0.000000, 0.000000, 0.000000
