timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z
1.103859,0.000006,-0.000010,0.000009,-0.000001,-0.000001,0.000002,-0.000000,-0.000000,-0.000000,0.000003,-0.045524,0.016262,0.000002,0.012530,0.002405,2.000043, 1.708869, 0.119175, -0.001765,0.000000, 0.000000, 0.000000, -0.016989, -0.000001, 0.000003
1.117004,0.000005,0.000008,-0.000007,-0.000001,-0.000001,0.000002,-0.000000,-0.000000,-0.000000,0.000003,-0.044436,0.012428,0.000002,0.012165,0.002119,2.000043, 1.708627, 0.119115, 0.009104,0.000000, 0.000000, 0.000000, -0.016932, -0.000000, 0.000003
1.134255,-0.000009,-0.000007,0.000004,-0.000001,-0.000001,0.000002,-0.000000,-0.000000,-0.000000,0.000002,-0.032433,0.007276,0.000001,0.011815,0.001815,2.000043, 1.708392, 0.119061, 0.004238,0.000000, 0.000000, 0.000000, -0.016854, -0.000000, 0.000003
1.139369,0.000040,0.000000,0.000002,-0.000001,-0.000001,0.000002,-0.000000,-0.000000,-0.000000,0.000002,-0.022639,0.003433,0.000001,0.011480,0.001491,2.000043, 1.708164, 0.119014, 0.008407,0.000000, 0.000000, 0.000000, -0.016756, -0.000000, 0.000003
1.145060,-0.000032,-0.000001,-0.000006,-0.000001,-0.000001,0.000002,-0.000000,-0.000000,-0.000000,0.000006,-0.070808,0.007251,0.000001,0.011162,0.001157,2.000043, 1.707941, 0.118974, 0.009168,0.000000, 0.000000, 0.000000, -0.016642, -0.000000, 0.000003
1.145434,-0.000000,0.000005,0.000000,-0.000001,-0.000001,0.000002,-0.000000,-0.000000,-0.000000,0.000005,-0.058752,0.001561,0.000001,0.010861,0.000808,2.000043, 1.707724, 0.118942, 0.004303,0.000000, 0.000000, 0.000000, -0.016514, -0.000000, 0.000003
1.145890,-0.000010,-0.000003,0.000006,-0.000001,-0.000001,0.000002,-0.000000,-0.000000,-0.000000,0.000100,-0.904929,-0.017642,0.000001,0.010577,0.000456,2.000043, 1.707512, 0.118917, 0.015059,0.000000, 0.000000, 0.000000, -0.016373, -0.000000, 0.000003
1.146222,0.000000,0.000002,-0.000007,-0.000001,-0.000001,0.000002,-0.000000,-0.000000,-0.000000,0.000070,-0.583027,-0.043800,0.000001,0.010312,0.000101,2.000043, 1.707305, 0.118900, 0.018881,0.000000, 0.000000, 0.000000, -0.016222, -0.000000, 0.000003
1.146604,0.000019,0.000002,0.000008,-0.000001,-0.000001,0.000002,-0.000000,-0.000000,-0.000000,0.000112,-0.806350,-0.109840,0.000001,0.010064,-0.000256,2.000043, 1.707103, 0.118890, -0.009958,0.000000, 0.000000, 0.000000, -0.016064, -0.000000, 0.000003
1.147022,-0.000008,0.000002,-0.000002,-0.000001,-0.000001,0.000002,-0.000000,-0.000000,-0.000000,0.000097,-0.557999,-0.103291,0.000001,0.009835,-0.000609,2.000043, 1.706905, 0.118888, 0.010782,0.000000, 0.000000, 0.000000, -0.015900, -0.000000, 0.000003
1.147411,-0.000029,-0.000008,-0.000004,-0.000001,-0.000001,0.000002,-0.000000,-0.000000,-0.000000,0.000079,-0.481741,-0.105541,0.000001,0.009607,-0.000956,2.000043, 1.706711, 0.118893, 0.000931,0.000000, 0.000000, 0.000000, -0.015732, -0.000000, 0.000003
1.147776,0.000019,0.000006,0.000002,-0.000001,-0.000001,0.000002,-0.000000,-0.000000,-0.000000,0.000074,-0.498873,-0.101700,0.000001,0.009372,-0.001289,2.000043, 1.706521, 0.118905, 0.009784,0.000000, 0.000000, 0.000000, -0.015563, -0.000000, 0.000003
1.148086,0.000004,0.000004,-0.000002,-0.000001,-0.000001,0.000002,-0.000000,-0.000000,-0.000000,0.000078,-0.563834,-0.111960,0.000001,0.009130,-0.001610,2.000043, 1.706336, 0.118925, -0.000611,0.000000, 0.000000, 0.000000, -0.015395, -0.000000, 0.000003
1.148477,0.000010,-0.000008,0.000001,-0.000001,-0.000001,0.000002,-0.000000,-0.000000,-0.000000,0.000081,-0.624733,-0.088311,0.000001,0.008884,-0.001909,2.000043, 1.706155, 0.118950, 0.001824,0.000000, 0.000000, 0.000000, -0.015229, 0.000000, 0.000003
1.148894,-0.000010,0.000001,0.000003,-0.000001,-0.000001,0.000002,-0.000000,-0.000000,-0.000000,0.000055,-0.452832,-0.021528,0.000001,0.008634,-0.002179,2.000043, 1.705979, 0.118982, 0.000845,0.000000, 0.000000, 0.000000, -0.015066, 0.000000, 0.000003
1.149229,0.000002,0.000003,0.000002,-0.000001,-0.000001,0.000002,-0.000000,-0.000000,-0.000000,0.000054,-0.429266,0.014776,0.000001,0.008382,-0.002423,2.000043, 1.705807, 0.119019, 0.013995,0.000000, 0.000000, 0.000000, -0.014909, 0.000000, 0.000003
1.149564,-0.000020,0.000000,-0.000006,-0.000001,-0.000001,0.000002,-0.000000,-0.000000,-0.000000,0.000063,-0.588033,0.081675,0.000001,0.008130,-0.002640,2.000043, 1.705641, 0.119061, 0.008522,0.000000, 0.000000, 0.000000, -0.014759, 0.000000, 0.000003
1.150039,-0.000002,-0.000009,0.000002,-0.000001,-0.000001,0.000002,-0.000000,-0.000000,-0.000000,0.000052,-0.488833,0.125862,0.000001,0.007877,-0.002827,2.000043, 1.705479, 0.119107, 0.018759,0.000000, 0.000000, 0.000000, -0.014617, 0.000000, 0.000003
1.150488,0.000045,0.000001,0.000008,-0.000001,-0.000001,0.000002,-0.000000,-0.000000,-0.000000,0.000040,-0.351223,0.146215,0.000001,0.007627,-0.002979,2.000043, 1.705322, 0.119157, 0.006919,0.000000, 0.000000, 0.000000, -0.014484, 0.000000, 0.000003
1.150920,-0.000015,-0.000002,-0.000007,-0.000001,-0.000001,0.000002,-0.000000,-0.000000,-0.000000,0.000037,-0.353284,0.204447,0.000001,0.007379,-0.003099,2.000043, 1.705170, 0.119210, 0.007327,0.000000, 0.000000, 0.000000, -0.014361, 0.000000, 0.000003
1.151323,-0.000013,-0.000000,-0.000005,-0.000001,-0.000001,0.000002,-0.000000,-0.000000,-0.000000,0.000038,-0.357993,0.270896,0.000001,0.007135,-0.003185,2.000043, 1.705022, 0.119264, 0.008491,0.000000, 0.000000, 0.000000, -0.014249, 0.000000, 0.000003
1.151700,0.000000,0.000003,0.000012,-0.000001,-0.000001,0.000002,-0.000000,-0.000000,-0.000000,0.000035,-0.393684,0.375871,0.000001,0.006896,-0.003238,2.000043, 1.704880, 0.119321, 0.003704,0.000000, 0.000000, 0.000000, -0.014148, 0.000000, 0.000003
1.152066,0.000012,0.000002,-0.000000,-0.000001,-0.000001,0.000002,-0.000000,-0.000000,-0.000000,0.000031,-0.383174,0.454313,0.000001,0.006663,-0.003256,2.000043, 1.704742, 0.119378, -0.000909,0.000000, 0.000000, 0.000000, -0.014059, 0.000000, 0.000003
1.152430,-0.000011,-0.000003,-0.000013,-0.000001,-0.000001,0.000002,-0.000000,-0.000000,-0.000000,0.000017,-0.386415,0.539953,0.000001,0.006436,-0.003242,2.000043, 1.704609, 0.119436, 0.003541,0.000000, 0.000000, 0.000000, -0.013982, 0.000000, 0.000003
1.152848,-0.000006,0.000001,0.000000,-0.000001,-0.000001,0.000002,-0.000000,-0.000000,-0.000000,0.000019,-0.351470,0.568010,0.000001,0.006215,-0.003200,2.000043, 1.704480, 0.119493, 0.005073,0.000000, 0.000000, 0.000000, -0.013918, 0.000000, 0.000003
1.153286,-0.000003,0.000003,0.000003,-0.000001,-0.000001,0.000002,-0.000000,-0.000000,-0.000000,0.000031,-0.304972,0.570801,0.000001,0.006002,-0.003126,2.000043, 1.704356, 0.119549, 0.007980,0.000000, 0.000000, 0.000000, -0.013866, 0.000000, 0.000003
1.153682,0.000015,0.000001,0.000004,-0.000001,-0.000001,0.000002,-0.000000,-0.000000,-0.000000,0.000038,-0.287424,0.604935,0.000001,0.005796,-0.003026,2.000043, 1.704235, 0.119604, 0.000075,0.000000, 0.000000, 0.000000, -0.013827, 0.000000, 0.000003
1.153999,-0.000026,-0.000003,0.000000,-0.000001,-0.000001,0.000002,-0.000000,-0.000000,-0.000000,0.000030,-0.323429,0.757002,0.000001,0.005598,-0.002900,2.000043, 1.704119, 0.119656, 0.000532,0.000000, 0.000000, 0.000000, -0.013799, 0.000000, 0.000003
1.154307,0.000009,-0.000001,-0.000001,-0.000001,-0.000001,0.000002,-0.000000,-0.000000,-0.000000,0.000030,-0.371472,0.965788,0.000001,0.005408,-0.002748,2.000043, 1.704008, 0.119705, 0.013356,0.000000, 0.000000, 0.000000, -0.013783, 0.000000, 0.000003
1.154613,0.000012,-0.000005,-0.000001,-0.000001,-0.000001,0.000002,-0.000000,-0.000000,-0.000000,0.000025,-0.363310,1.012099,0.000001,0.005226,-0.002580,2.000043, 1.703899, 0.119752, 0.009136,0.000000, 0.000000, 0.000000, -0.013779, 0.000000, 0.000003
1.154915,-0.000011,-0.000002,0.000002,-0.000001,-0.000001,0.000002,-0.000000,-0.000000,-0.000000,0.000023,-0.355844,1.072312,0.000001,0.005053,-0.002391,2.000043, 1.703795, 0.119795, 0.013844,0.000000, 0.000000, 0.000000, -0.013786, 0.000000, 0.000003
1.155223,0.000006,-0.000001,0.000009,-0.000001,-0.000001,0.000002,-0.000000,-0.000000,-0.000000,0.000026,-0.345653,1.106269,0.000001,0.004889,-0.002188,2.000043, 1.703694, 0.119834, 0.004162,0.000000, 0.000000, 0.000000, -0.013802, 0.000000, 0.000003
1.155605,0.000015,-0.000002,0.000006,-0.000001,-0.000001,0.000002,-0.000000,-0.000000,-0.000000,0.000026,-0.335745,1.135764,0.000001,0.004733,-0.001972,2.000043, 1.703596, 0.119870, 0.004366,0.000000, 0.000000, 0.000000, -0.013828, 0.000000, 0.000003
1.156063,-0.000005,0.000001,-0.000005,-0.000001,-0.000001,0.000002,-0.000000,-0.000000,-0.000000,0.000022,-0.252725,0.887976,0.000001,0.004587,-0.001749,2.000043, 1.703502, 0.119900, 0.007358,0.000000, 0.000000, 0.000000, -0.013863, 0.000000, 0.000003
1.156594,-0.000002,0.000003,-0.000010,-0.000001,-0.000001,0.000002,-0.000000,-0.000000,-0.000000,0.000019,-0.200661,0.743993,0.000001,0.004450,-0.001515,2.000043, 1.703411, 0.119927, 0.007229,0.000000, 0.000000, 0.000000, -0.013906, 0.000000, 0.000003
1.157088,0.000002,-0.000001,0.000002,-0.000001,-0.000001,0.000002,-0.000000,-0.000000,-0.000000,0.000014,-0.171682,0.659214,0.000001,0.004322,-0.001276,2.000044, 1.703322, 0.119949, 0.006375,0.000000, 0.000000, 0.000000, -0.013957, 0.000000, 0.000003
1.157707,0.000010,0.000006,0.000007,-0.000001,-0.000001,0.000002,-0.000000,-0.000000,-0.000000,0.000013,-0.161251,0.635845,0.000001,0.004204,-0.001036,2.000044, 1.703237, 0.119966, 0.017051,0.000000, 0.000000, 0.000000, -0.014013, 0.000000, 0.000003
1.158272,-0.000011,0.000006,0.000006,-0.000001,-0.000001,0.000002,-0.000000,-0.000000,-0.000000,0.000018,-0.150940,0.613739,0.000001,0.004095,-0.000795,2.000044, 1.703153, 0.119978, 0.005084,0.000000, 0.000000, 0.000000, -0.014075, -0.000000, 0.000003
1.158803,-0.000008,-0.000001,-0.000004,-0.000001,-0.000001,0.000002,-0.000000,-0.000000,-0.000000,0.000016,-0.153957,0.644559,0.000001,0.003997,-0.000556,2.000044, 1.703072, 0.119986, 0.006037,0.000000, 0.000000, 0.000000, -0.014142, -0.000000, 0.000003
1.159298,0.000003,-0.000008,0.000007,-0.000001,-0.000001,0.000002,-0.000000,-0.000000,-0.000000,0.000017,-0.150921,0.648196,0.000000,0.003908,-0.000319,2.000044, 1.702993, 0.119989, 0.010625,0.000000, 0.000000, 0.000000, -0.014212, -0.000000, 0.000003
1.159707,0.000016,0.000005,0.000002,-0.000001,-0.000001,0.000002,-0.000000,-0.000000,-0.000000,0.000018,-0.174759,0.771888,0.000000,0.003830,-0.000086,2.000044, 1.702916, 0.119988, -0.001891,0.000000, 0.000000, 0.000000, -0.014285, 0.000000, 0.000003
1.160096,-0.000004,-0.000002,0.000004,-0.000001,-0.000001,0.000002,-0.000000,-0.000000,-0.000000,0.000030,-0.184859,0.815071,0.000000,0.003760,0.000139,2.000044, 1.702841, 0.119982, 0.008709,0.000000, 0.000000, 0.000000, -0.014360, 0.000000, 0.000003
1.160524,-0.000008,-0.000001,-0.000008,-0.000001,-0.000001,0.000002,-0.000000,-0.000000,-0.000000,0.000025,-0.228909,0.838156,0.000000,0.003684,0.000356,2.000044, 1.702767, 0.119971, 0.008784,0.000000, 0.000000, 0.000000, -0.014436, 0.000000, 0.000003
1.160995,0.000006,0.000005,0.000008,-0.000001,-0.000001,0.000002,-0.000000,-0.000000,-0.000000,0.000018,-0.216691,0.669734,0.000000,0.003601,0.000561,2.000044, 1.702696, 0.119957, 0.005734,0.000000, 0.000000, 0.000000, -0.014512, 0.000000, 0.000003
1.161487,-0.000007,0.000000,0.000001,-0.000001,-0.000001,0.000002,-0.000000,-0.000000,-0.000000,0.000015,-0.240762,0.636050,0.000000,0.003514,0.000752,2.000044, 1.702626, 0.119939, -0.000373,0.000000, 0.000000, 0.000000, -0.014587, 0.000000, 0.000003
1.161829,-0.000001,-0.000001,-0.000008,-0.000001,-0.000001,0.000002,-0.000000,-0.000000,-0.000000,0.000012,-0.249223,0.566644,0.000000,0.003422,0.000925,2.000044, 1.702558, 0.119917, 0.001173,0.000000, 0.000000, 0.000000, -0.014662, 0.000000, 0.000003
1.162129,0.000011,0.000001,0.000006,-0.000001,-0.000001,0.000002,-0.000000,-0.000000,-0.000000,0.000012,-0.249223,0.566644,0.000000,0.003422,0.000925,2.000044, 1.702558, 0.119917, 0.003253,0.000000, 0.000000, 0.000000, -0.014662, 0.000000, 0.000003
1.162425,-0.000001,-0.000000,-0.000002,-0.000001,-0.000001,0.000002,-0.000000,-0.000000,-0.000000,0.000012,-0.249223,0.566644,0.000000,0.003422,0.000925,2.000044, 1.702558, 0.119917, 0.008160,0.000000, 0.000000, 0.000000, -0.014662, 0.000000, 0.000003
1.162725,0.000002,0.000000,-0.000003,-0.000001,-0.000001,0.000002,-0.000000,-0.000000,-0.000000,0.000012,-0.249223,0.566644,0.000000,0.003422,0.000925,2.000044, 1.702558, 0.119917, 0.009042,0.000000, 0.000000, 0.000000, -0.014662, 0.000000, 0.000003
1.163051,-0.000019,0.000005,0.000012,-0.000001,-0.000001,0.000002,-0.000000,-0.000000,-0.000000,0.000012,-0.249223,0.566644,0.000000,0.003422,0.000925,2.000044, 1.702558, 0.119917, 0.005605,0.000000, 0.000000, 0.000000, -0.014662, 0.000000, 0.000003
1.163350,0.000022,-0.000006,-0.000005,-0.000001,-0.000001,0.000002,-0.000000,-0.000000,-0.000000,0.000012,-0.249223,0.566644,0.000000,0.003422,0.000925,2.000044, 1.702558, 0.119917, 0.009098,0.000000, 0.000000, 0.000000, -0.014662, 0.000000, 0.000003
1.163661,-0.000013,0.000006,-0.000007,-0.000001,-0.000001,0.000002,-0.000000,-0.000000,-0.000000,0.000012,-0.249223,0.566644,0.000000,0.003422,0.000925,2.000044, 1.702558, 0.119917, 0.008528,0.000000, 0.000000, 0.000000, -0.014662, 0.000000, 0.000003
1.163981,-0.000005,-0.000005,0.000004,-0.000001,-0.000001,0.000002,-0.000000,-0.000000,-0.000000,0.000012,-0.249223,0.566644,0.000000,0.003422,0.000925,2.000044, 1.702558, 0.119917, 0.006342,0.000000, 0.000000, 0.000000, -0.014662, 0.000000, 0.000003
1.164280,0.000011,0.000002,-0.000000,-0.000001,-0.000001,0.000002,-0.000000,-0.000000,-0.000000,0.000012,-0.249223,0.566644,0.000000,0.003422,0.000925,2.000044, 1.702558, 0.119917, 0.005363,0.000000, 0.000000, 0.000000, -0.014662, 0.000000, 0.000003
1.164591,-0.000023,0.000001,-0.000002,-0.000001,-0.000001,0.000002,-0.000000,-0.000000,-0.000000,0.000012,-0.249223,0.566644,0.000000,0.003422,0.000925,2.000044, 1.702558, 0.119917, 0.007527,0.000000, 0.000000, 0.000000, -0.014662, 0.000000, 0.000003
1.164892,0.000015,-0.000008,-0.000002,-0.000001,-0.000001,0.000002,-0.000000,-0.000000,-0.000000,0.000012,-0.249223,0.566644,0.000000,0.003422,0.000925,2.000044, 1.702558, 0.119917, 0.003289,0.000000, 0.000000, 0.000000, -0.014662, 0.000000, 0.000003
1.165190,0.000000,0.000010,-0.000008,-0.000001,-0.000001,0.000002,-0.000000,-0.000000,-0.000000,0.000012,-0.249223,0.566644,0.000000,0.003422,0.000925,2.000044, 1.702558, 0.119917, -0.000089,0.000000, 0.000000, 0.000000, -0.014662, 0.000000, 0.000003
1.165501,-0.000005,0.000000,0.000004,-0.000001,-0.000001,0.000002,-0.000000,-0.000000,-0.000000,0.000012,-0.249223,0.566644,0.000000,0.003422,0.000925,2.000044, 1.702558, 0.119917, -0.000839,0.000000, 0.000000, 0.000000, -0.014662, 0.000000, 0.000003
1.165807,0.000011,0.000003,0.000004,-0.000001,-0.000001,0.000002,-0.000000,-0.000000,-0.000000,0.000012,-0.249223,0.566644,0.000000,0.003422,0.000925,2.000044, 1.702558, 0.119917, 0.014199,0.000000, 0.000000, 0.000000, -0.014662, 0.000000, 0.000003
1.166162,-0.000001,-0.000000,0.000002,-0.000001,-0.000001,0.000002,-0.000000,-0.000000,-0.000000,0.000012,-0.249223,0.566644,0.000000,0.003422,0.000925,2.000044, 1.702558, 0.119917, 0.001600,0.000000, 0.000000, 0.000000, -0.014662, 0.000000, 0.000003
1.166465,-0.000009,-0.000004,0.000002,-0.000001,-0.000001,0.000002,-0.000000,-0.000000,-0.000000,0.000012,-0.249223,0.566644,0.000000,0.003422,0.000925,2.000044, 1.702558, 0.119917, 0.005456,0.000000, 0.000000, 0.000000, -0.014662, 0.000000, 0.000003
1.166783,-0.000026,-0.000003,-0.000003,-0.000001,-0.000001,0.000002,-0.000000,-0.000000,-0.000000,0.000012,-0.249223,0.566644,0.000000,0.003422,0.000925,2.000044, 1.702558, 0.119917, -0.000976,0.000000, 0.000000, 0.000000, -0.014662, 0.000000, 0.000003
1.167087,0.000008,-0.000001,-0.000003,-0.000001,-0.000001,0.000002,-0.000000,-0.000000,-0.000000,0.000012,-0.249223,0.566644,0.000000,0.003422,0.000925,2.000044, 1.702558, 0.119917, 0.003682,0.000000, 0.000000, 0.000000, -0.014662, 0.000000, 0.000003
1.167387,0.000016,-0.000001,0.000002,-0.000001,-0.000001,0.000002,-0.000000,-0.000000,-0.000000,0.000012,-0.249223,0.566644,0.000000,0.003422,0.000925,2.000044, 1.702558, 0.119917, 0.007063,0.000000, 0.000000, 0.000000, -0.014662, 0.000000, 0.000003
1.167696,0.000014,0.000001,0.000005,-0.000001,-0.000001,0.000002,-0.000000,-0.000000,-0.000000,0.000012,-0.249223,0.566644,0.000000,0.003422,0.000925,2.000044, 1.702558, 0.119917, -0.005702,0.000000, 0.000000, 0.000000, -0.014662, 0.000000, 0.000003
1.167999,0.000003,0.000000,-0.000004,-0.000001,-0.000001,0.000002,-0.000000,-0.000000,-0.000000,0.000012,-0.249223,0.566644,0.000000,0.003422,0.000925,2.000044, 1.702558, 0.119917, 0.013798,0.000000, 0.000000, 0.000000, -0.014662, 0.000000, 0.000003
1.168320,-0.000017,-0.000002,-0.000001,-0.000001,-0.000001,0.000002,-0.000000,-0.000000,-0.000000,0.000012,-0.249223,0.566644,0.000000,0.003422,0.000925,2.000044, 1.702558, 0.119917, 0.012659,0.000000, 0.000000, 0.000000, -0.014662, 0.000000, 0.000003
1.168631,0.000006,0.000003,0.000006,-0.000001,-0.000001,0.000002,-0.000000,-0.000000,-0.000000,0.000012,-0.249223,0.566644,0.000000,0.003422,0.000925,2.000044, 1.702558, 0.119917, -0.000759,0.000000, 0.000000, 0.000000, -0.014662, 0.000000, 0.000003
1.168939,0.000016,-0.000002,0.000000,-0.000001,-0.000001,0.000002,-0.000000,-0.000000,-0.000000,0.000012,-0.249223,0.566644,0.000000,0.003422,0.000925,2.000044, 1.702558, 0.119917, 0.003985,0.000000, 0.000000, 0.000000, -0.014662, 0.000000, 0.000003
1.169266,-0.000011,0.000001,-0.000007,-0.000001,-0.000001,0.000002,-0.000000,-0.000000,-0.000000,0.000012,-0.249223,0.566644,0.000000,0.003422,0.000925,2.000044, 1.702558, 0.119917, 0.003001,0.000000, 0.000000, 0.000000, -0.014662, 0.000000, 0.000003
1.169608,0.000004,0.000004,0.000007,-0.000001,-0.000001,0.000002,-0.000000,-0.000000,-0.000000,0.000012,-0.249223,0.566644,0.000000,0.003422,0.000925,2.000044, 1.702558, 0.119917, 0.006641,0.000000, 0.000000, 0.000000, -0.014662, 0.000000, 0.000003
1.169919,0.000003,0.000002,0.000001,-0.000001,-0.000001,0.000002,-0.000000,-0.000000,-0.000000,0.000012,-0.249223,0.566644,0.000000,0.003422,0.000925,2.000044, 1.702558, 0.119917, -0.003693,0.000000, 0.000000, 0.000000, -0.014662, 0.000000, 0.000003
1.174063,-0.000000,0.000002,0.000006,-0.000001,-0.000001,0.000002,-0.000000,-0.000000,-0.000000,0.000012,-0.249223,0.566644,0.000000,0.003422,0.000925,2.000044, 1.702558, 0.119917, 0.004760,0.000000, 0.000000, 0.000000, -0.014662, 0.000000, 0.000003
1.174463,-0.000002,-0.000007,-0.000009,-0.000001,-0.000001,0.000002,-0.000000,-0.000000,-0.000000,0.000012,-0.249223,0.566644,0.000000,0.003422,0.000925,2.000044, 1.702558, 0.119917, 0.001449,0.000000, 0.000000, 0.000000, -0.014662, 0.000000, 0.000003
1.174756,-0.000003,0.000012,0.000001,-0.000001,-0.000001,0.000002,-0.000000,-0.000000,-0.000000,0.000012,-0.249223,0.566644,0.000000,0.003422,0.000925,2.000044, 1.702558, 0.119917, 0.004513,0.000000, 0.000000, 0.000000, -0.014662, 0.000000, 0.000003
1.175037,-0.000029,-0.000011,-0.000001,-0.000001,-0.000001,0.000002,-0.000000,-0.000000,-0.000000,0.000012,-0.249223,0.566644,0.000000,0.003422,0.000925,2.000044, 1.702558, 0.119917, 0.006984,0.000000, 0.000000, 0.000000, -0.014662, 0.000000, 0.000003
1.175355,-0.000001,0.000000,0.000000,-0.000001,-0.000001,0.000002,-0.000000,-0.000000,-0.000000,0.000012,-0.249223,0.566644,0.000000,0.003422,0.000925,2.000044, 1.702558, 0.119917, 0.004714,0.000000, 0.000000, 0.000000, -0.014662, 0.000000, 0.000003
1.175743,0.000038,0.000000,-0.000005,-0.000001,-0.000001,0.000002,-0.000000,-0.000000,-0.000000,0.000012,-0.249223,0.566644,0.000000,0.003422,0.000925,2.000044, 1.702558, 0.119917, -0.001338,0.000000, 0.000000, 0.000000, -0.014662, 0.000000, 0.000003
1.176112,0.000007,0.000002,0.000005,-0.000001,-0.000001,0.000002,-0.000000,-0.000000,-0.000000,0.000012,-0.249223,0.566644,0.000000,0.003422,0.000925,2.000044, 1.702558, 0.119917, 0.007498,0.000000, 0.000000, 0.000000, -0.014662, 0.000000, 0.000003
1.176461,-0.000023,-0.000001,-0.000005,-0.000001,-0.000001,0.000002,-0.000000,-0.000000,-0.000000,0.000012,-0.249223,0.566644,0.000000,0.003422,0.000925,2.000044, 1.702558, 0.119917, 0.010474,0.000000, 0.000000, 0.000000, -0.014662, 0.000000, 0.000003
1.176836,0.000006,-0.000003,0.000005,-0.000001,-0.000001,0.000002,-0.000000,-0.000000,-0.000000,0.000012,-0.249223,0.566644,0.000000,0.003422,0.000925,2.000044, 1.702558, 0.119917, 0.007947,0.000000, 0.000000, 0.000000, -0.014662, 0.000000, 0.000003
