timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z
0.865045,0.000022,-0.000004,0.000001,-0.000001,-0.000004,-0.000000,0.000000,0.000001,0.000000,0.000010,0.001867,-0.032357,-0.000000,-0.000003,-0.000064,2.000000, 2.012936, 0.119537, 0.011038,0.000307, 0.000006, 0.000595, -0.015041, 0.000001, -0.000013
0.865638,0.000014,-0.000003,0.000004,-0.000001,-0.000004,-0.000000,0.000000,0.000001,0.000000,0.000009,0.002683,-0.028274,-0.000000,-0.000004,-0.000081,2.000000, 2.012936, 0.119538, 0.005991,0.000307, 0.000006, 0.000595, -0.015037, 0.000001, -0.000013
0.866231,-0.000020,-0.000004,-0.000003,-0.000001,-0.000004,-0.000000,0.000000,0.000001,0.000000,0.000008,0.003773,-0.027738,-0.000000,-0.000005,-0.000097,2.000000, 2.012936, 0.119540, 0.005066,0.000307, 0.000006, 0.000596, -0.015033, 0.000001, -0.000013
0.866804,0.000011,-0.000003,0.000007,-0.000001,-0.000004,-0.000000,0.000000,0.000001,0.000000,0.000009,0.004575,-0.022706,0.000000,-0.000005,-0.000110,2.000000, 2.012936, 0.119542, 0.002566,0.000307, 0.000006, 0.000596, -0.015029, 0.000001, -0.000013
0.867388,-0.000003,0.000007,-0.000004,-0.000001,-0.000004,-0.000000,0.000000,0.000001,0.000000,0.000010,0.005347,-0.018988,0.000000,-0.000006,-0.000121,2.000000, 2.012936, 0.119545, -0.002142,0.000307, 0.000006, 0.000596, -0.015026, 0.000001, -0.000013
0.868004,-0.000008,-0.000004,0.000000,-0.000001,-0.000004,-0.000000,0.000000,0.000001,0.000000,0.000009,0.005870,-0.013507,0.000000,-0.000006,-0.000129,2.000000, 2.012936, 0.119547, 0.002059,0.000307, 0.000006, 0.000596, -0.015023, 0.000001, -0.000013
0.868437,0.000007,-0.000002,-0.000001,-0.000001,-0.000004,-0.000000,0.000000,0.000001,0.000000,0.000018,0.007153,-0.012223,0.000000,-0.000006,-0.000136,2.000000, 2.012936, 0.119550, 0.001632,0.000307, 0.000006, 0.000596, -0.015020, 0.000001, -0.000013
0.868851,0.000002,0.000000,0.000005,-0.000001,-0.000004,-0.000000,0.000000,0.000001,0.000000,0.000015,0.009736,-0.011414,0.000000,-0.000006,-0.000140,2.000000, 2.012936, 0.119553, 0.002436,0.000307, 0.000005, 0.000596, -0.015017, 0.000001, -0.000013
0.869295,-0.000008,-0.000004,0.000003,-0.000001,-0.000004,-0.000000,0.000000,0.000001,0.000000,0.000015,0.009797,-0.007673,0.000000,-0.000006,-0.000144,2.000000, 2.012936, 0.119555, 0.008134,0.000307, 0.000005, 0.000596, -0.015014, 0.000001, -0.000013
0.869650,0.000009,-0.000001,-0.000006,-0.000001,-0.000004,-0.000000,0.000000,0.000001,0.000000,0.000016,0.011108,-0.000089,0.000000,-0.000006,-0.000143,2.000000, 2.012936, 0.119558, 0.000815,0.000307, 0.000005, 0.000596, -0.015012, 0.000001, -0.000013
0.869998,-0.000003,0.000005,-0.000005,-0.000001,-0.000004,-0.000000,0.000000,0.000001,0.000000,-0.000002,0.012428,0.004797,0.000000,-0.000006,-0.000142,2.000000, 2.012936, 0.119561, 0.000735,0.000307, 0.000005, 0.000596, -0.015010, 0.000001, -0.000013
0.870341,-0.000013,-0.000003,0.000006,-0.000001,-0.000004,-0.000000,0.000000,0.000001,0.000000,-0.000001,0.011911,0.005810,0.000000,-0.000006,-0.000140,2.000000, 2.012935, 0.119564, -0.007344,0.000307, 0.000005, 0.000596, -0.015008, 0.000000, -0.000013
0.870728,0.000009,0.000007,-0.000001,-0.000001,-0.000004,-0.000000,0.000000,0.000001,0.000000,-0.000001,0.011282,0.006344,0.000000,-0.000006,-0.000137,2.000000, 2.012935, 0.119567, 0.008647,0.000307, 0.000005, 0.000596, -0.015007, 0.000000, -0.000013
0.871162,0.000003,-0.000006,0.000006,-0.000001,-0.000004,-0.000000,0.000000,0.000001,0.000000,-0.000004,0.010741,0.007870,0.000000,-0.000006,-0.000134,2.000000, 2.012935, 0.119569, 0.005546,0.000307, 0.000005, 0.000596, -0.015006, 0.000000, -0.000013
0.871608,-0.000008,0.000001,-0.000006,-0.000001,-0.000004,-0.000000,0.000000,0.000001,0.000000,-0.000009,0.008842,0.011241,0.000000,-0.000006,-0.000129,2.000000, 2.012935, 0.119572, 0.006955,0.000306, 0.000005, 0.000596, -0.015005, 0.000000, -0.000013
0.872141,0.000001,0.000001,0.000011,-0.000001,-0.000004,-0.000000,0.000000,0.000001,0.000000,-0.000006,0.009566,0.016376,0.000000,-0.000006,-0.000122,2.000000, 2.012935, 0.119575, 0.001635,0.000307, 0.000005, 0.000596, -0.015005, 0.000000, -0.000013
0.872714,-0.000008,-0.000001,-0.000001,-0.000001,-0.000004,-0.000000,0.000000,0.000001,0.000000,-0.000004,0.006180,0.012275,0.000000,-0.000006,-0.000114,2.000000, 2.012935, 0.119577, 0.004232,0.000307, 0.000006, 0.000596, -0.015004, 0.000000, -0.000013
0.873184,0.000005,-0.000002,-0.000009,-0.000001,-0.000004,-0.000000,0.000000,0.000001,0.000000,-0.000004,0.006391,0.014083,0.000000,-0.000005,-0.000106,2.000000, 2.012935, 0.119579, 0.011484,0.000307, 0.000006, 0.000596, -0.015005, 0.000000, -0.000013
0.873676,-0.000003,-0.000002,-0.000000,-0.000001,-0.000004,-0.000000,0.000000,0.000001,0.000000,-0.000005,0.008112,0.022263,0.000000,-0.000005,-0.000097,2.000000, 2.012935, 0.119581, 0.013933,0.000307, 0.000006, 0.000596, -0.015005, 0.000000, -0.000013
0.874126,0.000027,-0.000001,0.000002,-0.000001,-0.000004,-0.000000,0.000000,0.000001,0.000000,-0.000004,0.006270,0.020841,0.000000,-0.000004,-0.000086,2.000000, 2.012935, 0.119583, 0.004788,0.000307, 0.000005, 0.000596, -0.015006, 0.000000, -0.000013
0.874493,-0.000014,0.000002,0.000006,-0.000001,-0.000004,-0.000000,0.000000,0.000001,0.000000,-0.000005,0.006483,0.025184,0.000000,-0.000004,-0.000075,2.000000, 2.012935, 0.119584, -0.001247,0.000307, 0.000005, 0.000596, -0.015007, 0.000000, -0.000013
0.874904,-0.000007,-0.000002,-0.000004,-0.000001,-0.000004,-0.000000,0.000000,0.000001,0.000000,0.000001,0.006537,0.034866,0.000000,-0.000003,-0.000061,2.000000, 2.012935, 0.119586, -0.002820,0.000307, 0.000005, 0.000597, -0.015008, 0.000000, -0.000013
0.875309,0.000001,0.000000,0.000006,-0.000001,-0.000004,-0.000000,0.000000,0.000001,0.000000,-0.000005,0.005392,0.034198,0.000000,-0.000002,-0.000047,2.000000, 2.012935, 0.119587, -0.003663,0.000307, 0.000006, 0.000597, -0.015009, 0.000000, -0.000013
0.875877,0.000013,0.000002,-0.000009,-0.000001,-0.000004,-0.000000,0.000000,0.000001,0.000000,-0.000005,0.004106,0.031478,0.000000,-0.000001,-0.000034,2.000000, 2.012935, 0.119587, -0.000131,0.000307, 0.000005, 0.000597, -0.015010, 0.000000, -0.000013
0.876441,-0.000002,-0.000006,0.000008,-0.000001,-0.000004,-0.000000,0.000000,0.000001,0.000000,-0.000002,0.002356,0.022765,0.000000,-0.000001,-0.000020,2.000000, 2.012935, 0.119588, 0.005703,0.000307, 0.000005, 0.000597, -0.015012, 0.000000, -0.000013
0.877071,0.000019,0.000010,0.000002,-0.000001,-0.000004,-0.000000,0.000000,0.000001,0.000000,-0.000007,0.001657,0.021930,0.000000,0.000000,-0.000008,2.000000, 2.012935, 0.119588, -0.001164,0.000308, 0.000004, 0.000597, -0.015014, 0.000000, -0.000013
0.877690,-0.000034,-0.000002,-0.000013,-0.000001,-0.000004,-0.000000,0.000000,0.000001,0.000000,-0.000002,0.000931,0.020364,0.000000,0.000001,0.000005,2.000000, 2.012935, 0.119588, 0.001815,0.000307, 0.000004, 0.000596, -0.015016, 0.000000, -0.000013
0.878313,0.000005,0.000003,0.000001,-0.000001,-0.000004,-0.000000,0.000000,0.000001,0.000000,-0.000002,0.000288,0.018465,0.000000,0.000002,0.000016,2.000000, 2.012935, 0.119588, 0.002482,0.000307, 0.000004, 0.000596, -0.015018, 0.000000, -0.000013
0.878930,0.000002,-0.000007,-0.000004,-0.000001,-0.000004,-0.000000,0.000000,0.000001,0.000000,-0.000002,-0.000296,0.016472,0.000000,0.000002,0.000026,2.000000, 2.012935, 0.119587, 0.001753,0.000306, 0.000004, 0.000596, -0.015020, 0.000001, -0.000013
0.879552,0.000003,0.000001,0.000001,-0.000001,-0.000004,-0.000000,0.000000,0.000001,0.000000,-0.000002,-0.000826,0.015722,0.000000,0.000003,0.000036,2.000000, 2.012935, 0.119587, -0.004105,0.000306, 0.000003, 0.000596, -0.015022, 0.000001, -0.000013
0.880185,-0.000013,-0.000001,0.000005,-0.000001,-0.000004,-0.000000,0.000000,0.000001,0.000000,-0.000002,-0.001294,0.014854,0.000000,0.000003,0.000045,2.000000, 2.012935, 0.119586, 0.008457,0.000306, 0.000003, 0.000597, -0.015024, 0.000001, -0.000013
0.880811,0.000023,0.000006,-0.000004,-0.000001,-0.000004,-0.000000,0.000000,0.000001,0.000000,-0.000002,-0.001753,0.013224,0.000000,0.000004,0.000054,2.000000, 2.012935, 0.119585, 0.002220,0.000305, 0.000003, 0.000596, -0.015027, 0.000001, -0.000013
0.881419,-0.000034,0.000004,-0.000002,-0.000001,-0.000004,-0.000000,0.000000,0.000001,0.000000,0.000000,-0.002190,0.012143,0.000000,0.000004,0.000061,2.000000, 2.012935, 0.119584, 0.003824,0.000305, 0.000003, 0.000596, -0.015029, 0.000001, -0.000013
0.882025,0.000006,0.000001,0.000003,-0.000001,-0.000004,-0.000000,0.000000,0.000001,0.000000,0.000000,-0.002190,0.012143,0.000000,0.000004,0.000061,2.000000, 2.012935, 0.119584, 0.003561,0.000305, 0.000003, 0.000595, -0.015029, 0.000001, -0.000013
0.882598,-0.000003,-0.000005,0.000004,-0.000001,-0.000004,-0.000000,0.000000,0.000001,0.000000,0.000000,-0.002190,0.012143,0.000000,0.000004,0.000061,2.000000, 2.012935, 0.119584, 0.003391,0.000305, 0.000004, 0.000595, -0.015029, 0.000001, -0.000013
0.883139,-0.000002,-0.000004,-0.000006,-0.000001,-0.000004,-0.000000,0.000000,0.000001,0.000000,0.000000,-0.002190,0.012143,0.000000,0.000004,0.000061,2.000000, 2.012935, 0.119584, 0.000058,0.000305, 0.000004, 0.000596, -0.015029, 0.000001, -0.000013
0.883702,0.000012,-0.000000,0.000001,-0.000001,-0.000004,-0.000000,0.000000,0.000001,0.000000,0.000000,-0.002190,0.012143,0.000000,0.000004,0.000061,2.000000, 2.012935, 0.119584, -0.004351,0.000305, 0.000004, 0.000596, -0.015029, 0.000001, -0.000013
0.884556,0.000023,0.000003,0.000006,-0.000001,-0.000004,-0.000000,0.000000,0.000001,0.000000,0.000000,-0.002190,0.012143,0.000000,0.000004,0.000061,2.000000, 2.012935, 0.119584, 0.002663,0.000305, 0.000004, 0.000596, -0.015029, 0.000001, -0.000013
0.885361,-0.000010,-0.000000,-0.000004,-0.000001,-0.000004,-0.000000,0.000000,0.000001,0.000000,0.000000,-0.002190,0.012143,0.000000,0.000004,0.000061,2.000000, 2.012935, 0.119584, 0.011111,0.000305, 0.000003, 0.000595, -0.015029, 0.000001, -0.000013
0.886170,-0.000024,0.000001,-0.000003,-0.000001,-0.000004,-0.000000,0.000000,0.000001,0.000000,0.000000,-0.002190,0.012143,0.000000,0.000004,0.000061,2.000000, 2.012935, 0.119584, -0.002517,0.000305, 0.000004, 0.000595, -0.015029, 0.000001, -0.000013
0.887000,0.000009,-0.000003,-0.000002,-0.000001,-0.000004,-0.000000,0.000000,0.000001,0.000000,0.000000,-0.002190,0.012143,0.000000,0.000004,0.000061,2.000000, 2.012935, 0.119584, 0.002280,0.000304, 0.000004, 0.000596, -0.015029, 0.000001, -0.000013
0.887792,0.000000,0.000001,0.000010,-0.000001,-0.000004,-0.000000,0.000000,0.000001,0.000000,0.000000,-0.002190,0.012143,0.000000,0.000004,0.000061,2.000000, 2.012935, 0.119584, 0.004048,0.000305, 0.000005, 0.000596, -0.015029, 0.000001, -0.000013
0.888584,0.000015,-0.000000,-0.000002,-0.000001,-0.000004,-0.000000,0.000000,0.000001,0.000000,0.000000,-0.002190,0.012143,0.000000,0.000004,0.000061,2.000000, 2.012935, 0.119584, 0.002743,0.000305, 0.000005, 0.000596, -0.015029, 0.000001, -0.000013
0.889377,-0.000014,-0.000001,0.000004,-0.000001,-0.000004,-0.000000,0.000000,0.000001,0.000000,0.000000,-0.002190,0.012143,0.000000,0.000004,0.000061,2.000000, 2.012935, 0.119584, -0.000745,0.000306, 0.000005, 0.000596, -0.015029, 0.000001, -0.000013
0.890234,0.000011,0.000003,-0.000008,-0.000001,-0.000004,-0.000000,0.000000,0.000001,0.000000,0.000000,-0.002190,0.012143,0.000000,0.000004,0.000061,2.000000, 2.012935, 0.119584, -0.002364,0.000306, 0.000005, 0.000596, -0.015029, 0.000001, -0.000013
0.891077,-0.000012,-0.000008,0.000003,-0.000001,-0.000004,-0.000000,0.000000,0.000001,0.000000,0.000000,-0.002190,0.012143,0.000000,0.000004,0.000061,2.000000, 2.012935, 0.119584, 0.006587,0.000305, 0.000005, 0.000597, -0.015029, 0.000001, -0.000013
0.891927,-0.000009,0.000013,-0.000002,-0.000001,-0.000004,-0.000000,0.000000,0.000001,0.000000,0.000000,-0.002190,0.012143,0.000000,0.000004,0.000061,2.000000, 2.012935, 0.119584, -0.001824,0.000306, 0.000007, 0.000597, -0.015029, 0.000001, -0.000013
0.892824,0.000019,-0.000001,0.000003,-0.000001,-0.000004,-0.000000,0.000000,0.000001,0.000000,0.000000,-0.002190,0.012143,0.000000,0.000004,0.000061,2.000000, 2.012935, 0.119584, -0.004102,0.000306, 0.000007, 0.000596, -0.015029, 0.000001, -0.000013
0.893694,0.000005,0.000003,-0.000006,-0.000001,-0.000004,-0.000000,0.000000,0.000001,0.000000,0.000000,-0.002190,0.012143,0.000000,0.000004,0.000061,2.000000, 2.012935, 0.119584, -0.002236,0.000305, 0.000007, 0.000595, -0.015029, 0.000001, -0.000013
0.894554,-0.000032,0.000003,0.000010,-0.000001,-0.000004,-0.000000,0.000000,0.000001,0.000000,0.000000,-0.002190,0.012143,0.000000,0.000004,0.000061,2.000000, 2.012935, 0.119584, 0.004784,0.000306, 0.000008, 0.000595, -0.015029, 0.000001, -0.000013
0.895464,0.000022,-0.000005,0.000001,-0.000001,-0.000004,-0.000000,0.000000,0.000001,0.000000,0.000000,-0.002190,0.012143,0.000000,0.000004,0.000061,2.000000, 2.012935, 0.119584, -0.001876,0.000307, 0.000008, 0.000594, -0.015029, 0.000001, -0.000013
0.896351,-0.000017,-0.000001,-0.000002,-0.000001,-0.000004,-0.000000,0.000000,0.000001,0.000000,0.000000,-0.002190,0.012143,0.000000,0.000004,0.000061,2.000000, 2.012935, 0.119584, 0.000435,0.000307, 0.000008, 0.000594, -0.015029, 0.000001, -0.000013
0.897220,0.000006,-0.000005,0.000001,-0.000001,-0.000004,-0.000000,0.000000,0.000001,0.000000,0.000000,-0.002190,0.012143,0.000000,0.000004,0.000061,2.000000, 2.012935, 0.119584, -0.007204,0.000308, 0.000008, 0.000594, -0.015029, 0.000001, -0.000013
0.898174,0.000013,0.000002,-0.000003,-0.000001,-0.000004,-0.000000,0.000000,0.000001,0.000000,0.000000,-0.000102,0.000283,0.000000,0.000005,0.000066,2.000000, 2.012935, 0.119582, -0.001618,0.000308, 0.000008, 0.000594, -0.015031, 0.000001, -0.000013
0.898958,-0.000002,-0.000003,0.000001,-0.000001,-0.000004,-0.000000,0.000000,0.000001,0.000000,0.000000,-0.000102,0.000283,0.000000,0.000005,0.000066,2.000000, 2.012935, 0.119582, 0.003222,0.000308, 0.000008, 0.000594, -0.015031, 0.000001, -0.000013
0.899666,-0.000001,-0.000004,0.000005,-0.000001,-0.000004,-0.000000,0.000000,0.000001,0.000000,0.000000,-0.000102,0.000283,0.000000,0.000005,0.000066,2.000000, 2.012935, 0.119582, 0.001892,0.000308, 0.000007, 0.000594, -0.015031, 0.000001, -0.000013
0.906655,-0.000002,-0.000005,-0.000001,-0.000001,-0.000004,-0.000000,0.000000,0.000001,0.000000,0.000000,-0.000102,0.000283,0.000000,0.000005,0.000066,2.000000, 2.012935, 0.119582, 0.005781,0.000310, 0.000006, 0.000603, -0.015031, 0.000001, -0.000013
0.907267,0.000008,0.000001,-0.000002,-0.000001,-0.000004,-0.000000,0.000000,0.000001,0.000000,0.000000,-0.000102,0.000283,0.000000,0.000005,0.000066,2.000000, 2.012935, 0.119582, 0.009096,0.000310, 0.000006, 0.000604, -0.015031, 0.000001, -0.000013
0.907791,0.000002,0.000003,-0.000003,-0.000001,-0.000004,-0.000000,0.000000,0.000001,0.000000,0.000000,-0.000102,0.000283,0.000000,0.000005,0.000066,2.000000, 2.012935, 0.119582, 0.003536,0.000309, 0.000006, 0.000604, -0.015031, 0.000001, -0.000013
0.908195,0.000016,0.000002,0.000004,-0.000001,-0.000004,-0.000000,0.000000,0.000001,0.000000,0.000000,-0.000102,0.000283,0.000000,0.000005,0.000066,2.000000, 2.012935, 0.119582, 0.004306,0.000309, 0.000006, 0.000604, -0.015031, 0.000001, -0.000013
0.908547,0.000018,-0.000001,0.000006,-0.000001,-0.000004,-0.000000,0.000000,0.000001,0.000000,0.000000,-0.000102,0.000283,0.000000,0.000005,0.000066,2.000000, 2.012935, 0.119582, -0.005135,0.000309, 0.000006, 0.000604, -0.015031, 0.000001, -0.000013
0.908890,-0.000018,0.000003,-0.000005,-0.000001,-0.000004,-0.000000,0.000000,0.000001,0.000000,0.000000,-0.000102,0.000283,0.000000,0.000005,0.000066,2.000000, 2.012935, 0.119582, 0.000345,0.000309, 0.000005, 0.000604, -0.015031, 0.000001, -0.000013
0.909262,-0.000020,-0.000001,-0.000003,-0.000001,-0.000004,-0.000000,0.000000,0.000001,0.000000,0.000000,-0.000102,0.000283,0.000000,0.000005,0.000066,2.000000, 2.012935, 0.119582, 0.005653,0.000309, 0.000005, 0.000604, -0.015031, 0.000001, -0.000013
0.909622,0.000011,-0.000002,0.000002,-0.000001,-0.000004,-0.000000,0.000000,0.000001,0.000000,0.000000,-0.000102,0.000283,0.000000,0.000005,0.000066,2.000000, 2.012935, 0.119582, 0.011010,0.000309, 0.000005, 0.000605, -0.015031, 0.000001, -0.000013
0.909970,-0.000005,0.000008,-0.000003,-0.000001,-0.000004,-0.000000,0.000000,0.000001,0.000000,0.000000,-0.000102,0.000283,0.000000,0.000005,0.000066,2.000000, 2.012935, 0.119582, 0.006716,0.000309, 0.000005, 0.000605, -0.015031, 0.000001, -0.000013
0.910336,-0.000014,0.000004,0.000008,-0.000001,-0.000004,-0.000000,0.000000,0.000001,0.000000,0.000000,-0.000102,0.000283,0.000000,0.000005,0.000066,2.000000, 2.012935, 0.119582, 0.000708,0.000309, 0.000005, 0.000604, -0.015031, 0.000001, -0.000013
0.910685,0.000012,-0.000002,-0.000007,-0.000001,-0.000004,-0.000000,0.000000,0.000001,0.000000,0.000000,-0.000102,0.000283,0.000000,0.000005,0.000066,2.000000, 2.012935, 0.119582, 0.001091,0.000309, 0.000005, 0.000604, -0.015031, 0.000001, -0.000013
0.911069,0.000007,-0.000002,0.000006,-0.000001,-0.000004,-0.000000,0.000000,0.000001,0.000000,0.000000,-0.000102,0.000283,0.000000,0.000005,0.000066,2.000000, 2.012935, 0.119582, -0.005935,0.000309, 0.000005, 0.000604, -0.015031, 0.000001, -0.000013
0.911614,-0.000022,-0.000000,-0.000008,-0.000001,-0.000004,-0.000000,0.000000,0.000001,0.000000,0.000000,-0.000102,0.000283,0.000000,0.000005,0.000066,2.000000, 2.012935, 0.119582, 0.005136,0.000309, 0.000005, 0.000604, -0.015031, 0.000001, -0.000013
0.912117,-0.000008,-0.000008,0.000006,-0.000001,-0.000004,-0.000000,0.000000,0.000001,0.000000,0.000000,-0.000102,0.000283,0.000000,0.000005,0.000066,2.000000, 2.012935, 0.119582, 0.001348,0.000309, 0.000005, 0.000605, -0.015031, 0.000001, -0.000013
0.912511,0.000013,0.000006,-0.000005,-0.000001,-0.000004,-0.000000,0.000000,0.000001,0.000000,0.000000,-0.000102,0.000283,0.000000,0.000005,0.000066,2.000000, 2.012935, 0.119582, 0.001967,0.000309, 0.000006, 0.000605, -0.015031, 0.000001, -0.000013
0.912851,0.000017,-0.000004,0.000005,-0.000001,-0.000004,-0.000000,0.000000,0.000001,0.000000,0.000000,-0.000102,0.000283,0.000000,0.000005,0.000066,2.000000, 2.012935, 0.119582, 0.000244,0.000309, 0.000005, 0.000605, -0.015031, 0.000001, -0.000013
0.913199,0.000009,0.000004,-0.000002,-0.000001,-0.000004,-0.000000,0.000000,0.000001,0.000000,0.000000,-0.000102,0.000283,0.000000,0.000005,0.000066,2.000000, 2.012935, 0.119582, -0.001296,0.000309, 0.000005, 0.000605, -0.015031, 0.000001, -0.000013
0.913585,-0.000023,-0.000000,-0.000005,-0.000001,-0.000004,-0.000000,0.000000,0.000001,0.000000,0.000000,-0.000102,0.000283,0.000000,0.000005,0.000066,2.000000, 2.012935, 0.119582, 0.010044,0.000309, 0.000005, 0.000605, -0.015031, 0.000001, -0.000013
0.914147,0.000020,0.000006,0.000002,-0.000001,-0.000004,-0.000000,0.000000,0.000001,0.000000,0.000000,-0.000102,0.000283,0.000000,0.000005,0.000066,2.000000, 2.012935, 0.119582, -0.008189,0.000309, 0.000005, 0.000605, -0.015031, 0.000001, -0.000013
0.914508,-0.000037,-0.000003,-0.000004,-0.000001,-0.000004,-0.000000,0.000000,0.000001,0.000000,0.000000,-0.000102,0.000283,0.000000,0.000005,0.000066,2.000000, 2.012935, 0.119582, -0.005388,0.000309, 0.000005, 0.000605, -0.015031, 0.000001, -0.000013
0.914859,0.000005,0.000003,0.000001,-0.000001,-0.000004,-0.000000,0.000000,0.000001,0.000000,0.000000,-0.000102,0.000283,0.000000,0.000005,0.000066,2.000000, 2.012935, 0.119582, 0.000086,0.000309, 0.000006, 0.000604, -0.015031, 0.000001, -0.000013
0.915313,0.000004,-0.000001,0.000000,-0.000001,-0.000004,-0.000000,0.000000,0.000001,0.000000,0.000000,-0.000102,0.000283,0.000000,0.000005,0.000066,2.000000, 2.012935, 0.119582, 0.011507,0.000309, 0.000006, 0.000604, -0.015031, 0.000001, -0.000013
0.915688,0.000017,-0.000006,0.000005,-0.000001,-0.000004,-0.000000,0.000000,0.000001,0.000000,0.000000,-0.000102,0.000283,0.000000,0.000005,0.000066,2.000000, 2.012935, 0.119582, 0.006839,0.000309, 0.000005, 0.000604, -0.015031, 0.000001, -0.000013
0.916058,-0.000005,-0.000001,-0.000004,-0.000001,-0.000004,-0.000000,0.000000,0.000001,0.000000,0.000000,-0.000102,0.000283,0.000000,0.000005,0.000066,2.000000, 2.012935, 0.119582, 0.002462,0.000308, 0.000005, 0.000604, -0.015031, 0.000001, -0.000013
0.916436,0.000004,0.000003,0.000007,-0.000001,-0.000004,-0.000000,0.000000,0.000001,0.000000,0.000000,-0.000102,0.000283,0.000000,0.000005,0.000066,2.000000, 2.012935, 0.119582, -0.001070,0.000308, 0.000005, 0.000604, -0.015031, 0.000001, -0.000013
0.917724,-0.000012,0.000002,-0.000004,-0.000001,-0.000004,-0.000000,0.000000,0.000001,0.000000,-0.000000,-0.000094,0.000202,0.000000,0.000005,0.000069,2.000000, 2.012935, 0.119581, 0.003944,0.000309, 0.000005, 0.000604, -0.015033, 0.000001, -0.000013
0.928325,0.000001,-0.000004,0.000000,-0.000001,-0.000004,-0.000000,0.000000,0.000001,0.000000,-0.000000,-0.000094,0.000202,0.000000,0.000005,0.000069,2.000000, 2.012935, 0.119581, 0.004042,0.000309, 0.000004, 0.000610, -0.015033, 0.000001, -0.000013
