timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z,gyro_x, gyro_y, gyro_z
0.270791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.001762,-0.000031,0.000015,0.000961,0.000000,-0.000000,-0.000010,2.000829, 2.066873, 0.119571, 0.002086,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011144, 0.000000, 0.000000, 0.000000
0.280875,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000501,-0.000034,0.000016,0.001048,0.000000,-0.000000,-0.000011,2.000829, 2.066873, 0.119571, 0.000361,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011143, 0.000000, 0.000000, 0.000000
0.291874,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.002458,-0.000034,0.000016,0.001048,0.000000,-0.000000,-0.000011,2.000829, 2.066873, 0.119571, 0.002676,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011143, 0.000000, 0.000000, 0.000000
0.300644,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.005608,-0.000036,0.000018,0.001098,0.000000,-0.000000,-0.000011,2.000829, 2.066873, 0.119572, -0.006504,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011142, 0.000000, 0.000000, 0.000000
0.311270,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000681,-0.000036,0.000018,0.001098,0.000000,-0.000000,-0.000011,2.000829, 2.066873, 0.119572, -0.000134,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011142, 0.000000, 0.000000, 0.000000
0.319633,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.001254,-0.000037,0.000018,0.001118,0.000000,-0.000000,-0.000011,2.000829, 2.066873, 0.119572, 0.001468,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011142, 0.000000, 0.000000, 0.000000
0.331507,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.002238,-0.000037,0.000018,0.001118,0.000000,-0.000000,-0.000011,2.000829, 2.066873, 0.119572, 0.002348,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011142, 0.000000, 0.000000, 0.000000
0.397610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.010995,-0.000057,0.000029,0.001695,0.000000,-0.000000,-0.000012,2.000829, 2.066873, 0.119572, -0.012466,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011140, 0.000000, 0.000000, 0.000000
0.406358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.006328,-0.000047,0.000024,0.001387,0.000000,-0.000000,-0.000012,2.000829, 2.066873, 0.119573, -0.005809,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011140, 0.000000, 0.000000, 0.000000
0.439030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.003321,-0.000022,0.000012,0.000639,0.000000,-0.000000,-0.000011,2.000829, 2.066873, 0.119573, -0.002987,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011139, 0.000000, 0.000000, 0.000000
0.477703,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000221,-0.000176,0.000098,0.004777,0.000000,-0.000000,-0.000010,2.000829, 2.066873, 0.119573, 0.000614,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011138, 0.000000, 0.000000, 0.000000
0.488208,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.006184,-0.000200,0.000119,0.005031,0.000000,-0.000000,-0.000008,2.000829, 2.066873, 0.119574, -0.006895,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011138, 0.000000, 0.000000, 0.000000
0.500506,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.004435,-0.000053,0.000032,0.001248,0.000000,-0.000000,-0.000007,2.000829, 2.066874, 0.119574, -0.004240,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011138, 0.000000, 0.000000, 0.000000
0.513726,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.003793,-0.000053,0.000032,0.001248,0.000000,-0.000000,-0.000007,2.000829, 2.066874, 0.119574, -0.003722,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011138, 0.000000, 0.000000, 0.000000
0.524080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.010740,-0.000029,0.000019,0.000649,0.000000,-0.000000,-0.000006,2.000829, 2.066874, 0.119574, -0.011512,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011138, 0.000000, 0.000000, 0.000000
0.534932,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.006332,-0.000029,0.000019,0.000649,0.000000,-0.000000,-0.000006,2.000829, 2.066874, 0.119574, 0.008229,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011138, 0.000000, 0.000000, 0.000000
0.571986,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.001619,-0.000010,0.000007,0.000193,0.000000,-0.000000,-0.000005,2.000829, 2.066874, 0.119574, 0.001095,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011138, 0.000000, 0.000000, 0.000000
0.580811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.002196,-0.000113,0.000086,0.001632,0.000000,-0.000000,-0.000003,2.000829, 2.066874, 0.119574, -0.002620,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011139, 0.000000, 0.000000, 0.000000
0.595662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000115,-0.000032,0.000026,0.000339,0.000000,-0.000000,-0.000001,2.000829, 2.066874, 0.119574, 0.000116,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011139, 0.000000, 0.000000, 0.000000
0.607432,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.008487,-0.000032,0.000026,0.000339,0.000000,-0.000000,-0.000001,2.000829, 2.066874, 0.119574, -0.009418,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011139, 0.000000, 0.000000, 0.000000
0.615881,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.009558,-0.000016,0.000015,0.000080,-0.000000,-0.000000,-0.000000,2.000829, 2.066874, 0.119574, -0.009677,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011139, 0.000000, 0.000000, 0.000000
0.628437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.005108,-0.000016,0.000015,0.000080,-0.000000,-0.000000,-0.000000,2.000829, 2.066874, 0.119574, -0.004613,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011139, 0.000000, 0.000000, 0.000000
0.674958,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.004213,-0.000063,0.000070,-0.000517,-0.000000,-0.000000,0.000001,2.000829, 2.066874, 0.119574, -0.004114,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011141, 0.000000, 0.000000, 0.000000
0.684017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000932,-0.000032,0.000040,-0.000506,-0.000000,-0.000000,0.000002,2.000829, 2.066874, 0.119574, 0.001504,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011141, 0.000000, 0.000000, 0.000000
0.694476,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.002370,-0.000017,0.000023,-0.000431,-0.000000,-0.000000,0.000003,2.000829, 2.066874, 0.119574, 0.002529,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011142, 0.000000, 0.000000, 0.000000
0.704666,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.010139,-0.000017,0.000023,-0.000431,-0.000000,-0.000000,0.000003,2.000829, 2.066874, 0.119574, -0.011529,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011142, 0.000000, 0.000000, 0.000000
0.715132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.009079,-0.000007,0.000012,-0.000281,-0.000000,-0.000000,0.000003,2.000829, 2.066874, 0.119574, -0.008961,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011143, 0.000000, 0.000000, 0.000000
0.725911,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000602,-0.000007,0.000012,-0.000281,-0.000000,-0.000000,0.000003,2.000829, 2.066874, 0.119574, 0.000339,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011143, 0.000000, 0.000000, 0.000000
0.735032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000997,-0.000006,0.000011,-0.000348,-0.000000,-0.000000,0.000004,2.000829, 2.066874, 0.119574, 0.001175,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011144, 0.000000, 0.000000, 0.000000
0.746456,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.006589,-0.000006,0.000011,-0.000348,-0.000000,-0.000000,0.000004,2.000829, 2.066874, 0.119574, -0.007432,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011144, 0.000000, 0.000000, 0.000000
0.755500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.001724,-0.000004,0.000010,-0.000400,-0.000000,-0.000000,0.000004,2.000829, 2.066874, 0.119574, 0.002648,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011145, 0.000000, 0.000000, 0.000000
0.767114,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.001505,-0.000004,0.000010,-0.000400,-0.000000,-0.000000,0.000004,2.000829, 2.066874, 0.119574, -0.001864,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011145, 0.000000, 0.000000, 0.000000
0.778551,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.004662,-0.000002,0.000010,-0.000474,-0.000000,-0.000000,0.000005,2.000829, 2.066874, 0.119574, 0.005347,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011145, 0.000000, 0.000000, 0.000000
0.893496,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.007924,0.000001,0.000012,-0.000872,-0.000000,-0.000000,0.000006,2.000829, 2.066874, 0.119573, -0.009323,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011147, 0.000000, 0.000000, 0.000000
0.908921,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.008235,0.000010,0.000022,-0.001939,-0.000000,-0.000000,0.000007,2.000829, 2.066874, 0.119573, -0.008270,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011149, 0.000000, 0.000000, 0.000000
0.916601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.003662,0.000013,0.000021,-0.002103,-0.000000,-0.000000,0.000007,2.000829, 2.066874, 0.119573, -0.003154,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011150, 0.000000, 0.000000, 0.000000
0.926187,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.004758,0.000014,0.000019,-0.002069,-0.000000,-0.000000,0.000007,2.000829, 2.066874, 0.119573, 0.005694,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011151, 0.000000, 0.000000, 0.000000
0.934463,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.003986,0.000016,0.000019,-0.002191,-0.000000,-0.000000,0.000007,2.000829, 2.066874, 0.119573, -0.004958,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011152, 0.000000, 0.000000, 0.000000
0.979060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.003805,0.000002,0.000002,-0.000279,-0.000000,-0.000000,0.000006,2.000829, 2.066874, 0.119573, -0.003785,0.000000, 0.000000, 0.000000, 0.704475, 0.709569, 0.011152, 0.000000, 0.000000, 0.000000
0.985872,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.009532,0.000013,0.000020,-0.002082,-0.000000,-0.000000,0.000006,2.000829, 2.066874, 0.119573, -0.010169,0.000000, 0.000000, 0.000000, 0.704475, 0.709569, 0.011153, 0.000000, 0.000000, 0.000000
0.994095,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.006402,0.000005,0.000021,-0.001642,-0.000000,-0.000000,0.000005,2.000829, 2.066874, 0.119572, -0.006054,0.000000, 0.000000, 0.000000, 0.704475, 0.709569, 0.011155, 0.000000, 0.000000, 0.000000
1.007618,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.005643,0.000005,0.000021,-0.001642,-0.000000,-0.000000,0.000005,2.000829, 2.066874, 0.119572, -0.005558,0.000000, 0.000000, 0.000000, 0.704475, 0.709569, 0.011155, 0.000000, 0.000000, 0.000000
1.019371,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.008882,-0.000001,0.000008,-0.000493,-0.000000,-0.000000,0.000004,2.000829, 2.066874, 0.119572, -0.009242,0.000000, 0.000000, 0.000000, 0.704475, 0.709568, 0.011155, 0.000000, 0.000000, 0.000000
1.028125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.001517,-0.000001,0.000008,-0.000493,-0.000000,-0.000000,0.000004,2.000829, 2.066874, 0.119572, 0.002673,0.000000, 0.000000, 0.000000, 0.704475, 0.709568, 0.011155, 0.000000, 0.000000, 0.000000
1.034652,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.004185,-0.000003,0.000008,-0.000299,-0.000000,-0.000000,0.000002,2.000829, 2.066874, 0.119572, 0.004481,0.000000, 0.000000, 0.000000, 0.704475, 0.709568, 0.011156, 0.000000, 0.000000, 0.000000
1.050368,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.003373,-0.000005,0.000008,-0.000196,-0.000000,-0.000000,-0.000001,2.000829, 2.066874, 0.119572, 0.003283,0.000000, 0.000000, 0.000000, 0.704475, 0.709568, 0.011156, 0.000000, 0.000000, 0.000000
1.057265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.004148,-0.000005,0.000008,-0.000196,-0.000000,-0.000000,0.000001,2.000829, 2.066874, 0.119572, -0.004984,0.000000, 0.000000, 0.000000, 0.704475, 0.709568, 0.011156, 0.000000, 0.000000, 0.000000
1.065797,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.001754,-0.000005,0.000008,-0.000196,-0.000000,-0.000000,0.000001,2.000829, 2.066874, 0.119572, -0.001488,0.000000, 0.000000, 0.000000, 0.704475, 0.709568, 0.011156, 0.000000, 0.000000, 0.000000
1.078610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.007858,-0.000007,0.000009,-0.000096,-0.000000,-0.000000,0.000001,2.000829, 2.066874, 0.119572, 0.008926,0.000000, 0.000000, 0.000000, 0.704475, 0.709568, 0.011156, 0.000000, 0.000000, 0.000000
1.085911,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.010761,-0.000007,0.000009,-0.000096,-0.000000,-0.000000,0.000001,2.000829, 2.066874, 0.119572, -0.012830,0.000000, 0.000000, 0.000000, 0.704475, 0.709568, 0.011156, 0.000000, 0.000000, 0.000000
1.095683,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.008576,-0.000010,0.000010,-0.000001,-0.000000,-0.000000,-0.000000,2.000829, 2.066874, 0.119572, -0.008333,0.000000, 0.000000, 0.000000, 0.704475, 0.709569, 0.011157, 0.000000, 0.000000, 0.000000
1.106292,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000305,-0.000010,0.000010,-0.000001,-0.000000,-0.000000,-0.000000,2.000829, 2.066874, 0.119572, 0.001292,0.000000, 0.000000, 0.000000, 0.704475, 0.709569, 0.011157, 0.000000, 0.000000, 0.000000
1.119657,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000896,-0.000010,0.000009,0.000081,0.000000,-0.000000,-0.000001,2.000829, 2.066874, 0.119572, -0.001029,0.000000, 0.000000, 0.000000, 0.704475, 0.709569, 0.011157, 0.000000, 0.000000, 0.000000
1.125825,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.005373,-0.000010,0.000009,0.000081,0.000000,-0.000000,-0.000001,2.000829, 2.066874, 0.119572, -0.005870,0.000000, 0.000000, 0.000000, 0.704475, 0.709569, 0.011157, 0.000000, 0.000000, 0.000000
1.140147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.002042,-0.000015,0.000012,0.000201,0.000000,-0.000000,-0.000002,2.000829, 2.066874, 0.119572, -0.001672,0.000000, 0.000000, 0.000000, 0.704475, 0.709569, 0.011157, 0.000000, 0.000000, 0.000000
1.146392,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.002119,-0.000015,0.000012,0.000201,0.000000,-0.000000,-0.000002,2.000829, 2.066874, 0.119572, -0.002128,0.000000, 0.000000, 0.000000, 0.704475, 0.709569, 0.011157, 0.000000, 0.000000, 0.000000
1.156871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.009368,-0.000014,0.000011,0.000259,0.000000,-0.000000,-0.000003,2.000829, 2.066874, 0.119572, 0.010645,0.000000, 0.000000, 0.000000, 0.704475, 0.709569, 0.011157, 0.000000, 0.000000, 0.000000
1.167261,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.007650,-0.000014,0.000011,0.000259,0.000000,-0.000000,-0.000003,2.000829, 2.066874, 0.119572, 0.007459,0.000000, 0.000000, 0.000000, 0.704475, 0.709569, 0.011157, 0.000000, 0.000000, 0.000000
1.179923,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.003533,-0.000016,0.000011,0.000337,0.000000,-0.000000,-0.000004,2.000829, 2.066874, 0.119572, -0.004776,0.000000, 0.000000, 0.000000, 0.704475, 0.709569, 0.011157, 0.000000, 0.000000, 0.000000
1.221657,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.003901,-0.000063,0.000037,0.001646,0.000000,-0.000000,-0.000005,2.000829, 2.066874, 0.119573, 0.004727,0.000000, 0.000000, 0.000000, 0.704475, 0.709568, 0.011156, 0.000000, 0.000000, 0.000000
1.231605,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000052,-0.000034,0.000019,0.000951,-0.000000,-0.000000,0.000006,2.000829, 2.066874, 0.119573, -0.000491,0.000000, 0.000000, 0.000000, 0.704475, 0.709568, 0.011155, 0.000000, 0.000000, 0.000000
1.239390,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.002669,-0.000034,0.000019,0.000951,0.000000,-0.000000,-0.000006,2.000829, 2.066874, 0.119573, 0.002971,0.000000, 0.000000, 0.000000, 0.704475, 0.709568, 0.011155, 0.000000, 0.000000, 0.000000
1.249834,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.007666,-0.000034,0.000019,0.000951,0.000000,-0.000000,-0.000006,2.000829, 2.066874, 0.119573, -0.008815,0.000000, 0.000000, 0.000000, 0.704475, 0.709568, 0.011155, 0.000000, 0.000000, 0.000000
1.258121,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.004185,-0.000021,0.000012,0.000627,0.000000,-0.000000,-0.000007,2.000829, 2.066874, 0.119573, -0.003798,0.000000, 0.000000, 0.000000, 0.704475, 0.709569, 0.011155, 0.000000, 0.000000, 0.000000
1.270692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.001340,-0.000021,0.000012,0.000627,0.000000,-0.000000,-0.000007,2.000829, 2.066874, 0.119573, 0.001954,0.000000, 0.000000, 0.000000, 0.704475, 0.709569, 0.011155, 0.000000, 0.000000, 0.000000
1.281807,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.011452,-0.000022,0.000011,0.000666,0.000000,-0.000000,-0.000007,2.000829, 2.066874, 0.119573, -0.012873,0.000000, 0.000000, 0.000000, 0.704475, 0.709569, 0.011154, 0.000000, 0.000000, 0.000000
1.293059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.008123,-0.000024,0.000012,0.000738,0.000000,-0.000000,-0.000008,2.000829, 2.066874, 0.119573, -0.007753,0.000000, 0.000000, 0.000000, 0.704475, 0.709569, 0.011154, 0.000000, 0.000000, 0.000000
1.312184,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.007106,-0.000024,0.000012,0.000738,0.000000,-0.000000,-0.000008,2.000829, 2.066874, 0.119573, -0.006993,0.000000, 0.000000, 0.000000, 0.704475, 0.709569, 0.011154, 0.000000, 0.000000, 0.000000
1.322577,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.001255,-0.000024,0.000012,0.000766,0.000000,-0.000000,-0.000008,2.000829, 2.066874, 0.119573, -0.000605,0.000000, 0.000000, 0.000000, 0.704475, 0.709569, 0.011153, 0.000000, 0.000000, 0.000000
1.332823,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.001390,-0.000024,0.000012,0.000766,0.000000,-0.000000,-0.000008,2.000829, 2.066874, 0.119573, 0.001684,0.000000, 0.000000, 0.000000, 0.704475, 0.709569, 0.011153, 0.000000, 0.000000, 0.000000
1.340361,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.006822,-0.000025,0.000012,0.000794,0.000000,-0.000000,-0.000008,2.000829, 2.066874, 0.119573, -0.007735,0.000000, 0.000000, 0.000000, 0.704475, 0.709569, 0.011153, 0.000000, 0.000000, 0.000000
1.352803,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.010167,-0.000025,0.000012,0.000794,0.000000,-0.000000,-0.000008,2.000829, 2.066874, 0.119573, -0.010538,0.000000, 0.000000, 0.000000, 0.704475, 0.709569, 0.011153, 0.000000, 0.000000, 0.000000
1.362080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.003085,-0.000024,0.000012,0.000775,0.000000,-0.000000,-0.000008,2.000829, 2.066874, 0.119574, -0.002299,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011152, 0.000000, 0.000000, 0.000000
1.370822,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.002001,-0.000024,0.000012,0.000775,0.000000,-0.000000,-0.000008,2.000829, 2.066874, 0.119574, 0.002566,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011152, 0.000000, 0.000000, 0.000000
