timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z,gyro_x, gyro_y, gyro_z
0.704447,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000209,0.000020,-0.000026,0.000239,0.000000,0.000000,-0.000004,2.000000, 2.012930, 0.119569, 0.000071,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011189, 0.000000, 0.000000, 0.000000
0.734341,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000085,0.000020,-0.000026,0.000239,0.000000,0.000000,-0.000004,2.000000, 2.012930, 0.119569, 0.000071,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011189, 0.000000, 0.000000, 0.000000
0.746280,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.007804,0.000007,-0.000012,0.000240,0.000000,0.000000,-0.000006,2.000000, 2.012930, 0.119569, 0.008662,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011188, 0.000000, 0.000000, 0.000000
0.759411,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.001469,-0.020342,-0.006374,1.626374,0.000000,0.000000,-0.000016,2.000000, 2.012929, 0.119571, 0.000765,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011181, 0.000000, 0.000000, 0.000000
0.977409,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.007603,0.000002,-0.000001,-0.000013,-0.000000,0.000000,0.000002,2.000000, 2.012929, 0.119575, 0.008284,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011186, 0.000000, 0.000000, 0.000000
0.981507,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.008216,0.000002,-0.000001,-0.000013,-0.000000,0.000000,0.000002,2.000000, 2.012929, 0.119575, 0.008284,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011186, 0.000000, 0.000000, 0.000000
0.995398,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.006603,0.000036,-0.000029,-0.000400,-0.000000,0.000000,0.000003,2.000000, 2.012929, 0.119575, 0.006424,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011187, 0.000000, 0.000000, 0.000000
1.005678,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.004197,0.000049,-0.000037,-0.000674,-0.000000,0.000000,0.000004,2.000000, 2.012929, 0.119575, 0.003930,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011188, 0.000000, 0.000000, 0.000000
1.075189,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.002716,0.000016,-0.000011,-0.000342,-0.000000,0.000001,0.000009,2.000000, 2.012929, 0.119573, 0.002552,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011197, 0.000000, 0.000000, 0.000000
1.083023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.005618,0.010928,-0.007500,-0.208993,-0.000000,0.000001,0.000008,2.000000, 2.012929, 0.119573, 0.004757,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011198, 0.000000, 0.000000, 0.000000
1.259840,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.009338,0.000005,-0.000003,-0.000091,-0.000000,0.000001,0.000008,2.000000, 2.012929, 0.119572, 0.009752,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011198, 0.000000, 0.000000, 0.000000
1.267777,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.009710,0.000005,-0.000003,-0.000091,-0.000000,0.000001,0.000008,2.000000, 2.012929, 0.119572, 0.009752,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011198, 0.000000, 0.000000, 0.000000
1.280169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000964,0.000073,-0.000052,-0.001261,-0.000000,0.000001,0.000007,2.000000, 2.012929, 0.119572, -0.000008,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011198, 0.000000, 0.000000, 0.000000
1.290851,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.006479,0.012248,-0.009977,-0.130764,-0.000000,0.000001,0.000003,2.000000, 2.012929, 0.119572, 0.003574,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011197, 0.000000, 0.000000, 0.000000
1.663510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.008715,0.000002,-0.000001,-0.000002,0.000000,0.000001,0.000000,2.000000, 2.012929, 0.119572, 0.008963,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011194, 0.000000, 0.000000, 0.000000
1.668570,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.008938,0.000002,-0.000001,-0.000002,0.000000,0.000001,0.000000,2.000000, 2.012929, 0.119572, 0.008963,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011194, 0.000000, 0.000000, 0.000000
1.680613,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.002385,0.000049,-0.000049,0.000020,0.000000,0.000001,-0.000000,2.000000, 2.012929, 0.119572, 0.001657,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011193, 0.000000, 0.000000, 0.000000
1.691375,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.006927,0.000046,-0.000048,0.000083,0.000000,0.000001,-0.000001,2.000000, 2.012929, 0.119572, 0.007431,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011192, 0.000000, 0.000000, 0.000000
1.698689,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.009962,0.000043,-0.000045,0.000121,0.000000,0.000001,-0.000001,2.000000, 2.012929, 0.119572, 0.010300,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011191, 0.000000, 0.000000, 0.000000
1.700105,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.010266,0.000043,-0.000045,0.000121,0.000000,0.000001,-0.000001,2.000000, 2.012929, 0.119572, 0.010300,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011191, 0.000000, 0.000000, 0.000000
1.715902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.002790,0.000044,-0.000046,0.000153,0.000000,0.000001,-0.000001,2.000000, 2.012929, 0.119572, 0.001960,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011190, 0.000000, 0.000000, 0.000000
1.728418,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.002511,0.009433,-0.010589,0.066006,0.000000,0.000001,-0.000002,2.000000, 2.012929, 0.119572, 0.002479,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011185, 0.000000, 0.000000, 0.000000
2.031530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.002967,0.000002,-0.000002,-0.000021,-0.000000,0.000000,0.000003,2.000000, 2.012929, 0.119572, 0.003018,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011176, 0.000000, 0.000000, 0.000000
2.034769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.003013,0.000002,-0.000002,-0.000021,-0.000000,0.000000,0.000003,2.000000, 2.012929, 0.119572, 0.003018,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011176, 0.000000, 0.000000, 0.000000
2.045086,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000219,0.000072,-0.000060,-0.000845,-0.000000,0.000000,0.000004,2.000000, 2.012929, 0.119572, -0.000092,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011176, 0.000000, 0.000000, 0.000000
2.054105,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000523,0.000069,-0.000056,-0.000930,-0.000000,0.000000,0.000004,2.000000, 2.012929, 0.119572, 0.000556,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011176, 0.000000, 0.000000, 0.000000
2.062158,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.006384,0.000072,-0.000057,-0.001074,-0.000000,0.000000,0.000005,2.000000, 2.012929, 0.119572, 0.007035,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011176, 0.000000, 0.000000, 0.000000
2.239549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.010744,0.000003,-0.000002,-0.000040,-0.000000,0.000000,0.000003,2.000000, 2.012929, 0.119570, 0.011229,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011186, 0.000000, 0.000000, 0.000000
2.247722,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.011180,0.000003,-0.000002,-0.000040,-0.000000,0.000000,0.000003,2.000000, 2.012929, 0.119570, 0.011229,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011186, 0.000000, 0.000000, 0.000000
2.257002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000215,0.000065,-0.000057,-0.000594,-0.000000,0.000000,0.000001,2.000000, 2.012929, 0.119570, -0.001482,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011189, 0.000000, 0.000000, 0.000000
2.264653,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.003915,0.004103,-0.004862,0.035946,-0.000000,0.000000,-0.000002,2.000000, 2.012929, 0.119570, -0.004326,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011192, 0.000000, 0.000000, 0.000000
2.578492,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.001590,-0.000000,-0.000001,0.000052,0.000000,0.000000,-0.000008,2.000000, 2.012929, 0.119571, -0.001332,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011196, 0.000000, 0.000000, 0.000000
2.586720,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.001358,-0.000000,-0.000001,0.000052,0.000000,0.000000,-0.000008,2.000000, 2.012929, 0.119571, -0.001332,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011196, 0.000000, 0.000000, 0.000000
2.596151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000835,-0.000009,-0.000013,0.001406,0.000000,0.000000,-0.000009,2.000000, 2.012929, 0.119571, -0.000777,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011197, 0.000000, 0.000000, 0.000000
2.604477,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000454,-0.000017,-0.000015,0.002064,0.000000,0.000000,-0.000010,2.000000, 2.012929, 0.119571, -0.000412,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011197, 0.000000, 0.000000, 0.000000
2.616020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.003312,-0.000018,-0.000012,0.001885,0.000000,0.000000,-0.000011,2.000000, 2.012929, 0.119571, 0.003731,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011198, 0.000000, 0.000000, 0.000000
2.641076,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.002626,-0.000015,-0.000005,0.001276,0.000000,0.000000,-0.000014,2.000000, 2.012929, 0.119572, 0.002550,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011198, 0.000000, 0.000000, 0.000000
2.649806,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.004142,-0.004180,-0.000871,0.325492,0.000000,0.000000,-0.000016,2.000000, 2.012929, 0.119573, 0.004311,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011197, 0.000000, 0.000000, 0.000000
2.812144,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.003559,-0.000002,-0.000001,0.000164,0.000000,0.000000,-0.000013,2.000000, 2.012928, 0.119576, 0.003494,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011191, 0.000000, 0.000000, 0.000000
2.817197,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.003500,-0.000002,-0.000001,0.000164,0.000000,0.000000,-0.000013,2.000000, 2.012928, 0.119576, 0.003494,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011191, 0.000000, 0.000000, 0.000000
2.824285,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.005022,-0.000021,-0.000021,0.002796,0.000000,0.000000,-0.000012,2.000000, 2.012928, 0.119576, 0.005191,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011190, 0.000000, 0.000000, 0.000000
2.831358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.005174,-0.000021,-0.000021,0.002796,0.000000,0.000000,-0.000012,2.000000, 2.012928, 0.119576, 0.005191,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011190, 0.000000, 0.000000, 0.000000
2.923952,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000083,0.000006,-0.000005,-0.000022,-0.000000,0.000001,0.000002,2.000000, 2.012928, 0.119577, -0.000483,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011184, 0.000000, 0.000000, 0.000000
2.932042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000376,0.006921,-0.005045,-0.105765,-0.000000,0.000001,0.000007,2.000000, 2.012928, 0.119577, 0.000408,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011182, 0.000000, 0.000000, 0.000000
3.111183,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.007983,0.000006,-0.000004,-0.000117,-0.000000,0.000001,0.000011,2.000000, 2.012928, 0.119576, 0.008828,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011181, 0.000000, 0.000000, 0.000000
3.115576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.008743,0.000006,-0.000004,-0.000117,-0.000000,0.000001,0.000011,2.000000, 2.012928, 0.119576, 0.008828,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011181, 0.000000, 0.000000, 0.000000
3.127241,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.002770,0.000101,-0.000066,-0.002166,-0.000000,0.000001,0.000012,2.000000, 2.012928, 0.119576, -0.004050,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011180, 0.000000, 0.000000, 0.000000
3.138489,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.009733,0.016543,-0.009765,-0.425999,-0.000001,0.000001,0.000019,2.000000, 2.012928, 0.119574, 0.003035,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011180, 0.000000, 0.000000, 0.000000
3.475647,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.004608,0.000005,-0.000003,-0.000139,-0.000001,0.000001,0.000023,2.000000, 2.012928, 0.119572, 0.004039,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011181, 0.000000, 0.000000, 0.000000
3.480654,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.004096,0.000005,-0.000003,-0.000139,-0.000001,0.000001,0.000023,2.000000, 2.012928, 0.119572, 0.004039,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011181, 0.000000, 0.000000, 0.000000
3.493613,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.009526,0.000124,-0.000069,-0.003479,-0.000001,0.000001,0.000023,2.000000, 2.012928, 0.119571, 0.010130,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011182, 0.000000, 0.000000, 0.000000
3.509861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.017057,0.000101,-0.000057,-0.002828,-0.000001,0.000001,0.000022,2.000000, 2.012928, 0.119571, 0.017894,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011182, 0.000000, 0.000000, 0.000000
3.519145,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.001478,0.000160,-0.000090,-0.004450,-0.000001,0.000001,0.000022,2.000000, 2.012928, 0.119571, -0.003538,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011183, 0.000000, 0.000000, 0.000000
3.534454,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.009964,0.013111,-0.007766,-0.351712,-0.000001,0.000001,0.000019,2.000000, 2.012928, 0.119569, 0.011235,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011184, 0.000000, 0.000000, 0.000000
3.851629,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.008566,-0.000002,0.000000,0.000101,0.000000,-0.000000,-0.000017,2.000000, 2.012928, 0.119569, 0.008411,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011191, 0.000000, 0.000000, 0.000000
3.860143,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.008427,-0.000002,0.000000,0.000101,0.000000,-0.000000,-0.000017,2.000000, 2.012928, 0.119569, 0.008411,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011191, 0.000000, 0.000000, 0.000000
3.867492,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.003259,-0.000057,0.000007,0.003044,0.000001,-0.000000,-0.000020,2.000000, 2.012928, 0.119569, 0.002685,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011192, 0.000000, 0.000000, 0.000000
3.874871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.002742,-0.000057,0.000007,0.003044,0.000001,-0.000000,-0.000020,2.000000, 2.012928, 0.119569, 0.002685,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011192, 0.000000, 0.000000, 0.000000
3.882265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000167,-0.000058,0.000010,0.002966,0.000001,-0.000000,-0.000022,2.000000, 2.012928, 0.119570, -0.000120,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011192, 0.000000, 0.000000, 0.000000
3.890705,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.011400,-0.000114,0.000023,0.005666,0.000001,-0.000000,-0.000023,2.000000, 2.012928, 0.119570, 0.012648,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011192, 0.000000, 0.000000, 0.000000
3.901639,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.003707,-0.018305,0.004558,0.875241,0.000001,-0.000000,-0.000026,2.000000, 2.012928, 0.119572, 0.002853,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011193, 0.000000, 0.000000, 0.000000
4.098621,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.005227,-0.000003,0.000000,0.000187,0.000000,-0.000000,-0.000017,2.000000, 2.012928, 0.119577, 0.005395,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011191, 0.000000, 0.000000, 0.000000
4.109694,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.005379,-0.000003,0.000000,0.000187,0.000000,-0.000000,-0.000017,2.000000, 2.012928, 0.119577, 0.005395,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011191, 0.000000, 0.000000, 0.000000
4.118515,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.004703,-0.000029,-0.000001,0.002138,0.000000,0.000000,-0.000014,2.000000, 2.012928, 0.119578, -0.005823,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011191, 0.000000, 0.000000, 0.000000
4.283737,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.009893,0.000003,-0.000003,0.000003,-0.000000,0.000000,0.000001,2.000000, 2.012928, 0.119578, 0.011514,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011189, 0.000000, 0.000000, 0.000000
4.291383,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.011352,0.000003,-0.000003,0.000003,-0.000000,0.000000,0.000001,2.000000, 2.012928, 0.119578, 0.011514,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011189, 0.000000, 0.000000, 0.000000
4.303016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000770,0.000046,-0.000036,-0.000412,-0.000000,0.000001,0.000004,2.000000, 2.012928, 0.119578, -0.002117,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011188, 0.000000, 0.000000, 0.000000
4.371223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.006180,0.000019,-0.000012,-0.000400,-0.000000,0.000001,0.000014,2.000000, 2.012928, 0.119578, 0.006952,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011187, 0.000000, 0.000000, 0.000000
4.372825,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.006875,0.000019,-0.000012,-0.000400,-0.000000,0.000001,0.000014,2.000000, 2.012928, 0.119578, 0.006952,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011187, 0.000000, 0.000000, 0.000000
4.718025,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000766,0.000006,-0.000003,-0.000170,-0.000001,0.000001,0.000029,2.000000, 2.012928, 0.119571, 0.000087,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011185, 0.000000, 0.000000, 0.000000
4.721912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000155,0.000006,-0.000003,-0.000170,-0.000001,0.000001,0.000029,2.000000, 2.012928, 0.119571, 0.000087,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011185, 0.000000, 0.000000, 0.000000
4.728813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.006638,0.000269,-0.000153,-0.007515,-0.000001,0.000001,0.000028,2.000000, 2.012928, 0.119570, 0.007358,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011185, 0.000000, 0.000000, 0.000000
4.733666,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.007286,0.000269,-0.000153,-0.007515,-0.000001,0.000001,0.000028,2.000000, 2.012928, 0.119570, 0.007358,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011185, 0.000000, 0.000000, 0.000000
4.743966,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.002019,0.000137,-0.000078,-0.003801,-0.000001,0.000001,0.000027,2.000000, 2.012928, 0.119569, -0.003053,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011185, 0.000000, 0.000000, 0.000000
