timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z,gyro_x, gyro_y, gyro_z
1.258254,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.006139,0.000045,-0.000031,-0.000859,-0.000000,0.000001,0.000008,2.000000, 2.012929, 0.119573, 0.007297,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011198, 0.000000, 0.000000, 0.000000
1.303174,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.010663,0.000349,-0.000250,-0.006038,-0.000000,0.000001,0.000007,2.000000, 2.012929, 0.119572, -0.012530,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011198, 0.000000, 0.000000, 0.000000
1.317706,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.001723,0.000056,-0.000041,-0.000903,-0.000000,0.000001,0.000006,2.000000, 2.012929, 0.119572, 0.003099,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011198, 0.000000, 0.000000, 0.000000
1.333958,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.002466,0.000040,-0.000030,-0.000594,-0.000000,0.000001,0.000006,2.000000, 2.012929, 0.119572, 0.002549,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011198, 0.000000, 0.000000, 0.000000
1.349492,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.003398,0.000040,-0.000030,-0.000594,-0.000000,0.000001,0.000006,2.000000, 2.012929, 0.119572, 0.003502,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011198, 0.000000, 0.000000, 0.000000
1.394719,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.003424,0.000122,-0.000100,-0.001307,-0.000000,0.000001,0.000003,2.000000, 2.012929, 0.119572, -0.004182,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011197, 0.000000, 0.000000, 0.000000
1.409225,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.002292,0.000122,-0.000100,-0.001307,-0.000000,0.000001,0.000003,2.000000, 2.012929, 0.119572, 0.002927,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011197, 0.000000, 0.000000, 0.000000
1.423773,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.001704,0.000034,-0.000029,-0.000306,-0.000000,0.000001,0.000003,2.000000, 2.012929, 0.119572, 0.001639,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011197, 0.000000, 0.000000, 0.000000
1.439774,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.004256,0.000032,-0.000028,-0.000219,-0.000000,0.000001,0.000002,2.000000, 2.012929, 0.119572, -0.004918,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011196, 0.000000, 0.000000, 0.000000
1.495292,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.001074,0.000175,-0.000170,-0.000218,0.000000,0.000001,0.000000,2.000000, 2.012929, 0.119572, 0.001667,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011194, 0.000000, 0.000000, 0.000000
1.510587,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.008050,0.000027,-0.000027,0.000011,0.000000,0.000001,-0.000000,2.000000, 2.012929, 0.119572, -0.009064,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011193, 0.000000, 0.000000, 0.000000
1.526441,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.007949,0.000027,-0.000027,0.000011,0.000000,0.000001,-0.000000,2.000000, 2.012929, 0.119572, 0.009727,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011193, 0.000000, 0.000000, 0.000000
1.541376,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.005058,0.000027,-0.000027,0.000047,0.000000,0.000001,-0.000001,2.000000, 2.012929, 0.119572, 0.004737,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011192, 0.000000, 0.000000, 0.000000
1.587235,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.002737,0.000272,-0.000284,0.000952,0.000000,0.000001,-0.000001,2.000000, 2.012929, 0.119572, 0.002479,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011190, 0.000000, 0.000000, 0.000000
1.602365,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.004602,0.000034,-0.000036,0.000146,0.000000,0.000001,-0.000001,2.000000, 2.012929, 0.119572, 0.004809,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011189, 0.000000, 0.000000, 0.000000
1.616962,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.003977,0.000025,-0.000027,0.000132,0.000000,0.000001,-0.000001,2.000000, 2.012929, 0.119572, -0.004930,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011188, 0.000000, 0.000000, 0.000000
1.631551,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.005399,0.000025,-0.000027,0.000132,0.000000,0.000001,-0.000001,2.000000, 2.012929, 0.119572, -0.005557,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011188, 0.000000, 0.000000, 0.000000
1.677639,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.002065,0.000116,-0.000131,0.000905,0.000000,0.000001,-0.000002,2.000000, 2.012929, 0.119572, -0.001695,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011184, 0.000000, 0.000000, 0.000000
1.693745,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.005796,0.000036,-0.000041,0.000282,0.000000,0.000001,-0.000002,2.000000, 2.012929, 0.119572, -0.006210,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011183, 0.000000, 0.000000, 0.000000
1.708305,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.003676,0.000023,-0.000026,0.000159,0.000000,0.000001,-0.000001,2.000000, 2.012929, 0.119572, 0.004729,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011182, 0.000000, 0.000000, 0.000000
1.724346,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.002863,0.000023,-0.000026,0.000159,0.000000,0.000001,-0.000001,2.000000, 2.012929, 0.119572, -0.003589,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011182, 0.000000, 0.000000, 0.000000
1.779175,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.006149,0.000067,-0.000075,0.000391,0.000000,0.000001,-0.000001,2.000000, 2.012929, 0.119572, -0.006514,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011180, 0.000000, 0.000000, 0.000000
1.793860,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.001923,0.000067,-0.000075,0.000391,0.000000,0.000001,-0.000001,2.000000, 2.012929, 0.119572, 0.002820,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011180, 0.000000, 0.000000, 0.000000
1.808476,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.005333,0.000023,-0.000024,0.000099,0.000000,0.000001,-0.000001,2.000000, 2.012929, 0.119572, 0.005712,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011179, 0.000000, 0.000000, 0.000000
1.823078,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.011849,0.000023,-0.000024,0.000059,0.000000,0.000001,-0.000000,2.000000, 2.012929, 0.119572, -0.013758,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011178, 0.000000, 0.000000, 0.000000
1.868018,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.001164,0.000097,-0.000095,-0.000268,-0.000000,0.000000,0.000001,2.000000, 2.012929, 0.119572, 0.000023,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011177, 0.000000, 0.000000, 0.000000
1.882694,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.001017,0.000097,-0.000095,-0.000268,-0.000000,0.000000,0.000001,2.000000, 2.012929, 0.119572, 0.001259,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011177, 0.000000, 0.000000, 0.000000
1.897427,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.003808,0.000026,-0.000025,-0.000131,-0.000000,0.000000,0.000002,2.000000, 2.012929, 0.119572, 0.004118,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011176, 0.000000, 0.000000, 0.000000
1.912001,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.005884,0.000027,-0.000025,-0.000198,-0.000000,0.000000,0.000002,2.000000, 2.012929, 0.119572, 0.006115,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011176, 0.000000, 0.000000, 0.000000
1.968883,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.005963,0.000130,-0.000108,-0.001522,-0.000000,0.000000,0.000004,2.000000, 2.012929, 0.119572, -0.007279,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011176, 0.000000, 0.000000, 0.000000
1.983435,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.010682,0.000050,-0.000041,-0.000677,-0.000000,0.000000,0.000004,2.000000, 2.012929, 0.119572, -0.011206,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011176, 0.000000, 0.000000, 0.000000
1.999563,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.008646,0.000031,-0.000025,-0.000466,-0.000000,0.000000,0.000005,2.000000, 2.012929, 0.119572, -0.008419,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011176, 0.000000, 0.000000, 0.000000
2.014194,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.001059,0.000031,-0.000025,-0.000466,-0.000000,0.000000,0.000005,2.000000, 2.012929, 0.119572, 0.002137,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011176, 0.000000, 0.000000, 0.000000
2.059138,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000182,0.000224,-0.000165,-0.003962,-0.000000,0.000000,0.000006,2.000000, 2.012929, 0.119571, 0.000085,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011178, 0.000000, 0.000000, 0.000000
2.074225,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.002640,0.000050,-0.000037,-0.000931,-0.000000,0.000000,0.000006,2.000000, 2.012929, 0.119571, -0.002954,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011178, 0.000000, 0.000000, 0.000000
2.090160,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.014622,0.000033,-0.000023,-0.000625,-0.000000,0.000000,0.000006,2.000000, 2.012929, 0.119571, -0.015954,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011179, 0.000000, 0.000000, 0.000000
2.104886,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.006868,0.000033,-0.000023,-0.000625,-0.000000,0.000000,0.000006,2.000000, 2.012929, 0.119571, -0.006006,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011179, 0.000000, 0.000000, 0.000000
2.149735,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.006914,0.000114,-0.000082,-0.002236,-0.000000,0.000000,0.000006,2.000000, 2.012929, 0.119571, -0.006920,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011181, 0.000000, 0.000000, 0.000000
2.164318,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.009685,0.000114,-0.000082,-0.002236,-0.000000,0.000000,0.000006,2.000000, 2.012929, 0.119571, -0.009993,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011181, 0.000000, 0.000000, 0.000000
2.179767,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.004668,0.000030,-0.000021,-0.000568,-0.000000,0.000000,0.000006,2.000000, 2.012929, 0.119571, -0.004111,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011182, 0.000000, 0.000000, 0.000000
2.194549,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.008458,0.000028,-0.000020,-0.000522,-0.000000,0.000000,0.000005,2.000000, 2.012929, 0.119570, -0.008879,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011183, 0.000000, 0.000000, 0.000000
2.239617,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.005728,0.000179,-0.000137,-0.002999,-0.000000,0.000000,0.000004,2.000000, 2.012929, 0.119570, -0.005424,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011185, 0.000000, 0.000000, 0.000000
2.254252,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.001748,0.000031,-0.000025,-0.000474,-0.000000,0.000000,0.000003,2.000000, 2.012929, 0.119570, -0.001306,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011186, 0.000000, 0.000000, 0.000000
2.268782,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.013494,0.000031,-0.000025,-0.000474,-0.000000,0.000000,0.000003,2.000000, 2.012929, 0.119570, -0.014799,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011186, 0.000000, 0.000000, 0.000000
2.283420,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.014778,0.000020,-0.000017,-0.000257,-0.000000,0.000000,0.000002,2.000000, 2.012929, 0.119570, -0.014920,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011188, 0.000000, 0.000000, 0.000000
2.340960,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.009330,0.000070,-0.000074,0.000040,-0.000000,0.000000,-0.000001,2.000000, 2.012929, 0.119570, -0.008725,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011191, 0.000000, 0.000000, 0.000000
2.355904,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.005883,0.000020,-0.000024,0.000176,-0.000000,0.000000,-0.000002,2.000000, 2.012929, 0.119570, 0.007573,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011192, 0.000000, 0.000000, 0.000000
2.371111,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000739,0.000009,-0.000013,0.000206,0.000000,0.000000,-0.000003,2.000000, 2.012929, 0.119570, -0.001475,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011193, 0.000000, 0.000000, 0.000000
2.386085,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.002796,0.000009,-0.000013,0.000206,0.000000,0.000000,-0.000003,2.000000, 2.012929, 0.119570, 0.003189,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011193, 0.000000, 0.000000, 0.000000
2.431453,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.004836,0.000009,-0.000039,0.001864,0.000000,0.000000,-0.000005,2.000000, 2.012929, 0.119570, 0.005063,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011195, 0.000000, 0.000000, 0.000000
2.441861,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.005040,0.000009,-0.000039,0.001864,0.000000,0.000000,-0.000005,2.000000, 2.012929, 0.119570, 0.005063,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011195, 0.000000, 0.000000, 0.000000
