timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z
2.267908,-0.056240,-0.034331,-0.008733,-0.001600,-0.004648,-0.003379,-0.000363,-0.000599,-0.000536,0.000000,0.000005,0.000107,-0.000000,0.000003,0.000080,1.999972, 2.252248, 0.119581, -0.001153,0.000000, 0.000000, 0.000000, -0.015039, 0.000000, -0.000004
2.277583,-0.088765,-0.001766,0.001476,-0.002459,-0.004665,-0.003365,-0.000383,-0.000644,-0.000568,0.000000,0.000006,0.000117,-0.000000,0.000003,0.000081,1.999972, 2.252248, 0.119580, -0.001153,0.000000, 0.000000, 0.000000, -0.015040, 0.000000, -0.000004
2.288227,-0.013349,0.058369,-0.000893,-0.002601,-0.004044,-0.003375,-0.000409,-0.000691,-0.000604,-0.000000,0.000004,0.000063,-0.000000,0.000003,0.000082,1.999972, 2.252248, 0.119580, 0.004022,0.000000, 0.000000, 0.000000, -0.015041, 0.000000, -0.000004
2.297840,-0.009431,0.020160,0.088829,-0.002692,-0.003850,-0.002521,-0.000435,-0.000729,-0.000633,-0.000000,0.000004,0.000070,-0.000000,0.000003,0.000082,1.999972, 2.252248, 0.119579, 0.004022,0.000000, 0.000000, 0.000000, -0.015041, 0.000000, -0.000004
2.308731,0.032985,-0.000223,0.002658,-0.002333,-0.003853,-0.002492,-0.000462,-0.000771,-0.000660,0.000000,0.000002,-0.000006,-0.000000,0.000003,0.000082,1.999972, 2.252248, 0.119578, -0.002830,0.000000, 0.000000, 0.000000, -0.015042, 0.000001, -0.000004
2.318100,-0.021497,-0.019638,0.046309,-0.002534,-0.004037,-0.002058,-0.000485,-0.000808,-0.000681,0.000000,0.000002,-0.000006,-0.000000,0.000003,0.000082,1.999972, 2.252248, 0.119577, -0.002830,0.000000, 0.000000, 0.000000, -0.015042, 0.000001, -0.000004
2.328653,-0.001120,-0.051603,0.016563,-0.002546,-0.004581,-0.001883,-0.000512,-0.000853,-0.000702,0.000000,0.000000,-0.000058,-0.000000,0.000003,0.000082,1.999972, 2.252248, 0.119576, 0.003956,0.000000, 0.000000, 0.000000, -0.015043, 0.000001, -0.000004
2.338308,-0.060206,-0.001179,-0.117742,-0.003127,-0.004593,-0.003020,-0.000539,-0.000897,-0.000726,0.000000,0.000000,-0.000064,-0.000000,0.000003,0.000081,1.999972, 2.252248, 0.119575, 0.003956,0.000000, 0.000000, 0.000000, -0.015043, 0.000001, -0.000004
2.348842,0.001820,-0.000389,0.058131,-0.003108,-0.004597,-0.002408,-0.000572,-0.000946,-0.000754,0.000000,-0.000001,-0.000098,0.000000,0.000003,0.000080,1.999972, 2.252248, 0.119575, -0.001887,0.000000, 0.000000, 0.000000, -0.015044, 0.000001, -0.000004
2.361717,-0.030770,-0.045472,-0.024608,-0.003504,-0.005182,-0.002724,-0.000615,-0.001009,-0.000787,0.000000,-0.000001,-0.000080,0.000000,0.000003,0.000079,1.999972, 2.252248, 0.119574, -0.001887,0.000000, 0.000000, 0.000000, -0.015044, 0.000001, -0.000004
2.369153,-0.030700,0.075090,-0.053575,-0.003732,-0.004624,-0.003123,-0.000642,-0.001045,-0.000809,0.000000,-0.000002,-0.000160,0.000000,0.000003,0.000078,1.999972, 2.252248, 0.119573, -0.000837,0.000000, 0.000000, 0.000000, -0.015044, 0.000001, -0.000004
2.378893,-0.014032,0.036329,-0.007593,-0.003869,-0.004270,-0.003197,-0.000679,-0.001088,-0.000840,0.000000,-0.000001,-0.000123,0.000000,0.000003,0.000077,1.999972, 2.252248, 0.119572, -0.000837,0.000000, 0.000000, 0.000000, -0.015045, 0.000001, -0.000004
2.389516,-0.006114,-0.024463,0.061506,-0.003934,-0.004530,-0.002543,-0.000720,-0.001135,-0.000870,0.000000,-0.000002,-0.000136,0.000000,0.000003,0.000075,1.999972, 2.252248, 0.119572, -0.005122,0.000000, 0.000000, 0.000000, -0.015045, 0.000001, -0.000004
2.399278,-0.041716,0.019332,0.029613,-0.004341,-0.004341,-0.002254,-0.000760,-0.001178,-0.000894,0.000000,-0.000003,-0.000148,0.000000,0.000003,0.000074,1.999972, 2.252248, 0.119571, -0.005122,0.000000, 0.000000, 0.000000, -0.015045, 0.000001, -0.000004
2.409685,0.020551,0.008524,-0.034392,-0.004127,-0.004252,-0.002612,-0.000804,-0.001223,-0.000919,-0.000000,-0.000004,-0.000178,0.000000,0.000003,0.000072,1.999972, 2.252248, 0.119570, -0.000755,0.000000, 0.000000, 0.000000, -0.015045, 0.000001, -0.000004
2.421916,-0.007987,0.037856,0.056889,-0.004225,-0.003789,-0.001916,-0.000856,-0.001272,-0.000947,-0.000000,-0.000003,-0.000152,0.000000,0.000003,0.000070,1.999972, 2.252248, 0.119569, -0.000755,0.000000, 0.000000, 0.000000, -0.015045, 0.000001, -0.000004
2.429782,0.003266,-0.005198,0.002176,-0.004199,-0.003830,-0.001899,-0.000889,-0.001302,-0.000962,0.000000,-0.000006,-0.000288,0.000000,0.000003,0.000068,1.999972, 2.252248, 0.119569, -0.000754,0.000000, 0.000000, 0.000000, -0.015045, 0.000001, -0.000004
2.439404,-0.008608,-0.046351,0.076588,-0.004282,-0.004276,-0.001162,-0.000929,-0.001341,-0.000977,0.000000,-0.000005,-0.000234,0.000000,0.000003,0.000065,1.999972, 2.252248, 0.119568, -0.000754,0.000000, 0.000000, 0.000000, -0.015045, 0.000001, -0.000004
2.449900,-0.009489,0.047464,-0.055810,-0.004382,-0.003778,-0.001748,-0.000975,-0.001384,-0.000992,0.000000,-0.000006,-0.000261,0.000000,0.000003,0.000063,1.999972, 2.252248, 0.119567, 0.004676,0.000000, 0.000000, 0.000000, -0.015045, 0.000001, -0.000004
2.459566,0.025332,-0.005215,-0.035264,-0.004137,-0.003829,-0.002089,-0.001016,-0.001420,-0.001010,0.000000,-0.000007,-0.000282,0.000000,0.000003,0.000060,1.999972, 2.252248, 0.119567, 0.004676,0.000000, 0.000000, 0.000000, -0.015045, 0.000001, -0.000004
2.471775,0.033977,0.007709,-0.075434,-0.003722,-0.003734,-0.003010,-0.001064,-0.001467,-0.001041,0.000000,-0.000007,-0.000258,0.000000,0.000002,0.000057,1.999972, 2.252248, 0.119566, 0.002143,0.000000, 0.000000, 0.000000, -0.015045, 0.000001, -0.000004
2.479760,0.053430,-0.029222,0.025941,-0.003295,-0.003968,-0.002803,-0.001092,-0.001497,-0.001065,0.000000,-0.000010,-0.000399,0.000000,0.000002,0.000054,1.999972, 2.252248, 0.119566, 0.002143,0.000000, 0.000000, 0.000000, -0.015045, 0.000001, -0.000004
2.490277,-0.006140,-0.036900,0.006715,-0.003360,-0.004356,-0.002732,-0.001127,-0.001541,-0.001094,0.000000,-0.000008,-0.000307,0.000000,0.000002,0.000050,1.999972, 2.252248, 0.119565, 0.000720,0.000000, 0.000000, 0.000000, -0.015045, 0.000001, -0.000004
2.500086,-0.034339,-0.010176,0.011002,-0.003697,-0.004456,-0.002624,-0.001162,-0.001584,-0.001120,0.000000,-0.000009,-0.000331,0.000000,0.000002,0.000047,1.999972, 2.252248, 0.119565, 0.000720,0.000000, 0.000000, 0.000000, -0.015045, 0.000001, -0.000004
2.510693,0.016335,-0.052677,-0.019518,-0.003523,-0.005014,-0.002831,-0.001200,-0.001635,-0.001149,0.000000,-0.000009,-0.000309,0.000000,0.000002,0.000044,1.999972, 2.252248, 0.119564, 0.002189,0.000000, 0.000000, 0.000000, -0.015045, 0.000001, -0.000004
2.521501,-0.010463,-0.020748,-0.088287,-0.003637,-0.005239,-0.003786,-0.001239,-0.001690,-0.001185,0.000000,-0.000008,-0.000300,0.000000,0.000002,0.000041,1.999972, 2.252248, 0.119564, 0.002189,0.000000, 0.000000, 0.000000, -0.015044, 0.000001, -0.000004
2.530781,-0.034673,0.026716,0.097367,-0.003958,-0.004991,-0.002882,-0.001274,-0.001737,-0.001216,0.000000,-0.000009,-0.000336,0.000000,0.000002,0.000038,1.999972, 2.252248, 0.119564, 0.000034,0.000000, 0.000000, 0.000000, -0.015044, 0.000001, -0.000004
2.540437,-0.023535,0.012710,0.038673,-0.004186,-0.004868,-0.002509,-0.001313,-0.001785,-0.001242,0.000000,-0.000009,-0.000322,0.000000,0.000002,0.000034,1.999972, 2.252248, 0.119563, 0.000034,0.000000, 0.000000, 0.000000, -0.015044, 0.000001, -0.000004
2.551003,-0.017631,0.020702,-0.051233,-0.004372,-0.004649,-0.003050,-0.001358,-0.001835,-0.001271,0.000000,-0.000008,-0.000272,0.000000,0.000002,0.000032,1.999972, 2.252248, 0.119563, -0.001845,0.000000, 0.000000, 0.000000, -0.015043, 0.000001, -0.000004
2.560704,-0.009598,0.041067,-0.017732,-0.004465,-0.004251,-0.003222,-0.001401,-0.001878,-0.001301,0.000000,-0.000009,-0.000297,0.000000,0.000002,0.000029,1.999972, 2.252248, 0.119563, -0.001845,0.000000, 0.000000, 0.000000, -0.015043, 0.000001, -0.000004
2.571902,0.033341,-0.021889,0.012258,-0.004092,-0.004496,-0.003085,-0.001449,-0.001927,-0.001337,0.000000,-0.000007,-0.000261,0.000000,0.000002,0.000026,1.999972, 2.252248, 0.119562, 0.001225,0.000000, 0.000000, 0.000000, -0.015043, 0.000001, -0.000004
2.580896,0.028591,0.002658,0.081741,-0.003835,-0.004472,-0.002349,-0.001485,-0.001968,-0.001361,0.000000,-0.000009,-0.000327,0.000000,0.000002,0.000023,1.999972, 2.252248, 0.119562, 0.001225,0.000000, 0.000000, 0.000000, -0.015042, 0.000001, -0.000004
2.591678,-0.063990,0.006997,-0.000615,-0.004524,-0.004397,-0.002356,-0.001530,-0.002016,-0.001387,0.000000,-0.000008,-0.000264,0.000000,0.000001,0.000020,1.999972, 2.252248, 0.119562, 0.003438,0.000000, 0.000000, 0.000000, -0.015042, 0.000001, -0.000004
2.601092,-0.026447,-0.005304,0.036073,-0.004773,-0.004447,-0.002017,-0.001574,-0.002057,-0.001407,0.000000,-0.000009,-0.000300,0.000000,0.000001,0.000017,1.999972, 2.252248, 0.119562, 0.003438,0.000000, 0.000000, 0.000000, -0.015041, 0.000001, -0.000004
2.611796,-0.034814,-0.027746,0.001260,-0.005146,-0.004744,-0.002003,-0.001627,-0.002106,-0.001429,0.000000,-0.000007,-0.000246,0.000000,0.000001,0.000015,1.999972, 2.252248, 0.119562, 0.005585,0.000000, 0.000000, 0.000000, -0.015041, 0.000001, -0.000004
2.621295,-0.027459,-0.015838,-0.000555,-0.005407,-0.004894,-0.002008,-0.001677,-0.002152,-0.001448,0.000000,-0.000007,-0.000274,0.000000,0.000001,0.000012,1.999972, 2.252248, 0.119561, 0.005585,0.000000, 0.000000, 0.000000, -0.015041, 0.000001, -0.000004
2.631890,0.025506,-0.025721,0.027707,-0.005137,-0.005167,-0.001715,-0.001733,-0.002205,-0.001467,0.000000,-0.000007,-0.000242,0.000000,0.000001,0.000009,1.999972, 2.252248, 0.119561, -0.001024,0.000000, 0.000000, 0.000000, -0.015040, 0.000001, -0.000004
2.645571,0.012289,-0.011894,0.046620,-0.004969,-0.005329,-0.001077,-0.001802,-0.002277,-0.001487,0.000000,-0.000007,-0.000261,0.000000,0.000001,0.000007,1.999972, 2.252248, 0.119561, -0.001024,0.000000, 0.000000, 0.000000, -0.015039, 0.000001, -0.000004
2.652024,-0.024521,0.033402,-0.047994,-0.005127,-0.005114,-0.001387,-0.001834,-0.002311,-0.001495,0.000000,-0.000007,-0.000242,0.000000,0.000001,0.000004,1.999972, 2.252248, 0.119561, -0.006762,0.000000, 0.000000, 0.000000, -0.015039, 0.000001, -0.000004
2.661735,-0.029547,-0.021367,-0.003683,-0.005414,-0.005321,-0.001422,-0.001886,-0.002362,-0.001508,0.000000,-0.000007,-0.000257,0.000000,0.000001,0.000002,1.999972, 2.252248, 0.119561, -0.006762,0.000000, 0.000000, 0.000000, -0.015038, 0.000001, -0.000004
2.672241,-0.028609,-0.005849,0.046186,-0.005714,-0.005383,-0.000937,-0.001944,-0.002418,-0.001521,0.000000,-0.000007,-0.000245,0.000000,0.000001,-0.000001,1.999972, 2.252248, 0.119561, -0.000975,0.000000, 0.000000, 0.000000, -0.015038, 0.000001, -0.000004
2.681987,0.001032,-0.015205,0.030075,-0.005704,-0.005531,-0.000644,-0.002000,-0.002471,-0.001528,0.000000,-0.000007,-0.000262,0.000000,0.000001,-0.000003,1.999972, 2.252248, 0.119561, -0.000975,0.000000, 0.000000, 0.000000, -0.015037, 0.000001, -0.000004
2.692451,0.027517,-0.053145,-0.020510,-0.005416,-0.006087,-0.000859,-0.002058,-0.002532,-0.001536,0.000000,-0.000007,-0.000237,0.000000,0.000001,-0.000006,1.999972, 2.252248, 0.119561, 0.000080,0.000000, 0.000000, 0.000000, -0.015036, 0.000001, -0.000004
2.705593,-0.054659,0.005029,0.051616,-0.006135,-0.006021,-0.000180,-0.002134,-0.002611,-0.001543,0.000000,-0.000005,-0.000188,0.000000,0.000001,-0.000008,1.999972, 2.252248, 0.119561, 0.000080,0.000000, 0.000000, 0.000000, -0.015036, 0.000001, -0.000004
2.712672,-0.026198,0.030260,0.033612,-0.006320,-0.005807,0.000058,-0.002178,-0.002653,-0.001543,-0.000000,-0.000010,-0.000334,0.000000,0.000001,-0.000011,1.999972, 2.252248, 0.119561, 0.000967,0.000000, 0.000000, 0.000000, -0.015035, 0.000001, -0.000004
2.722439,-0.057637,0.033865,0.010256,-0.006883,-0.005476,0.000158,-0.002242,-0.002708,-0.001542,-0.000000,-0.000007,-0.000242,0.000000,0.000001,-0.000013,1.999972, 2.252248, 0.119562, 0.000967,0.000000, 0.000000, 0.000000, -0.015034, 0.000001, -0.000004
2.733271,-0.060446,0.013370,0.022564,-0.007538,-0.005331,0.000402,-0.002321,-0.002767,-0.001539,0.000000,-0.000006,-0.000196,0.000000,0.000000,-0.000015,1.999972, 2.252248, 0.119562, -0.001193,0.000000, 0.000000, 0.000000, -0.015034, 0.000001, -0.000004
2.745737,-0.045496,-0.075386,-0.033074,-0.008105,-0.006271,-0.000010,-0.002418,-0.002839,-0.001537,0.000000,-0.000006,-0.000171,0.000000,0.000000,-0.000017,1.999972, 2.252248, 0.119562, -0.001193,0.000000, 0.000000, 0.000000, -0.015033, 0.000001, -0.000004
2.753150,0.033911,0.025272,0.021654,-0.007854,-0.006083,0.000150,-0.002477,-0.002885,-0.001536,0.000000,-0.000010,-0.000302,0.000000,0.000000,-0.000020,1.999972, 2.252248, 0.119562, -0.000622,0.000000, 0.000000, 0.000000, -0.015032, 0.000001, -0.000004
2.762764,-0.019429,-0.012081,0.015503,-0.008040,-0.006200,0.000299,-0.002554,-0.002944,-0.001534,0.000000,-0.000008,-0.000232,0.000000,0.000000,-0.000022,1.999972, 2.252248, 0.119562, -0.000622,0.000000, 0.000000, 0.000000, -0.015031, 0.000001, -0.000004
2.773373,0.086600,0.012097,-0.016838,-0.007122,-0.006071,0.000121,-0.002634,-0.003009,-0.001532,-0.000000,-0.000007,-0.000205,0.000000,0.000000,-0.000024,1.999972, 2.252248, 0.119563, 0.006263,0.000000, 0.000000, 0.000000, -0.015031, 0.000001, -0.000004
2.783243,-0.005346,-0.012422,-0.000374,-0.007174,-0.006194,0.000117,-0.002705,-0.003070,-0.001531,-0.000000,-0.000008,-0.000221,0.000000,0.000000,-0.000026,1.999972, 2.252248, 0.119563, 0.006263,0.000000, 0.000000, 0.000000, -0.015030, 0.000001, -0.000004
2.795556,0.051436,-0.009530,-0.057817,-0.006541,-0.006311,-0.000595,-0.002789,-0.003147,-0.001534,-0.000000,-0.000006,-0.000166,0.000000,0.000000,-0.000028,1.999972, 2.252248, 0.119563, -0.002308,0.000000, 0.000000, 0.000000, -0.015029, 0.000001, -0.000004
2.803221,-0.081956,0.040619,0.026187,-0.007169,-0.006000,-0.000394,-0.002842,-0.003194,-0.001538,-0.000000,-0.000010,-0.000267,0.000000,-0.000000,-0.000030,1.999972, 2.252247, 0.119563, -0.002308,0.000000, 0.000000, 0.000000, -0.015029, 0.000001, -0.000004
2.813775,0.016836,0.027671,0.056942,-0.006992,-0.005708,0.000207,-0.002916,-0.003256,-0.001539,-0.000000,-0.000007,-0.000188,0.000000,-0.000000,-0.000032,1.999972, 2.252247, 0.119564, -0.004352,0.000000, 0.000000, 0.000000, -0.015028, 0.000001, -0.000004
2.823452,0.009787,0.012782,-0.000273,-0.006897,-0.005584,0.000204,-0.002983,-0.003310,-0.001537,-0.000000,-0.000008,-0.000205,0.000000,-0.000000,-0.000034,1.999972, 2.252247, 0.119564, -0.004352,0.000000, 0.000000, 0.000000, -0.015027, 0.000001, -0.000004
2.833994,-0.032517,-0.000676,-0.004301,-0.007240,-0.005591,0.000159,-0.003058,-0.003369,-0.001535,-0.000000,-0.000007,-0.000171,0.000000,-0.000000,-0.000036,1.999972, 2.252247, 0.119564, 0.000198,0.000000, 0.000000, 0.000000, -0.015027, 0.000001, -0.000004
2.843598,-0.013217,-0.036351,-0.040445,-0.007367,-0.005940,-0.000230,-0.003128,-0.003424,-0.001535,-0.000000,-0.000007,-0.000186,0.000000,-0.000000,-0.000038,1.999972, 2.252247, 0.119565, 0.000198,0.000000, 0.000000, 0.000000, -0.015026, 0.000001, -0.000004
2.855242,-0.124996,-0.025545,-0.046352,-0.008822,-0.006238,-0.000769,-0.003222,-0.003495,-0.001541,-0.000000,-0.000006,-0.000144,0.000000,-0.000000,-0.000039,1.999972, 2.252247, 0.119565, -0.000622,0.000000, 0.000000, 0.000000, -0.015026, 0.000001, -0.000004
2.863866,-0.045673,-0.030046,-0.042272,-0.009216,-0.006497,-0.001134,-0.003300,-0.003550,-0.001549,-0.000000,-0.000008,-0.000195,0.000000,-0.000000,-0.000041,1.999972, 2.252247, 0.119566, -0.000622,0.000000, 0.000000, 0.000000, -0.015025, 0.000001, -0.000004
2.874412,0.065702,-0.010311,-0.010502,-0.008523,-0.006606,-0.001245,-0.003394,-0.003619,-0.001562,-0.000000,-0.000006,-0.000133,0.000000,-0.000001,-0.000042,1.999972, 2.252247, 0.119566, 0.004090,0.000000, 0.000000, 0.000000, -0.015025, 0.000001, -0.000004
2.884079,0.021248,-0.020551,0.064864,-0.008318,-0.006804,-0.000618,-0.003475,-0.003684,-0.001571,-0.000000,-0.000006,-0.000144,0.000000,-0.000001,-0.000044,1.999972, 2.252247, 0.119567, 0.004090,0.000000, 0.000000, 0.000000, -0.015024, 0.000001, -0.000004
2.894650,0.067320,-0.043465,-0.093879,-0.007606,-0.007264,-0.001610,-0.003559,-0.003759,-0.001582,-0.000000,-0.000005,-0.000111,0.000000,-0.000001,-0.000045,1.999972, 2.252247, 0.119567, -0.001314,0.000000, 0.000000, 0.000000, -0.015024, 0.000001, -0.000004
