timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z
0.973570,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000540,0.004237,-0.060168,0.000006,-0.000122,-0.001964,1.982040, 1.612022, 0.118523, 0.005978,0.000000, 0.000000, 0.000000, -0.016086, 0.000772, 0.047944
0.986383,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000436,0.004319,-0.037916,0.000006,-0.000144,-0.002449,1.982040, 1.612022, 0.118569, -0.003536,0.000000, 0.000000, 0.000000, -0.015978, 0.000767, 0.047944
0.995415,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000697,0.007946,-0.049482,0.000007,-0.000164,-0.002894,1.982040, 1.612021, 0.118625, 0.002598,0.000000, 0.000000, 0.000000, -0.015866, 0.000761, 0.047944
1.003755,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000827,0.010431,-0.048271,0.000007,-0.000180,-0.003293,1.982040, 1.612021, 0.118689, -0.006711,0.000000, 0.000000, 0.000000, -0.015752, 0.000756, 0.047945
1.014636,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000676,0.009236,-0.032412,0.000008,-0.000194,-0.003641,1.982040, 1.612020, 0.118760, -0.001667,0.000000, 0.000000, 0.000000, -0.015637, 0.000750, 0.047945
1.025244,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000723,0.010572,-0.028512,0.000008,-0.000204,-0.003939,1.982041, 1.612019, 0.118838, 0.006774,0.000000, 0.000000, 0.000000, -0.015522, 0.000745, 0.047945
1.036073,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000723,0.011215,-0.023033,0.000008,-0.000211,-0.004184,1.982041, 1.612018, 0.118920, 0.002645,0.000000, 0.000000, 0.000000, -0.015409, 0.000740, 0.047945
1.041462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.001460,0.023956,-0.036227,0.000008,-0.000215,-0.004375,1.982041, 1.612017, 0.119007, 0.004276,0.000000, 0.000000, 0.000000, -0.015299, 0.000734, 0.047945
1.041643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.034598,0.598645,-0.630325,0.000008,-0.000217,-0.004513,1.982041, 1.612016, 0.119097, 0.001025,0.000000, 0.000000, 0.000000, -0.015193, 0.000729, 0.047945
1.041769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.060039,1.095198,-0.683424,0.000007,-0.000216,-0.004596,1.982041, 1.612015, 0.119188, 0.005424,0.000000, 0.000000, 0.000000, -0.015092, 0.000724, 0.047945
1.041888,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.061716,1.186689,-0.320790,0.000007,-0.000212,-0.004630,1.982041, 1.612014, 0.119281, -0.010197,0.000000, 0.000000, 0.000000, -0.014997, 0.000720, 0.047945
1.042007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.059243,1.203534,0.125437,0.000007,-0.000206,-0.004611,1.982041, 1.612012, 0.119373, -0.003633,0.000000, 0.000000, 0.000000, -0.014908, 0.000716, 0.047945
1.042126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.055841,1.202361,0.511256,0.000006,-0.000199,-0.004546,1.982041, 1.612011, 0.119464, 0.000017,0.000000, 0.000000, 0.000000, -0.014827, 0.000712, 0.047945
1.042282,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.047775,1.096474,0.846810,0.000006,-0.000189,-0.004434,1.982041, 1.612010, 0.119554, -0.004349,0.000000, 0.000000, 0.000000, -0.014754, 0.000708, 0.047945
1.042434,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.032254,0.793754,0.881200,0.000005,-0.000177,-0.004279,1.982042, 1.612008, 0.119640, -0.003160,0.000000, 0.000000, 0.000000, -0.014688, 0.000705, 0.047945
1.042594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.030847,0.822448,1.184427,0.000004,-0.000165,-0.004085,1.982042, 1.612007, 0.119723, 0.010267,0.000000, 0.000000, 0.000000, -0.014631, 0.000702, 0.047945
1.042739,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.029645,0.869122,1.584379,0.000004,-0.000150,-0.003851,1.982042, 1.612005, 0.119801, -0.000674,0.000000, 0.000000, 0.000000, -0.014583, 0.000700, 0.047945
1.042889,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.024425,0.804700,1.770052,0.000003,-0.000135,-0.003585,1.982042, 1.612004, 0.119874, 0.000224,0.000000, 0.000000, 0.000000, -0.014543, 0.000698, 0.047945
1.043032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.020359,0.779364,2.020518,0.000002,-0.000119,-0.003293,1.982042, 1.612002, 0.119942, -0.003759,0.000000, 0.000000, 0.000000, -0.014512, 0.000697, 0.047945
1.043188,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.015105,0.709663,2.171938,0.000001,-0.000102,-0.002975,1.982042, 1.612001, 0.120003, 0.000235,0.000000, 0.000000, 0.000000, -0.014489, 0.000696, 0.047945
1.043346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.008858,0.569503,2.055083,0.000001,-0.000084,-0.002634,1.982042, 1.611999, 0.120057, -0.001358,0.000000, 0.000000, 0.000000, -0.014475, 0.000695, 0.047945
1.043500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.004580,0.539522,2.286897,-0.000000,-0.000066,-0.002277,1.982043, 1.611998, 0.120104, -0.000572,0.000000, 0.000000, 0.000000, -0.014468, 0.000695, 0.047945
1.043669,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000203,0.435360,2.181074,-0.000001,-0.000047,-0.001907,1.982043, 1.611997, 0.120144, -0.004540,0.000000, 0.000000, 0.000000, -0.014470, 0.000695, 0.047945
1.043811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005713,0.461488,2.766398,-0.000002,-0.000029,-0.001531,1.982043, 1.611996, 0.120177, -0.001797,0.000000, 0.000000, 0.000000, -0.014478, 0.000695, 0.047945
1.043987,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008197,0.285559,2.099977,-0.000002,-0.000011,-0.001150,1.982043, 1.611994, 0.120202, -0.005769,0.000000, 0.000000, 0.000000, -0.014493, 0.000696, 0.047945
1.044152,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008197,0.285559,2.099977,-0.000002,-0.000011,-0.001150,1.982043, 1.611994, 0.120202, -0.005164,0.000000, 0.000000, 0.000000, -0.014493, 0.000696, 0.047945
1.044330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008197,0.285559,2.099977,-0.000002,-0.000011,-0.001150,1.982043, 1.611994, 0.120202, -0.005753,0.000000, 0.000000, 0.000000, -0.014493, 0.000696, 0.047945
1.044488,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008197,0.285559,2.099977,-0.000002,-0.000011,-0.001150,1.982043, 1.611994, 0.120202, 0.007754,0.000000, 0.000000, 0.000000, -0.014493, 0.000696, 0.047945
1.044653,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008197,0.285559,2.099977,-0.000002,-0.000011,-0.001150,1.982043, 1.611994, 0.120202, -0.000848,0.000000, 0.000000, 0.000000, -0.014493, 0.000696, 0.047945
1.044800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008197,0.285559,2.099977,-0.000002,-0.000011,-0.001150,1.982043, 1.611994, 0.120202, 0.001002,0.000000, 0.000000, 0.000000, -0.014493, 0.000696, 0.047945
1.044951,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008197,0.285559,2.099977,-0.000002,-0.000011,-0.001150,1.982043, 1.611994, 0.120202, -0.007845,0.000000, 0.000000, 0.000000, -0.014493, 0.000696, 0.047945
1.045080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008197,0.285559,2.099977,-0.000002,-0.000011,-0.001150,1.982043, 1.611994, 0.120202, -0.001163,0.000000, 0.000000, 0.000000, -0.014493, 0.000696, 0.047945
1.045226,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008197,0.285559,2.099977,-0.000002,-0.000011,-0.001150,1.982043, 1.611994, 0.120202, -0.007876,0.000000, 0.000000, 0.000000, -0.014493, 0.000696, 0.047945
1.045362,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008197,0.285559,2.099977,-0.000002,-0.000011,-0.001150,1.982043, 1.611994, 0.120202, -0.012401,0.000000, 0.000000, 0.000000, -0.014493, 0.000696, 0.047945
1.045493,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008197,0.285559,2.099977,-0.000002,-0.000011,-0.001150,1.982043, 1.611994, 0.120202, -0.002577,0.000000, 0.000000, 0.000000, -0.014493, 0.000696, 0.047945
1.045626,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008197,0.285559,2.099977,-0.000002,-0.000011,-0.001150,1.982043, 1.611994, 0.120202, -0.002982,0.000000, 0.000000, 0.000000, -0.014493, 0.000696, 0.047945
1.045777,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008197,0.285559,2.099977,-0.000002,-0.000011,-0.001150,1.982043, 1.611994, 0.120202, -0.001810,0.000000, 0.000000, 0.000000, -0.014493, 0.000696, 0.047945
1.045900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008197,0.285559,2.099977,-0.000002,-0.000011,-0.001150,1.982043, 1.611994, 0.120202, -0.014037,0.000000, 0.000000, 0.000000, -0.014493, 0.000696, 0.047945
1.046011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008197,0.285559,2.099977,-0.000002,-0.000011,-0.001150,1.982043, 1.611994, 0.120202, 0.002914,0.000000, 0.000000, 0.000000, -0.014493, 0.000696, 0.047945
1.046131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008197,0.285559,2.099977,-0.000002,-0.000011,-0.001150,1.982043, 1.611994, 0.120202, 0.004830,0.000000, 0.000000, 0.000000, -0.014493, 0.000696, 0.047945
1.046257,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008197,0.285559,2.099977,-0.000002,-0.000011,-0.001150,1.982043, 1.611994, 0.120202, -0.009208,0.000000, 0.000000, 0.000000, -0.014493, 0.000696, 0.047945
1.046378,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008197,0.285559,2.099977,-0.000002,-0.000011,-0.001150,1.982043, 1.611994, 0.120202, -0.001359,0.000000, 0.000000, 0.000000, -0.014493, 0.000696, 0.047945
1.046491,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008197,0.285559,2.099977,-0.000002,-0.000011,-0.001150,1.982043, 1.611994, 0.120202, 0.002784,0.000000, 0.000000, 0.000000, -0.014493, 0.000696, 0.047945
1.046618,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008197,0.285559,2.099977,-0.000002,-0.000011,-0.001150,1.982043, 1.611994, 0.120202, -0.003829,0.000000, 0.000000, 0.000000, -0.014493, 0.000696, 0.047945
1.046736,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008197,0.285559,2.099977,-0.000002,-0.000011,-0.001150,1.982043, 1.611994, 0.120202, -0.012987,0.000000, 0.000000, 0.000000, -0.014493, 0.000696, 0.047945
1.046871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008197,0.285559,2.099977,-0.000002,-0.000011,-0.001150,1.982043, 1.611994, 0.120202, -0.008420,0.000000, 0.000000, 0.000000, -0.014493, 0.000696, 0.047945
1.047010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008197,0.285559,2.099977,-0.000002,-0.000011,-0.001150,1.982043, 1.611994, 0.120202, -0.002244,0.000000, 0.000000, 0.000000, -0.014493, 0.000696, 0.047945
1.047145,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008197,0.285559,2.099977,-0.000002,-0.000011,-0.001150,1.982043, 1.611994, 0.120202, -0.002475,0.000000, 0.000000, 0.000000, -0.014493, 0.000696, 0.047945
1.047294,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008197,0.285559,2.099977,-0.000002,-0.000011,-0.001150,1.982043, 1.611994, 0.120202, 0.007074,0.000000, 0.000000, 0.000000, -0.014493, 0.000696, 0.047945
1.047438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008197,0.285559,2.099977,-0.000002,-0.000011,-0.001150,1.982043, 1.611994, 0.120202, 0.004029,0.000000, 0.000000, 0.000000, -0.014493, 0.000696, 0.047945
1.047592,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008197,0.285559,2.099977,-0.000002,-0.000011,-0.001150,1.982043, 1.611994, 0.120202, 0.005756,0.000000, 0.000000, 0.000000, -0.014493, 0.000696, 0.047945
1.047725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008197,0.285559,2.099977,-0.000002,-0.000011,-0.001150,1.982043, 1.611994, 0.120202, -0.008635,0.000000, 0.000000, 0.000000, -0.014493, 0.000696, 0.047945
1.047869,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008197,0.285559,2.099977,-0.000002,-0.000011,-0.001150,1.982043, 1.611994, 0.120202, 0.002235,0.000000, 0.000000, 0.000000, -0.014493, 0.000696, 0.047945
1.047991,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008197,0.285559,2.099977,-0.000002,-0.000011,-0.001150,1.982043, 1.611994, 0.120202, -0.005122,0.000000, 0.000000, 0.000000, -0.014493, 0.000696, 0.047945
1.048111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008197,0.285559,2.099977,-0.000002,-0.000011,-0.001150,1.982043, 1.611994, 0.120202, -0.004326,0.000000, 0.000000, 0.000000, -0.014493, 0.000696, 0.047945
1.048247,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008197,0.285559,2.099977,-0.000002,-0.000011,-0.001150,1.982043, 1.611994, 0.120202, 0.004597,0.000000, 0.000000, 0.000000, -0.014493, 0.000696, 0.047945
1.048393,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008197,0.285559,2.099977,-0.000002,-0.000011,-0.001150,1.982043, 1.611994, 0.120202, -0.007521,0.000000, 0.000000, 0.000000, -0.014493, 0.000696, 0.047945
1.048513,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008197,0.285559,2.099977,-0.000002,-0.000011,-0.001150,1.982043, 1.611994, 0.120202, -0.000960,0.000000, 0.000000, 0.000000, -0.014493, 0.000696, 0.047945
1.048632,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008197,0.285559,2.099977,-0.000002,-0.000011,-0.001150,1.982043, 1.611994, 0.120202, 0.001928,0.000000, 0.000000, 0.000000, -0.014493, 0.000696, 0.047945
1.048761,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008197,0.285559,2.099977,-0.000002,-0.000011,-0.001150,1.982043, 1.611994, 0.120202, -0.000905,0.000000, 0.000000, 0.000000, -0.014493, 0.000696, 0.047945
1.048882,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008197,0.285559,2.099977,-0.000002,-0.000011,-0.001150,1.982043, 1.611994, 0.120202, 0.005500,0.000000, 0.000000, 0.000000, -0.014493, 0.000696, 0.047945
1.049001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008197,0.285559,2.099977,-0.000002,-0.000011,-0.001150,1.982043, 1.611994, 0.120202, -0.011244,0.000000, 0.000000, 0.000000, -0.014493, 0.000696, 0.047945
1.049145,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008197,0.285559,2.099977,-0.000002,-0.000011,-0.001150,1.982043, 1.611994, 0.120202, -0.004706,0.000000, 0.000000, 0.000000, -0.014493, 0.000696, 0.047945
1.056429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008197,0.285559,2.099977,-0.000002,-0.000011,-0.001150,1.982043, 1.611994, 0.120202, -0.002642,0.000000, 0.000000, 0.000000, -0.014493, 0.000696, 0.047945
1.056554,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008197,0.285559,2.099977,-0.000002,-0.000011,-0.001150,1.982043, 1.611994, 0.120202, -0.008270,0.000000, 0.000000, 0.000000, -0.014493, 0.000696, 0.047945
1.056644,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008197,0.285559,2.099977,-0.000002,-0.000011,-0.001150,1.982043, 1.611994, 0.120202, 0.003036,0.000000, 0.000000, 0.000000, -0.014493, 0.000696, 0.047945
1.056735,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008197,0.285559,2.099977,-0.000002,-0.000011,-0.001150,1.982043, 1.611994, 0.120202, -0.006802,0.000000, 0.000000, 0.000000, -0.014493, 0.000696, 0.047945
1.056822,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008197,0.285559,2.099977,-0.000002,-0.000011,-0.001150,1.982043, 1.611994, 0.120202, 0.003018,0.000000, 0.000000, 0.000000, -0.014493, 0.000696, 0.047945
1.056909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008197,0.285559,2.099977,-0.000002,-0.000011,-0.001150,1.982043, 1.611994, 0.120202, -0.005478,0.000000, 0.000000, 0.000000, -0.014493, 0.000696, 0.047945
1.056997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008197,0.285559,2.099977,-0.000002,-0.000011,-0.001150,1.982043, 1.611994, 0.120202, -0.004312,0.000000, 0.000000, 0.000000, -0.014493, 0.000696, 0.047945
1.057085,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008197,0.285559,2.099977,-0.000002,-0.000011,-0.001150,1.982043, 1.611994, 0.120202, -0.002150,0.000000, 0.000000, 0.000000, -0.014493, 0.000696, 0.047945
1.057182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008197,0.285559,2.099977,-0.000002,-0.000011,-0.001150,1.982043, 1.611994, 0.120202, -0.002547,0.000000, 0.000000, 0.000000, -0.014493, 0.000696, 0.047945
1.057282,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008197,0.285559,2.099977,-0.000002,-0.000011,-0.001150,1.982043, 1.611994, 0.120202, -0.004177,0.000000, 0.000000, 0.000000, -0.014493, 0.000696, 0.047945
1.057375,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008197,0.285559,2.099977,-0.000002,-0.000011,-0.001150,1.982043, 1.611994, 0.120202, -0.001501,0.000000, 0.000000, 0.000000, -0.014493, 0.000696, 0.047945
1.057464,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008197,0.285559,2.099977,-0.000002,-0.000011,-0.001150,1.982043, 1.611994, 0.120202, -0.001773,0.000000, 0.000000, 0.000000, -0.014493, 0.000696, 0.047945
1.057558,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008197,0.285559,2.099977,-0.000002,-0.000011,-0.001150,1.982043, 1.611994, 0.120202, -0.011734,0.000000, 0.000000, 0.000000, -0.014493, 0.000696, 0.047945
1.057646,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008197,0.285559,2.099977,-0.000002,-0.000011,-0.001150,1.982043, 1.611994, 0.120202, -0.002497,0.000000, 0.000000, 0.000000, -0.014493, 0.000696, 0.047945
1.057739,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008197,0.285559,2.099977,-0.000002,-0.000011,-0.001150,1.982043, 1.611994, 0.120202, -0.005440,0.000000, 0.000000, 0.000000, -0.014493, 0.000696, 0.047945
1.057828,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008197,0.285559,2.099977,-0.000002,-0.000011,-0.001150,1.982043, 1.611994, 0.120202, -0.000768,0.000000, 0.000000, 0.000000, -0.014493, 0.000696, 0.047945
1.057917,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008197,0.285559,2.099977,-0.000002,-0.000011,-0.001150,1.982043, 1.611994, 0.120202, 0.000701,0.000000, 0.000000, 0.000000, -0.014493, 0.000696, 0.047945
1.058004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008197,0.285559,2.099977,-0.000002,-0.000011,-0.001150,1.982043, 1.611994, 0.120202, -0.000455,0.000000, 0.000000, 0.000000, -0.014493, 0.000696, 0.047945
1.058095,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008197,0.285559,2.099977,-0.000002,-0.000011,-0.001150,1.982043, 1.611994, 0.120202, 0.006007,0.000000, 0.000000, 0.000000, -0.014493, 0.000696, 0.047945
1.058196,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008197,0.285559,2.099977,-0.000002,-0.000011,-0.001150,1.982043, 1.611994, 0.120202, -0.008754,0.000000, 0.000000, 0.000000, -0.014493, 0.000696, 0.047945
1.058300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008197,0.285559,2.099977,-0.000002,-0.000011,-0.001150,1.982043, 1.611994, 0.120202, -0.004533,0.000000, 0.000000, 0.000000, -0.014493, 0.000696, 0.047945
1.058390,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008197,0.285559,2.099977,-0.000002,-0.000011,-0.001150,1.982043, 1.611994, 0.120202, 0.002526,0.000000, 0.000000, 0.000000, -0.014493, 0.000696, 0.047945
1.058478,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008197,0.285559,2.099977,-0.000002,-0.000011,-0.001150,1.982043, 1.611994, 0.120202, -0.006586,0.000000, 0.000000, 0.000000, -0.014493, 0.000696, 0.047945
