timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z
0.492552,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000035,-0.000102,0.088867,-0.000000,0.000003,0.000154,2.000000, 2.012270, 0.119596, 0.006859,0.000000, 0.000000, 0.000000, -0.015044, 0.000001, -0.000019
0.492625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000035,-0.000102,0.088867,-0.000000,0.000003,0.000154,2.000000, 2.012270, 0.119596, 0.000078,0.000000, 0.000000, 0.000000, -0.015044, 0.000001, -0.000019
0.492709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000035,-0.000102,0.088867,-0.000000,0.000003,0.000154,2.000000, 2.012270, 0.119596, -0.000094,0.000000, 0.000000, 0.000000, -0.015044, 0.000001, -0.000019
0.492874,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000035,-0.000102,0.088867,-0.000000,0.000003,0.000154,2.000000, 2.012270, 0.119596, 0.005438,0.000000, 0.000000, 0.000000, -0.015044, 0.000001, -0.000019
0.492953,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000035,-0.000102,0.088867,-0.000000,0.000003,0.000154,2.000000, 2.012270, 0.119596, 0.004121,0.000000, 0.000000, 0.000000, -0.015044, 0.000001, -0.000019
0.497780,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000020,0.000958,-0.000000,0.000003,0.000161,2.000000, 2.012270, 0.119593, 0.010886,0.000000, 0.000000, 0.000000, -0.015046, 0.000001, -0.000019
0.508137,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000020,0.000958,-0.000000,0.000003,0.000161,2.000000, 2.012270, 0.119593, 0.004507,0.000000, 0.000000, 0.000000, -0.015046, 0.000001, -0.000019
0.518512,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.000250,-0.000000,0.000003,0.000166,2.000000, 2.012270, 0.119590, 0.007242,0.000000, 0.000000, 0.000000, -0.015049, 0.000001, -0.000019
0.528813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.000250,-0.000000,0.000003,0.000166,2.000000, 2.012270, 0.119590, 0.002281,0.000000, 0.000000, 0.000000, -0.015049, 0.000001, -0.000019
0.538066,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000014,0.000254,-0.000000,0.000003,0.000171,2.000000, 2.012270, 0.119586, -0.000021,0.000000, 0.000000, 0.000000, -0.015051, 0.000001, -0.000019
0.548712,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000014,0.000254,-0.000000,0.000003,0.000171,2.000000, 2.012270, 0.119586, -0.011169,0.000000, 0.000000, 0.000000, -0.015051, 0.000001, -0.000019
0.558256,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000013,0.000221,-0.000000,0.000003,0.000175,2.000000, 2.012270, 0.119583, 0.011672,0.000000, 0.000000, 0.000000, -0.015053, 0.000001, -0.000019
0.569060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000013,0.000221,-0.000000,0.000003,0.000175,2.000000, 2.012270, 0.119583, 0.011135,0.000000, 0.000000, 0.000000, -0.015053, 0.000001, -0.000019
0.578511,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000007,0.000017,-0.000000,0.000004,0.000176,2.000000, 2.012270, 0.119579, 0.001232,0.000000, 0.000000, 0.000000, -0.015054, 0.000001, -0.000019
0.602981,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000003,-0.000091,-0.000000,0.000004,0.000173,2.000000, 2.012270, 0.119576, -0.000299,0.000000, 0.000000, 0.000000, -0.015055, 0.000001, -0.000019
0.609755,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000003,-0.000091,-0.000000,0.000004,0.000173,2.000000, 2.012270, 0.119576, 0.004022,0.000000, 0.000000, 0.000000, -0.015055, 0.000001, -0.000019
0.618790,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000298,-0.000000,0.000004,0.000169,2.000000, 2.012270, 0.119573, 0.002457,0.000000, 0.000000, 0.000000, -0.015056, 0.000001, -0.000019
0.629536,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000298,-0.000000,0.000004,0.000169,2.000000, 2.012270, 0.119573, -0.000425,0.000000, 0.000000, 0.000000, -0.015056, 0.000001, -0.000019
0.639037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000002,-0.000276,-0.000000,0.000004,0.000163,2.000000, 2.012270, 0.119569, 0.002859,0.000000, 0.000000, 0.000000, -0.015057, 0.000001, -0.000019
0.651950,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000002,-0.000276,-0.000000,0.000004,0.000163,2.000000, 2.012270, 0.119569, 0.007974,0.000000, 0.000000, 0.000000, -0.015057, 0.000001, -0.000019
0.659110,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000005,-0.000375,-0.000000,0.000004,0.000156,2.000000, 2.012270, 0.119566, 0.007895,0.000000, 0.000000, 0.000000, -0.015057, 0.000001, -0.000019
0.669632,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000005,-0.000375,-0.000000,0.000004,0.000156,2.000000, 2.012270, 0.119566, 0.001475,0.000000, 0.000000, 0.000000, -0.015057, 0.000001, -0.000019
0.679223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000008,-0.000455,-0.000000,0.000003,0.000146,2.000000, 2.012270, 0.119563, -0.006505,0.000000, 0.000000, 0.000000, -0.015057, 0.000001, -0.000019
0.689743,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000008,-0.000455,-0.000000,0.000003,0.000146,2.000000, 2.012270, 0.119563, 0.000988,0.000000, 0.000000, 0.000000, -0.015057, 0.000001, -0.000019
0.699423,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000462,-0.000000,0.000003,0.000137,2.000000, 2.012270, 0.119560, -0.002240,0.000000, 0.000000, 0.000000, -0.015057, 0.000001, -0.000019
0.711636,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000462,-0.000000,0.000003,0.000137,2.000000, 2.012270, 0.119560, 0.007552,0.000000, 0.000000, 0.000000, -0.015057, 0.000001, -0.000019
0.719694,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000009,-0.000470,-0.000000,0.000003,0.000128,2.000000, 2.012270, 0.119558, -0.002419,0.000000, 0.000000, 0.000000, -0.015057, 0.000001, -0.000019
0.730249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000009,-0.000470,-0.000000,0.000003,0.000128,2.000000, 2.012270, 0.119558, -0.001644,0.000000, 0.000000, 0.000000, -0.015057, 0.000001, -0.000019
0.739985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000010,-0.000477,-0.000000,0.000003,0.000118,2.000000, 2.012270, 0.119555, 0.010933,0.000000, 0.000000, 0.000000, -0.015056, 0.000001, -0.000019
0.750491,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000010,-0.000477,-0.000000,0.000003,0.000118,2.000000, 2.012270, 0.119555, -0.006314,0.000000, 0.000000, 0.000000, -0.015056, 0.000001, -0.000019
0.761655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000010,-0.000484,-0.000000,0.000003,0.000107,2.000000, 2.012270, 0.119553, -0.001367,0.000000, 0.000000, 0.000000, -0.015055, 0.000001, -0.000019
0.770731,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000010,-0.000484,-0.000000,0.000003,0.000107,2.000000, 2.012270, 0.119553, 0.003638,0.000000, 0.000000, 0.000000, -0.015055, 0.000001, -0.000019
0.780399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000016,-0.000695,-0.000000,0.000002,0.000094,2.000000, 2.012270, 0.119551, 0.002040,0.000000, 0.000000, 0.000000, -0.015054, 0.000001, -0.000019
0.790949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000016,-0.000695,-0.000000,0.000002,0.000094,2.000000, 2.012270, 0.119551, 0.000169,0.000000, 0.000000, 0.000000, -0.015054, 0.000001, -0.000019
0.811463,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000017,-0.000676,-0.000000,0.000002,0.000081,2.000000, 2.012270, 0.119550, 0.013190,0.000000, 0.000000, 0.000000, -0.015052, 0.000001, -0.000019
0.820828,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000018,-0.000715,-0.000000,0.000002,0.000066,2.000000, 2.012270, 0.119548, -0.000899,0.000000, 0.000000, 0.000000, -0.015050, 0.000001, -0.000019
0.831467,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000018,-0.000715,-0.000000,0.000002,0.000066,2.000000, 2.012270, 0.119548, -0.003899,0.000000, 0.000000, 0.000000, -0.015050, 0.000001, -0.000019
0.841157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000019,-0.000717,-0.000000,0.000001,0.000052,2.000000, 2.012270, 0.119547, 0.008825,0.000000, 0.000000, 0.000000, -0.015048, 0.000001, -0.000019
0.851605,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000019,-0.000717,-0.000000,0.000001,0.000052,2.000000, 2.012270, 0.119547, 0.001781,0.000000, 0.000000, 0.000000, -0.015048, 0.000001, -0.000019
0.861621,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000019,-0.000719,-0.000000,0.000001,0.000037,2.000000, 2.012270, 0.119546, -0.001875,0.000000, 0.000000, 0.000000, -0.015046, 0.000001, -0.000019
0.871909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000019,-0.000719,-0.000000,0.000001,0.000037,2.000000, 2.012270, 0.119546, -0.009878,0.000000, 0.000000, 0.000000, -0.015046, 0.000001, -0.000019
0.881558,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000020,-0.000732,-0.000000,0.000000,0.000022,2.000000, 2.012270, 0.119546, -0.005769,0.000000, 0.000000, 0.000000, -0.015044, 0.000001, -0.000019
0.901935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000019,-0.000693,-0.000000,0.000000,0.000008,2.000000, 2.012270, 0.119545, 0.002521,0.000000, 0.000000, 0.000000, -0.015042, 0.000001, -0.000019
0.912304,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000019,-0.000693,-0.000000,0.000000,0.000008,2.000000, 2.012270, 0.119545, -0.004012,0.000000, 0.000000, 0.000000, -0.015042, 0.000001, -0.000019
0.922015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000020,-0.000700,-0.000000,-0.000000,-0.000006,2.000000, 2.012270, 0.119545, 0.004667,0.000000, 0.000000, 0.000000, -0.015040, 0.000001, -0.000019
0.932481,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000020,-0.000700,-0.000000,-0.000000,-0.000006,2.000000, 2.012270, 0.119545, 0.004475,0.000000, 0.000000, 0.000000, -0.015040, 0.000001, -0.000019
0.952649,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000017,-0.000560,-0.000000,-0.000001,-0.000019,2.000000, 2.012270, 0.119546, 0.001174,0.000000, 0.000000, 0.000000, -0.015037, 0.000001, -0.000019
0.962342,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000022,-0.000736,-0.000000,-0.000001,-0.000031,2.000000, 2.012270, 0.119546, 0.003430,0.000000, 0.000000, 0.000000, -0.015035, 0.000001, -0.000019
0.972844,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000022,-0.000736,-0.000000,-0.000001,-0.000031,2.000000, 2.012270, 0.119546, 0.004094,0.000000, 0.000000, 0.000000, -0.015035, 0.000001, -0.000019
0.982539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000009,-0.000571,-0.000000,-0.000001,-0.000043,2.000000, 2.012270, 0.119547, 0.007232,0.000000, 0.000000, 0.000000, -0.015032, 0.000001, -0.000019
0.995381,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000009,-0.000571,-0.000000,-0.000001,-0.000043,2.000000, 2.012270, 0.119547, 0.003537,0.000000, 0.000000, 0.000000, -0.015032, 0.000001, -0.000019
1.002733,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000526,-0.000000,-0.000001,-0.000053,2.000000, 2.012270, 0.119548, 0.001285,0.000000, 0.000000, 0.000000, -0.015030, 0.000001, -0.000019
1.022971,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000487,0.000000,-0.000002,-0.000063,2.000000, 2.012270, 0.119549, 0.004190,0.000000, 0.000000, 0.000000, -0.015028, 0.000001, -0.000019
