timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z
0.551240,-0.000019,0.000007,-0.000008,0.000001,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000014,0.000383,-0.000000,0.000001,0.000002,2.000000, 2.012451, 0.119579, 0.005128,-0.000018, -0.000238, -0.000506, -0.015031, 0.000002, -0.000014
0.560095,0.000010,0.000004,0.000004,0.000001,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000002,0.000286,-0.000000,0.000001,0.000006,2.000000, 2.012451, 0.119578, 0.001973,-0.000023, -0.000239, -0.000509, -0.015031, 0.000002, -0.000014
0.572776,-0.000009,-0.000000,0.000002,0.000001,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000007,0.000248,-0.000000,0.000001,0.000009,2.000000, 2.012451, 0.119578, -0.005556,-0.000029, -0.000237, -0.000506, -0.015031, 0.000002, -0.000014
0.586586,0.000004,0.000003,-0.000003,0.000001,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000019,0.000345,-0.000000,0.000001,0.000012,2.000000, 2.012451, 0.119578, 0.005321,-0.000040, -0.000236, -0.000507, -0.015031, 0.000002, -0.000014
0.595162,0.000017,0.000007,0.000006,0.000001,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000020,0.000202,-0.000000,0.000001,0.000015,2.000000, 2.012451, 0.119578, -0.005285,-0.000041, -0.000241, -0.000515, -0.015031, 0.000002, -0.000014
0.595482,-0.000026,-0.000000,-0.000005,0.000001,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000080,0.000674,-0.000000,0.000002,0.000018,2.000000, 2.012451, 0.119577, -0.006936,-0.000041, -0.000241, -0.000515, -0.015030, 0.000002, -0.000014
0.595749,0.000000,0.000004,0.000000,0.000001,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000003,-0.001556,0.009705,-0.000000,0.000002,0.000020,2.000000, 2.012451, 0.119577, -0.009903,-0.000041, -0.000241, -0.000515, -0.015030, 0.000003, -0.000014
0.596022,-0.000007,0.000000,0.000004,0.000001,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000004,-0.002038,0.009135,-0.000000,0.000002,0.000023,2.000000, 2.012451, 0.119577, -0.004631,-0.000041, -0.000241, -0.000515, -0.015030, 0.000003, -0.000014
0.596292,0.000006,0.000001,-0.000011,0.000001,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000003,-0.002406,0.003621,-0.000000,0.000002,0.000024,2.000000, 2.012451, 0.119576, -0.001191,-0.000041, -0.000241, -0.000515, -0.015030, 0.000003, -0.000014
0.596551,0.000026,-0.000006,0.000000,0.000001,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000003,-0.002482,0.004649,-0.000000,0.000002,0.000025,2.000000, 2.012451, 0.119576, -0.012343,-0.000042, -0.000241, -0.000515, -0.015030, 0.000003, -0.000014
0.596830,-0.000040,0.000005,0.000012,0.000001,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000004,-0.002799,0.004104,-0.000000,0.000002,0.000026,2.000000, 2.012451, 0.119575, -0.003108,-0.000042, -0.000241, -0.000515, -0.015030, 0.000003, -0.000014
0.597098,0.000022,0.000002,-0.000007,0.000001,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000007,-0.002674,0.003667,-0.000000,0.000002,0.000027,2.000000, 2.012451, 0.119575, -0.000014,-0.000042, -0.000241, -0.000516, -0.015030, 0.000003, -0.000014
0.601402,0.000003,-0.000008,0.000007,0.000001,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000001,-0.000188,0.000206,-0.000000,0.000002,0.000028,2.000000, 2.012451, 0.119574, 0.001655,-0.000040, -0.000244, -0.000512, -0.015030, 0.000003, -0.000014
0.601738,0.000019,0.000002,-0.000007,0.000001,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000006,-0.001785,0.001355,-0.000000,0.000002,0.000028,2.000000, 2.012451, 0.119574, -0.000466,-0.000040, -0.000245, -0.000512, -0.015030, 0.000003, -0.000014
0.602006,-0.000031,-0.000004,-0.000001,0.000001,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000007,-0.002980,0.002237,-0.000000,0.000002,0.000029,2.000000, 2.012451, 0.119573, -0.005368,-0.000040, -0.000245, -0.000512, -0.015030, 0.000003, -0.000014
0.602292,0.000026,0.000010,0.000010,0.000001,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000006,-0.002964,0.001145,-0.000000,0.000002,0.000029,2.000000, 2.012451, 0.119572, -0.001734,-0.000039, -0.000245, -0.000512, -0.015030, 0.000003, -0.000014
0.602563,-0.000037,-0.000005,-0.000019,0.000001,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000007,-0.003324,0.000327,-0.000000,0.000002,0.000029,2.000000, 2.012451, 0.119572, -0.009539,-0.000039, -0.000245, -0.000512, -0.015030, 0.000003, -0.000014
0.602830,0.000015,0.000005,0.000006,0.000001,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000010,-0.003269,-0.000926,-0.000000,0.000002,0.000029,2.000000, 2.012451, 0.119571, -0.005773,-0.000039, -0.000245, -0.000512, -0.015030, 0.000003, -0.000014
0.603106,-0.000011,0.000002,-0.000012,0.000001,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000007,-0.003302,-0.001504,0.000000,0.000002,0.000028,2.000000, 2.012451, 0.119571, 0.000180,-0.000040, -0.000244, -0.000512, -0.015030, 0.000003, -0.000014
0.603395,0.000020,-0.000007,0.000006,0.000001,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000006,-0.003114,-0.002918,0.000000,0.000002,0.000027,2.000000, 2.012451, 0.119570, 0.006733,-0.000040, -0.000245, -0.000512, -0.015029, 0.000003, -0.000014
0.603761,-0.000005,0.000003,0.000010,0.000001,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000006,-0.003114,-0.002918,0.000000,0.000002,0.000027,2.000000, 2.012451, 0.119570, -0.000863,-0.000040, -0.000244, -0.000512, -0.015029, 0.000003, -0.000014
0.607904,-0.000022,0.000003,-0.000004,0.000001,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000006,-0.003114,-0.002918,0.000000,0.000002,0.000027,2.000000, 2.012451, 0.119570, -0.011851,-0.000038, -0.000238, -0.000512, -0.015029, 0.000003, -0.000014
0.608337,0.000011,-0.000007,-0.000001,0.000001,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000006,-0.003114,-0.002918,0.000000,0.000002,0.000027,2.000000, 2.012451, 0.119570, -0.005629,-0.000038, -0.000238, -0.000512, -0.015029, 0.000003, -0.000014
0.608729,0.000009,-0.000001,0.000017,0.000001,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000006,-0.003114,-0.002918,0.000000,0.000002,0.000027,2.000000, 2.012451, 0.119570, -0.001912,-0.000037, -0.000238, -0.000511, -0.015029, 0.000003, -0.000014
0.609127,0.000021,0.000006,-0.000012,0.000001,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000006,-0.003114,-0.002918,0.000000,0.000002,0.000027,2.000000, 2.012451, 0.119570, -0.010220,-0.000037, -0.000238, -0.000511, -0.015029, 0.000003, -0.000014
0.609512,0.000010,-0.000004,0.000001,0.000001,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000006,-0.003114,-0.002918,0.000000,0.000002,0.000027,2.000000, 2.012451, 0.119570, -0.005096,-0.000037, -0.000238, -0.000511, -0.015029, 0.000003, -0.000014
0.609765,-0.000004,-0.000009,0.000000,0.000001,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000006,-0.003114,-0.002918,0.000000,0.000002,0.000027,2.000000, 2.012451, 0.119570, -0.000834,-0.000037, -0.000239, -0.000511, -0.015029, 0.000003, -0.000014
0.610023,-0.000017,0.000007,-0.000006,0.000001,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000006,-0.003114,-0.002918,0.000000,0.000002,0.000027,2.000000, 2.012451, 0.119570, 0.001073,-0.000037, -0.000239, -0.000511, -0.015029, 0.000003, -0.000014
0.610275,-0.000003,-0.000001,0.000004,0.000001,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000006,-0.003114,-0.002918,0.000000,0.000002,0.000027,2.000000, 2.012451, 0.119570, -0.002428,-0.000037, -0.000239, -0.000511, -0.015029, 0.000003, -0.000014
0.610523,0.000047,0.000007,-0.000002,0.000001,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000006,-0.003114,-0.002918,0.000000,0.000002,0.000027,2.000000, 2.012451, 0.119570, -0.009850,-0.000037, -0.000239, -0.000511, -0.015029, 0.000003, -0.000014
0.610771,-0.000043,0.000005,-0.000001,0.000001,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000006,-0.003114,-0.002918,0.000000,0.000002,0.000027,2.000000, 2.012451, 0.119570, -0.004945,-0.000037, -0.000239, -0.000511, -0.015029, 0.000003, -0.000014
0.611027,-0.000012,-0.000008,0.000005,0.000001,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000006,-0.003114,-0.002918,0.000000,0.000002,0.000027,2.000000, 2.012451, 0.119570, -0.003924,-0.000036, -0.000240, -0.000511, -0.015029, 0.000003, -0.000014
0.611279,-0.000023,0.000004,-0.000013,0.000001,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000006,-0.003114,-0.002918,0.000000,0.000002,0.000027,2.000000, 2.012451, 0.119570, -0.006260,-0.000036, -0.000239, -0.000511, -0.015029, 0.000003, -0.000014
0.611527,0.000027,-0.000006,0.000003,0.000001,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000006,-0.003114,-0.002918,0.000000,0.000002,0.000027,2.000000, 2.012451, 0.119570, -0.000476,-0.000036, -0.000239, -0.000511, -0.015029, 0.000003, -0.000014
0.611774,0.000011,0.000000,-0.000005,0.000001,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000006,-0.003114,-0.002918,0.000000,0.000002,0.000027,2.000000, 2.012451, 0.119570, -0.002809,-0.000036, -0.000239, -0.000511, -0.015029, 0.000003, -0.000014
0.612026,-0.000012,0.000005,0.000003,0.000001,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000006,-0.003114,-0.002918,0.000000,0.000002,0.000027,2.000000, 2.012451, 0.119570, 0.002190,-0.000036, -0.000239, -0.000511, -0.015029, 0.000003, -0.000014
0.612288,-0.000007,-0.000007,0.000004,0.000001,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000006,-0.003114,-0.002918,0.000000,0.000002,0.000027,2.000000, 2.012451, 0.119570, -0.005839,-0.000036, -0.000239, -0.000511, -0.015029, 0.000003, -0.000014
0.612546,0.000025,0.000000,-0.000006,0.000001,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000006,-0.003114,-0.002918,0.000000,0.000002,0.000027,2.000000, 2.012451, 0.119570, 0.004237,-0.000036, -0.000240, -0.000511, -0.015029, 0.000003, -0.000014
0.612818,-0.000025,-0.000005,0.000006,0.000001,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000006,-0.003114,-0.002918,0.000000,0.000002,0.000027,2.000000, 2.012451, 0.119570, -0.003624,-0.000036, -0.000240, -0.000511, -0.015029, 0.000003, -0.000014
0.613078,0.000001,-0.000000,-0.000001,0.000001,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000006,-0.003114,-0.002918,0.000000,0.000002,0.000027,2.000000, 2.012451, 0.119570, 0.004498,-0.000036, -0.000240, -0.000511, -0.015029, 0.000003, -0.000014
0.613336,0.000014,0.000006,-0.000006,0.000001,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000006,-0.003114,-0.002918,0.000000,0.000002,0.000027,2.000000, 2.012451, 0.119570, 0.002227,-0.000036, -0.000240, -0.000511, -0.015029, 0.000003, -0.000014
0.613598,-0.000029,-0.000006,-0.000000,0.000001,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000006,-0.003114,-0.002918,0.000000,0.000002,0.000027,2.000000, 2.012451, 0.119570, 0.000726,-0.000036, -0.000239, -0.000511, -0.015029, 0.000003, -0.000014
0.613854,0.000026,-0.000002,0.000004,0.000001,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000006,-0.003114,-0.002918,0.000000,0.000002,0.000027,2.000000, 2.012451, 0.119570, -0.004548,-0.000036, -0.000239, -0.000510, -0.015029, 0.000003, -0.000014
0.614116,0.000003,0.000008,-0.000002,0.000001,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000006,-0.003114,-0.002918,0.000000,0.000002,0.000027,2.000000, 2.012451, 0.119570, -0.015942,-0.000036, -0.000239, -0.000510, -0.015029, 0.000003, -0.000014
0.614373,0.000002,-0.000004,0.000008,0.000001,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000006,-0.003114,-0.002918,0.000000,0.000002,0.000027,2.000000, 2.012451, 0.119570, -0.004538,-0.000036, -0.000239, -0.000510, -0.015029, 0.000003, -0.000014
0.614628,-0.000010,0.000010,0.000001,0.000001,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000006,-0.003114,-0.002918,0.000000,0.000002,0.000027,2.000000, 2.012451, 0.119570, -0.001824,-0.000036, -0.000238, -0.000510, -0.015029, 0.000003, -0.000014
0.614884,0.000016,0.000009,-0.000004,0.000001,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000006,-0.003114,-0.002918,0.000000,0.000002,0.000027,2.000000, 2.012451, 0.119570, -0.001860,-0.000036, -0.000238, -0.000511, -0.015029, 0.000003, -0.000014
0.615145,-0.000036,-0.000005,0.000005,0.000001,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000006,-0.003114,-0.002918,0.000000,0.000002,0.000027,2.000000, 2.012451, 0.119570, -0.002766,-0.000036, -0.000238, -0.000511, -0.015029, 0.000003, -0.000014
0.615405,0.000031,-0.000012,0.000006,0.000001,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000006,-0.003114,-0.002918,0.000000,0.000002,0.000027,2.000000, 2.012451, 0.119570, -0.013920,-0.000036, -0.000238, -0.000511, -0.015029, 0.000003, -0.000014
0.617004,-0.000007,0.000003,-0.000001,0.000001,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000064,-0.000082,0.000000,0.000002,0.000026,2.000000, 2.012451, 0.119570, 0.002588,-0.000036, -0.000239, -0.000511, -0.015029, 0.000003, -0.000014
0.627442,-0.000003,0.000002,-0.000001,0.000001,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000064,-0.000082,0.000000,0.000002,0.000026,2.000000, 2.012451, 0.119570, -0.005224,-0.000035, -0.000239, -0.000511, -0.015029, 0.000003, -0.000014
0.640931,-0.000002,0.000002,-0.000001,0.000001,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000042,-0.000073,0.000000,0.000002,0.000025,2.000000, 2.012451, 0.119569, -0.002574,-0.000035, -0.000238, -0.000514, -0.015029, 0.000003, -0.000014
0.648349,-0.000008,-0.000001,0.000004,0.000001,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000042,-0.000073,0.000000,0.000002,0.000025,2.000000, 2.012451, 0.119569, -0.002355,-0.000029, -0.000235, -0.000512, -0.015029, 0.000003, -0.000014
0.657370,-0.000005,0.000003,-0.000003,0.000001,-0.000001,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000040,-0.000105,0.000000,0.000002,0.000023,2.000000, 2.012451, 0.119569, -0.004685,-0.000024, -0.000227, -0.000515, -0.015029, 0.000002, -0.000014
0.667855,0.000030,-0.000010,0.000012,0.000001,-0.000000,0.000001,0.000000,-0.000000,0.000000,0.000000,-0.000040,-0.000105,0.000000,0.000002,0.000023,2.000000, 2.012451, 0.119569, -0.001738,-0.000008, -0.000238, -0.000505, -0.015029, 0.000002, -0.000014
0.677536,-0.000016,-0.000002,-0.000005,0.000001,-0.000000,0.000001,0.000000,-0.000000,0.000000,0.000000,-0.000037,-0.000122,0.000000,0.000002,0.000020,2.000000, 2.012451, 0.119568, -0.005867,0.000004, -0.000237, -0.000495, -0.015029, 0.000002, -0.000014
0.697962,0.000003,0.000003,-0.000018,0.000001,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000034,-0.000143,0.000000,0.000002,0.000017,2.000000, 2.012451, 0.119568, 0.004428,-0.000018, -0.000231, -0.000494, -0.015029, 0.000002, -0.000014
0.708351,0.000013,0.000008,0.000010,0.000001,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000034,-0.000143,0.000000,0.000002,0.000017,2.000000, 2.012451, 0.119568, 0.002654,-0.000012, -0.000232, -0.000503, -0.015029, 0.000002, -0.000014
0.717898,-0.000038,-0.000008,-0.000011,0.000001,-0.000001,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000030,-0.000158,0.000000,0.000001,0.000014,2.000000, 2.012451, 0.119567, -0.006771,-0.000025, -0.000221, -0.000496, -0.015029, 0.000002, -0.000014
0.728476,0.000024,-0.000004,0.000019,0.000001,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000030,-0.000158,0.000000,0.000001,0.000014,2.000000, 2.012451, 0.119567, -0.005370,-0.000016, -0.000221, -0.000484, -0.015029, 0.000002, -0.000014
0.738073,-0.000004,0.000016,-0.000009,0.000001,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000026,-0.000168,0.000000,0.000001,0.000011,2.000000, 2.012451, 0.119567, 0.004958,-0.000016, -0.000207, -0.000497, -0.015029, 0.000002, -0.000014
0.750982,-0.000012,-0.000020,-0.000006,0.000001,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000026,-0.000168,0.000000,0.000001,0.000011,2.000000, 2.012451, 0.119567, 0.003042,-0.000041, -0.000201, -0.000471, -0.015029, 0.000002, -0.000014
0.758513,0.000032,0.000002,0.000021,0.000001,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000021,-0.000188,0.000000,0.000001,0.000007,2.000000, 2.012451, 0.119567, 0.005057,-0.000037, -0.000202, -0.000461, -0.015029, 0.000002, -0.000014
0.769039,0.000001,0.000016,0.000009,0.000001,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000021,-0.000188,0.000000,0.000001,0.000007,2.000000, 2.012451, 0.119567, 0.010025,-0.000014, -0.000194, -0.000469, -0.015029, 0.000002, -0.000014
0.778523,0.000018,0.000007,-0.000014,0.000001,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000016,-0.000196,0.000000,0.000001,0.000003,2.000000, 2.012451, 0.119567, -0.013317,-0.000013, -0.000200, -0.000489, -0.015029, 0.000001, -0.000014
0.790523,-0.000054,-0.000002,-0.000009,0.000001,-0.000001,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000016,-0.000196,0.000000,0.000001,0.000003,2.000000, 2.012451, 0.119567, -0.007221,-0.000018, -0.000189, -0.000500, -0.015029, 0.000001, -0.000014
0.798665,0.000003,-0.000005,0.000004,0.000001,-0.000001,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000010,-0.000190,0.000000,0.000000,-0.000001,2.000000, 2.012451, 0.119567, -0.006857,-0.000021, -0.000189, -0.000504, -0.015028, 0.000001, -0.000014
0.809874,0.000018,-0.000002,0.000003,0.000001,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000010,-0.000190,0.000000,0.000000,-0.000001,2.000000, 2.012451, 0.119567, -0.009441,-0.000026, -0.000197, -0.000510, -0.015028, 0.000001, -0.000014
0.818890,0.000015,-0.000006,0.000007,0.000001,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000004,-0.000183,0.000000,0.000000,-0.000005,2.000000, 2.012451, 0.119567, -0.009686,-0.000025, -0.000213, -0.000507, -0.015028, 0.000001, -0.000014
0.829676,-0.000059,-0.000011,-0.000023,0.000001,-0.000001,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000004,-0.000183,0.000000,0.000000,-0.000005,2.000000, 2.012451, 0.119567, -0.001414,-0.000058, -0.000202, -0.000482, -0.015028, 0.000001, -0.000014
0.840864,0.000037,0.000019,0.000016,0.000001,-0.000001,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000004,-0.000183,0.000000,0.000000,-0.000005,2.000000, 2.012451, 0.119567, -0.002670,-0.000064, -0.000191, -0.000489, -0.015028, 0.000001, -0.000014
0.841232,0.000029,0.000001,0.000013,0.000001,-0.000001,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000001,-0.000171,0.000000,-0.000000,-0.000009,2.000000, 2.012451, 0.119567, 0.002325,-0.000063, -0.000191, -0.000489, -0.015028, 0.000001, -0.000014
0.849317,-0.000025,-0.000002,-0.000005,0.000001,-0.000001,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000019,-0.000459,0.000000,-0.000000,-0.000012,2.000000, 2.012451, 0.119567, -0.000322,-0.000063, -0.000189, -0.000488, -0.015028, 0.000001, -0.000014
0.859795,-0.000005,0.000007,-0.000005,0.000001,-0.000001,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000019,-0.000459,0.000000,-0.000000,-0.000012,2.000000, 2.012451, 0.119567, -0.002053,-0.000064, -0.000183, -0.000498, -0.015028, 0.000001, -0.000014
0.869447,0.000005,-0.000005,0.000001,0.000001,-0.000001,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000013,-0.000179,0.000000,-0.000000,-0.000016,2.000000, 2.012451, 0.119568, -0.001734,-0.000066, -0.000186, -0.000499, -0.015028, 0.000000, -0.000014
0.890522,-0.000016,-0.000001,-0.000006,0.000001,-0.000001,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000013,-0.000179,0.000000,-0.000000,-0.000016,2.000000, 2.012451, 0.119568, -0.004709,-0.000084, -0.000175, -0.000497, -0.015028, 0.000000, -0.000014
0.900120,0.000016,0.000002,0.000007,0.000001,-0.000001,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000018,-0.000152,0.000000,-0.000001,-0.000019,2.000000, 2.012451, 0.119568, -0.001424,-0.000084, -0.000176, -0.000500, -0.015028, 0.000000, -0.000014
0.909731,-0.000004,-0.000002,0.000001,0.000001,-0.000001,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000026,-0.000151,0.000000,-0.000001,-0.000022,2.000000, 2.012451, 0.119569, -0.003207,-0.000085, -0.000177, -0.000499, -0.015028, 0.000000, -0.000014
0.929933,-0.000002,-0.000004,-0.000001,0.000001,-0.000001,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000026,-0.000151,0.000000,-0.000001,-0.000022,2.000000, 2.012451, 0.119569, -0.003909,-0.000093, -0.000178, -0.000483, -0.015028, 0.000000, -0.000014
0.940490,0.000004,0.000002,0.000005,0.000001,-0.000001,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000028,-0.000125,0.000000,-0.000001,-0.000025,2.000000, 2.012451, 0.119569, 0.001764,-0.000087, -0.000176, -0.000478, -0.015027, -0.000000, -0.000014
0.951118,0.000010,0.000005,0.000001,0.000001,-0.000001,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000028,-0.000125,0.000000,-0.000001,-0.000025,2.000000, 2.012451, 0.119569, -0.007827,-0.000078, -0.000176, -0.000482, -0.015027, -0.000000, -0.000014
0.960761,-0.000018,-0.000001,-0.000004,0.000001,-0.000001,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000032,-0.000096,0.000000,-0.000001,-0.000027,2.000000, 2.012451, 0.119570, -0.003751,-0.000071, -0.000170, -0.000481, -0.015027, -0.000000, -0.000014
0.984006,-0.000002,-0.000000,-0.000002,0.000001,-0.000001,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000040,-0.000077,0.000000,-0.000001,-0.000028,2.000000, 2.012451, 0.119570, -0.005995,-0.000058, -0.000156, -0.000481, -0.015027, -0.000000, -0.000014
0.990987,0.000004,-0.000005,-0.000001,0.000001,-0.000001,0.000000,0.000001,-0.000000,0.000000,-0.000000,0.000040,-0.000077,0.000000,-0.000001,-0.000028,2.000000, 2.012451, 0.119570, 0.001821,-0.000056, -0.000154, -0.000476, -0.015027, -0.000000, -0.000014
