timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z
0.634714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000644,-0.003379,-0.000000,0.000004,0.000092,2.000000, 2.012460, 0.119540, -0.000843,0.000000, 0.000000, 0.000000, -0.015070, 0.000000, -0.000014
0.638864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000788,-0.004819,-0.000000,0.000003,0.000072,2.000000, 2.012460, 0.119538, 0.003560,0.000000, 0.000000, 0.000000, -0.015067, 0.000000, -0.000014
0.638984,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000021,-0.014963,-0.122517,-0.000000,0.000002,0.000051,2.000000, 2.012460, 0.119537, 0.000949,0.000000, 0.000000, 0.000000, -0.015064, 0.000000, -0.000014
0.639080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000034,-0.019421,-0.215268,0.000000,0.000001,0.000030,2.000000, 2.012460, 0.119537, -0.005913,0.000000, 0.000000, 0.000000, -0.015060, 0.000000, -0.000014
0.639218,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000002,-0.009297,-0.152345,0.000000,0.000000,0.000010,2.000000, 2.012460, 0.119536, 0.002274,0.000000, 0.000000, 0.000000, -0.015056, 0.000000, -0.000014
0.639317,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000015,-0.005705,-0.185917,0.000000,-0.000001,-0.000009,2.000000, 2.012460, 0.119536, -0.008336,0.000000, 0.000000, 0.000000, -0.015052, 0.000000, -0.000014
0.639391,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000006,-0.000308,-0.262437,0.000000,-0.000001,-0.000029,2.000000, 2.012460, 0.119537, -0.000089,0.000000, 0.000000, 0.000000, -0.015048, 0.000000, -0.000014
0.639464,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000003,0.007747,-0.251634,0.000000,-0.000002,-0.000047,2.000000, 2.012460, 0.119538, 0.005470,0.000000, 0.000000, 0.000000, -0.015044, 0.000000, -0.000014
0.639538,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000023,0.015464,-0.240501,0.000000,-0.000003,-0.000065,2.000000, 2.012460, 0.119539, 0.006744,0.000000, 0.000000, 0.000000, -0.015040, 0.000000, -0.000014
0.639611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000014,0.023401,-0.213899,0.000000,-0.000004,-0.000081,2.000000, 2.012460, 0.119540, 0.003460,0.000000, 0.000000, 0.000000, -0.015037, 0.000000, -0.000014
0.639701,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000033,0.030450,-0.189977,-0.000000,-0.000004,-0.000094,2.000000, 2.012460, 0.119542, -0.009274,0.000000, 0.000000, 0.000000, -0.015033, 0.000000, -0.000014
0.639778,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000037,0.028228,-0.130426,-0.000000,-0.000005,-0.000106,2.000000, 2.012460, 0.119544, -0.006250,0.000000, 0.000000, 0.000000, -0.015029, 0.000000, -0.000014
0.639852,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000034,0.042043,-0.121651,-0.000000,-0.000005,-0.000115,2.000000, 2.012460, 0.119547, -0.006976,0.000000, 0.000000, 0.000000, -0.015026, 0.000000, -0.000014
0.639925,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000038,0.045731,-0.106358,-0.000000,-0.000006,-0.000123,2.000000, 2.012460, 0.119549, 0.001334,0.000000, 0.000000, 0.000000, -0.015023, 0.000000, -0.000014
0.639998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000082,0.052178,-0.089390,-0.000000,-0.000006,-0.000129,2.000000, 2.012460, 0.119552, 0.001335,0.000000, 0.000000, 0.000000, -0.015020, 0.000000, -0.000014
0.640072,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000016,0.051517,-0.059399,-0.000000,-0.000006,-0.000134,2.000000, 2.012460, 0.119554, 0.002550,0.000000, 0.000000, 0.000000, -0.015017, 0.000001, -0.000014
0.640145,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000018,0.054478,-0.045105,-0.000000,-0.000006,-0.000137,2.000000, 2.012460, 0.119557, -0.003242,0.000000, 0.000000, 0.000000, -0.015015, 0.000001, -0.000014
0.640227,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000026,0.050194,0.000978,-0.000000,-0.000006,-0.000137,2.000000, 2.012460, 0.119560, 0.006114,0.000000, 0.000000, 0.000000, -0.015012, 0.000001, -0.000014
0.640303,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000014,0.053578,0.019307,-0.000000,-0.000006,-0.000135,2.000000, 2.012460, 0.119562, 0.001186,0.000000, 0.000000, 0.000000, -0.015011, 0.000001, -0.000014
0.640378,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000014,0.053578,0.019307,-0.000000,-0.000006,-0.000135,2.000000, 2.012460, 0.119562, 0.004112,0.000000, 0.000000, 0.000000, -0.015011, 0.000001, -0.000014
0.640445,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000014,0.053578,0.019307,-0.000000,-0.000006,-0.000135,2.000000, 2.012460, 0.119562, -0.003104,0.000000, 0.000000, 0.000000, -0.015011, 0.000001, -0.000014
0.640512,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000014,0.053578,0.019307,-0.000000,-0.000006,-0.000135,2.000000, 2.012460, 0.119562, -0.000430,0.000000, 0.000000, 0.000000, -0.015011, 0.000001, -0.000014
0.640577,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000014,0.053578,0.019307,-0.000000,-0.000006,-0.000135,2.000000, 2.012460, 0.119562, -0.007159,0.000000, 0.000000, 0.000000, -0.015011, 0.000001, -0.000014
0.640644,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000014,0.053578,0.019307,-0.000000,-0.000006,-0.000135,2.000000, 2.012460, 0.119562, -0.011589,0.000000, 0.000000, 0.000000, -0.015011, 0.000001, -0.000014
0.640710,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000014,0.053578,0.019307,-0.000000,-0.000006,-0.000135,2.000000, 2.012460, 0.119562, 0.000809,0.000000, 0.000000, 0.000000, -0.015011, 0.000001, -0.000014
0.640776,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000014,0.053578,0.019307,-0.000000,-0.000006,-0.000135,2.000000, 2.012460, 0.119562, 0.004938,0.000000, 0.000000, 0.000000, -0.015011, 0.000001, -0.000014
0.640843,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000014,0.053578,0.019307,-0.000000,-0.000006,-0.000135,2.000000, 2.012460, 0.119562, 0.000507,0.000000, 0.000000, 0.000000, -0.015011, 0.000001, -0.000014
0.640910,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000014,0.053578,0.019307,-0.000000,-0.000006,-0.000135,2.000000, 2.012460, 0.119562, -0.006661,0.000000, 0.000000, 0.000000, -0.015011, 0.000001, -0.000014
0.640976,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000014,0.053578,0.019307,-0.000000,-0.000006,-0.000135,2.000000, 2.012460, 0.119562, -0.003603,0.000000, 0.000000, 0.000000, -0.015011, 0.000001, -0.000014
0.641043,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000014,0.053578,0.019307,-0.000000,-0.000006,-0.000135,2.000000, 2.012460, 0.119562, -0.008547,0.000000, 0.000000, 0.000000, -0.015011, 0.000001, -0.000014
0.641141,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000014,0.053578,0.019307,-0.000000,-0.000006,-0.000135,2.000000, 2.012460, 0.119562, 0.000086,0.000000, 0.000000, 0.000000, -0.015011, 0.000001, -0.000014
0.641244,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000014,0.053578,0.019307,-0.000000,-0.000006,-0.000135,2.000000, 2.012460, 0.119562, -0.012609,0.000000, 0.000000, 0.000000, -0.015011, 0.000001, -0.000014
0.641315,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000014,0.053578,0.019307,-0.000000,-0.000006,-0.000135,2.000000, 2.012460, 0.119562, -0.003157,0.000000, 0.000000, 0.000000, -0.015011, 0.000001, -0.000014
0.641394,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000014,0.053578,0.019307,-0.000000,-0.000006,-0.000135,2.000000, 2.012460, 0.119562, -0.000525,0.000000, 0.000000, 0.000000, -0.015011, 0.000001, -0.000014
0.641468,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000014,0.053578,0.019307,-0.000000,-0.000006,-0.000135,2.000000, 2.012460, 0.119562, 0.005275,0.000000, 0.000000, 0.000000, -0.015011, 0.000001, -0.000014
0.641547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000014,0.053578,0.019307,-0.000000,-0.000006,-0.000135,2.000000, 2.012460, 0.119562, 0.006141,0.000000, 0.000000, 0.000000, -0.015011, 0.000001, -0.000014
0.641617,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000014,0.053578,0.019307,-0.000000,-0.000006,-0.000135,2.000000, 2.012460, 0.119562, 0.009598,0.000000, 0.000000, 0.000000, -0.015011, 0.000001, -0.000014
0.641690,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000014,0.053578,0.019307,-0.000000,-0.000006,-0.000135,2.000000, 2.012460, 0.119562, -0.001953,0.000000, 0.000000, 0.000000, -0.015011, 0.000001, -0.000014
0.641764,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000014,0.053578,0.019307,-0.000000,-0.000006,-0.000135,2.000000, 2.012460, 0.119562, -0.002791,0.000000, 0.000000, 0.000000, -0.015011, 0.000001, -0.000014
0.641836,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000014,0.053578,0.019307,-0.000000,-0.000006,-0.000135,2.000000, 2.012460, 0.119562, -0.006385,0.000000, 0.000000, 0.000000, -0.015011, 0.000001, -0.000014
0.641906,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000014,0.053578,0.019307,-0.000000,-0.000006,-0.000135,2.000000, 2.012460, 0.119562, -0.008733,0.000000, 0.000000, 0.000000, -0.015011, 0.000001, -0.000014
0.641979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000014,0.053578,0.019307,-0.000000,-0.000006,-0.000135,2.000000, 2.012460, 0.119562, -0.007697,0.000000, 0.000000, 0.000000, -0.015011, 0.000001, -0.000014
0.642053,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000014,0.053578,0.019307,-0.000000,-0.000006,-0.000135,2.000000, 2.012460, 0.119562, 0.004886,0.000000, 0.000000, 0.000000, -0.015011, 0.000001, -0.000014
0.642125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000014,0.053578,0.019307,-0.000000,-0.000006,-0.000135,2.000000, 2.012460, 0.119562, 0.004196,0.000000, 0.000000, 0.000000, -0.015011, 0.000001, -0.000014
0.642207,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000014,0.053578,0.019307,-0.000000,-0.000006,-0.000135,2.000000, 2.012460, 0.119562, 0.003915,0.000000, 0.000000, 0.000000, -0.015011, 0.000001, -0.000014
0.642300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000014,0.053578,0.019307,-0.000000,-0.000006,-0.000135,2.000000, 2.012460, 0.119562, -0.004453,0.000000, 0.000000, 0.000000, -0.015011, 0.000001, -0.000014
0.642376,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000014,0.053578,0.019307,-0.000000,-0.000006,-0.000135,2.000000, 2.012460, 0.119562, 0.004537,0.000000, 0.000000, 0.000000, -0.015011, 0.000001, -0.000014
0.642449,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000014,0.053578,0.019307,-0.000000,-0.000006,-0.000135,2.000000, 2.012460, 0.119562, -0.000229,0.000000, 0.000000, 0.000000, -0.015011, 0.000001, -0.000014
0.642567,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000014,0.053578,0.019307,-0.000000,-0.000006,-0.000135,2.000000, 2.012460, 0.119562, -0.001286,0.000000, 0.000000, 0.000000, -0.015011, 0.000001, -0.000014
0.642705,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000014,0.053578,0.019307,-0.000000,-0.000006,-0.000135,2.000000, 2.012460, 0.119562, 0.004782,0.000000, 0.000000, 0.000000, -0.015011, 0.000001, -0.000014
0.642799,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000014,0.053578,0.019307,-0.000000,-0.000006,-0.000135,2.000000, 2.012460, 0.119562, 0.014035,0.000000, 0.000000, 0.000000, -0.015011, 0.000001, -0.000014
0.646452,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000014,0.053578,0.019307,-0.000000,-0.000006,-0.000135,2.000000, 2.012460, 0.119562, -0.009463,0.000000, 0.000000, 0.000000, -0.015011, 0.000001, -0.000014
0.659505,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000208,0.000087,-0.000000,-0.000006,-0.000133,2.000000, 2.012460, 0.119565, -0.001566,0.000000, 0.000000, 0.000000, -0.015009, 0.000001, -0.000014
0.666815,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000208,0.000087,-0.000000,-0.000006,-0.000133,2.000000, 2.012460, 0.119565, 0.001362,0.000000, 0.000000, 0.000000, -0.015009, 0.000001, -0.000014
0.676480,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000234,0.000143,-0.000000,-0.000006,-0.000131,2.000000, 2.012460, 0.119568, 0.003930,0.000000, 0.000000, 0.000000, -0.015008, 0.000001, -0.000014
0.686914,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000234,0.000143,-0.000000,-0.000006,-0.000131,2.000000, 2.012460, 0.119568, -0.003981,0.000000, 0.000000, 0.000000, -0.015008, 0.000001, -0.000014
0.696548,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000194,0.000177,-0.000000,-0.000006,-0.000127,2.000000, 2.012460, 0.119570, -0.006345,0.000000, 0.000000, 0.000000, -0.015007, 0.000001, -0.000014
0.709722,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000194,0.000177,-0.000000,-0.000006,-0.000127,2.000000, 2.012460, 0.119570, -0.004169,0.000000, 0.000000, 0.000000, -0.015007, 0.000001, -0.000014
0.716894,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000191,0.000290,-0.000000,-0.000006,-0.000121,2.000000, 2.012460, 0.119573, -0.003243,0.000000, 0.000000, 0.000000, -0.015006, 0.000001, -0.000014
0.727308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000191,0.000290,-0.000000,-0.000006,-0.000121,2.000000, 2.012460, 0.119573, 0.005580,0.000000, 0.000000, 0.000000, -0.015006, 0.000001, -0.000014
0.737056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000184,0.000333,-0.000000,-0.000005,-0.000114,2.000000, 2.012460, 0.119575, -0.003791,0.000000, 0.000000, 0.000000, -0.015005, 0.000001, -0.000014
0.747741,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000184,0.000333,-0.000000,-0.000005,-0.000114,2.000000, 2.012460, 0.119575, -0.002998,0.000000, 0.000000, 0.000000, -0.015005, 0.000001, -0.000014
0.757235,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000175,0.000352,-0.000000,-0.000005,-0.000107,2.000000, 2.012460, 0.119577, 0.011828,0.000000, 0.000000, 0.000000, -0.015005, 0.000001, -0.000014
0.770053,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000175,0.000352,-0.000000,-0.000005,-0.000107,2.000000, 2.012460, 0.119577, -0.005997,0.000000, 0.000000, 0.000000, -0.015005, 0.000001, -0.000014
0.777538,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000166,0.000421,-0.000000,-0.000005,-0.000098,2.000000, 2.012460, 0.119579, 0.004477,0.000000, 0.000000, 0.000000, -0.015005, 0.000001, -0.000014
0.788075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000166,0.000421,-0.000000,-0.000005,-0.000098,2.000000, 2.012460, 0.119579, -0.005078,0.000000, 0.000000, 0.000000, -0.015005, 0.000001, -0.000014
0.797734,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000155,0.000437,-0.000000,-0.000004,-0.000089,2.000000, 2.012460, 0.119581, -0.008230,0.000000, 0.000000, 0.000000, -0.015006, 0.000001, -0.000014
0.808189,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000155,0.000437,-0.000000,-0.000004,-0.000089,2.000000, 2.012460, 0.119581, -0.002882,0.000000, 0.000000, 0.000000, -0.015006, 0.000001, -0.000014
0.819390,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000134,0.000465,-0.000000,-0.000004,-0.000079,2.000000, 2.012460, 0.119583, -0.005505,0.000000, 0.000000, 0.000000, -0.015006, 0.000001, -0.000014
0.828509,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000134,0.000465,-0.000000,-0.000004,-0.000079,2.000000, 2.012460, 0.119583, 0.002917,0.000000, 0.000000, 0.000000, -0.015006, 0.000001, -0.000014
0.838088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000140,0.000578,-0.000000,-0.000003,-0.000068,2.000000, 2.012460, 0.119584, -0.003126,0.000000, 0.000000, 0.000000, -0.015007, 0.000001, -0.000014
0.848841,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000140,0.000578,-0.000000,-0.000003,-0.000068,2.000000, 2.012460, 0.119584, 0.005590,0.000000, 0.000000, 0.000000, -0.015007, 0.000001, -0.000014
0.858522,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000117,0.000661,-0.000000,-0.000002,-0.000055,2.000000, 2.012460, 0.119585, 0.007291,0.000000, 0.000000, 0.000000, -0.015008, 0.000001, -0.000014
0.869460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000117,0.000661,-0.000000,-0.000002,-0.000055,2.000000, 2.012460, 0.119585, -0.004294,0.000000, 0.000000, 0.000000, -0.015008, 0.000001, -0.000014
0.878743,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000098,0.000671,-0.000000,-0.000002,-0.000041,2.000000, 2.012460, 0.119586, 0.000239,0.000000, 0.000000, 0.000000, -0.015009, 0.000001, -0.000014
0.889303,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000098,0.000671,-0.000000,-0.000002,-0.000041,2.000000, 2.012460, 0.119586, -0.002998,0.000000, 0.000000, 0.000000, -0.015009, 0.000001, -0.000014
0.898985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000078,0.000636,-0.000000,-0.000001,-0.000028,2.000000, 2.012460, 0.119587, -0.001494,0.000000, 0.000000, 0.000000, -0.015011, 0.000001, -0.000014
0.909494,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000078,0.000636,-0.000000,-0.000001,-0.000028,2.000000, 2.012460, 0.119587, -0.007471,0.000000, 0.000000, 0.000000, -0.015011, 0.000001, -0.000014
0.919249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000059,0.000617,-0.000000,-0.000000,-0.000016,2.000000, 2.012460, 0.119587, -0.006200,0.000000, 0.000000, 0.000000, -0.015012, 0.000001, -0.000014
0.929766,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000059,0.000617,-0.000000,-0.000000,-0.000016,2.000000, 2.012460, 0.119587, -0.000282,0.000000, 0.000000, 0.000000, -0.015012, 0.000001, -0.000014
0.939444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000040,0.000614,-0.000000,0.000000,-0.000003,2.000000, 2.012460, 0.119587, -0.000398,0.000000, 0.000000, 0.000000, -0.015014, 0.000001, -0.000014
