timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z
1.146963,-0.001204,0.009702,-0.045536,-0.000976,-0.000367,-0.001311,-0.000067,-0.000157,-0.000044,0.000000,-0.000003,-0.000129,0.000000,0.000001,0.000034,1.999998, 2.007630, 0.119569, 0.015453,0.000000, 0.000000, 0.000000, -0.015041, 0.000001, -0.000018
1.158547,-0.008816,0.010212,-0.008868,-0.001078,-0.000248,-0.001414,-0.000079,-0.000160,-0.000060,0.000000,-0.000003,-0.000129,0.000000,0.000001,0.000034,1.999998, 2.007630, 0.119569, 0.010105,0.000000, 0.000000, 0.000000, -0.015041, 0.000001, -0.000018
1.167194,0.015984,0.007615,0.037407,-0.000940,-0.000182,-0.001091,-0.000088,-0.000162,-0.000071,0.000000,-0.000003,-0.000129,0.000000,0.000001,0.000034,1.999998, 2.007630, 0.119569, 0.010105,0.000000, 0.000000, 0.000000, -0.015041, 0.000001, -0.000018
1.177843,-0.072438,0.047773,-0.038058,-0.001711,0.000326,-0.001496,-0.000102,-0.000162,-0.000085,0.000000,-0.000003,-0.000129,0.000000,0.000001,0.000034,1.999998, 2.007630, 0.119569, 0.019693,0.000000, 0.000000, 0.000000, -0.015041, 0.000001, -0.000018
1.188720,0.015191,0.055171,0.035626,-0.001546,0.000926,-0.001108,-0.000120,-0.000155,-0.000099,0.000000,-0.000003,-0.000129,0.000000,0.000001,0.000034,1.999998, 2.007630, 0.119569, 0.019693,0.000000, 0.000000, 0.000000, -0.015041, 0.000001, -0.000018
1.198880,0.023415,-0.044307,0.005194,-0.001308,0.000476,-0.001056,-0.000134,-0.000148,-0.000110,0.000000,-0.000003,-0.000129,0.000000,0.000001,0.000034,1.999998, 2.007630, 0.119569, 0.012440,0.000000, 0.000000, 0.000000, -0.015041, 0.000001, -0.000018
1.207543,0.018980,0.088646,-0.019863,-0.001144,0.001244,-0.001228,-0.000145,-0.000140,-0.000120,0.000000,-0.000003,-0.000129,0.000000,0.000001,0.000034,1.999998, 2.007630, 0.119569, 0.012440,0.000000, 0.000000, 0.000000, -0.015041, 0.000001, -0.000018
1.218283,-0.019807,0.025055,-0.025149,-0.001356,0.001513,-0.001498,-0.000158,-0.000125,-0.000134,0.000000,-0.000003,-0.000129,0.000000,0.000001,0.000034,1.999998, 2.007630, 0.119569, 0.018889,0.000000, 0.000000, 0.000000, -0.015041, 0.000001, -0.000018
1.227919,0.079908,0.044882,0.014035,-0.000586,0.001946,-0.001363,-0.000167,-0.000109,-0.000148,0.000000,-0.000003,-0.000129,0.000000,0.000001,0.000034,1.999998, 2.007630, 0.119569, 0.018889,0.000000, 0.000000, 0.000000, -0.015041, 0.000001, -0.000018
1.238814,0.006953,-0.010727,0.050178,-0.000511,0.001829,-0.000816,-0.000173,-0.000088,-0.000160,-0.000000,-0.000005,-0.000190,0.000000,0.000000,0.000015,1.999998, 2.007630, 0.119567, 0.020866,0.000000, 0.000000, 0.000000, -0.015039, 0.000001, -0.000018
1.248007,0.008498,-0.035651,0.032090,-0.000432,0.001501,-0.000521,-0.000178,-0.000073,-0.000166,-0.000000,-0.000005,-0.000190,0.000000,0.000000,0.000015,1.999998, 2.007630, 0.119567, 0.020866,0.000000, 0.000000, 0.000000, -0.015039, 0.000001, -0.000018
1.258509,-0.019551,0.070304,0.033750,-0.000638,0.002239,-0.000166,-0.000183,-0.000053,-0.000170,-0.000000,-0.000005,-0.000190,0.000000,0.000000,0.000015,1.999998, 2.007630, 0.119567, 0.023502,0.000000, 0.000000, 0.000000, -0.015039, 0.000001, -0.000018
1.268273,0.032654,0.028486,-0.028203,-0.000319,0.002518,-0.000442,-0.000188,-0.000030,-0.000173,-0.000000,-0.000005,-0.000190,0.000000,0.000000,0.000015,1.999998, 2.007630, 0.119567, 0.023502,0.000000, 0.000000, 0.000000, -0.015039, 0.000001, -0.000018
1.278702,0.011031,-0.023066,0.080132,-0.000204,0.002277,0.000394,-0.000191,-0.000005,-0.000173,-0.000000,-0.000005,-0.000190,0.000000,0.000000,0.000015,1.999998, 2.007630, 0.119567, 0.012742,0.000000, 0.000000, 0.000000, -0.015039, 0.000001, -0.000018
1.288852,0.022262,-0.010009,0.029737,0.000022,0.002175,0.000696,-0.000192,0.000018,-0.000167,-0.000000,-0.000005,-0.000190,0.000000,0.000000,0.000015,1.999998, 2.007630, 0.119567, 0.012742,0.000000, 0.000000, 0.000000, -0.015039, 0.000001, -0.000018
1.298867,0.027496,0.028156,0.019403,0.000297,0.002457,0.000890,-0.000190,0.000041,-0.000159,-0.000000,-0.000005,-0.000190,0.000000,0.000000,0.000015,1.999998, 2.007630, 0.119567, 0.010248,0.000000, 0.000000, 0.000000, -0.015039, 0.000001, -0.000018
1.308549,-0.000588,-0.021033,-0.049433,0.000292,0.002254,0.000411,-0.000187,0.000064,-0.000153,-0.000000,-0.000005,-0.000190,0.000000,0.000000,0.000015,1.999998, 2.007630, 0.119567, 0.010248,0.000000, 0.000000, 0.000000, -0.015039, 0.000001, -0.000018
1.322029,-0.008570,0.041838,0.040414,0.000176,0.002818,0.000956,-0.000184,0.000098,-0.000144,-0.000000,-0.000005,-0.000190,0.000000,0.000000,0.000015,1.999998, 2.007630, 0.119567, 0.026679,0.000000, 0.000000, 0.000000, -0.015039, 0.000001, -0.000018
1.328784,-0.008758,0.019406,0.051162,0.000117,0.002949,0.001302,-0.000183,0.000117,-0.000136,-0.000000,-0.000005,-0.000190,0.000000,0.000000,0.000015,1.999998, 2.007630, 0.119567, 0.026679,0.000000, 0.000000, 0.000000, -0.015039, 0.000001, -0.000018
1.339393,-0.020529,0.012664,-0.041710,-0.000101,0.003083,0.000859,-0.000183,0.000149,-0.000125,-0.000000,-0.000006,-0.000220,0.000000,-0.000000,-0.000008,1.999998, 2.007630, 0.119567, 0.017326,0.000000, 0.000000, 0.000000, -0.015035, 0.000000, -0.000018
1.349085,0.010752,0.020350,-0.036897,0.000003,0.003280,0.000502,-0.000183,0.000180,-0.000118,-0.000000,-0.000006,-0.000220,0.000000,-0.000000,-0.000008,1.999998, 2.007630, 0.119567, 0.017326,0.000000, 0.000000, 0.000000, -0.015035, 0.000000, -0.000018
1.362353,-0.030636,0.009373,-0.027963,-0.000403,0.003405,0.000131,-0.000186,0.000224,-0.000114,-0.000000,-0.000006,-0.000220,0.000000,-0.000000,-0.000008,1.999998, 2.007630, 0.119567, 0.018806,0.000000, 0.000000, 0.000000, -0.015035, 0.000000, -0.000018
1.369287,-0.003384,0.017647,0.030315,-0.000426,0.003527,0.000341,-0.000189,0.000248,-0.000112,-0.000000,-0.000006,-0.000220,0.000000,-0.000000,-0.000008,1.999998, 2.007630, 0.119567, 0.018806,0.000000, 0.000000, 0.000000, -0.015035, 0.000000, -0.000018
1.379960,0.032382,0.047480,0.003372,-0.000081,0.004034,0.000377,-0.000192,0.000289,-0.000108,-0.000000,-0.000006,-0.000220,0.000000,-0.000000,-0.000008,1.999998, 2.007630, 0.119567, 0.019349,0.000000, 0.000000, 0.000000, -0.015035, 0.000000, -0.000018
1.389567,-0.086427,-0.034163,0.014405,-0.000911,0.003706,0.000515,-0.000196,0.000326,-0.000104,-0.000000,-0.000006,-0.000220,0.000000,-0.000000,-0.000008,1.999998, 2.007630, 0.119567, 0.019349,0.000000, 0.000000, 0.000000, -0.015035, 0.000000, -0.000018
1.400073,-0.026089,-0.086910,0.056831,-0.001185,0.002792,0.001112,-0.000207,0.000360,-0.000096,-0.000000,-0.000006,-0.000220,0.000000,-0.000000,-0.000008,1.999998, 2.007630, 0.119567, 0.021300,0.000000, 0.000000, 0.000000, -0.015035, 0.000000, -0.000018
1.409736,0.015246,0.004189,-0.045467,-0.001038,0.002833,0.000673,-0.000218,0.000387,-0.000087,-0.000000,-0.000006,-0.000220,0.000000,-0.000000,-0.000008,1.999998, 2.007630, 0.119567, 0.021300,0.000000, 0.000000, 0.000000, -0.015035, 0.000000, -0.000018
1.422191,-0.035488,-0.013701,0.000084,-0.001480,0.002662,0.000674,-0.000234,0.000422,-0.000079,-0.000000,-0.000006,-0.000220,0.000000,-0.000000,-0.000008,1.999998, 2.007630, 0.119567, 0.011702,0.000000, 0.000000, 0.000000, -0.015035, 0.000000, -0.000018
1.430036,-0.051386,-0.024342,-0.035079,-0.001883,0.002471,0.000399,-0.000247,0.000442,-0.000074,-0.000000,-0.000006,-0.000220,0.000000,-0.000000,-0.000008,1.999998, 2.007630, 0.119567, 0.011702,0.000000, 0.000000, 0.000000, -0.015035, 0.000000, -0.000018
1.440574,0.017216,0.029610,0.011455,-0.001702,0.002783,0.000520,-0.000266,0.000469,-0.000070,0.000000,-0.000005,-0.000164,0.000000,-0.000001,-0.000024,1.999998, 2.007630, 0.119568, 0.015697,0.000000, 0.000000, 0.000000, -0.015030, 0.000000, -0.000018
1.450257,-0.045436,0.017978,-0.052373,-0.002142,0.002957,0.000013,-0.000285,0.000497,-0.000067,0.000000,-0.000005,-0.000164,0.000000,-0.000001,-0.000024,1.999998, 2.007630, 0.119568, 0.015697,0.000000, 0.000000, 0.000000, -0.015030, 0.000000, -0.000018
1.460790,0.004332,-0.045375,-0.033222,-0.002096,0.002479,-0.000337,-0.000307,0.000526,-0.000069,0.000000,-0.000005,-0.000164,0.000000,-0.000001,-0.000024,1.999998, 2.007630, 0.119568, 0.002256,0.000000, 0.000000, 0.000000, -0.015030, 0.000000, -0.000018
1.472175,-0.058391,-0.000827,0.059077,-0.002761,0.002470,0.000335,-0.000335,0.000554,-0.000069,0.000000,-0.000005,-0.000164,0.000000,-0.000001,-0.000024,1.999998, 2.007630, 0.119568, 0.002256,0.000000, 0.000000, 0.000000, -0.015030, 0.000000, -0.000018
1.480958,0.041291,0.027226,0.003920,-0.002398,0.002709,0.000370,-0.000357,0.000577,-0.000066,0.000000,-0.000005,-0.000164,0.000000,-0.000001,-0.000024,1.999998, 2.007630, 0.119568, 0.020578,0.000000, 0.000000, 0.000000, -0.015030, 0.000000, -0.000018
1.490587,-0.019495,-0.064352,0.013612,-0.002586,0.002090,0.000501,-0.000381,0.000600,-0.000061,0.000000,-0.000005,-0.000164,0.000000,-0.000001,-0.000024,1.999998, 2.007630, 0.119568, 0.020578,0.000000, 0.000000, 0.000000, -0.015030, 0.000000, -0.000018
1.501182,-0.062565,-0.089036,0.018217,-0.003249,0.001146,0.000694,-0.000412,0.000617,-0.000055,0.000000,-0.000005,-0.000164,0.000000,-0.000001,-0.000024,1.999998, 2.007630, 0.119568, 0.019575,0.000000, 0.000000, 0.000000, -0.015030, 0.000000, -0.000018
1.512043,-0.013993,-0.042933,0.010391,-0.003401,0.000680,0.000807,-0.000448,0.000627,-0.000047,0.000000,-0.000005,-0.000164,0.000000,-0.000001,-0.000024,1.999998, 2.007630, 0.119568, 0.019575,0.000000, 0.000000, 0.000000, -0.015030, 0.000000, -0.000018
1.521390,0.033536,0.004951,-0.000077,-0.003087,0.000726,0.000806,-0.000479,0.000633,-0.000039,0.000000,-0.000005,-0.000164,0.000000,-0.000001,-0.000024,1.999998, 2.007630, 0.119568, 0.015096,0.000000, 0.000000, 0.000000, -0.015030, 0.000000, -0.000018
1.531197,-0.038133,-0.020381,-0.033961,-0.003461,0.000526,0.000473,-0.000511,0.000640,-0.000033,0.000000,-0.000005,-0.000164,0.000000,-0.000001,-0.000024,1.999998, 2.007630, 0.119568, 0.015096,0.000000, 0.000000, 0.000000, -0.015030, 0.000000, -0.000018
1.541710,0.008127,0.045354,-0.002735,-0.003376,0.001003,0.000444,-0.000547,0.000648,-0.000028,-0.000000,-0.000003,-0.000052,0.000000,-0.000001,-0.000029,1.999998, 2.007630, 0.119571, 0.014293,0.000000, 0.000000, 0.000000, -0.015026, 0.000000, -0.000018
1.551390,0.016608,0.012255,0.035738,-0.003215,0.001122,0.000790,-0.000578,0.000658,-0.000022,-0.000000,-0.000003,-0.000052,0.000000,-0.000001,-0.000029,1.999998, 2.007630, 0.119571, 0.014293,0.000000, 0.000000, 0.000000, -0.015026, 0.000000, -0.000018
1.561832,-0.034615,-0.028205,-0.013268,-0.003577,0.000827,0.000652,-0.000614,0.000668,-0.000015,-0.000000,-0.000003,-0.000052,0.000000,-0.000001,-0.000029,1.999998, 2.007630, 0.119571, 0.012734,0.000000, 0.000000, 0.000000, -0.015026, 0.000000, -0.000018
1.572172,0.007724,0.017167,-0.016259,-0.003497,0.001005,0.000483,-0.000651,0.000678,-0.000009,-0.000000,-0.000003,-0.000052,0.000000,-0.000001,-0.000029,1.999998, 2.007630, 0.119571, 0.012734,0.000000, 0.000000, 0.000000, -0.015026, 0.000000, -0.000018
1.582035,0.036745,-0.003269,0.034245,-0.003134,0.000973,0.000821,-0.000683,0.000687,-0.000003,-0.000000,-0.000003,-0.000052,0.000000,-0.000001,-0.000029,1.999998, 2.007630, 0.119571, 0.010063,0.000000, 0.000000, 0.000000, -0.015026, 0.000000, -0.000018
1.591809,0.046131,-0.024837,0.015087,-0.002683,0.000730,0.000969,-0.000712,0.000696,0.000006,-0.000000,-0.000003,-0.000052,0.000000,-0.000001,-0.000029,1.999998, 2.007630, 0.119571, 0.010063,0.000000, 0.000000, 0.000000, -0.015026, 0.000000, -0.000018
1.605743,-0.002568,-0.065280,0.093925,-0.002719,-0.000180,0.002277,-0.000749,0.000699,0.000029,-0.000000,-0.000003,-0.000052,0.000000,-0.000001,-0.000029,1.999998, 2.007630, 0.119571, 0.018929,0.000000, 0.000000, 0.000000, -0.015026, 0.000000, -0.000018
1.611963,-0.013903,0.049445,0.076019,-0.002806,0.000128,0.002750,-0.000766,0.000699,0.000044,-0.000000,-0.000003,-0.000052,0.000000,-0.000001,-0.000029,1.999998, 2.007630, 0.119571, 0.018929,0.000000, 0.000000, 0.000000, -0.015026, 0.000000, -0.000018
1.622518,0.027305,0.068051,-0.031985,-0.002517,0.000846,0.002413,-0.000795,0.000704,0.000072,-0.000000,-0.000003,-0.000052,0.000000,-0.000001,-0.000029,1.999998, 2.007630, 0.119571, 0.015340,0.000000, 0.000000, 0.000000, -0.015026, 0.000000, -0.000018
1.632239,0.022062,0.002638,0.001845,-0.002303,0.000872,0.002431,-0.000818,0.000713,0.000095,-0.000000,-0.000003,-0.000052,0.000000,-0.000001,-0.000029,1.999998, 2.007630, 0.119571, 0.015340,0.000000, 0.000000, 0.000000, -0.015026, 0.000000, -0.000018
1.642780,0.025221,0.028901,0.033216,-0.002037,0.001176,0.002781,-0.000841,0.000724,0.000123,0.000000,0.000000,0.000035,0.000000,-0.000001,-0.000026,1.999998, 2.007630, 0.119574, 0.012219,0.000000, 0.000000, 0.000000, -0.015024, -0.000000, -0.000018
1.655514,-0.019921,0.013411,-0.053862,-0.002291,0.001347,0.002095,-0.000868,0.000740,0.000154,0.000000,0.000000,0.000035,0.000000,-0.000001,-0.000026,1.999998, 2.007630, 0.119574, 0.012219,0.000000, 0.000000, 0.000000, -0.015024, -0.000000, -0.000018
1.662995,0.006552,0.037386,-0.014972,-0.002242,0.001627,0.001983,-0.000885,0.000751,0.000169,0.000000,0.000000,0.000035,0.000000,-0.000001,-0.000026,1.999998, 2.007630, 0.119574, 0.014905,0.000000, 0.000000, 0.000000, -0.015024, -0.000000, -0.000018
1.672702,-0.031744,-0.004062,-0.027775,-0.002550,0.001587,0.001713,-0.000909,0.000766,0.000187,0.000000,0.000000,0.000035,0.000000,-0.000001,-0.000026,1.999998, 2.007630, 0.119574, 0.014905,0.000000, 0.000000, 0.000000, -0.015024, -0.000000, -0.000018
1.683174,-0.003093,0.008582,-0.022942,-0.002582,0.001677,0.001473,-0.000936,0.000783,0.000204,0.000000,0.000000,0.000035,0.000000,-0.000001,-0.000026,1.999998, 2.007630, 0.119574, 0.024791,0.000000, 0.000000, 0.000000, -0.015024, -0.000000, -0.000018
1.692876,0.024824,0.027329,0.030907,-0.002341,0.001942,0.001773,-0.000959,0.000801,0.000219,0.000000,0.000000,0.000035,0.000000,-0.000001,-0.000026,1.999998, 2.007630, 0.119574, 0.024791,0.000000, 0.000000, 0.000000, -0.015024, -0.000000, -0.000018
1.706168,-0.032954,-0.015438,0.110680,-0.002779,0.001737,0.003244,-0.000993,0.000825,0.000253,0.000000,0.000000,0.000035,0.000000,-0.000001,-0.000026,1.999998, 2.007630, 0.119574, 0.010927,0.000000, 0.000000, 0.000000, -0.015024, -0.000000, -0.000018
1.713272,0.044520,-0.031330,-0.049020,-0.002463,0.001515,0.002896,-0.001012,0.000837,0.000275,0.000000,0.000000,0.000035,0.000000,-0.000001,-0.000026,1.999998, 2.007630, 0.119574, 0.010927,0.000000, 0.000000, 0.000000, -0.015024, -0.000000, -0.000018
1.723770,0.077686,-0.055536,-0.037289,-0.001648,0.000932,0.002504,-0.001034,0.000850,0.000303,0.000000,0.000000,0.000035,0.000000,-0.000001,-0.000026,1.999998, 2.007630, 0.119574, 0.015485,0.000000, 0.000000, 0.000000, -0.015024, -0.000000, -0.000018
1.733530,-0.064805,0.002416,-0.019601,-0.002280,0.000955,0.002313,-0.001053,0.000859,0.000326,0.000000,0.000000,0.000035,0.000000,-0.000001,-0.000026,1.999998, 2.007630, 0.119574, 0.015485,0.000000, 0.000000, 0.000000, -0.015024, -0.000000, -0.000018
1.744131,-0.086338,-0.047582,0.028018,-0.003195,0.000451,0.002610,-0.001082,0.000867,0.000352,-0.000000,0.000001,0.000058,0.000000,-0.000001,-0.000020,1.999998, 2.007630, 0.119576, 0.017922,0.000000, 0.000000, 0.000000, -0.015025, -0.000000, -0.000018
1.755280,0.023416,-0.006353,0.010168,-0.002934,0.000380,0.002723,-0.001116,0.000871,0.000382,-0.000000,0.000001,0.000058,0.000000,-0.000001,-0.000020,1.999998, 2.007630, 0.119576, 0.017922,0.000000, 0.000000, 0.000000, -0.015025, -0.000000, -0.000018
1.764229,0.008754,-0.088565,0.035412,-0.002856,-0.000413,0.003040,-0.001142,0.000871,0.000408,-0.000000,0.000001,0.000058,0.000000,-0.000001,-0.000020,1.999998, 2.007630, 0.119576, 0.020366,0.000000, 0.000000, 0.000000, -0.015025, -0.000000, -0.000018
1.773926,-0.007837,0.048875,-0.028504,-0.002932,0.000061,0.002764,-0.001170,0.000869,0.000436,-0.000000,0.000001,0.000058,0.000000,-0.000001,-0.000020,1.999998, 2.007630, 0.119576, 0.020366,0.000000, 0.000000, 0.000000, -0.015025, -0.000000, -0.000018
1.784553,0.013390,-0.005632,-0.000448,-0.002790,0.000001,0.002759,-0.001200,0.000870,0.000466,-0.000000,0.000001,0.000058,0.000000,-0.000001,-0.000020,1.999998, 2.007630, 0.119576, 0.021677,0.000000, 0.000000, 0.000000, -0.015025, -0.000000, -0.000018
1.784837,-0.016351,-0.043020,0.027427,-0.002794,-0.000011,0.002767,-0.001201,0.000870,0.000466,-0.000000,0.000001,0.000058,0.000000,-0.000001,-0.000020,1.999998, 2.007630, 0.119576, 0.021677,0.000000, 0.000000, 0.000000, -0.015025, -0.000000, -0.000018
1.794674,-0.009843,0.012462,0.039033,-0.002891,0.000112,0.003151,-0.001229,0.000870,0.000495,-0.000000,0.000001,0.000058,0.000000,-0.000001,-0.000020,1.999998, 2.007630, 0.119576, 0.019078,0.000000, 0.000000, 0.000000, -0.015025, -0.000000, -0.000018
1.805563,0.034584,0.002637,0.025507,-0.002515,0.000140,0.003429,-0.001259,0.000871,0.000531,-0.000000,0.000001,0.000058,0.000000,-0.000001,-0.000020,1.999998, 2.007630, 0.119576, 0.019078,0.000000, 0.000000, 0.000000, -0.015025, -0.000000, -0.000018
1.814921,-0.001257,-0.051093,-0.012662,-0.002526,-0.000338,0.003310,-0.001282,0.000871,0.000563,-0.000000,0.000001,0.000058,0.000000,-0.000001,-0.000020,1.999998, 2.007630, 0.119576, 0.014731,0.000000, 0.000000, 0.000000, -0.015025, -0.000000, -0.000018
1.824594,-0.027728,0.026729,-0.039321,-0.002795,-0.000079,0.002930,-0.001308,0.000869,0.000593,-0.000000,0.000001,0.000058,0.000000,-0.000001,-0.000020,1.999998, 2.007630, 0.119576, 0.014731,0.000000, 0.000000, 0.000000, -0.015025, -0.000000, -0.000018
1.835273,-0.035053,0.064414,0.110938,-0.003169,0.000609,0.004115,-0.001340,0.000871,0.000631,-0.000000,0.000003,0.000110,0.000000,-0.000001,-0.000010,1.999998, 2.007630, 0.119578, 0.008078,0.000000, 0.000000, 0.000000, -0.015027, -0.000000, -0.000018
1.844808,0.022368,-0.025581,-0.028034,-0.002956,0.000365,0.003847,-0.001369,0.000876,0.000669,-0.000000,0.000003,0.000110,0.000000,-0.000001,-0.000010,1.999998, 2.007630, 0.119578, 0.008078,0.000000, 0.000000, 0.000000, -0.015027, -0.000000, -0.000018
1.855537,-0.014372,-0.007327,-0.098161,-0.003110,0.000286,0.002794,-0.001401,0.000880,0.000704,-0.000000,0.000003,0.000110,0.000000,-0.000001,-0.000010,1.999998, 2.007630, 0.119578, 0.012969,0.000000, 0.000000, 0.000000, -0.015027, -0.000000, -0.000018
1.865001,0.041709,0.017263,0.076848,-0.002715,0.000450,0.003521,-0.001429,0.000883,0.000734,-0.000000,0.000003,0.000110,0.000000,-0.000001,-0.000010,1.999998, 2.007630, 0.119578, 0.012969,0.000000, 0.000000, 0.000000, -0.015027, -0.000000, -0.000018
1.875516,0.029242,-0.005689,0.005992,-0.002408,0.000390,0.003585,-0.001456,0.000887,0.000771,-0.000000,0.000003,0.000110,0.000000,-0.000001,-0.000010,1.999998, 2.007630, 0.119578, 0.010623,0.000000, 0.000000, 0.000000, -0.015027, -0.000000, -0.000018
1.885261,-0.021802,0.036584,0.048719,-0.002620,0.000746,0.004059,-0.001480,0.000893,0.000809,-0.000000,0.000003,0.000110,0.000000,-0.000001,-0.000010,1.999998, 2.007630, 0.119578, 0.010623,0.000000, 0.000000, 0.000000, -0.015027, -0.000000, -0.000018
1.895791,0.024483,-0.031282,0.166322,-0.002362,0.000417,0.005810,-0.001507,0.000899,0.000861,-0.000000,0.000003,0.000110,0.000000,-0.000001,-0.000010,1.999998, 2.007630, 0.119578, 0.015761,-0.001794, -0.000004, 0.000008, -0.015027, -0.000000, -0.000018
1.905719,-0.001081,0.033530,0.167908,-0.002373,0.000750,0.007478,-0.001530,0.000905,0.000927,-0.000000,0.000003,0.000110,0.000000,-0.000001,-0.000010,1.999998, 2.007630, 0.119578, 0.015761,-0.005182, 0.000000, -0.000002, -0.015027, -0.000000, -0.000018
1.915997,-0.060020,0.001369,0.166104,-0.002990,0.000764,0.009185,-0.001558,0.000913,0.001012,-0.000000,0.000003,0.000110,0.000000,-0.000001,-0.000010,1.999998, 2.007630, 0.119578, 0.010396,-0.010302, 0.000007, -0.000007, -0.015027, -0.000000, -0.000018
1.925618,0.070257,0.027802,0.112049,-0.002314,0.001031,0.010263,-0.001583,0.000921,0.001106,-0.000000,0.000003,0.000110,0.000000,-0.000001,-0.000010,1.999998, 2.007630, 0.119578, 0.010396,-0.016625, 0.000003, -0.000008, -0.015027, -0.000000, -0.000018
1.939387,-0.025910,0.102166,0.120078,-0.002671,0.002438,0.011916,-0.001618,0.000945,0.001258,0.000000,0.025197,-0.044295,0.000000,0.002627,-0.004629,1.999998, 2.007555, 0.119723, 0.020732,-0.027624, -0.000002, 0.000006, 0.009649, -0.000000, -0.000018
