timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z
1.277337,-0.033803,-0.311458,-19.624859,-0.001313,-0.078225,-5.366426,-0.000194,-0.010627,-0.733838,0.000000,-0.000000,0.000032,-0.000000,0.000000,-0.000007,1.999999, 2.012441, -0.119572, -0.001906,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000002
1.287661,0.033218,-0.367889,-19.610214,-0.000970,-0.082023,-5.568912,-0.000206,-0.011454,-0.790295,0.000000,-0.000000,0.000040,-0.000000,0.000000,-0.000002,1.999999, 2.012441, -0.119572, 0.010380,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000002
1.297581,0.027595,-0.273892,-19.625759,-0.000696,-0.084739,-5.763480,-0.000215,-0.012281,-0.846469,0.000000,-0.000000,0.000040,-0.000000,0.000000,-0.000002,1.999999, 2.012441, -0.119572, 0.010380,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000002
1.307910,-0.045141,-0.313693,-19.599731,-0.001163,-0.087980,-5.966030,-0.000224,-0.013173,-0.907077,0.000000,-0.000000,0.000040,-0.000000,0.000000,-0.000002,1.999999, 2.012441, -0.119572, -0.001043,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000002
1.317560,-0.012374,-0.298060,-19.556469,-0.001282,-0.090857,-6.154757,-0.000236,-0.014036,-0.965562,0.000000,-0.000000,0.000040,-0.000000,0.000000,-0.000002,1.999999, 2.012441, -0.119572, -0.001043,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000002
1.328063,0.009518,-0.248513,-19.623491,-0.001182,-0.093467,-6.360865,-0.000249,-0.015004,-1.031289,0.000000,-0.000000,0.000040,-0.000000,0.000000,-0.000002,1.999999, 2.012441, -0.119572, 0.007487,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000002
1.337784,-0.003728,-0.283454,-19.614992,-0.001218,-0.096222,-6.551525,-0.000261,-0.015926,-1.094044,0.000000,-0.000000,0.000040,-0.000000,0.000000,-0.000002,1.999999, 2.012441, -0.119572, 0.007487,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000002
1.348345,-0.001474,-0.285268,-19.638908,-0.001234,-0.099235,-6.758931,-0.000273,-0.016958,-1.164329,0.000000,-0.000000,0.000040,-0.000000,0.000000,-0.000002,1.999999, 2.012441, -0.119572, 0.007495,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000002
1.358128,0.022274,-0.237983,-19.641758,-0.001016,-0.101563,-6.951089,-0.000284,-0.017941,-1.231393,0.000000,-0.000000,0.000040,-0.000000,0.000000,-0.000002,1.999999, 2.012441, -0.119572, 0.007495,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000002
1.368570,0.086714,-0.223025,-19.591433,-0.000111,-0.103892,-7.155680,-0.000290,-0.019013,-1.305050,0.000000,-0.000000,0.000040,-0.000000,0.000000,-0.000002,1.999999, 2.012441, -0.119572, 0.012348,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000002
1.378276,-0.020168,-0.310404,-19.581612,-0.000306,-0.106905,-7.345727,-0.000292,-0.020036,-1.375422,0.000000,-0.000000,0.000040,-0.000000,0.000000,-0.000002,1.999999, 2.012441, -0.119572, 0.012348,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000002
1.391298,0.005325,-0.349666,-19.633497,-0.000237,-0.111458,-7.601403,-0.000296,-0.021458,-1.472745,0.000000,-0.000001,0.000046,-0.000000,0.000000,0.000002,1.999999, 2.012441, -0.119572, 0.005173,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000002
1.398506,-0.033563,-0.227981,-19.599613,-0.000479,-0.113101,-7.742663,-0.000298,-0.022267,-1.528040,0.000000,-0.000001,0.000046,-0.000000,0.000000,0.000002,1.999999, 2.012441, -0.119572, 0.005173,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000002
1.409375,-0.012754,-0.310543,-19.619274,-0.000617,-0.116476,-7.955894,-0.000304,-0.023515,-1.613349,0.000000,-0.000001,0.000046,-0.000000,0.000000,0.000002,1.999999, 2.012441, -0.119572, -0.004643,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000002
1.418954,-0.002616,-0.236273,-19.596092,-0.000642,-0.118740,-8.143622,-0.000310,-0.024642,-1.690465,0.000000,-0.000001,0.000046,-0.000000,0.000000,0.000002,1.999999, 2.012441, -0.119572, -0.004643,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000002
1.429483,-0.019878,-0.316578,-19.600632,-0.000852,-0.122073,-8.350004,-0.000318,-0.025909,-1.777299,0.000000,-0.000001,0.000046,-0.000000,0.000000,0.000002,1.999999, 2.012441, -0.119572, 0.000913,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000002
1.441150,-0.054309,-0.234578,-19.642363,-0.001485,-0.124810,-8.579159,-0.000332,-0.027350,-1.876049,0.000000,-0.000001,0.000046,-0.000000,0.000000,0.000002,1.999999, 2.012441, -0.119572, 0.000913,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000002
1.449697,-0.014568,-0.293809,-19.618546,-0.001610,-0.127321,-8.746848,-0.000345,-0.028427,-1.950096,0.000000,-0.000001,0.000046,-0.000000,0.000000,0.000002,1.999999, 2.012441, -0.119572, 0.010792,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000002
1.459504,-0.008479,-0.272628,-19.632236,-0.001693,-0.129995,-8.939371,-0.000361,-0.029689,-2.036816,0.000000,-0.000001,0.000046,-0.000000,0.000000,0.000002,1.999999, 2.012441, -0.119572, 0.010792,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000002
1.470032,-0.050159,-0.311781,-19.650784,-0.002221,-0.133277,-9.146264,-0.000382,-0.031075,-2.132024,0.000000,-0.000001,0.000046,-0.000000,0.000000,0.000002,1.999999, 2.012441, -0.119572, -0.011269,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000002
1.479901,0.011841,-0.249494,-19.563889,-0.002104,-0.135740,-9.339332,-0.000403,-0.032402,-2.223237,0.000000,-0.000001,0.000046,-0.000000,0.000000,0.000002,1.999999, 2.012441, -0.119572, -0.011269,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000002
1.491449,-0.002418,-0.293458,-19.606945,-0.002132,-0.139129,-9.565770,-0.000428,-0.033989,-2.332403,0.000000,-0.000000,0.000017,0.000000,0.000000,0.000004,1.999999, 2.012441, -0.119572, -0.005089,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
1.500047,0.020191,-0.231069,-19.561729,-0.001959,-0.141115,-9.733949,-0.000445,-0.035194,-2.415367,0.000000,-0.000000,0.000017,0.000000,0.000000,0.000004,1.999999, 2.012441, -0.119572, -0.005089,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
1.510838,-0.049175,-0.286587,-19.670067,-0.002489,-0.144207,-9.946177,-0.000469,-0.036733,-2.521535,0.000000,-0.000000,0.000017,0.000000,0.000000,0.000004,1.999999, 2.012441, -0.119572, 0.003354,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
1.520244,-0.091665,-0.302305,-19.540661,-0.003351,-0.147050,-10.129945,-0.000497,-0.038103,-2.615937,0.000000,-0.000000,0.000017,0.000000,0.000000,0.000004,1.999999, 2.012441, -0.119572, 0.003354,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
1.530803,0.009006,-0.273908,-19.671560,-0.003256,-0.149943,-10.337713,-0.000532,-0.039671,-2.724025,0.000000,-0.000000,0.000017,0.000000,0.000000,0.000004,1.999999, 2.012441, -0.119572, 0.004742,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
1.541134,0.030054,-0.268708,-19.639185,-0.002946,-0.152719,-10.540601,-0.000564,-0.041235,-2.831869,0.000000,-0.000000,0.000017,0.000000,0.000000,0.000004,1.999999, 2.012441, -0.119572, 0.004742,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
1.551389,-0.006696,-0.269979,-19.549212,-0.003014,-0.155488,-10.741090,-0.000594,-0.042815,-2.940998,0.000000,-0.000000,0.000017,0.000000,0.000000,0.000004,1.999999, 2.012441, -0.119572, 0.005072,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
1.560817,-0.026978,-0.321988,-19.561703,-0.003269,-0.158523,-10.925481,-0.000624,-0.044295,-3.043113,0.000000,-0.000000,0.000017,0.000000,0.000000,0.000004,1.999999, 2.012441, -0.119572, 0.005072,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
1.571330,-0.012127,-0.338224,-19.609913,-0.003396,-0.162079,-11.131670,-0.000659,-0.045980,-3.159074,0.000000,-0.000000,0.000017,0.000000,0.000000,0.000004,1.999999, 2.012441, -0.119572, -0.005525,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
1.580841,0.017452,-0.291687,-19.606236,-0.003230,-0.164853,-11.318123,-0.000691,-0.047535,-3.265821,0.000000,-0.000000,0.000017,0.000000,0.000000,0.000004,1.999999, 2.012441, -0.119572, -0.005525,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
1.591765,-0.053950,-0.282002,-19.665440,-0.003820,-0.167934,-11.532984,-0.000729,-0.049353,-3.390655,-0.000000,-0.000000,-0.000003,0.000000,0.000000,0.000004,1.999999, 2.012441, -0.119572, 0.005332,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
1.600939,-0.027000,-0.243629,-19.620909,-0.004067,-0.170169,-11.712974,-0.000765,-0.050904,-3.497276,-0.000000,-0.000000,-0.000003,0.000000,0.000000,0.000004,1.999999, 2.012441, -0.119572, 0.005332,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
1.614728,0.033960,-0.306863,-19.632252,-0.003599,-0.174401,-11.983681,-0.000818,-0.053279,-3.660652,-0.000000,-0.000000,-0.000003,0.000000,0.000000,0.000004,1.999999, 2.012441, -0.119572, 0.007879,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
1.621043,-0.000232,-0.322527,-19.692360,-0.003600,-0.176438,-12.108048,-0.000841,-0.054387,-3.736727,-0.000000,-0.000000,-0.000003,0.000000,0.000000,0.000004,1.999999, 2.012441, -0.119572, 0.007879,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
1.631648,0.014504,-0.222742,-19.624718,-0.003447,-0.178800,-12.316165,-0.000878,-0.056271,-3.866235,-0.000000,-0.000000,-0.000003,0.000000,0.000000,0.000004,1.999999, 2.012441, -0.119572, 0.001558,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
1.641250,-0.062669,-0.275853,-19.616531,-0.004048,-0.181449,-12.504536,-0.000914,-0.058000,-3.985406,-0.000000,-0.000000,-0.000003,0.000000,0.000000,0.000004,1.999999, 2.012441, -0.119572, 0.001558,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
1.651855,-0.033475,-0.230546,-19.581226,-0.004403,-0.183893,-12.712183,-0.000959,-0.059938,-4.119110,-0.000000,-0.000000,-0.000003,0.000000,0.000000,0.000004,1.999999, 2.012441, -0.119572, 0.001987,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
1.661549,-0.016807,-0.292439,-19.577599,-0.004566,-0.186728,-12.901968,-0.001002,-0.061734,-4.243261,-0.000000,-0.000000,-0.000003,0.000000,0.000000,0.000004,1.999999, 2.012441, -0.119572, 0.001987,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
1.675112,0.025298,-0.328042,-19.638435,-0.004223,-0.191178,-13.168322,-0.001062,-0.064297,-4.420055,-0.000000,-0.000000,-0.000003,0.000000,0.000000,0.000004,1.999999, 2.012441, -0.119572, 0.006770,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
1.681749,0.031913,-0.276194,-19.612099,-0.004011,-0.193010,-13.298474,-0.001089,-0.065572,-4.507876,-0.000000,-0.000000,-0.000003,0.000000,0.000000,0.000004,1.999999, 2.012441, -0.119572, 0.006770,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
1.692198,0.030046,-0.260209,-19.661528,-0.003697,-0.195730,-13.503937,-0.001130,-0.067603,-4.647919,-0.000000,0.000000,-0.000019,-0.000000,0.000000,0.000002,1.999999, 2.012441, -0.119573, -0.001745,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000000
1.701965,0.009678,-0.350962,-19.645729,-0.003603,-0.199157,-13.695814,-0.001165,-0.069531,-4.780747,-0.000000,0.000000,-0.000019,-0.000000,0.000000,0.000002,1.999999, 2.012441, -0.119573, -0.001745,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000000
1.714717,-0.004567,-0.260266,-19.540667,-0.003661,-0.202476,-13.945001,-0.001212,-0.072092,-4.956988,-0.000000,0.000000,-0.000019,-0.000000,0.000000,0.000002,1.999999, 2.012441, -0.119573, 0.006959,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000000
1.722143,-0.029360,-0.281940,-19.634771,-0.003879,-0.204570,-14.090797,-0.001240,-0.073603,-5.061077,-0.000000,0.000000,-0.000019,-0.000000,0.000000,0.000002,1.999999, 2.012441, -0.119573, 0.006959,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000000
1.732638,0.027553,-0.241707,-19.575804,-0.003590,-0.207107,-14.296247,-0.001279,-0.075763,-5.210039,-0.000000,0.000000,-0.000019,-0.000000,0.000000,0.000002,1.999999, 2.012441, -0.119573, 0.008907,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000000
1.742295,-0.025773,-0.330348,-19.611507,-0.003839,-0.210297,-14.485648,-0.001315,-0.077779,-5.349021,-0.000000,0.000000,-0.000019,-0.000000,0.000000,0.000002,1.999999, 2.012441, -0.119573, 0.008907,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000000
1.752883,-0.023794,-0.229730,-19.624283,-0.004091,-0.212729,-14.693420,-0.001357,-0.080018,-5.503488,-0.000000,0.000000,-0.000019,-0.000000,0.000000,0.000002,1.999999, 2.012441, -0.119573, 0.007169,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000000
1.764834,-0.045198,-0.262541,-19.620989,-0.004631,-0.215867,-14.927907,-0.001409,-0.082579,-5.680487,-0.000000,0.000000,-0.000019,-0.000000,0.000000,0.000002,1.999999, 2.012441, -0.119573, 0.007169,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000000
1.773002,0.030844,-0.356712,-19.599894,-0.004379,-0.218781,-15.088024,-0.001446,-0.084355,-5.803092,-0.000000,0.000000,-0.000019,-0.000000,0.000000,0.000002,1.999999, 2.012441, -0.119573, 0.002279,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000000
1.782772,0.001445,-0.254259,-19.595886,-0.004365,-0.221264,-15.279423,-0.001488,-0.086504,-5.951395,-0.000000,0.000000,-0.000019,-0.000000,0.000000,0.000002,1.999999, 2.012441, -0.119573, 0.002279,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000000
1.793389,0.021395,-0.346670,-19.633816,-0.004138,-0.224946,-15.487917,-0.001533,-0.088873,-6.114757,-0.000000,0.000000,-0.000033,-0.000000,0.000000,-0.000002,1.999999, 2.012441, -0.119573, 0.000773,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, 0.000000
1.802960,0.066629,-0.251812,-19.715797,-0.003500,-0.227355,-15.676583,-0.001570,-0.091037,-6.263867,-0.000000,0.000000,-0.000033,-0.000000,0.000000,-0.000002,1.999999, 2.012441, -0.119573, 0.000773,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, 0.000000
1.813386,0.050346,-0.238906,-19.604109,-0.002975,-0.229846,-15.880992,-0.001604,-0.093421,-6.428390,-0.000000,0.000000,-0.000033,-0.000000,0.000000,-0.000002,1.999999, 2.012441, -0.119573, 0.003562,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, 0.000000
1.824795,-0.055598,-0.232262,-19.604488,-0.003610,-0.232497,-16.104679,-0.001641,-0.096058,-6.610869,-0.000000,0.000000,-0.000033,-0.000000,0.000000,-0.000002,1.999999, 2.012441, -0.119573, 0.003562,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, 0.000000
1.833543,0.074121,-0.307724,-19.601683,-0.002961,-0.235188,-16.276140,-0.001670,-0.098104,-6.752491,-0.000000,0.000000,-0.000033,-0.000000,0.000000,-0.000002,1.999999, 2.012441, -0.119573, 0.002340,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, 0.000000
1.843281,-0.007086,-0.353785,-19.623589,-0.003030,-0.238633,-16.467218,-0.001699,-0.100411,-6.911905,-0.000000,0.000000,-0.000033,-0.000000,0.000000,-0.000002,1.999999, 2.012441, -0.119573, 0.002340,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, 0.000000
1.853800,-0.027757,-0.270667,-19.603895,-0.003322,-0.241481,-16.673452,-0.001733,-0.102936,-7.086226,-0.000000,0.000000,-0.000033,-0.000000,0.000000,-0.000002,1.999999, 2.012441, -0.119573, 0.002225,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, 0.000000
1.863513,0.014590,-0.257116,-19.615250,-0.003180,-0.243978,-16.863976,-0.001764,-0.105294,-7.249102,-0.000000,0.000000,-0.000033,-0.000000,0.000000,-0.000002,1.999999, 2.012441, -0.119573, 0.002225,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, 0.000000
1.874101,0.041312,-0.305116,-19.574114,-0.002743,-0.247209,-17.071226,-0.001796,-0.107894,-7.428755,-0.000000,0.000000,-0.000033,-0.000000,0.000000,-0.000002,1.999999, 2.012441, -0.119573, 0.003182,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, 0.000000
1.883811,-0.013852,-0.219939,-19.593622,-0.002878,-0.249344,-17.261478,-0.001823,-0.110305,-7.595439,-0.000000,0.000000,-0.000033,-0.000000,0.000000,-0.000002,1.999999, 2.012441, -0.119573, 0.003182,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, 0.000000
1.895790,-0.045400,-0.252102,-19.617813,-0.003421,-0.252364,-17.496494,-0.001861,-0.113310,-7.803635,-0.000000,0.000000,-0.000043,-0.000000,0.000000,-0.000006,1.999999, 2.012441, -0.119572, 0.004413,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, 0.000000
1.903978,-0.043331,-0.227250,-19.618687,-0.003776,-0.254225,-17.657135,-0.001890,-0.115384,-7.947556,-0.000000,0.000000,-0.000043,-0.000000,0.000000,-0.000006,1.999999, 2.012441, -0.119572, 0.004413,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, 0.000000
1.914534,0.033987,-0.283094,-19.644371,-0.003418,-0.257213,-17.864481,-0.001928,-0.118083,-8.135022,-0.000000,0.000000,-0.000043,-0.000000,0.000000,-0.000006,1.999999, 2.012441, -0.119572, -0.004856,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, 0.000000
