timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z
0.524096,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000025,0.003910,0.269856,-0.000000,-0.000008,-0.000424,2.000000, 2.010733, 0.119587, -0.001406,0.000000, 0.000000, 0.000000, -0.014972, 0.000000, -0.000013
0.524157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000034,0.008463,0.461351,-0.000000,-0.000008,-0.000395,2.000000, 2.010733, 0.119595, 0.000893,0.000000, 0.000000, 0.000000, -0.014972, 0.000000, -0.000013
0.524215,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000034,0.008463,0.461351,-0.000000,-0.000008,-0.000395,2.000000, 2.010733, 0.119595, -0.009925,0.000000, 0.000000, 0.000000, -0.014972, 0.000000, -0.000013
0.542365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000030,0.001598,-0.000000,-0.000007,-0.000366,2.000000, 2.010733, 0.119603, 0.005090,0.000000, 0.000000, 0.000000, -0.014973, 0.000000, -0.000013
0.562634,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000032,0.001563,-0.000000,-0.000007,-0.000334,2.000000, 2.010733, 0.119610, 0.007027,0.000000, 0.000000, 0.000000, -0.014974, 0.000000, -0.000013
0.582763,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000036,0.001667,-0.000000,-0.000006,-0.000301,2.000000, 2.010733, 0.119616, -0.008923,0.000000, 0.000000, 0.000000, -0.014976, 0.000000, -0.000013
0.603016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000045,0.001925,-0.000000,-0.000005,-0.000262,2.000000, 2.010733, 0.119621, 0.001866,0.000000, 0.000000, 0.000000, -0.014978, 0.000000, -0.000013
0.623152,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000046,0.001921,-0.000000,-0.000004,-0.000223,2.000000, 2.010733, 0.119626, 0.002038,0.000000, 0.000000, 0.000000, -0.014981, 0.000000, -0.000013
0.643538,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000049,0.001929,-0.000000,-0.000003,-0.000184,2.000000, 2.010733, 0.119630, -0.007584,0.000000, 0.000000, 0.000000, -0.014984, 0.000001, -0.000013
0.663643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000052,0.002052,-0.000000,-0.000002,-0.000143,2.000000, 2.010733, 0.119633, 0.006180,0.000000, 0.000000, 0.000000, -0.014988, 0.000001, -0.000013
0.683913,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000042,0.001997,-0.000000,-0.000001,-0.000102,2.000000, 2.010733, 0.119635, 0.001445,0.000000, 0.000000, 0.000000, -0.014992, 0.000001, -0.000013
0.704068,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000039,0.001921,-0.000000,-0.000001,-0.000064,2.000000, 2.010733, 0.119636, 0.003824,0.000000, 0.000000, 0.000000, -0.014997, 0.000001, -0.000013
0.724517,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000037,0.001847,-0.000000,0.000000,-0.000026,2.000000, 2.010733, 0.119637, 0.004425,0.000000, 0.000000, 0.000000, -0.015001, 0.000001, -0.000013
0.744436,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000036,0.001848,-0.000000,0.000001,0.000011,2.000000, 2.010733, 0.119637, 0.001296,0.000000, 0.000000, 0.000000, -0.015006, 0.000001, -0.000013
0.764774,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000032,0.001689,-0.000000,0.000002,0.000045,2.000000, 2.010733, 0.119636, -0.000642,0.000000, 0.000000, 0.000000, -0.015011, 0.000001, -0.000013
0.784833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000030,0.001578,-0.000000,0.000002,0.000077,2.000000, 2.010733, 0.119635, -0.007277,0.000000, 0.000000, 0.000000, -0.015016, 0.000001, -0.000013
0.805012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000028,0.001471,-0.000000,0.000003,0.000107,2.000000, 2.010733, 0.119633, 0.000127,0.000000, 0.000000, 0.000000, -0.015021, 0.000001, -0.000013
0.825212,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000027,0.001407,-0.000000,0.000003,0.000135,2.000000, 2.010733, 0.119630, -0.005532,0.000000, 0.000000, 0.000000, -0.015026, 0.000001, -0.000013
0.847744,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000024,0.001211,-0.000000,0.000004,0.000163,2.000000, 2.010733, 0.119627, -0.004423,0.000000, 0.000000, 0.000000, -0.015031, 0.000001, -0.000013
0.865598,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000027,0.001369,-0.000000,0.000004,0.000187,2.000000, 2.010733, 0.119624, 0.002375,0.000000, 0.000000, 0.000000, -0.015035, 0.000001, -0.000013
0.885945,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000019,0.001014,-0.000000,0.000005,0.000208,2.000000, 2.010733, 0.119620, -0.006069,0.000000, 0.000000, 0.000000, -0.015040, 0.000001, -0.000013
0.906107,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000017,0.000896,-0.000000,0.000005,0.000226,2.000000, 2.010733, 0.119615, 0.007862,0.000000, 0.000000, 0.000000, -0.015044, 0.000001, -0.000013
0.926375,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000016,0.000821,-0.000000,0.000005,0.000242,2.000000, 2.010733, 0.119610, 0.001207,0.000000, 0.000000, 0.000000, -0.015048, 0.000001, -0.000013
0.947723,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000009,0.000533,-0.000000,0.000006,0.000254,2.000000, 2.010733, 0.119605, 0.000499,0.000000, 0.000000, 0.000000, -0.015051, 0.000001, -0.000013
0.966902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000002,0.000419,-0.000000,0.000006,0.000262,2.000000, 2.010733, 0.119600, 0.000129,0.000000, 0.000000, 0.000000, -0.015055, 0.000001, -0.000013
0.987089,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000003,0.000286,-0.000000,0.000005,0.000267,2.000000, 2.010733, 0.119595, 0.001296,0.000000, 0.000000, 0.000000, -0.015057, 0.000001, -0.000013
1.007727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000005,0.000119,-0.000000,0.000005,0.000270,2.000000, 2.010733, 0.119590, 0.000357,0.000000, 0.000000, 0.000000, -0.015060, 0.000001, -0.000013
1.027756,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.000070,-0.000000,0.000005,0.000271,2.000000, 2.010733, 0.119584, 0.005994,0.000000, 0.000000, 0.000000, -0.015062, 0.000001, -0.000013
1.047965,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,-0.000020,-0.000000,0.000006,0.000271,2.000000, 2.010733, 0.119579, -0.009058,0.000000, 0.000000, 0.000000, -0.015064, 0.000001, -0.000013
1.068068,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,-0.000283,-0.000000,0.000006,0.000265,2.000000, 2.010733, 0.119573, 0.000299,0.000000, 0.000000, 0.000000, -0.015065, 0.000001, -0.000013
1.091558,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000359,-0.000000,0.000006,0.000257,2.000000, 2.010733, 0.119568, 0.001604,0.000000, 0.000000, 0.000000, -0.015066, 0.000001, -0.000013
1.108606,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000010,-0.000691,-0.000000,0.000005,0.000245,2.000000, 2.010733, 0.119563, -0.005467,0.000000, 0.000000, 0.000000, -0.015066, 0.000001, -0.000013
1.130946,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000009,-0.000582,-0.000000,0.000005,0.000232,2.000000, 2.010734, 0.119559, -0.003933,0.000000, 0.000000, 0.000000, -0.015066, 0.000001, -0.000013
1.149032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000012,-0.000733,-0.000000,0.000005,0.000219,2.000000, 2.010734, 0.119554, 0.002410,0.000000, 0.000000, 0.000000, -0.015066, 0.000001, -0.000013
1.169223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000017,-0.000829,-0.000000,0.000005,0.000202,2.000000, 2.010734, 0.119550, -0.007344,0.000000, 0.000000, 0.000000, -0.015066, 0.000001, -0.000013
1.189500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000019,-0.000877,-0.000000,0.000004,0.000184,2.000000, 2.010734, 0.119546, 0.000397,0.000000, 0.000000, 0.000000, -0.015064, 0.000001, -0.000013
1.209652,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000021,-0.000946,-0.000000,0.000004,0.000165,2.000000, 2.010734, 0.119543, 0.009529,0.000000, 0.000000, 0.000000, -0.015063, 0.000001, -0.000013
1.220508,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000046,-0.001926,-0.000000,0.000003,0.000144,2.000000, 2.010734, 0.119540, 0.007152,0.000000, 0.000000, 0.000000, -0.015061, 0.000001, -0.000013
1.241195,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000026,-0.001051,-0.000000,0.000003,0.000122,2.000000, 2.010734, 0.119537, 0.002146,0.000000, 0.000000, 0.000000, -0.015059, 0.000001, -0.000013
1.260427,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000032,-0.001229,-0.000000,0.000002,0.000099,2.000000, 2.010734, 0.119535, 0.003856,0.000000, 0.000000, 0.000000, -0.015057, 0.000001, -0.000013
1.281089,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000029,-0.001122,-0.000000,0.000002,0.000076,2.000000, 2.010734, 0.119534, 0.001364,0.000000, 0.000000, 0.000000, -0.015054, 0.000001, -0.000013
1.300917,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000032,-0.001196,-0.000000,0.000001,0.000052,2.000000, 2.010734, 0.119532, 0.007888,0.000000, 0.000000, 0.000000, -0.015052, 0.000001, -0.000013
1.321064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000024,-0.001175,-0.000000,0.000001,0.000028,2.000000, 2.010734, 0.119532, -0.000022,0.000000, 0.000000, 0.000000, -0.015049, 0.000001, -0.000013
1.341092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000022,-0.001153,0.000000,0.000000,0.000005,2.000000, 2.010734, 0.119531, -0.003920,0.000000, 0.000000, 0.000000, -0.015046, 0.000001, -0.000013
1.361426,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000021,-0.001094,0.000000,-0.000000,-0.000017,2.000000, 2.010734, 0.119532, 0.003048,0.000000, 0.000000, 0.000000, -0.015043, 0.000000, -0.000013
1.381657,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000029,-0.001041,0.000000,-0.000001,-0.000038,2.000000, 2.010734, 0.119532, 0.007098,0.000000, 0.000000, 0.000000, -0.015039, 0.000000, -0.000013
1.401970,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000017,-0.000976,0.000000,-0.000001,-0.000058,2.000000, 2.010734, 0.119533, 0.007734,0.000000, 0.000000, 0.000000, -0.015036, 0.000000, -0.000013
1.422143,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000009,-0.000937,0.000000,-0.000001,-0.000077,2.000000, 2.010734, 0.119535, 0.003311,0.000000, 0.000000, 0.000000, -0.015033, 0.000000, -0.000013
1.442273,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000009,-0.000867,0.000000,-0.000002,-0.000094,2.000000, 2.010734, 0.119537, -0.003683,0.000000, 0.000000, 0.000000, -0.015030, 0.000000, -0.000013
1.462428,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000017,-0.000808,0.000000,-0.000002,-0.000111,2.000000, 2.010734, 0.119539, -0.007501,0.000000, 0.000000, 0.000000, -0.015027, 0.000000, -0.000013
1.482658,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000015,-0.000701,0.000000,-0.000002,-0.000125,2.000000, 2.010734, 0.119541, 0.003224,0.000000, 0.000000, 0.000000, -0.015024, 0.000000, -0.000013
1.502903,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000012,-0.000555,0.000000,-0.000003,-0.000136,2.000000, 2.010734, 0.119544, 0.002014,0.000000, 0.000000, 0.000000, -0.015022, 0.000000, -0.000013
1.524501,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000007,-0.000347,0.000000,-0.000003,-0.000144,2.000000, 2.010734, 0.119547, 0.001006,0.000000, 0.000000, 0.000000, -0.015019, 0.000000, -0.000013
1.543366,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000007,-0.000321,0.000000,-0.000003,-0.000150,2.000000, 2.010734, 0.119550, -0.001584,0.000000, 0.000000, 0.000000, -0.015017, 0.000000, -0.000013
1.564341,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000012,-0.000215,0.000000,-0.000003,-0.000154,2.000000, 2.010733, 0.119553, 0.001403,0.000000, 0.000000, 0.000000, -0.015015, 0.000000, -0.000013
1.583777,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000010,-0.000128,0.000000,-0.000003,-0.000157,2.000000, 2.010733, 0.119556, -0.000921,0.000000, 0.000000, 0.000000, -0.015013, 0.000000, -0.000013
1.604061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000004,0.000043,0.000000,-0.000003,-0.000156,2.000000, 2.010733, 0.119559, 0.012324,0.000000, 0.000000, 0.000000, -0.015011, 0.000000, -0.000013
1.624403,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000002,0.000120,0.000000,-0.000003,-0.000153,2.000000, 2.010733, 0.119562, -0.002450,0.000000, 0.000000, 0.000000, -0.015010, 0.000000, -0.000013
1.647969,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000002,0.000108,0.000000,-0.000003,-0.000151,2.000000, 2.010733, 0.119565, -0.000186,0.000000, 0.000000, 0.000000, -0.015009, 0.000000, -0.000013
1.664702,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000001,0.000197,0.000000,-0.000003,-0.000147,2.000000, 2.010733, 0.119568, -0.006207,0.000000, 0.000000, 0.000000, -0.015008, 0.000000, -0.000013
1.685061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000227,0.000000,-0.000003,-0.000143,2.000000, 2.010733, 0.119571, 0.004203,0.000000, 0.000000, 0.000000, -0.015007, 0.000000, -0.000013
1.707902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000005,0.000309,0.000000,-0.000003,-0.000136,2.000000, 2.010733, 0.119574, 0.008973,0.000000, 0.000000, 0.000000, -0.015007, 0.000000, -0.000013
1.725443,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000008,0.000457,0.000000,-0.000003,-0.000128,2.000000, 2.010733, 0.119576, 0.002267,0.000000, 0.000000, 0.000000, -0.015007, 0.000000, -0.000013
1.745764,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000007,0.000386,0.000000,-0.000003,-0.000120,2.000000, 2.010733, 0.119579, 0.005735,0.000000, 0.000000, 0.000000, -0.015007, 0.000000, -0.000013
1.766130,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.000477,0.000000,-0.000003,-0.000110,2.000000, 2.010733, 0.119581, 0.001651,0.000000, 0.000000, 0.000000, -0.015008, 0.000000, -0.000013
1.786278,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000012,0.000548,0.000000,-0.000003,-0.000099,2.000000, 2.010733, 0.119583, -0.002566,0.000000, 0.000000, 0.000000, -0.015008, 0.000000, -0.000013
1.808220,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000013,0.000538,0.000000,-0.000002,-0.000087,2.000000, 2.010733, 0.119585, 0.000471,0.000000, 0.000000, 0.000000, -0.015009, -0.000000, -0.000013
1.826987,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000020,0.000788,0.000000,-0.000002,-0.000073,2.000000, 2.010733, 0.119586, -0.004287,0.000000, 0.000000, 0.000000, -0.015010, -0.000000, -0.000013
1.846990,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000019,0.000720,0.000000,-0.000002,-0.000058,2.000000, 2.010733, 0.119588, -0.011376,0.000000, 0.000000, 0.000000, -0.015012, -0.000000, -0.000013
1.867126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000018,0.000691,0.000000,-0.000001,-0.000044,2.000000, 2.010733, 0.119589, 0.000060,0.000000, 0.000000, 0.000000, -0.015013, -0.000000, -0.000013
1.887406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000018,0.000645,0.000000,-0.000001,-0.000031,2.000000, 2.010733, 0.119589, -0.003176,0.000000, 0.000000, 0.000000, -0.015015, -0.000000, -0.000013
1.907745,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000017,0.000633,0.000000,-0.000000,-0.000018,2.000000, 2.010733, 0.119590, 0.003568,0.000000, 0.000000, 0.000000, -0.015016, -0.000000, -0.000013
1.928022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000017,0.000602,0.000000,-0.000000,-0.000006,2.000000, 2.010733, 0.119590, 0.010599,0.000000, 0.000000, 0.000000, -0.015018, -0.000000, -0.000013
