timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z
0.553290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000198,-0.000224,-0.000000,0.000005,0.000063,2.000000, 2.012459, 0.119572, 0.007723,0.000000, 0.000000, 0.382683, -0.015042, 0.000001, -0.000014
0.553362,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000198,-0.000224,-0.000000,0.000005,0.000063,2.000000, 2.012459, 0.119572, -0.002127,0.000000, 0.000000, 0.382683, -0.015042, 0.000001, -0.000014
0.553434,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000198,-0.000224,-0.000000,0.000005,0.000063,2.000000, 2.012459, 0.119572, 0.006627,0.000000, 0.000000, 0.382683, -0.015042, 0.000001, -0.000014
0.553506,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000198,-0.000224,-0.000000,0.000005,0.000063,2.000000, 2.012459, 0.119572, 0.005631,0.000000, 0.000000, 0.382683, -0.015042, 0.000001, -0.000014
0.553577,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000198,-0.000224,-0.000000,0.000005,0.000063,2.000000, 2.012459, 0.119572, 0.001967,0.000000, 0.000000, 0.382683, -0.015042, 0.000001, -0.000014
0.553650,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000198,-0.000224,-0.000000,0.000005,0.000063,2.000000, 2.012459, 0.119572, 0.010110,0.000000, 0.000000, 0.382683, -0.015042, 0.000001, -0.000014
0.553721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000198,-0.000224,-0.000000,0.000005,0.000063,2.000000, 2.012459, 0.119572, -0.000764,0.000000, 0.000000, 0.382683, -0.015042, 0.000001, -0.000014
0.553793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000198,-0.000224,-0.000000,0.000005,0.000063,2.000000, 2.012459, 0.119572, -0.003275,0.000000, 0.000000, 0.382683, -0.015042, 0.000001, -0.000014
0.553873,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000198,-0.000224,-0.000000,0.000005,0.000063,2.000000, 2.012459, 0.119572, 0.011615,0.000000, 0.000000, 0.382683, -0.015042, 0.000001, -0.000014
0.553945,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000198,-0.000224,-0.000000,0.000005,0.000063,2.000000, 2.012459, 0.119572, -0.001866,0.000000, 0.000000, 0.382683, -0.015042, 0.000001, -0.000014
0.554017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000198,-0.000224,-0.000000,0.000005,0.000063,2.000000, 2.012459, 0.119572, 0.001917,0.000000, 0.000000, 0.382683, -0.015042, 0.000001, -0.000014
0.554097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000198,-0.000224,-0.000000,0.000005,0.000063,2.000000, 2.012459, 0.119572, 0.001694,0.000000, 0.000000, 0.382683, -0.015042, 0.000001, -0.000014
0.554173,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000198,-0.000224,-0.000000,0.000005,0.000063,2.000000, 2.012459, 0.119572, 0.002487,0.000000, 0.000000, 0.382683, -0.015042, 0.000001, -0.000014
0.554245,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000198,-0.000224,-0.000000,0.000005,0.000063,2.000000, 2.012459, 0.119572, -0.000897,0.000000, 0.000000, 0.382683, -0.015042, 0.000001, -0.000014
0.554317,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000198,-0.000224,-0.000000,0.000005,0.000063,2.000000, 2.012459, 0.119572, 0.005316,0.000000, 0.000000, 0.382683, -0.015042, 0.000001, -0.000014
0.554390,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000198,-0.000224,-0.000000,0.000005,0.000063,2.000000, 2.012459, 0.119572, -0.008700,0.000000, 0.000000, 0.382683, -0.015042, 0.000001, -0.000014
0.554461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000198,-0.000224,-0.000000,0.000005,0.000063,2.000000, 2.012459, 0.119572, -0.002102,0.000000, 0.000000, 0.382683, -0.015042, 0.000001, -0.000014
0.554534,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000198,-0.000224,-0.000000,0.000005,0.000063,2.000000, 2.012459, 0.119572, 0.003622,0.000000, 0.000000, 0.382683, -0.015042, 0.000001, -0.000014
0.554606,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000198,-0.000224,-0.000000,0.000005,0.000063,2.000000, 2.012459, 0.119572, 0.002775,0.000000, 0.000000, 0.382683, -0.015042, 0.000001, -0.000014
0.554677,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000198,-0.000224,-0.000000,0.000005,0.000063,2.000000, 2.012459, 0.119572, -0.001177,0.000000, 0.000000, 0.382683, -0.015042, 0.000001, -0.000014
0.554749,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000198,-0.000224,-0.000000,0.000005,0.000063,2.000000, 2.012459, 0.119572, 0.006801,0.000000, 0.000000, 0.382683, -0.015042, 0.000001, -0.000014
0.554822,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000198,-0.000224,-0.000000,0.000005,0.000063,2.000000, 2.012459, 0.119572, 0.007453,0.000000, 0.000000, 0.382683, -0.015042, 0.000001, -0.000014
0.554924,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000198,-0.000224,-0.000000,0.000005,0.000063,2.000000, 2.012459, 0.119572, 0.000070,0.000000, 0.000000, 0.382683, -0.015042, 0.000001, -0.000014
0.555001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000198,-0.000224,-0.000000,0.000005,0.000063,2.000000, 2.012459, 0.119572, 0.002734,0.000000, 0.000000, 0.382683, -0.015042, 0.000001, -0.000014
0.555081,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000198,-0.000224,-0.000000,0.000005,0.000063,2.000000, 2.012459, 0.119572, 0.007659,0.000000, 0.000000, 0.382683, -0.015042, 0.000001, -0.000014
0.555165,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000198,-0.000224,-0.000000,0.000005,0.000063,2.000000, 2.012459, 0.119572, 0.007449,0.000000, 0.000000, 0.382683, -0.015042, 0.000001, -0.000014
0.555242,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000198,-0.000224,-0.000000,0.000005,0.000063,2.000000, 2.012459, 0.119572, 0.003425,0.000000, 0.000000, 0.382683, -0.015042, 0.000001, -0.000014
0.555323,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000198,-0.000224,-0.000000,0.000005,0.000063,2.000000, 2.012459, 0.119572, 0.006572,0.000000, 0.000000, 0.382683, -0.015042, 0.000001, -0.000014
0.555396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000198,-0.000224,-0.000000,0.000005,0.000063,2.000000, 2.012459, 0.119572, 0.001549,0.000000, 0.000000, 0.382683, -0.015042, 0.000001, -0.000014
0.560183,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000198,-0.000224,-0.000000,0.000005,0.000063,2.000000, 2.012459, 0.119572, -0.001218,0.000000, 0.000000, 0.382683, -0.015042, 0.000001, -0.000014
0.570651,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000198,-0.000224,-0.000000,0.000005,0.000063,2.000000, 2.012459, 0.119572, 0.005119,0.000000, 0.000000, 0.382683, -0.015042, 0.000001, -0.000014
0.583992,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000198,-0.000224,-0.000000,0.000005,0.000063,2.000000, 2.012459, 0.119572, 0.001321,0.000000, 0.000000, 0.382683, -0.015042, 0.000001, -0.000014
0.591206,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000198,-0.000224,-0.000000,0.000005,0.000063,2.000000, 2.012459, 0.119572, 0.001759,0.000000, 0.000000, 0.382683, -0.015042, 0.000001, -0.000014
0.600871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000198,-0.000224,-0.000000,0.000005,0.000063,2.000000, 2.012459, 0.119572, -0.008272,0.000000, 0.000000, 0.382683, -0.015042, 0.000001, -0.000014
0.611142,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000198,-0.000224,-0.000000,0.000005,0.000063,2.000000, 2.012459, 0.119572, 0.013623,0.000000, 0.000000, 0.382683, -0.015042, 0.000001, -0.000014
0.620798,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000198,-0.000224,-0.000000,0.000005,0.000063,2.000000, 2.012459, 0.119572, 0.011059,0.000000, 0.000000, 0.382683, -0.015042, 0.000001, -0.000014
0.634318,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000198,-0.000224,-0.000000,0.000005,0.000063,2.000000, 2.012459, 0.119572, -0.001999,0.000000, 0.000000, 0.382683, -0.015042, 0.000001, -0.000014
0.641128,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000198,-0.000224,-0.000000,0.000005,0.000063,2.000000, 2.012459, 0.119572, 0.008203,0.000000, 0.000000, 0.382683, -0.015042, 0.000001, -0.000014
0.651551,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000198,-0.000224,-0.000000,0.000005,0.000063,2.000000, 2.012459, 0.119572, 0.007356,0.000000, 0.000000, 0.382683, -0.015042, 0.000001, -0.000014
0.661445,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000198,-0.000224,-0.000000,0.000005,0.000063,2.000000, 2.012459, 0.119572, -0.003317,0.000000, 0.000000, 0.382683, -0.015042, 0.000001, -0.000014
0.671751,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000198,-0.000224,-0.000000,0.000005,0.000063,2.000000, 2.012459, 0.119572, -0.000843,0.000000, 0.000000, 0.382683, -0.015042, 0.000001, -0.000014
0.684276,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000198,-0.000224,-0.000000,0.000005,0.000063,2.000000, 2.012459, 0.119572, -0.002699,0.000000, 0.000000, 0.382683, -0.015042, 0.000001, -0.000014
0.691964,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000198,-0.000224,-0.000000,0.000005,0.000063,2.000000, 2.012459, 0.119572, -0.002382,0.000000, 0.000000, 0.382683, -0.015042, 0.000001, -0.000014
0.701668,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000198,-0.000224,-0.000000,0.000005,0.000063,2.000000, 2.012459, 0.119572, 0.003008,0.000000, 0.000000, 0.382683, -0.015042, 0.000001, -0.000014
0.712067,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000198,-0.000224,-0.000000,0.000005,0.000063,2.000000, 2.012459, 0.119572, -0.004140,0.000000, 0.000000, 0.382683, -0.015042, 0.000001, -0.000014
0.721895,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000198,-0.000224,-0.000000,0.000005,0.000063,2.000000, 2.012459, 0.119572, 0.002940,0.000000, 0.000000, 0.382683, -0.015042, 0.000001, -0.000014
0.734141,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000198,-0.000224,-0.000000,0.000005,0.000063,2.000000, 2.012459, 0.119572, -0.003830,0.000000, 0.000000, 0.382683, -0.015042, 0.000001, -0.000014
0.742145,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000198,-0.000224,-0.000000,0.000005,0.000063,2.000000, 2.012459, 0.119572, 0.005317,0.000000, 0.000000, 0.382683, -0.015042, 0.000001, -0.000014
0.752761,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000198,-0.000224,-0.000000,0.000005,0.000063,2.000000, 2.012459, 0.119572, 0.007444,0.000000, 0.000000, 0.382683, -0.015042, 0.000001, -0.000014
0.762428,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000198,-0.000224,-0.000000,0.000005,0.000063,2.000000, 2.012459, 0.119572, 0.004567,0.000000, 0.000000, 0.382683, -0.015042, 0.000001, -0.000014
0.772871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000198,-0.000224,-0.000000,0.000005,0.000063,2.000000, 2.012459, 0.119572, 0.008182,0.000000, 0.000000, 0.382683, -0.015042, 0.000001, -0.000014
0.783956,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000198,-0.000224,-0.000000,0.000005,0.000063,2.000000, 2.012459, 0.119572, 0.000302,0.000000, 0.000000, 0.382683, -0.015042, 0.000001, -0.000014
0.784266,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000198,-0.000224,-0.000000,0.000005,0.000063,2.000000, 2.012459, 0.119572, -0.003444,0.000000, 0.000000, 0.382683, -0.015042, 0.000001, -0.000014
0.792682,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000198,-0.000224,-0.000000,0.000005,0.000063,2.000000, 2.012459, 0.119572, -0.001800,0.000000, 0.000000, 0.382683, -0.015042, 0.000001, -0.000014
0.803232,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000198,-0.000224,-0.000000,0.000005,0.000063,2.000000, 2.012459, 0.119572, -0.011390,0.000000, 0.000000, 0.382683, -0.015042, 0.000001, -0.000014
0.812931,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000198,-0.000224,-0.000000,0.000005,0.000063,2.000000, 2.012459, 0.119572, 0.003180,0.000000, 0.000000, 0.382683, -0.015042, 0.000001, -0.000014
0.823243,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000198,-0.000224,-0.000000,0.000005,0.000063,2.000000, 2.012459, 0.119572, 0.001489,0.000000, 0.000000, 0.382683, -0.015042, 0.000001, -0.000014
0.833973,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000198,-0.000224,-0.000000,0.000005,0.000063,2.000000, 2.012459, 0.119572, 0.000224,0.000000, 0.000000, 0.382683, -0.015042, 0.000001, -0.000014
0.843599,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000198,-0.000224,-0.000000,0.000005,0.000063,2.000000, 2.012459, 0.119572, -0.000112,0.000000, 0.000000, 0.382683, -0.015042, 0.000001, -0.000014
0.853297,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000198,-0.000224,-0.000000,0.000005,0.000063,2.000000, 2.012459, 0.119572, -0.005927,0.000000, 0.000000, 0.382683, -0.015042, 0.000001, -0.000014
0.863752,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000198,-0.000224,-0.000000,0.000005,0.000063,2.000000, 2.012459, 0.119572, 0.002775,0.000000, 0.000000, 0.382683, -0.015042, 0.000001, -0.000014
0.873573,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000198,-0.000224,-0.000000,0.000005,0.000063,2.000000, 2.012459, 0.119572, 0.010056,0.000000, 0.000000, 0.382683, -0.015042, 0.000001, -0.000014
0.883975,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000198,-0.000224,-0.000000,0.000005,0.000063,2.000000, 2.012459, 0.119572, -0.009288,0.000000, 0.000000, 0.382683, -0.015042, 0.000001, -0.000014
0.893609,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000198,-0.000224,-0.000000,0.000005,0.000063,2.000000, 2.012459, 0.119572, -0.001135,0.000000, 0.000000, 0.382683, -0.015042, 0.000001, -0.000014
0.904095,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000198,-0.000224,-0.000000,0.000005,0.000063,2.000000, 2.012459, 0.119572, 0.002933,0.000000, 0.000000, 0.382683, -0.015042, 0.000001, -0.000014
0.917183,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000198,-0.000224,-0.000000,0.000005,0.000063,2.000000, 2.012459, 0.119572, 0.002140,0.000000, 0.000000, 0.382683, -0.015042, 0.000001, -0.000014
0.924245,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000198,-0.000224,-0.000000,0.000005,0.000063,2.000000, 2.012459, 0.119572, -0.001373,0.000000, 0.000000, 0.382683, -0.015042, 0.000001, -0.000014
0.934333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000198,-0.000224,-0.000000,0.000005,0.000063,2.000000, 2.012459, 0.119572, -0.002490,0.000000, 0.000000, 0.382683, -0.015042, 0.000001, -0.000014
0.944505,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000198,-0.000224,-0.000000,0.000005,0.000063,2.000000, 2.012459, 0.119572, 0.007884,0.000000, 0.000000, 0.382683, -0.015042, 0.000001, -0.000014
0.954324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000198,-0.000224,-0.000000,0.000005,0.000063,2.000000, 2.012459, 0.119572, 0.005223,0.000000, 0.000000, 0.382683, -0.015042, 0.000001, -0.000014
0.964690,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000198,-0.000224,-0.000000,0.000005,0.000063,2.000000, 2.012459, 0.119572, -0.002632,0.000000, 0.000000, 0.382683, -0.015042, 0.000001, -0.000014
0.974569,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000198,-0.000224,-0.000000,0.000005,0.000063,2.000000, 2.012459, 0.119572, -0.012253,0.000000, 0.000000, 0.382683, -0.015042, 0.000001, -0.000014
