timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z
0.520607,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000011,0.000380,-0.000000,0.000001,0.000007,2.000000, 2.012455, 0.119578, -0.001160,0.000000, 0.000000, 0.000000, -0.015028, 0.000000, -0.000015
0.528971,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000011,0.000379,-0.000000,0.000001,0.000010,2.000000, 2.012455, 0.119577, 0.006273,0.000000, 0.000000, 0.000000, -0.015028, 0.000000, -0.000015
0.538161,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000009,0.000333,-0.000000,0.000001,0.000013,2.000000, 2.012455, 0.119577, 0.006403,0.000000, 0.000000, 0.000000, -0.015028, 0.000000, -0.000015
0.543404,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000016,0.000553,-0.000000,0.000001,0.000016,2.000000, 2.012455, 0.119577, -0.000069,0.000000, 0.000000, 0.000000, -0.015029, 0.000000, -0.000015
0.547375,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000013,0.000486,-0.000000,0.000001,0.000018,2.000000, 2.012455, 0.119577, 0.002766,0.000000, 0.000000, 0.000000, -0.015029, 0.000000, -0.000015
0.547549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000005,0.000105,0.004263,-0.000000,0.000001,0.000019,2.000000, 2.012455, 0.119576, 0.002669,0.000000, 0.000000, 0.000000, -0.015029, 0.000000, -0.000015
0.547667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000009,0.000260,0.009158,-0.000000,0.000001,0.000020,2.000000, 2.012455, 0.119576, 0.008850,0.000000, 0.000000, 0.000000, -0.015030, 0.000001, -0.000015
0.547783,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000002,0.000267,0.010346,-0.000000,0.000001,0.000021,2.000000, 2.012455, 0.119575, 0.001105,0.000000, 0.000000, 0.000000, -0.015030, 0.000001, -0.000015
0.547902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000010,0.000251,0.009750,-0.000000,0.000001,0.000022,2.000000, 2.012455, 0.119575, -0.001635,0.000000, 0.000000, 0.000000, -0.015030, 0.000001, -0.000015
0.548029,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000010,0.000180,0.006326,-0.000000,0.000001,0.000023,2.000000, 2.012455, 0.119574, 0.007621,0.000000, 0.000000, 0.000000, -0.015031, 0.000001, -0.000015
0.548204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000007,0.000102,0.004180,-0.000000,0.000001,0.000024,2.000000, 2.012455, 0.119574, 0.002014,0.000000, 0.000000, 0.000000, -0.015031, 0.000001, -0.000015
0.548361,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.000148,0.004678,-0.000000,0.000001,0.000024,2.000000, 2.012455, 0.119574, 0.000218,0.000000, 0.000000, 0.000000, -0.015032, 0.000001, -0.000015
0.548527,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000135,0.002919,-0.000000,0.000001,0.000025,2.000000, 2.012455, 0.119573, 0.007153,0.000000, 0.000000, 0.000000, -0.015032, 0.000001, -0.000015
0.548662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000008,0.000042,0.000712,-0.000000,0.000001,0.000025,2.000000, 2.012455, 0.119573, 0.002562,0.000000, 0.000000, 0.000000, -0.015033, 0.000001, -0.000015
0.548813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000016,0.000062,0.000616,-0.000000,0.000001,0.000025,2.000000, 2.012455, 0.119572, 0.001780,0.000000, 0.000000, 0.000000, -0.015033, 0.000001, -0.000015
0.548954,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,0.000004,-0.000751,-0.000000,0.000001,0.000025,2.000000, 2.012455, 0.119572, -0.000861,0.000000, 0.000000, 0.000000, -0.015033, 0.000001, -0.000015
0.549078,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,0.000004,-0.000751,-0.000000,0.000001,0.000025,2.000000, 2.012455, 0.119572, -0.007027,0.000000, 0.000000, 0.000000, -0.015033, 0.000001, -0.000015
0.549213,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,0.000004,-0.000751,-0.000000,0.000001,0.000025,2.000000, 2.012455, 0.119572, 0.007477,0.000000, 0.000000, 0.000000, -0.015033, 0.000001, -0.000015
0.549336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,0.000004,-0.000751,-0.000000,0.000001,0.000025,2.000000, 2.012455, 0.119572, -0.004602,0.000000, 0.000000, 0.000000, -0.015033, 0.000001, -0.000015
0.549454,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,0.000004,-0.000751,-0.000000,0.000001,0.000025,2.000000, 2.012455, 0.119572, 0.004578,0.000000, 0.000000, 0.000000, -0.015033, 0.000001, -0.000015
0.549572,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,0.000004,-0.000751,-0.000000,0.000001,0.000025,2.000000, 2.012455, 0.119572, 0.003088,0.000000, 0.000000, 0.000000, -0.015033, 0.000001, -0.000015
0.549703,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,0.000004,-0.000751,-0.000000,0.000001,0.000025,2.000000, 2.012455, 0.119572, -0.001727,0.000000, 0.000000, 0.000000, -0.015033, 0.000001, -0.000015
0.549821,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,0.000004,-0.000751,-0.000000,0.000001,0.000025,2.000000, 2.012455, 0.119572, 0.002759,0.000000, 0.000000, 0.000000, -0.015033, 0.000001, -0.000015
0.549939,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,0.000004,-0.000751,-0.000000,0.000001,0.000025,2.000000, 2.012455, 0.119572, 0.010105,0.000000, 0.000000, 0.000000, -0.015033, 0.000001, -0.000015
0.550056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,0.000004,-0.000751,-0.000000,0.000001,0.000025,2.000000, 2.012455, 0.119572, -0.002034,0.000000, 0.000000, 0.000000, -0.015033, 0.000001, -0.000015
0.550190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,0.000004,-0.000751,-0.000000,0.000001,0.000025,2.000000, 2.012455, 0.119572, 0.010093,0.000000, 0.000000, 0.000000, -0.015033, 0.000001, -0.000015
0.550317,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,0.000004,-0.000751,-0.000000,0.000001,0.000025,2.000000, 2.012455, 0.119572, 0.004368,0.000000, 0.000000, 0.000000, -0.015033, 0.000001, -0.000015
0.550439,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,0.000004,-0.000751,-0.000000,0.000001,0.000025,2.000000, 2.012455, 0.119572, 0.010663,0.000000, 0.000000, 0.000000, -0.015033, 0.000001, -0.000015
0.550562,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,0.000004,-0.000751,-0.000000,0.000001,0.000025,2.000000, 2.012455, 0.119572, 0.006257,0.000000, 0.000000, 0.000000, -0.015033, 0.000001, -0.000015
0.550675,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,0.000004,-0.000751,-0.000000,0.000001,0.000025,2.000000, 2.012455, 0.119572, -0.001244,0.000000, 0.000000, 0.000000, -0.015033, 0.000001, -0.000015
0.550780,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,0.000004,-0.000751,-0.000000,0.000001,0.000025,2.000000, 2.012455, 0.119572, -0.001995,0.000000, 0.000000, 0.000000, -0.015033, 0.000001, -0.000015
0.550848,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,0.000004,-0.000751,-0.000000,0.000001,0.000025,2.000000, 2.012455, 0.119572, -0.003657,0.000000, 0.000000, 0.000000, -0.015033, 0.000001, -0.000015
0.550913,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,0.000004,-0.000751,-0.000000,0.000001,0.000025,2.000000, 2.012455, 0.119572, 0.004114,0.000000, 0.000000, 0.000000, -0.015033, 0.000001, -0.000015
0.550978,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,0.000004,-0.000751,-0.000000,0.000001,0.000025,2.000000, 2.012455, 0.119572, 0.002391,0.000000, 0.000000, 0.000000, -0.015033, 0.000001, -0.000015
0.551043,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,0.000004,-0.000751,-0.000000,0.000001,0.000025,2.000000, 2.012455, 0.119572, 0.002583,0.000000, 0.000000, 0.000000, -0.015033, 0.000001, -0.000015
0.551131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,0.000004,-0.000751,-0.000000,0.000001,0.000025,2.000000, 2.012455, 0.119572, 0.001420,0.000000, 0.000000, 0.000000, -0.015033, 0.000001, -0.000015
0.551204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,0.000004,-0.000751,-0.000000,0.000001,0.000025,2.000000, 2.012455, 0.119572, 0.005213,0.000000, 0.000000, 0.000000, -0.015033, 0.000001, -0.000015
0.551269,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,0.000004,-0.000751,-0.000000,0.000001,0.000025,2.000000, 2.012455, 0.119572, 0.004020,0.000000, 0.000000, 0.000000, -0.015033, 0.000001, -0.000015
0.551341,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,0.000004,-0.000751,-0.000000,0.000001,0.000025,2.000000, 2.012455, 0.119572, -0.002420,0.000000, 0.000000, 0.000000, -0.015033, 0.000001, -0.000015
0.551409,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,0.000004,-0.000751,-0.000000,0.000001,0.000025,2.000000, 2.012455, 0.119572, -0.007374,0.000000, 0.000000, 0.000000, -0.015033, 0.000001, -0.000015
0.551485,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,0.000004,-0.000751,-0.000000,0.000001,0.000025,2.000000, 2.012455, 0.119572, 0.007137,0.000000, 0.000000, 0.000000, -0.015033, 0.000001, -0.000015
0.551573,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,0.000004,-0.000751,-0.000000,0.000001,0.000025,2.000000, 2.012455, 0.119572, 0.001756,0.000000, 0.000000, 0.000000, -0.015033, 0.000001, -0.000015
0.551676,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,0.000004,-0.000751,-0.000000,0.000001,0.000025,2.000000, 2.012455, 0.119572, 0.005523,0.000000, 0.000000, 0.000000, -0.015033, 0.000001, -0.000015
0.551789,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,0.000004,-0.000751,-0.000000,0.000001,0.000025,2.000000, 2.012455, 0.119572, -0.002545,0.000000, 0.000000, 0.000000, -0.015033, 0.000001, -0.000015
0.552655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000001,-0.000092,-0.000000,0.000001,0.000025,2.000000, 2.012455, 0.119571, 0.006222,0.000000, 0.000000, 0.000000, -0.015034, 0.000001, -0.000015
0.563187,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000001,-0.000092,-0.000000,0.000001,0.000025,2.000000, 2.012455, 0.119571, 0.011860,0.000000, 0.000000, 0.000000, -0.015034, 0.000001, -0.000015
0.572892,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000001,-0.000035,-0.000000,0.000001,0.000024,2.000000, 2.012455, 0.119571, -0.006500,0.000000, 0.000000, 0.000000, -0.015034, 0.000001, -0.000015
0.584130,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000001,-0.000035,-0.000000,0.000001,0.000024,2.000000, 2.012455, 0.119571, -0.002424,0.000000, 0.000000, 0.000000, -0.015034, 0.000001, -0.000015
0.593020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000001,-0.000052,-0.000000,0.000001,0.000023,2.000000, 2.012455, 0.119570, -0.003740,0.000000, 0.000000, 0.000000, -0.015034, 0.000002, -0.000015
0.603572,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000001,-0.000052,-0.000000,0.000001,0.000023,2.000000, 2.012455, 0.119570, 0.000545,0.000000, 0.000000, 0.000000, -0.015034, 0.000002, -0.000015
0.613266,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000064,-0.000000,0.000001,0.000022,2.000000, 2.012455, 0.119570, 0.003290,0.000000, 0.000000, 0.000000, -0.015034, 0.000002, -0.000015
0.623760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000064,-0.000000,0.000001,0.000022,2.000000, 2.012455, 0.119570, 0.012116,0.000000, 0.000000, 0.000000, -0.015034, 0.000002, -0.000015
0.633449,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000080,-0.000000,0.000001,0.000020,2.000000, 2.012455, 0.119569, 0.006353,0.000000, 0.000000, 0.000000, -0.015035, 0.000002, -0.000015
0.646208,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000080,-0.000000,0.000001,0.000020,2.000000, 2.012455, 0.119569, 0.001297,0.000000, 0.000000, 0.000000, -0.015035, 0.000002, -0.000015
0.653706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000003,-0.000100,-0.000000,0.000001,0.000018,2.000000, 2.012455, 0.119569, 0.006990,0.000000, 0.000000, 0.000000, -0.015035, 0.000002, -0.000015
0.664157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000003,-0.000100,-0.000000,0.000001,0.000018,2.000000, 2.012455, 0.119569, 0.000884,0.000000, 0.000000, 0.000000, -0.015035, 0.000002, -0.000015
0.673862,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000003,-0.000114,-0.000000,0.000001,0.000016,2.000000, 2.012455, 0.119569, -0.002026,0.000000, 0.000000, 0.000000, -0.015035, 0.000002, -0.000015
0.684318,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000003,-0.000114,-0.000000,0.000001,0.000016,2.000000, 2.012455, 0.119569, -0.002727,0.000000, 0.000000, 0.000000, -0.015035, 0.000002, -0.000015
0.695819,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000003,-0.000113,-0.000000,0.000001,0.000013,2.000000, 2.012455, 0.119568, -0.001396,0.000000, 0.000000, 0.000000, -0.015035, 0.000002, -0.000015
0.704537,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000003,-0.000113,-0.000000,0.000001,0.000013,2.000000, 2.012455, 0.119568, 0.001769,0.000000, 0.000000, 0.000000, -0.015035, 0.000002, -0.000015
0.714229,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000004,-0.000143,-0.000000,0.000001,0.000011,2.000000, 2.012455, 0.119568, -0.001133,0.000000, 0.000000, 0.000000, -0.015035, 0.000002, -0.000015
0.724753,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000004,-0.000143,-0.000000,0.000001,0.000011,2.000000, 2.012455, 0.119568, -0.002179,0.000000, 0.000000, 0.000000, -0.015035, 0.000002, -0.000015
0.734503,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000004,-0.000143,-0.000000,0.000001,0.000008,2.000000, 2.012455, 0.119568, 0.004130,0.000000, 0.000000, 0.000000, -0.015035, 0.000002, -0.000015
0.745954,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000004,-0.000143,-0.000000,0.000001,0.000008,2.000000, 2.012455, 0.119568, 0.001820,0.000000, 0.000000, 0.000000, -0.015035, 0.000002, -0.000015
0.754658,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000004,-0.000144,-0.000000,0.000001,0.000005,2.000000, 2.012455, 0.119568, 0.007353,0.000000, 0.000000, 0.000000, -0.015034, 0.000002, -0.000015
0.765514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000004,-0.000144,-0.000000,0.000001,0.000005,2.000000, 2.012455, 0.119568, 0.000819,0.000000, 0.000000, 0.000000, -0.015034, 0.000002, -0.000015
0.774818,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000004,-0.000145,-0.000000,0.000001,0.000002,2.000000, 2.012455, 0.119568, -0.009118,0.000000, 0.000000, 0.000000, -0.015034, 0.000002, -0.000015
0.786171,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000004,-0.000145,-0.000000,0.000001,0.000002,2.000000, 2.012455, 0.119568, 0.002051,0.000000, 0.000000, 0.000000, -0.015034, 0.000002, -0.000015
0.795052,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000004,-0.000147,-0.000000,0.000001,-0.000001,2.000000, 2.012455, 0.119568, 0.004884,0.000000, 0.000000, 0.000000, -0.015034, 0.000002, -0.000015
0.805657,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000004,-0.000147,-0.000000,0.000001,-0.000001,2.000000, 2.012455, 0.119568, 0.008305,0.000000, 0.000000, 0.000000, -0.015034, 0.000002, -0.000015
0.815345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000004,-0.000153,-0.000000,0.000000,-0.000004,2.000000, 2.012455, 0.119568, 0.001816,0.000000, 0.000000, 0.000000, -0.015034, 0.000002, -0.000015
0.828953,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000004,-0.000153,-0.000000,0.000000,-0.000004,2.000000, 2.012455, 0.119568, 0.002238,0.000000, 0.000000, 0.000000, -0.015034, 0.000002, -0.000015
0.836039,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000004,-0.000144,-0.000000,0.000000,-0.000007,2.000000, 2.012455, 0.119568, 0.006453,0.000000, 0.000000, 0.000000, -0.015033, 0.000002, -0.000015
0.845978,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000004,-0.000144,-0.000000,0.000000,-0.000007,2.000000, 2.012455, 0.119568, 0.000859,0.000000, 0.000000, 0.000000, -0.015033, 0.000002, -0.000015
0.855659,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000004,-0.000147,-0.000000,0.000000,-0.000010,2.000000, 2.012455, 0.119568, 0.002808,0.000000, 0.000000, 0.000000, -0.015033, 0.000002, -0.000015
0.866521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000004,-0.000147,-0.000000,0.000000,-0.000010,2.000000, 2.012455, 0.119568, 0.003649,0.000000, 0.000000, 0.000000, -0.015033, 0.000002, -0.000015
0.879199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000003,-0.000123,-0.000000,0.000000,-0.000013,2.000000, 2.012455, 0.119568, -0.002134,0.000000, 0.000000, 0.000000, -0.015032, 0.000002, -0.000015
0.886343,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000003,-0.000123,-0.000000,0.000000,-0.000013,2.000000, 2.012455, 0.119568, -0.018404,0.000000, 0.000000, 0.000000, -0.015032, 0.000002, -0.000015
0.896019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000005,-0.000161,-0.000000,0.000000,-0.000016,2.000000, 2.012455, 0.119569, 0.008230,0.000000, 0.000000, 0.000000, -0.015032, 0.000001, -0.000015
0.906614,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000005,-0.000161,-0.000000,0.000000,-0.000016,2.000000, 2.012455, 0.119569, 0.003078,0.000000, 0.000000, 0.000000, -0.015032, 0.000001, -0.000015
0.916332,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000004,-0.000120,-0.000000,0.000000,-0.000018,2.000000, 2.012455, 0.119569, -0.010004,0.000000, 0.000000, 0.000000, -0.015032, 0.000001, -0.000015
0.929092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000004,-0.000120,-0.000000,0.000000,-0.000018,2.000000, 2.012455, 0.119569, -0.001521,0.000000, 0.000000, 0.000000, -0.015032, 0.000001, -0.000015
0.936440,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000003,-0.000101,-0.000000,-0.000000,-0.000020,2.000000, 2.012455, 0.119569, 0.004788,0.000000, 0.000000, 0.000000, -0.015031, 0.000001, -0.000015
0.946894,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000003,-0.000101,-0.000000,-0.000000,-0.000020,2.000000, 2.012455, 0.119569, -0.009649,0.000000, 0.000000, 0.000000, -0.015031, 0.000001, -0.000015
0.956604,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000003,-0.000086,-0.000000,-0.000000,-0.000022,2.000000, 2.012455, 0.119570, 0.004787,0.000000, 0.000000, 0.000000, -0.015031, 0.000001, -0.000015
